n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
566,0.941575853063426,0.941575853063426,0.8612987042637902,0.9604491344567536,0.9046700126579726,0.9808924053491684,0.6690966002665383,0.8307546575355303,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9624703560279968,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.9419852736718336,0.6685606620391344,0.6685606620391344,0.8258719486143856,0.8498117317992677,0.9045694735934152,0.9060297363946664,0.8583991941497175,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.9071183419472264,0.9539474938379412,0.9071183419472264,0.9071183419472264,0.9539474938379412,1.0,0.8409494697012695,0.6341967815034731,0.870398377013154,0.8902126050727592,0.8697164219491688,0.941200511236224,0.9160971107108984,0.9160971107108984,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6952743197688962,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9371266455338356,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7186043832988559,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9614684608719656,0.9013622642636736,0.932483006889858,0.953021707516422,0.8980465215034305,0.9598625671067798,0.9372047179373044,0.9373209075526244,0.9373209075526244,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8560074492893228,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9837361214867102,0.9837361214867102,0.9837361214867102,0.9739538783075206,0.8788891049941997,0.9304962360430828,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
567,0.9908322240907084,0.9908322240907084,0.8612987042637902,0.9604491344567536,0.9046700126579726,0.9808924053491684,0.6717266540656249,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9444969118828574,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.9419852736718336,0.98031202897142,0.6685606620391344,0.8258719486143856,0.8498117317992677,0.9045694735934152,0.9060297363946664,0.9247264513684744,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.8957315490795302,0.8957315490795302,0.8957315490795302,0.9071183419472264,0.9539474938379412,1.0,0.8509191513187802,0.6341967815034731,0.870398377013154,0.8902126050727592,0.8697164219491688,0.941200511236224,0.9160971107108984,0.9160971107108984,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6952743197688962,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.921319504079288,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7186043832988559,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9166180926025428,0.9013622642636736,0.932483006889858,0.953021707516422,0.8980465215034305,0.9598625671067798,0.9510713227819456,0.9373209075526244,0.9510713227819456,0.935252649362866,0.8595712389568926,0.9373209075526244,0.9182788066618068,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9674084249884418,0.9674084249884418,0.9837361214867102,0.9739538783075206,0.9036727393261176,0.9304962360430828,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
568,0.964276946110884,1.0,1.0,0.9347081531575364,0.880423966675576,0.9546035242863328,0.6496542786284412,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9978315475623124,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.9419852736718336,0.9858736415324296,0.6685606620391344,0.8258719486143856,0.8498117317992677,0.9858736415324296,0.9060297363946664,0.9503026867057486,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.875793137726452,0.875793137726452,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.800401541240642,0.6341967815034731,0.870398377013154,0.800401541240642,0.8697164219491688,0.941200511236224,0.8718859665813113,0.8718859665813113,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6952743197688962,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9580879317930844,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.709835488202817,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9325604099518614,0.9013622642636736,0.932483006889858,0.953021707516422,0.8980465215034305,0.9598625671067798,0.862949428615855,0.862949428615855,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8955074406752869,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9777324150956836,0.9777324150956836,0.9837361214867102,0.9739538783075206,0.9448110287391696,0.9448110287391696,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
569,1.0,1.0,1.0,0.9199218935365886,0.8664964350671344,0.9395025374194828,0.6938188391553738,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9176334914125568,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.9419852736718336,1.0,0.6542845959030249,0.8082367462642861,0.8316653328630738,0.9648218535534052,1.0,0.9609452199812246,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.900237710703311,0.900237710703311,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.800401541240642,0.6341967815034731,0.870398377013154,0.800401541240642,0.8697164219491688,0.941200511236224,0.905469160390203,0.905469160390203,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6952743197688962,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.948779035135118,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7878276176673925,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9412982370812978,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.952041459160782,0.952041459160782,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8955074406752869,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9807820021908245,0.9807820021908245,0.9837361214867102,0.9739538783075206,0.874180996679252,0.874180996679252,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
570,1.0,1.0,1.0,0.8956518419828609,0.8436358929950761,0.9147158950118665,0.6623476301559196,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8623748784100156,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9485690676462196,0.6206341291110158,0.7666683768413279,0.7888920093876086,0.9152001660698508,0.9485690676462196,0.9609452199812246,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.8825949472192332,0.900237710703311,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.800401541240642,0.6341967815034731,0.870398377013154,0.800401541240642,0.8697164219491688,0.941200511236224,0.8530094024140809,0.8530094024140809,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6952743197688962,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.989914325533078,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9412982370812978,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9115422582214252,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8964529341437124,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9807820021908245,0.9807820021908245,0.9837361214867102,0.9739538783075206,0.9670213531425036,0.9670213531425036,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
571,0.9913701113725792,0.9913701113725792,0.9913701113725792,0.8956518419828609,0.8436358929950761,0.9913701113725792,0.6120647797554122,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8343660823825851,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9941154819513538,0.6206341291110158,0.7666683768413279,0.7888920093876086,0.9941154819513538,0.9485690676462196,0.9286049202833564,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.861458419613331,0.861458419613331,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8251247257814663,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.8999554203047407,0.8530094024140809,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6131792439643976,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.989914325533078,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9412982370812978,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.8737312897384366,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.9225073332138858,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6419413152135975,0.5898785462871782,0.9803721121906672,0.9807820021908245,0.9837361214867102,0.9739538783075206,0.9670213531425036,0.9847432144406156,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
572,0.9940705918438332,0.9940705918438332,0.9940705918438332,0.8956518419828609,0.9940705918438332,0.9940705918438332,0.6558092422228833,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8952973993108958,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9941154819513538,0.6206341291110158,0.7666683768413279,0.7888920093876086,0.9941154819513538,0.9485690676462196,0.9286049202833564,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.8457255118007546,0.8457255118007546,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9278618927005507,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9476067277261128,0.8530094024140809,0.9160971107108984,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9569677141860312,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9779090652111851,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.8857498041220688,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8213862669313248,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.5827782631486886,1.0,0.968976470430903,0.9718950314181204,0.9622305356917564,0.9510392488700716,0.9510392488700716,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
573,0.99144393367323,0.99144393367323,0.99144393367323,0.99144393367323,0.99144393367323,0.99144393367323,0.6731208609043199,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8701525088647545,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9506548323305084,0.6206341291110158,0.7666683768413279,0.7888920093876086,0.9506548323305084,0.9485690676462196,0.892880671834443,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.8457255118007546,0.8390287059187105,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9278618927005507,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9420543903183006,0.9420543903183006,0.9420543903183006,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.912332345997374,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9779090652111851,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9362919276747402,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8450587487051405,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.5827782631486886,0.9778770175494642,0.968976470430903,0.9718950314181204,0.9622305356917564,0.9510392488700716,0.9268826382733222,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
574,1.0,1.0,1.0,1.0,1.0,0.9768298069377308,0.6731208609043199,0.6717266540656249,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8445150125379982,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,1.0,0.6145973462602008,0.7592111483511589,0.7812186161112227,1.0,0.9393425278673282,0.8909603705248201,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.7916462659687884,0.7916462659687884,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9278618927005507,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.984794819250081,0.9420543903183006,0.984794819250081,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8717154996822751,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9193471952685448,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9380854276799448,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8717388318312643,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.5827782631486886,0.964674126944046,0.968976470430903,0.9718950314181204,0.9622305356917564,0.8570147938912359,0.8570147938912359,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
575,0.9902139101101394,0.9902139101101394,1.0,1.0,1.0,0.9768298069377308,0.7434454651703812,0.7434454651703812,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8445150125379982,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,1.0,0.6073708156275907,0.7502842262719087,0.7720329268230315,1.0,0.928297593173984,0.9645632714527812,0.7506185242508784,0.6348057621028423,0.8358740008665596,0.7607243895070737,0.8553088897792993,0.7627946252167312,0.7916462659687884,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8621093576204886,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9593800744797631,0.9420543903183006,0.984794819250081,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8003291914226403,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7664522322936194,0.6192604929384848,0.8667538269729583,0.8772702234079485,0.8801726795487845,0.8772702234079485,0.9552945453282796,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9696478843075388,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8717388318312643,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.5827782631486886,0.9730061612942594,0.968976470430903,0.9718950314181204,0.9622305356917564,0.931592178869888,0.931592178869888,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
576,1.0,1.0,1.0,1.0,1.0,0.9648992220412932,0.6567206231065205,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8445150125379982,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,1.0,0.5998756906071567,0.7410255099620762,1.0,0.9876597214953614,0.9168421423390312,0.9310132389825592,0.7245100494554022,0.6127255579719545,0.8068001176905504,0.7342644062957996,0.8255590103536138,0.802138336650048,0.802138336650048,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8650579393508421,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9472169567660308,0.9472169567660308,0.984794819250081,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8496735436202271,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7651986480582053,0.6182476507040257,0.865336192725581,0.8758353888860742,0.8787330978644534,0.8758353888860742,0.9552945453282796,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9696478843075388,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.9165294797387428,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.5827782631486886,0.988010799981618,0.988010799981618,0.9718950314181204,0.9622305356917564,0.9714505340464002,0.931592178869888,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
