n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
341,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1274.5844390265038,1419.8305829355209,1708.3640598819638,1374.1612923979162,1419.2351989058218,1164.5153312996897,1605.4739789581245,1478.2227977042703,1681.6880663192892
342,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1284.8038116311054,1419.8305829355209,1708.3640598819638,1374.1612923979162,1419.2351989058218,1164.5153312996897,1605.4739789581245,1478.2227977042703,1753.3119996502633
343,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1350.012334492789,1419.8305829355209,1708.3640598819638,1374.1612923979162,1442.8437152828792,1173.274658290798,1605.4739789581245,1478.2227977042703,1753.3119996502633
344,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1350.012334492789,1419.8305829355209,1708.3640598819638,1374.1612923979162,1449.802342683061,1173.274658290798,1605.4739789581245,1478.2227977042703,1753.3119996502633
345,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1350.012334492789,1419.8305829355209,1708.3640598819638,1374.1612923979162,1483.4923029255112,1187.0464931796685,1605.4739789581245,1478.2227977042703,1753.3119996502633
346,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1350.012334492789,1424.8992026361288,1708.3640598819638,1374.1612923979162,1483.4923029255112,1187.0464931796685,1605.880213996728,1478.2227977042703,1753.3119996502633
347,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1868.2311331447024,1350.012334492789,1424.8992026361288,1708.3640598819638,1374.1612923979162,1491.4261070523676,1187.0464931796685,1605.880213996728,1478.2227977042703,1753.3119996502633
348,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1879.1649133459068,1350.012334492789,1478.161792339495,1708.3640598819638,1374.1612923979162,1492.395160321395,1187.0464931796685,1605.880213996728,1478.2227977042703,1753.3119996502633
349,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1879.1649133459068,1350.012334492789,1508.0605871430969,1708.3640598819638,1374.1612923979162,1492.395160321395,1187.0464931796685,1605.880213996728,1478.2227977042703,1753.3119996502633
350,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1917.972145604853,1350.012334492789,1525.3012718689406,1708.3640598819638,1374.1612923979162,1499.0300220303288,1187.0464931796685,1605.880213996728,1478.2227977042703,1760.0964621303797
351,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1962.899487569787,1350.012334492789,1525.3012718689406,1708.3640598819638,1374.1612923979162,1499.0300220303288,1187.0464931796685,1605.880213996728,1478.2227977042703,1799.3035377428946
352,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1962.899487569787,1350.012334492789,1552.451513691704,1708.3640598819638,1374.1612923979162,1499.0300220303288,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
353,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1962.899487569787,1350.012334492789,1552.451513691704,1708.3640598819638,1374.1612923979162,1499.0300220303288,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
354,1569.947261791669,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1962.899487569787,1350.012334492789,1552.451513691704,1708.3640598819638,1374.1612923979162,1507.0525619351515,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
355,1569.947261791669,1545.187147093559,1618.395471882426,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1962.899487569787,1350.012334492789,1554.4711443341555,1708.3640598819638,1374.1612923979162,1507.7338672461365,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
356,1724.2333052612375,1545.187147093559,1712.7594210104794,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1997.34954372603,1350.012334492789,1554.4711443341555,1708.3640598819638,1374.1612923979162,1535.1129323784533,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
357,1752.36379515189,1545.187147093559,1756.270373200898,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,1997.34954372603,1350.012334492789,1554.4711443341555,1708.3640598819638,1374.1612923979162,1535.1129323784533,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
358,1752.36379515189,1545.187147093559,1772.6278370962282,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2006.4857497826483,1350.012334492789,1554.4711443341555,1708.3640598819638,1374.1612923979162,1535.1129323784533,1187.0464931796685,1605.880213996728,1478.2227977042703,1813.6102172873384
359,1753.9045429079742,1545.187147093559,1772.6278370962282,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2012.8331153209165,1378.332194181077,1554.4711443341555,1708.3640598819638,1374.1612923979162,1535.1129323784533,1204.0975821452782,1605.880213996728,1478.2227977042703,1813.6102172873384
360,1753.9045429079742,1545.187147093559,1790.725020198444,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2012.8331153209165,1378.332194181077,1554.4711443341555,1708.3640598819638,1374.1612923979162,1546.081951000505,1204.0975821452782,1605.880213996728,1478.2227977042703,1813.6102172873384
361,1753.9045429079742,1545.187147093559,1814.6081428596967,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2012.8331153209165,1396.5657081068805,1554.4711443341555,1708.3640598819638,1374.1612923979162,1546.081951000505,1215.5336352168167,1605.880213996728,1478.2227977042703,1813.6102172873384
362,1753.9045429079742,1545.187147093559,1853.2758258069723,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2012.8331153209165,1427.7085759941735,1585.4796875976456,1708.3640598819638,1374.1612923979162,1546.081951000505,1243.8147559830388,1605.880213996728,1478.2227977042703,1813.6102172873384
363,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2012.8331153209165,1427.7085759941735,1620.824656745146,1708.3640598819638,1374.1612923979162,1546.081951000505,1280.4548454578658,1605.880213996728,1478.2227977042703,1813.6102172873384
364,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2020.0483358145696,1449.912997670148,1620.824656745146,1708.3640598819638,1374.1612923979162,1546.081951000505,1294.4438927337633,1605.880213996728,1478.2227977042703,1813.6102172873384
365,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2029.9407984771888,1449.912997670148,1620.824656745146,1708.3640598819638,1374.1612923979162,1546.081951000505,1294.4438927337633,1605.880213996728,1478.2227977042703,1813.6102172873384
366,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2038.6023442511923,1449.912997670148,1620.824656745146,1708.3640598819638,1374.1612923979162,1546.081951000505,1294.4438927337633,1605.880213996728,1478.2227977042703,1813.6102172873384
367,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2093.366483283268,1462.6722244301934,1625.8547355083826,1708.3640598819638,1374.1612923979162,1546.081951000505,1313.5936892865404,1605.880213996728,1478.2227977042703,1868.338978253557
368,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2146.484792331704,1462.6722244301934,1625.8547355083826,1708.3640598819638,1374.1612923979162,1546.081951000505,1313.5936892865404,1605.880213996728,1478.2227977042703,1891.1938631159724
369,1753.9045429079742,1547.8369200977677,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2146.484792331704,1462.6722244301934,1625.8547355083826,1708.3640598819638,1374.1612923979162,1561.9004617443168,1342.984795420335,1605.880213996728,1478.2227977042703,1900.474385855395
370,1753.9045429079742,1547.8369200977677,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2146.484792331704,1478.8019239948037,1625.8547355083826,1708.3640598819638,1374.1612923979162,1561.9004617443168,1342.984795420335,1605.880213996728,1478.2227977042703,1922.4914237442963
371,1788.5031001976856,1599.0772505907291,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2146.484792331704,1494.3506440741587,1625.8547355083826,1708.3640598819638,1374.1612923979162,1561.9004617443168,1342.984795420335,1644.8976957707573,1478.2227977042703,1922.4914237442963
372,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2146.484792331704,1512.5794304647404,1625.8547355083826,1708.3640598819638,1374.1612923979162,1572.664174134383,1342.984795420335,1653.134712697649,1478.2227977042703,1922.4914237442963
373,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2176.329938683364,1512.5794304647404,1625.8547355083826,1708.3640598819638,1374.1612923979162,1624.9868051185022,1342.984795420335,1653.134712697649,1478.2227977042703,1923.555356468481
374,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1520.067505146321,1625.8547355083826,1708.3640598819638,1374.1612923979162,1680.7256212773173,1342.984795420335,1653.134712697649,1478.2227977042703,1982.692174577149
375,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1520.067505146321,1625.8547355083826,1708.3640598819638,1374.1612923979162,1707.0049422437512,1342.984795420335,1653.134712697649,1478.2227977042703,2046.9111025370155
376,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1520.067505146321,1625.8547355083826,1708.3640598819638,1374.1612923979162,1739.9325733186745,1342.984795420335,1653.134712697649,1478.2227977042703,2046.9111025370155
377,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1520.067505146321,1625.8547355083826,1708.3640598819638,1374.1612923979162,1739.9325733186745,1342.984795420335,1679.3975192130963,1478.2227977042703,2046.9111025370155
378,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1520.067505146321,1625.8547355083826,1708.3640598819638,1374.1612923979162,1782.922910647644,1342.984795420335,1679.3975192130963,1478.2227977042703,2046.9111025370155
379,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1538.5592918895695,1625.8547355083826,1708.3640598819638,1374.1612923979162,1782.922910647644,1365.7623574898869,1679.3975192130963,1478.2227977042703,2046.9111025370155
380,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1543.2671811909995,1625.8547355083826,1708.3640598819638,1374.1612923979162,1782.922910647644,1374.7719165925755,1679.3975192130963,1478.2227977042703,2046.9111025370155
381,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1782.922910647644,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
382,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
383,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
384,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
385,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2177.5152153977465,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
386,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2211.06776591834,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
387,1898.701099170186,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2271.886438388669,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1679.3975192130963,1478.2227977042703,2046.9111025370155
388,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2271.886438388669,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1712.9041307432517,1478.2227977042703,2046.9111025370155
389,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1216.6657461764664,1548.40836642741,2271.886438388669,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1377.7035008978853,1712.9041307432517,1478.2227977042703,2046.9111025370155
390,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1126.9044098134664,1336.0880699125078,1224.0638166535623,1548.40836642741,2271.886438388669,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1414.2897699842977,1712.9041307432517,1491.3255020451277,2046.9111025370155
391,2035.5660605356693,1610.3531332489451,2153.710975045656,2104.310714230852,1126.9044098134664,1336.0880699125078,1285.9498344699728,1548.40836642741,2271.886438388669,1572.281768762684,1625.8547355083826,1708.3640598819638,1374.1612923979162,1784.1894946631835,1414.2897699842977,1712.9041307432517,1491.3255020451277,2046.9111025370155
392,2035.5660605356693,1610.3531332489451,2153.710975045656,2104.310714230852,1126.9044098134664,1336.0880699125078,1288.4812938512146,1548.40836642741,2271.886438388669,1572.281768762684,1649.8652155739326,1708.3640598819638,1374.1612923979162,1784.1894946631835,1414.2897699842977,1733.0663479969585,1491.3255020451277,2046.9111025370155
393,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1126.9044098134664,1336.0880699125078,1306.4318729896004,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1414.2897699842977,1757.0597431974202,1491.3255020451277,2046.9111025370155
394,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1427.487134297014,1776.830008634084,1491.3255020451277,2046.9111025370155
395,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1432.0920845066364,1788.6877519174886,1491.3255020451277,2046.9111025370155
396,2035.5660605356693,1610.3531332489451,2172.614573435835,2152.0535405808264,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1459.7446357407932,1832.2291072221697,1491.3255020451277,2046.9111025370155
397,2035.5660605356693,1610.3531332489451,2172.614573435835,2161.841588161569,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1459.7446357407932,1832.2291072221697,1491.3255020451277,2046.9111025370155
398,2035.5660605356693,1610.3531332489451,2172.614573435835,2161.841588161569,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1459.7446357407932,1832.2291072221697,1491.3255020451277,2046.9111025370155
399,2035.5660605356693,1610.3531332489451,2172.614573435835,2227.332186170602,1126.9044098134664,1336.0880699125078,1383.7495777968002,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1459.7446357407932,1834.875722691179,1491.3255020451277,2046.9111025370155
400,2035.5660605356693,1610.3531332489451,2172.614573435835,2227.332186170602,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1459.7446357407932,1834.875722691179,1491.3255020451277,2046.9111025370155
401,2035.5660605356693,1610.3531332489451,2172.614573435835,2283.2050798646465,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2271.886438388669,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1497.8274127179516,1834.875722691179,1491.3255020451277,2046.9111025370155
402,2035.5660605356693,1610.3531332489451,2172.614573435835,2285.5933009320534,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2291.341552064775,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1497.8274127179516,1851.059185230877,1491.3255020451277,2046.9111025370155
403,2035.5660605356693,1636.8375270642534,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2360.1585432480097,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1509.6221518997224,1851.059185230877,1491.3255020451277,2046.9111025370155
404,2035.5660605356693,1687.8442725318596,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1509.6221518997224,1932.737899804556,1491.3255020451277,2046.9111025370155
405,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1524.022294291463,1932.737899804556,1572.3610794544654,2046.9111025370155
406,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1579.3547732686525,1932.737899804556,1572.3610794544654,2046.9111025370155
407,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1720.2585607785077,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
408,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
409,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1572.281768762684,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
410,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1579.4516520838574,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
411,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1626.0716449286683,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
412,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1651.778774028846,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
413,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1681.2544847515812,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
414,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
415,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
416,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1591.83489217737,1973.4517811601845,1572.3610794544654,2046.9111025370155
417,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
418,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
419,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
420,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
421,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1714.943184924055,1743.4431284286406,1708.3640598819638,1374.1612923979162,1784.1894946631835,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
422,2035.5660605356693,1808.122498082221,2172.614573435835,2333.9026583514465,1126.9044098134664,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1732.799966356358,1743.4431284286406,1708.3640598819638,1374.1612923979162,1797.7933285764907,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
423,2035.5660605356693,1808.122498082221,2172.614573435835,2333.9026583514465,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1743.8169528481058,1743.4431284286406,1708.3640598819638,1374.1612923979162,1854.1285326236264,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
424,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1778.3032926267415,1743.4431284286406,1768.8750487936882,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
425,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1795.7762247188368,1743.4431284286406,1775.0418440853068,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
426,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1800.854299570664,1743.4431284286406,1840.3251339612448,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
427,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1803.380043928116,1743.4431284286406,1863.580285197912,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
