n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
346,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1424.8992026361288,1708.3640598819638
347,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1868.2311331447024,1424.8992026361288,1708.3640598819638
348,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1879.1649133459068,1478.161792339495,1708.3640598819638
349,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1879.1649133459068,1508.0605871430969,1708.3640598819638
350,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1917.972145604853,1525.3012718689406,1708.3640598819638
351,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1962.899487569787,1525.3012718689406,1708.3640598819638
352,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1962.899487569787,1552.451513691704,1708.3640598819638
353,1526.030066712574,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1962.899487569787,1552.451513691704,1708.3640598819638
354,1569.947261791669,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1962.899487569787,1552.451513691704,1708.3640598819638
355,1569.947261791669,1545.187147093559,1618.395471882426,2104.310714230852,1216.6657461764664,1548.40836642741,1962.899487569787,1554.4711443341555,1708.3640598819638
356,1724.2333052612375,1545.187147093559,1712.7594210104794,2104.310714230852,1216.6657461764664,1548.40836642741,1997.34954372603,1554.4711443341555,1708.3640598819638
357,1752.36379515189,1545.187147093559,1756.270373200898,2104.310714230852,1216.6657461764664,1548.40836642741,1997.34954372603,1554.4711443341555,1708.3640598819638
358,1752.36379515189,1545.187147093559,1772.6278370962282,2104.310714230852,1216.6657461764664,1548.40836642741,2006.4857497826483,1554.4711443341555,1708.3640598819638
359,1753.9045429079742,1545.187147093559,1772.6278370962282,2104.310714230852,1216.6657461764664,1548.40836642741,2012.8331153209165,1554.4711443341555,1708.3640598819638
360,1753.9045429079742,1545.187147093559,1790.725020198444,2104.310714230852,1216.6657461764664,1548.40836642741,2012.8331153209165,1554.4711443341555,1708.3640598819638
361,1753.9045429079742,1545.187147093559,1814.6081428596967,2104.310714230852,1216.6657461764664,1548.40836642741,2012.8331153209165,1554.4711443341555,1708.3640598819638
362,1753.9045429079742,1545.187147093559,1853.2758258069723,2104.310714230852,1216.6657461764664,1548.40836642741,2012.8331153209165,1585.4796875976456,1708.3640598819638
363,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2012.8331153209165,1620.824656745146,1708.3640598819638
364,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2020.0483358145696,1620.824656745146,1708.3640598819638
365,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2029.9407984771888,1620.824656745146,1708.3640598819638
366,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2038.6023442511923,1620.824656745146,1708.3640598819638
367,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2093.366483283268,1625.8547355083826,1708.3640598819638
368,1753.9045429079742,1545.187147093559,1921.975085090057,2104.310714230852,1216.6657461764664,1548.40836642741,2146.484792331704,1625.8547355083826,1708.3640598819638
369,1753.9045429079742,1547.8369200977677,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2146.484792331704,1625.8547355083826,1708.3640598819638
370,1753.9045429079742,1547.8369200977677,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2146.484792331704,1625.8547355083826,1708.3640598819638
371,1788.5031001976856,1599.0772505907291,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2146.484792331704,1625.8547355083826,1708.3640598819638
372,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2146.484792331704,1625.8547355083826,1708.3640598819638
373,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2176.329938683364,1625.8547355083826,1708.3640598819638
374,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
375,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
376,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
377,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
378,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
379,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
380,1807.671523638044,1610.3531332489451,1941.671361192772,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
381,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
382,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
383,1807.671523638044,1610.3531332489451,2004.3641949746225,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
384,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
385,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2177.5152153977465,1625.8547355083826,1708.3640598819638
386,1807.671523638044,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2211.06776591834,1625.8547355083826,1708.3640598819638
387,1898.701099170186,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2271.886438388669,1625.8547355083826,1708.3640598819638
388,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2271.886438388669,1625.8547355083826,1708.3640598819638
389,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1216.6657461764664,1548.40836642741,2271.886438388669,1625.8547355083826,1708.3640598819638
390,2035.5660605356693,1610.3531332489451,2088.464800334,2104.310714230852,1224.0638166535623,1548.40836642741,2271.886438388669,1625.8547355083826,1708.3640598819638
391,2035.5660605356693,1610.3531332489451,2153.710975045656,2104.310714230852,1285.9498344699728,1548.40836642741,2271.886438388669,1625.8547355083826,1708.3640598819638
392,2035.5660605356693,1610.3531332489451,2153.710975045656,2104.310714230852,1288.4812938512146,1548.40836642741,2271.886438388669,1649.8652155739326,1708.3640598819638
393,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1306.4318729896004,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
394,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
395,2035.5660605356693,1610.3531332489451,2172.614573435835,2104.310714230852,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
396,2035.5660605356693,1610.3531332489451,2172.614573435835,2152.0535405808264,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
397,2035.5660605356693,1610.3531332489451,2172.614573435835,2161.841588161569,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
398,2035.5660605356693,1610.3531332489451,2172.614573435835,2161.841588161569,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
399,2035.5660605356693,1610.3531332489451,2172.614573435835,2227.332186170602,1383.7495777968002,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
400,2035.5660605356693,1610.3531332489451,2172.614573435835,2227.332186170602,1400.3007775401018,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
401,2035.5660605356693,1610.3531332489451,2172.614573435835,2283.2050798646465,1400.3007775401018,1548.40836642741,2271.886438388669,1720.2585607785077,1708.3640598819638
402,2035.5660605356693,1610.3531332489451,2172.614573435835,2285.5933009320534,1400.3007775401018,1548.40836642741,2291.341552064775,1720.2585607785077,1708.3640598819638
403,2035.5660605356693,1636.8375270642534,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2360.1585432480097,1720.2585607785077,1708.3640598819638
404,2035.5660605356693,1687.8442725318596,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1720.2585607785077,1708.3640598819638
405,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1720.2585607785077,1708.3640598819638
406,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1720.2585607785077,1708.3640598819638
407,2035.5660605356693,1788.1927876494578,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1720.2585607785077,1708.3640598819638
408,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
409,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
410,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
411,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
412,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
413,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
414,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
415,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
416,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
417,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
418,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
419,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
420,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
421,2035.5660605356693,1808.122498082221,2172.614573435835,2302.0663393182344,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
422,2035.5660605356693,1808.122498082221,2172.614573435835,2333.9026583514465,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
423,2035.5660605356693,1808.122498082221,2172.614573435835,2333.9026583514465,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1708.3640598819638
424,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1768.8750487936882
425,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1775.0418440853068
426,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1840.3251339612448
427,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1863.580285197912
428,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,1958.010204297546
429,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,2023.8497087758617
430,2035.5660605356693,1808.122498082221,2188.4113458576976,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1743.4431284286406,2023.8497087758617
431,2035.5660605356693,1808.122498082221,2239.693394570904,2345.296060656599,1400.3007775401018,1548.40836642741,2370.290274072564,1775.9290574111862,2023.8497087758617
432,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1400.3007775401018,1582.744087135101,2370.290274072564,1775.9290574111862,2023.8497087758617
433,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1400.3007775401018,1601.558199639488,2370.290274072564,1779.475497710071,2023.8497087758617
434,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1400.3007775401018,1601.558199639488,2370.290274072564,1779.475497710071,2023.8497087758617
435,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1400.3007775401018,1601.558199639488,2374.20231349146,1779.475497710071,2023.8497087758617
436,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1400.3007775401018,1601.558199639488,2374.20231349146,1779.475497710071,2023.8497087758617
437,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1413.846039702987,1601.558199639488,2374.20231349146,1779.475497710071,2023.8497087758617
438,2035.5660605356693,1883.9765180247828,2320.300591827787,2345.296060656599,1434.3991155118024,1601.558199639488,2467.841850071981,1779.475497710071,2023.8497087758617
439,2035.5660605356693,1903.7641750605137,2320.300591827787,2345.296060656599,1434.3991155118024,1656.7930627803712,2467.841850071981,1779.475497710071,2023.8497087758617
440,2101.7907347811406,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1656.7930627803712,2467.841850071981,1779.475497710071,2023.8497087758617
441,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1656.7930627803712,2467.841850071981,1779.475497710071,2023.8497087758617
442,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1736.711653382769,2467.841850071981,1779.475497710071,2023.8497087758617
443,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1736.711653382769,2467.841850071981,1779.475497710071,2023.8497087758617
444,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1754.315565247677,2467.841850071981,1779.475497710071,2023.8497087758617
445,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1754.315565247677,2467.841850071981,1779.475497710071,2023.8497087758617
446,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1754.315565247677,2467.841850071981,1779.475497710071,2023.8497087758617
447,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1761.274328856847,2481.257039444324,1779.475497710071,2023.8497087758617
448,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2481.257039444324,1779.475497710071,2023.8497087758617
449,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2501.0287312906767,1779.475497710071,2023.8497087758617
450,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2507.64369502976,1779.475497710071,2023.8497087758617
451,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2520.794247559757,1779.475497710071,2023.8497087758617
452,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2591.662849499219,1779.475497710071,2023.8497087758617
453,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2632.522924857902,1779.475497710071,2023.8497087758617
454,2229.6660336737305,1949.684682111344,2320.300591827787,2345.296060656599,1434.3991155118024,1780.591888727547,2690.794947812425,1779.475497710071,2023.8497087758617
455,2229.6660336737305,2015.720387845273,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1779.475497710071,2023.8497087758617
456,2229.6660336737305,2015.720387845273,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1779.475497710071,2023.8497087758617
457,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1779.475497710071,2023.8497087758617
458,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1779.475497710071,2024.1716603865093
459,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1785.9580352627297,2024.1716603865093
460,2254.6008631746704,2025.593037940989,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1785.9580352627297,2027.2687645844128
461,2254.6008631746704,2025.593037940989,2320.300591827787,2345.296060656599,1443.743591837937,1780.591888727547,2690.794947812425,1790.270160863647,2071.869436196686
462,2254.6008631746704,2025.593037940989,2320.300591827787,2355.3450830810666,1443.743591837937,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
463,2254.6008631746704,2025.593037940989,2320.300591827787,2435.623077463444,1443.743591837937,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
464,2254.6008631746704,2025.593037940989,2320.300591827787,2435.623077463444,1443.743591837937,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
465,2254.6008631746704,2025.593037940989,2320.300591827787,2484.834507672941,1443.743591837937,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
466,2254.6008631746704,2092.79558787607,2320.300591827787,2484.834507672941,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
467,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2089.233138471115
468,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2117.1331536043185
469,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2117.1331536043185
470,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2167.119019558248
471,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1449.5972734418065,1780.591888727547,2690.794947812425,1873.4058303371053,2213.2950513110413
472,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1465.699150741811,1780.591888727547,2690.794947812425,1873.4058303371053,2213.2950513110413
473,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1465.699150741811,1780.591888727547,2690.794947812425,1873.4058303371053,2213.2950513110413
474,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1465.699150741811,1780.591888727547,2716.452487160901,1873.4058303371053,2213.2950513110413
475,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1465.699150741811,1780.591888727547,2716.452487160901,1873.4058303371053,2213.2950513110413
476,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2722.3035455342383,1873.4058303371053,2213.2950513110413
477,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
478,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
479,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
480,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
481,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
482,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
483,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
484,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
485,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
486,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1465.699150741811,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
487,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
488,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
489,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
490,2254.6008631746704,2093.5111516894463,2320.300591827787,2589.6429992953204,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
491,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
492,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
493,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
494,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
495,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2213.2950513110413
496,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2242.2381973787715
497,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2753.841049543283,1873.4058303371053,2316.458312037487
498,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2771.287218552388,1873.4058303371053,2333.7409377778813
499,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2771.287218552388,1873.4058303371053,2333.7409377778813
500,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1468.7087427535296,1780.591888727547,2771.287218552388,1873.4058303371053,2349.235091202603
501,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1906.3265963558345,2349.235091202603
502,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1975.0376605653703,2349.235091202603
503,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1975.0376605653703,2349.235091202603
504,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1975.0376605653703,2349.235091202603
505,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1975.0376605653703,2349.235091202603
506,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1476.3524832543787,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
507,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
508,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
509,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
510,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
511,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1975.0376605653703,2375.311900381444
512,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,1998.0058232194888,2375.311900381444
513,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,2055.383670985729,2375.311900381444
514,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,2055.383670985729,2375.311900381444
515,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,2055.383670985729,2375.311900381444
516,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,2078.399539897344,2375.311900381444
517,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1481.4876135258205,1780.591888727547,2771.287218552388,2119.9917879325235,2375.311900381444
518,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1513.671691574795,1780.591888727547,2771.287218552388,2119.9917879325235,2375.311900381444
519,2254.6008631746704,2093.5111516894463,2320.300591827787,2609.317664074341,1702.9484158412004,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
520,2427.9445355897165,2093.5111516894463,2320.300591827787,2609.317664074341,1819.11148278454,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
521,2437.370836686814,2093.5111516894463,2320.300591827787,2609.317664074341,1819.11148278454,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
522,2437.370836686814,2093.5111516894463,2320.300591827787,2609.317664074341,1823.0667896766936,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
