n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
347,1496.4270436104484,1339.3801095997858,1396.2551135084375,1633.2383004459232,1020.300188454524,1017.2738689330552,1088.73725206238,1467.5070294272875,1795.637490504355,1334.0156535234698,1404.457210276984,1552.3414880577716,1119.798993799987,1491.4261070523676,1159.786318422725,1512.6190201072473,1300.1111565685749,1680.737839768698
348,1398.872621182252,1204.4297417469195,1323.6622162706633,1640.892773462514,995.1213894356976,1049.9575778897731,1105.322472618867,1407.0291587467011,1879.1649133459068,1295.1683782693572,1478.161792339495,1422.245279052769,1107.6473969631315,1492.395160321395,1129.1148710635905,1492.4264169523783,1365.6571973964265,1616.608129977788
349,1491.3892247191675,1348.143511773989,1341.0391926287705,1461.0687378236073,931.5992269873842,1032.7433548464526,1075.522108492537,1410.9873958452342,1878.5310806599136,1277.740503485736,1508.0605871430969,1535.338606807435,1099.411969235741,1491.1839642010118,1120.050731367884,1509.755828176518,1384.498341958295,1663.5663708294294
350,1490.9432612003268,1306.358860545114,1287.8394319452289,1249.8269843027922,976.8715825172746,1027.4898658118984,1151.597445239544,1336.2869671591654,1917.972145604853,1314.8216531522517,1525.3012718689406,1636.4677931662025,1048.6256713177102,1499.0300220303288,1118.0751856020884,1511.5109071230154,1371.1892625267103,1760.0964621303797
351,1458.6139417363056,1208.9398156808256,1377.6521312050193,1254.8252827370577,1049.1044298064014,1113.1913527040356,1194.531990658183,1222.7363734567186,1962.899487569787,1276.7808634047797,1487.2392337377246,1599.6142863283096,1005.0870750094527,1471.4552582577949,1045.6734710247097,1532.259590002605,1381.0215775229658,1799.3035377428946
352,1422.1789759167796,1147.4652589683817,1392.2085446464546,1269.7433479260403,1043.2128399947062,1172.123418965233,1164.4503144000698,1192.9922111112514,1940.3700892129789,1276.3969008425418,1552.451513691704,1504.062799319514,1021.3225941014412,1435.7029378501345,1080.1844318150977,1531.174128063244,1315.6852723440977,1813.6102172873384
353,1443.230807690619,1328.8406973548076,1395.9852768850185,1546.8533108359145,1062.3987525466928,1199.917295743579,1149.2644902632633,1282.6806408492814,1893.010246698529,1269.044983192427,1481.10280310113,1410.457723526098,1097.9391447842052,1493.3074290600507,1151.9411686495214,1524.181455191242,1201.6699133621903,1799.5732831857551
354,1569.947261791669,1405.713465487081,1557.358019512452,1663.1444019223502,1009.7903316864883,1098.72239479903,1167.359622705241,1258.2389619823389,1949.9482048830253,1222.6752225003654,1388.2820162354349,1390.5102927726837,1163.2914762501216,1507.0525619351515,1128.5299003097728,1539.6750132973823,1188.1622596505536,1767.722890785566
355,1452.8221778065506,1462.6835260648445,1559.769728152599,1505.1922250179027,939.2833280122612,1145.942124426786,1064.968532727406,1206.441885813546,1898.2201654493847,1194.8345820982463,1554.4711443341555,1233.542954465902,1138.0286512591588,1507.7338672461365,1078.675709740732,1520.4141130343387,1102.056318534179,1708.681104401758
356,1724.2333052612375,1419.5885444950618,1712.7594210104794,1570.1738770550007,980.7263291701992,1144.2263977446644,1096.1460455468964,1228.2816507642997,1997.34954372603,1271.095796443396,1465.1420682431406,1295.405423964895,1126.514853809378,1535.1129323784533,1090.919894345068,1530.6027328520795,1185.638680535289,1773.86588661052
357,1752.36379515189,1390.5825860125285,1756.270373200898,1542.593523062248,988.3560968753344,1188.974914381347,988.7259614498282,1171.134239861201,1995.777962649728,1224.005226011972,1407.8334886160517,1274.3919044712532,1135.7762081526034,1506.0375328325365,1134.1106370060593,1529.4154865407263,1279.3637069319816,1668.2707703175074
358,1732.937205286088,1286.228847545038,1772.6278370962282,1546.7385200258875,915.3056039491172,1039.7604864571776,1076.9828076383308,1148.249845435291,2006.4857497826483,1295.6085256755432,1451.4418654171825,1358.1208084086252,1076.9063814254137,1523.65451753942,1169.1257180080515,1544.2319476525731,1231.2362426245973,1576.5021410852548
359,1753.9045429079742,1296.8338394117798,1767.0823619225398,1506.7477825791611,950.6432597650772,1090.421083484459,1059.203540741893,1172.8413266029927,2012.8331153209165,1378.332194181077,1481.0013986664778,1306.9704994389374,1108.593517652731,1533.7979086302305,1204.0975821452782,1463.2804335510334,1362.987254313372,1732.477382377108
360,1649.3507908860022,1289.0962835429702,1790.725020198444,1489.942285212784,950.40292012697,1106.854945133117,993.3987521677324,1205.6385698384988,1993.4267217011727,1361.9926794927956,1551.923400368588,1241.202238306866,1169.3598933181545,1546.081951000505,1192.3042089533617,1496.577015067984,1323.5215727919642,1708.0446241138295
361,1681.1422161175324,1511.8637116058942,1814.6081428596967,1219.8844584347037,936.8929821321304,1037.6807262514285,1068.7285622551144,1174.8309913908952,1934.276113327941,1396.5657081068805,1532.808848324691,1223.6426276090035,1127.5900195077074,1488.75786405088,1215.5336352168167,1501.5847994489238,1336.29015853447,1641.662415226138
362,1748.407589187137,1402.547913186159,1853.2758258069723,1340.0166708780578,970.0268576680712,1128.481470305413,1127.2201358386162,1225.145117833,1952.877791690904,1427.7085759941735,1585.4796875976456,1305.6560544927156,1146.4901522429464,1518.9515862916005,1243.8147559830388,1546.327880122059,1346.2533964560214,1663.177934272672
363,1727.4994563466605,1403.4222037185891,1921.975085090057,1318.9614032303234,951.8511586629162,1045.3499534594837,1151.2731491680356,1256.5132909436516,1997.374810728021,1404.0637834845097,1620.824656745146,1266.3045809371588,1118.4480331354212,1539.029180643723,1280.4548454578658,1525.0851639050486,1304.1873204042492,1723.2610892535415
364,1753.0640651211804,1419.0663519391064,1735.1803017226378,1539.0216619114628,931.9252834979976,1154.6695221236491,1186.104151985044,1169.994540730678,2020.0483358145696,1449.912997670148,1551.7982286562517,1287.5762965609235,1000.7771670394076,1525.0258743181128,1294.4438927337633,1482.8220481181097,1343.731279898394,1776.8951857663992
365,1715.9348991864802,1468.9202507546102,1685.1995901445327,1564.6328304577337,934.8226255436424,1158.764942465804,1127.5301881686182,1191.9399508759036,2029.9407984771888,1446.2561890608793,1566.3542777947266,1289.9661243116288,944.7246272828904,1527.386700477911,1283.3510694514978,1508.5003011185363,1278.890089764147,1775.3627453451047
366,1600.4772486191955,1493.3836769466106,1754.759409934768,1607.2220857959678,945.7477901173072,970.7676238345936,1034.6368182130257,1236.3614508231403,2038.6023442511923,1432.592712453578,1618.0034281364135,1606.2156398868829,940.5780581909688,1518.7171354016252,1289.0547963572722,1517.4656495737977,1288.538674428189,1722.89494265899
367,1669.320310030183,1506.798006571837,1814.3100814809868,1548.047846344564,876.9655644412978,1008.2217041154709,1014.0292982434328,1329.928154508938,2093.366483283268,1462.6722244301934,1625.8547355083826,1552.5391752835908,902.3694219119088,1506.2302303929455,1313.5936892865404,1548.4219811527018,1319.0906063167365,1868.338978253557
368,1627.9335914652804,1516.0710685904246,1868.0568224938115,1536.9186635568956,902.337282169504,1052.9982363146182,1041.4670745787816,1284.6750540446058,2146.484792331704,1458.8747880105668,1520.8871551742395,1613.0220918264306,876.4533798128265,1519.767437420514,1297.506354102212,1542.446528043427,1301.8693886596632,1891.1938631159724
369,1588.3938647479745,1547.8369200977677,1941.671361192772,1481.0990186505146,866.0240505584691,1007.938224323748,1072.790093420541,1304.2821750377009,2105.872296259384,1460.0491786799394,1604.8026146986856,1547.9977919639723,932.8007839537396,1561.9004617443168,1342.984795420335,1556.1045514615064,1238.4219438783311,1900.474385855395
370,1699.7888474887684,1547.672064050136,1918.535111547248,1468.291806389467,863.7578147650273,972.9757274018136,1024.590450643638,1295.3333053590711,2108.084110791938,1478.8019239948037,1556.385859799989,1568.772760597937,917.7982334205964,1554.903672831084,1320.8657240930963,1578.986585319065,1290.4979123009612,1922.4914237442963
371,1788.5031001976856,1599.0772505907291,1924.534354839556,1345.7680904924823,898.6939213205434,905.4261549151628,997.5346039928312,1318.2930853318471,2120.376694161236,1494.3506440741587,1526.5976254600555,1459.8333722634152,991.3088373988516,1561.5871255042273,1288.9050061358994,1644.8976957707573,1401.7892334706942,1866.0118172235707
372,1807.671523638044,1610.3531332489451,1881.2583529939816,1406.6366875186652,923.288340671285,758.4294428280691,991.3158390977612,1324.4983699011148,2117.4500122193854,1512.5794304647404,1476.9803241749742,1541.268492837836,1036.2320222664912,1572.664174134383,1300.5852923006837,1653.134712697649,1361.3265472459066,1859.7518977078807
373,1733.8478145633237,1601.3621240602008,1836.2661642612195,1526.1541905002573,920.7119854108907,701.627118320441,969.2556081913764,1361.2825531022477,2176.329938683364,1485.058082699893,1383.3357241139677,1503.774236712363,1008.3170578335868,1624.9868051185022,1290.0404511639083,1616.154416484674,1359.4826740877022,1923.555356468481
374,1799.482838004997,1442.023940141726,1720.2513215761794,1220.296608776946,934.3638310038148,658.876591517179,961.9348339325944,1355.1443294142553,2177.5152153977465,1520.067505146321,1360.506590941738,1449.550507403449,972.3186326628386,1680.7256212773173,1336.1034042351555,1639.2712391632738,1300.1310343073792,1982.692174577149
375,1697.9151123562026,1513.8201696429005,1659.3256590872538,1132.5615754543576,965.6680022942512,666.6642018814568,929.4170781011316,1405.1740944612188,2152.312693027423,1506.4470151921385,1342.0471528360192,1564.845414329936,927.30778762748,1707.0049422437512,1282.2766350686109,1645.7411778737874,1185.920991481809,2046.9111025370155
376,1674.145594418669,1476.704774808799,1786.8614255593857,1279.5060570292765,978.3956966227888,648.033394910129,925.5364463631288,1465.2150297549567,2167.073055009067,1517.757791764217,1438.6692465333597,1485.86167655929,1011.6424950753056,1739.9325733186745,1274.2140001257171,1599.0391881922724,1149.7328871122645,1950.6969871369763
377,1641.6268298562952,1443.2297821461716,1833.985282564244,1347.6716673034923,1004.7662907854362,654.5470162813789,967.872264162878,1453.0746512660735,2121.3083709895336,1477.107136348841,1493.74339555353,1451.3852383457086,1026.4644088244331,1713.725057957136,1310.7138279951694,1679.3975192130963,1167.0745429485069,1900.103298671444
378,1565.1809544084012,1462.1524720334778,1874.0440820215183,1374.0352730023092,912.4080290224052,671.0597268662457,917.8338770800418,1463.887868215642,2128.8592321769784,1507.0615854459963,1512.968676532726,1405.6861885094677,894.0930607104191,1782.922910647644,1304.029337135157,1567.129067495056,1169.9042675632647,1868.9007702599388
379,1608.739956884636,1386.97358143344,1852.366172226392,1667.2658282377506,897.1580433275651,643.9019380241447,935.3257894921712,1454.2695528049474,2145.778188452626,1538.5592918895695,1581.866230688381,1360.4844290770268,865.7763111414656,1725.0920160621056,1365.7623574898869,1577.8598174785825,1203.6422312564555,1842.7631847322937
380,1576.6840453666343,1525.8784429591483,1824.491001996757,1796.0265252728748,933.297768720422,674.7984222973375,1015.909941998706,1454.3012644632386,2012.503202814611,1543.2671811909995,1588.2375093558844,1423.2029056246722,989.3270514606386,1728.528109409587,1374.7719165925755,1577.2518780033784,1239.8244477680228,1837.4226737872475
381,1635.9239667211905,1345.3098185314095,2004.3641949746225,1845.3054249230108,917.5571208143484,677.7510688426709,1077.2323865920025,1463.1427473439026,1976.0518487255224,1572.281768762684,1611.5789344795055,1601.1885087632638,912.5737815333636,1773.4309303011569,1377.7035008978853,1653.9320379508472,1289.8072193876842,1689.5499729564706
382,1630.305513472546,1363.592419892781,1907.3314505436288,1828.698868064539,917.3511786069716,585.871664658085,1157.6033855920905,1410.1556037693024,2005.6988039669664,1548.321376682966,1512.929189640439,1405.6089241052323,836.3968632782963,1784.1894946631835,1365.875220457502,1381.906792163626,1256.8373675201317,1755.0064823783698
383,1649.4119915154497,1479.7606168222042,1989.1059966700248,1808.480810355444,941.8454583799077,674.353905393776,1165.9210647352404,1450.242272358189,2065.760910241766,1560.0059311326197,1598.9779409235637,1346.0189691818755,865.1262586354329,1762.0122028659075,1329.803037224207,1469.491392259088,1322.3890912708518,1622.01803696939
384,1683.3394482069032,1397.4254511703782,2088.464800334,1867.5497019483307,935.4516839126242,672.245007459034,1203.791250558609,1457.4376442680098,2120.0565115551044,1526.3711085642735,1623.6541795559967,1442.598101703452,818.6720494651073,1696.6809509782418,1327.036957966894,1509.9413167655127,1264.869964578178,1506.91718251499
385,1599.6179650890283,1373.584618300156,2032.534058495388,1886.386623376296,955.2476064545984,715.9991392997355,1159.4141322000416,1495.6570954139484,2118.1034686810094,1554.3729621157092,1567.9445739508467,1613.8192071573017,847.3302001890628,1740.9534034369365,1297.7424106815624,1588.6107316369682,1242.6163982095793,1422.9397698024425
386,1563.3272722635234,1442.6550347402613,2086.844271373409,1999.784558154888,954.4133584201376,715.3064744969938,1175.8505745152272,1442.009089937876,2211.06776591834,1551.2400269944164,1547.1749548273062,1659.7727215538075,975.6541037650518,1738.2239480059393,1290.6775539884884,1552.5975710434084,1291.2304583136392,1279.347772108525
387,1898.701099170186,1470.1501558542138,2032.0940227975025,1876.6372565005624,979.7032510089472,711.9837770222825,1194.357692323175,1478.4141962054227,2271.886438388669,1511.5482751232178,1506.1894462124062,1535.703355558157,973.8494551410156,1757.949978905005,1287.5522675695386,1585.9914990172374,1420.0505338337805,1593.6894582049715
388,2035.5660605356693,1313.4099071816445,2030.314215683044,1896.8302377272853,1023.7969127872352,847.5332448394602,1161.9410141961844,1508.0256797570105,2197.669083708685,1495.95467370287,1477.7131316934162,1588.325205184678,954.0567398844768,1754.6522368785334,1353.740304509109,1712.9041307432517,1370.1946289124571,1722.905419772447
389,2011.4959704711448,1472.4248015645755,2045.5916189490056,2021.406314532494,1005.8084693647792,867.7865894146682,1188.975901525517,1478.305899135068,2229.716412612712,1496.4132526196,1593.007864800186,1617.8439572657053,1078.4515043434026,1719.7730232730612,1363.4162671152617,1686.3289680712296,1417.7006616069966,1729.2865753973942
390,1929.0901356096872,1538.8169684996587,2030.6660024087384,2008.5979708932737,1009.6761499609562,1013.0237609687824,1224.0638166535623,1459.296767842381,2224.0287069633787,1513.5251882805608,1541.700496803982,1595.8027292823847,1116.4103340833994,1727.430987560332,1414.2897699842977,1712.7493903656862,1491.3255020451277,1643.6029346384732
391,1816.222214184003,1526.5279685726998,2153.710975045656,1915.671620559292,1066.286344039043,878.079946038448,1285.9498344699728,1451.1372963530332,2207.0856501220705,1492.9105221406185,1603.6790183520434,1621.5866715984948,1020.3814645486508,1678.7508021500355,1373.8821903484973,1636.7912663681811,1478.0006770477587,1618.431177318575
392,1838.6747030930608,1557.863270042234,2133.618428988115,1961.5643942032257,1073.5995958442743,802.5818595754419,1288.4812938512146,1474.1807022087476,2151.460247055932,1529.1413421409695,1649.8652155739326,1638.5472309898564,1088.881687012964,1715.0234341588891,1390.139733075003,1733.0663479969585,1450.6941531442417,1688.5804449037323
393,1797.5355146041088,1437.3805134093086,2172.614573435835,2021.9327993101545,1059.5636154538836,823.6567538401182,1306.4318729896004,1485.3405989207545,2059.233934800076,1505.8494853816394,1720.2585607785077,1704.2032667720582,1038.7880163936447,1723.5877733421144,1373.2926315912937,1757.0597431974202,1430.646680469012,1663.8745294546268
394,1772.3410775809195,1460.197649064761,2006.3275883178576,2030.5617495444176,1039.1873881692384,837.2073072042429,1383.7495777968002,1477.042357818021,2003.5588027989547,1517.5673988548074,1669.9957404193942,1677.2132147314887,892.4684400744561,1725.1057042186117,1427.487134297014,1776.830008634084,1374.8510814942651,1587.846381134933
395,1690.26386597698,1464.3608719644826,1190.4076299639387,2058.974103610026,1045.829922864792,933.6206662867476,1365.026309536186,1448.744373656914,2021.8038652941268,1558.0125772079768,1599.4383332937618,1561.0840717957487,945.0212085324622,1560.7506879244122,1432.0920845066364,1788.6877519174886,1379.7190736440546,1575.298185185091
396,1730.8929792819306,1358.9925507248145,1229.3478784448923,2152.0535405808264,1043.7614381644828,966.7751568280928,1353.3789512628748,1480.159228212509,1983.4256142016247,1546.6901981532171,1681.3500173131722,1625.1745213517995,986.327594599715,1497.6819603934268,1459.7446357407932,1832.2291072221697,1409.9521721996578,1412.9226891773576
397,1349.1428584517614,1476.3217349095478,1334.0240313077588,2161.841588161569,1036.865623524921,869.984768938593,1378.3620492314906,1521.8714758449275,1986.6649430329687,1526.5697683820092,1608.597020023002,1623.8211230542695,989.6077315424212,1504.290573031734,1411.3417399424093,1830.2564819343409,1428.8438568401589,1393.8292067650004
398,1206.3315864512035,1481.222423925284,1333.5549654355352,2155.230629458986,1030.7399860780845,893.009811170235,1383.0441857884637,1501.3944689729492,2014.9593348591504,1559.5576563837208,1676.3966988303553,1506.7455644973982,1049.3164651760264,1611.339150731495,1389.5090441890973,1771.4571482534882,1421.719582479244,1480.855497854502
399,1204.5058620498487,1346.968993878104,1274.2344259043757,2227.332186170602,1053.8934032638235,858.5876945710401,1381.6385654762205,1507.5854283137635,2028.2078490564847,1547.6033777445666,1528.768304927785,1327.9463463476873,1106.5543537295894,1599.8243706362891,1403.474298820781,1834.875722691179,1430.91957728302,1539.3450130968888
400,1155.8208301583957,1399.9659361182264,1293.3815244033206,2206.2061641757214,1012.3076996085232,874.5237766004731,1400.3007775401018,1505.4969202938755,2145.3396525262942,1523.9864494682008,1545.3044739078684,1294.358525588077,1006.5170159162872,1612.7034728317624,1417.8386117764437,1819.8298710078209,1487.5202997023168,1467.8789420683154
401,1196.017650295581,1440.4090873630614,1246.6219391693976,2283.2050798646465,998.7993910836376,866.5247636014581,1361.8936400151076,1403.767391451071,2219.1883190613853,1546.8236934149909,1513.27560911332,1315.259070571885,914.1463391613148,1675.2621349713625,1497.8274127179516,1813.8184921840807,1471.1647200591217,1415.5207187482804
402,1270.640937974403,1553.880053737168,1384.9672611334793,2285.5933009320534,1021.9277581307812,794.6446325040018,1328.9618610415853,1394.0249021549148,2291.341552064775,1553.1859590421943,1473.1153932908924,1354.4067403835177,1056.8173453445122,1626.6471100923857,1477.7727958846488,1851.059185230877,1463.93830918532,1435.2010032187652
403,1335.201552819413,1636.8375270642534,1375.8282865148287,2302.0663393182344,1052.6772036938662,812.0592245809555,1351.222329381951,1389.9664214766608,2360.1585432480097,1492.9499832287202,1464.264471481092,1403.9504224197838,966.764645565815,1776.9760749729005,1509.6221518997224,1754.4136606166662,1480.1277735783508,1561.5511336957063
404,1260.1579235455297,1687.8442725318596,1400.6632724158865,2282.478134885436,1095.366887500028,843.7766382251351,1343.466963271908,1366.7645513267018,2370.290274072564,1473.1740683315686,1463.746380608685,1418.0410932893194,926.3156709906632,1651.5716136793988,1475.152473626876,1932.737899804556,1489.0331125986395,1155.9132617688329
405,1207.287202186007,1788.1927876494578,1431.7203142130245,2229.735251902124,1070.285896397174,809.0918003997125,1350.7189463339178,1382.971730439153,2346.37329234703,1509.498283519268,1580.4489822007895,1275.3412989372466,940.134067365007,1691.0928462074908,1524.022294291463,1827.7647522256443,1572.3610794544654,1200.8166425621714
406,1202.4929488336866,1758.929200566248,1587.3614350170487,2245.33662371466,1042.8510753047344,769.7788304468133,1298.1641663512771,1304.9206586654711,2333.447714474168,1555.0204181824404,1551.7196704540634,1399.6118833087492,907.921052879526,1681.6493823141163,1579.3547732686525,1878.1852068140995,1486.6911299000787,1233.7110291640454
407,1193.159159020003,1780.9336633311596,1589.5673219943026,2221.281826829117,1105.5501096998407,949.3056221768004,1269.861460186665,1317.811791635606,2240.1213076865893,1549.417208658016,1629.87227138431,1540.6806999204264,955.4967502711924,1778.3857159062354,1591.83489217737,1973.4517811601845,1508.9669917996118,1278.6277055093
408,1045.9345779866453,1808.122498082221,1460.2859015003255,2183.3562177497347,1071.464188893837,928.5425753703174,1193.8803060399805,1261.7102898580408,2234.8227828589497,1473.2776246527867,1743.4431284286406,1305.7795840641925,907.0548798074312,1743.850146559952,1529.1856039541672,1926.6188555805777,1549.1299281095382,1520.8707258680547
409,1039.135249004663,1786.0508405162827,1522.6394560889637,2227.5778048363795,1043.1071145185556,815.7082059612975,1202.886410089702,1206.9430940439534,2265.827029193438,1551.62575163256,1707.3966264957226,1433.5614587367047,871.9155082456241,1740.104983000379,1509.6591356442584,1949.311935802064,1502.3464717743122,1299.9051574566383
410,1039.624937679019,1603.9622360923738,1512.3688455783636,2286.049745916491,1040.7040740094992,887.8056183229901,1144.349347510299,1285.4081785804033,2225.3577061516257,1579.4516520838574,1529.3727494986392,1335.3938998252709,937.0644929362326,1684.085486560924,1449.5233847968843,1878.441185180684,1538.5133230111153,1281.988328316241
411,1166.7975878691627,1553.3196140279886,1295.389565648092,2295.5461822031266,1018.2016431404008,878.1559148307176,1186.2730745739896,1481.392829408472,1974.2200620701567,1626.0716449286683,1600.8859753325507,1454.450608248225,879.792613655963,1729.5046540755834,1492.3564471671752,1779.4326137081794,1419.9179928145977,1308.6926650288249
412,1037.420546991092,1676.5906556966015,1252.1743818212683,2246.8556878376567,1009.5764470787682,959.9104869051308,1140.3454937928825,1371.8220662401593,2057.2467869438333,1651.778774028846,1508.6157216348197,1393.914082260001,846.7804061690375,1679.361509601022,1488.5347575040928,1778.8865101485862,1440.0368264543856,1310.6297593692277
413,1084.801168539307,1650.602358717024,1334.1650517555463,2261.1931004199832,1000.6885363947312,1006.5485111590364,1152.6142105663976,1357.5049924908897,2072.2997086323453,1681.2544847515812,1557.288714983388,1434.8934222341068,931.7100265871796,1744.3072005359847,1571.1299646426653,1753.6758101150926,1450.1778957172924,1327.6581263237415
414,1015.382966107077,1639.23932946297,1303.8145578901208,2119.9191906146057,1046.6869732500547,948.4997963515012,1257.8858795671397,1477.1560340679414,2072.907188004645,1714.943184924055,1476.9120651930202,1336.6122432934908,955.2391991751534,1703.337095204175,1548.5896595036927,1802.6144359637915,1466.4030299720566,1442.6785291838935
415,998.250846431185,1755.3640127387932,1386.602236292461,2201.642976858164,1024.4152491863524,1017.469672305802,1278.399467847466,1432.5294712425534,2166.50608734167,1680.5599181372534,1359.9829193994503,1336.9092038882002,787.9835050606083,1672.8479726743738,1558.641263512946,1810.64032236382,1385.006666775073,1541.7712263351293
416,978.1057742839856,1723.4589917509186,1388.182626627776,2247.862907690732,1069.3786196986073,1115.2746934638485,1292.2389707457055,1445.757746539021,2247.223780796043,1611.3519809485863,1474.0783832334866,1464.3733069865573,890.7906443493368,1589.5294266141975,1561.2665310344223,1796.630471320722,1419.7383206647216,1603.225657712291
417,983.4044407679686,1722.7871676719033,1495.188242986601,2062.053186991117,1104.4645140331843,1103.848751164271,1257.261063780631,1468.0784452356545,1909.7004404955428,1680.990147391153,1484.145744500629,1431.7776364174922,879.3672349827646,1666.6250216992166,1655.7061572261268,1778.041467417636,1333.8811256439285,1643.5202288616435
418,1052.4385078575715,1665.9899900726489,1576.4870356513777,2193.250745390701,1108.3998697788218,1129.6451770012434,1232.026211063156,1414.1487524949728,2033.5131344133945,1656.0849867488585,1554.4603567600152,1402.5934839595104,889.8488051541256,1577.162842682474,1588.901648817639,1887.5865739364149,1436.6410416765743,1656.2807617113426
419,1106.120503642571,1665.0281141653047,1730.032812349676,2209.7944242999574,1099.962362212305,1114.3609322510777,1239.7148717487278,1415.942575724731,2099.5620885452768,1686.875386991259,1418.7828218265263,1547.4353129369526,955.8449189651552,1692.7647025258989,1610.7278195486488,1861.897938925576,1442.4133237009692,1828.8286122761924
420,1124.5904594746298,1476.2008291206332,1731.773187513272,2285.39012213125,1063.81139406959,1116.195352069709,1223.3874922878117,1278.1185114388568,1851.7135039690509,1700.909314542244,1450.0218238487034,1402.1201047767918,998.2047401786164,1610.0473005799297,1503.2966128367498,1832.011638492885,1458.4878423462185,1879.4024653038475
421,1292.127923798583,1407.6849131648014,1562.231180055468,2288.8058741330115,1018.8101404276,1125.586285613243,1314.9398821608938,1278.3093840116996,1797.0114389108448,1705.865532474026,1372.1519703887525,1512.188450743493,899.9904697327315,1700.661451227293,1569.200754909156,1855.348345488726,1359.6247065858026,1871.63743015512
422,1345.9919598495478,1386.8230226128103,1653.883529019665,2333.9026583514465,1084.8362789156477,1114.4438618679592,1314.1974766961314,1334.4118145665186,1893.2619201258449,1732.799966356358,1483.7344919077618,1420.1776898515373,1022.2704895126476,1797.7933285764907,1577.442796461788,1932.5412759138665,1348.103809909503,1856.0004714271165
423,1460.6369712061733,1287.612083422389,1778.854888648131,2301.5721415690696,1162.9317600024133,1060.4668313554791,1326.511610639369,1379.947403683699,1925.9164234373668,1743.8169528481058,1528.75174850468,1663.270443591638,1119.664120497797,1854.1285326236264,1652.0822201300057,1966.350431454812,1433.815570735638,1835.6510294655736
424,1498.1018080223057,1365.9930921061507,1945.9200390745807,2345.296060656599,1145.5181152022549,1060.0396082637317,1354.9512448164448,1386.2147470048585,2015.818159651348,1778.3032926267415,1448.8225642221626,1768.8750487936882,1098.9010227918434,1916.902273743439,1558.2517798284389,1918.6674872246847,1449.7248042043575,1934.945624638351
425,1503.17657819869,1443.2939745515307,1994.312045781248,2223.620758290682,1071.0616428916462,956.5454648231812,1340.3678641613144,1327.4136124209083,1865.9588892601305,1795.7762247188368,1463.9295321875322,1775.0418440853068,1149.3342120875404,1814.404056980406,1488.9432338040756,1848.2861039423087,1419.3383145040489,1895.9663864449603
426,1589.546772984974,1375.8376355338569,2059.02415414858,2143.745899683436,1073.0457654060506,1069.2234530703,1354.4890296531912,1479.2231148836158,1730.39367955255,1800.854299570664,1321.753966606501,1840.3251339612448,1130.3875470721862,1716.3773265327593,1584.7950745486064,1861.7212749511352,1467.1743730368137,1858.7140189056165
427,1461.4953960767295,1436.3741909316914,1760.1354221641143,2098.193717496783,1078.2188198258998,1012.8501987718926,1347.9622590541242,1546.397287136498,1772.900660366589,1803.380043928116,1578.642644254115,1863.580285197912,1121.5959858317542,1795.1325275040535,1519.6519930563484,1812.270312154084,1459.3470212121642,1943.083487215119
428,1502.12799112087,1265.2376909491104,1941.7507269555367,2152.8974405541053,1065.474400674971,1031.9380776310873,1303.3518079515627,1477.74560947906,1897.501158919565,1713.1937712746756,1636.906292537229,1958.010204297546,1293.0354631929188,1746.1184525944489,1610.6975778205222,1912.4667430571349,1528.6425394733262,1927.342971251342
429,1531.5761943092823,1203.5139207025252,2094.123905711893,2206.045798996106,1022.767397908378,1017.4679359782248,1333.1253314130065,1530.227246865808,1893.7877885815897,1663.4918782203588,1629.0383052842355,2023.8497087758617,1264.9869066656593,1868.048817910044,1537.0163066088512,1813.7224956208288,1564.569333047321,1993.5967659886908
430,1583.552837158168,1408.3893149991636,2188.4113458576976,2162.9454318736884,1035.1183302936186,1154.3721635086747,1315.751668353458,1497.8626080246013,1969.91035532486,1701.6232577088294,1673.5362637321232,1893.6943634350368,1202.1815409906544,1894.0323287302328,1632.426095838618,1914.5748725500607,1566.668164246544,1917.5912384566088
431,1671.3113659801015,1320.6954639798228,2239.693394570904,2248.6798337631603,1068.4754550900502,1179.9270274482817,1319.8828529470509,1536.428833119003,2047.9911067096568,1717.3320743055797,1775.9290574111862,1892.681177661762,1239.5417269675577,1897.0273015646155,1659.7013586527482,1936.3281499025304,1541.1370958934408,1929.252652649131
432,1729.8577187665185,1398.5062681348309,2320.300591827787,2275.500434712017,1060.4046525687454,1081.8578737564428,1301.367648868632,1582.744087135101,2123.0290053453127,1680.4729818936314,1746.2680670895018,1919.3960046932405,1136.0384079431342,1761.6716162885311,1581.7334503773786,1954.394891920875,1546.2937596736283,1950.9082036719155
433,1933.6655132762007,1515.0501303823123,2305.082017514408,2341.994697509498,1076.43014136576,993.9979192725416,1323.6411859915395,1601.558199639488,2262.83450151423,1651.5004748387146,1779.475497710071,1883.154761590053,1207.197538949899,1757.8154509200558,1575.0658295268431,1948.9877256906643,1394.5274625876878,1951.798713707761
