n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
364,1753.0640651211804,1419.0663519391064,1735.1803017226378,1539.0216619114628,1186.104151985044,1169.994540730678,2020.0483358145696,1551.7982286562517,1287.5762965609235
365,1715.9348991864802,1468.9202507546102,1685.1995901445327,1564.6328304577337,1127.5301881686182,1191.9399508759036,2029.9407984771888,1566.3542777947266,1289.9661243116288
366,1600.4772486191955,1493.3836769466106,1754.759409934768,1607.2220857959678,1034.6368182130257,1236.3614508231403,2038.6023442511923,1618.0034281364135,1606.2156398868829
367,1669.320310030183,1506.798006571837,1814.3100814809868,1548.047846344564,1014.0292982434328,1329.928154508938,2093.366483283268,1625.8547355083826,1552.5391752835908
368,1627.9335914652804,1516.0710685904246,1868.0568224938115,1536.9186635568956,1041.4670745787816,1284.6750540446058,2146.484792331704,1520.8871551742395,1613.0220918264306
369,1588.3938647479745,1547.8369200977677,1941.671361192772,1481.0990186505146,1072.790093420541,1304.2821750377009,2105.872296259384,1604.8026146986856,1547.9977919639723
370,1699.7888474887684,1547.672064050136,1918.535111547248,1468.291806389467,1024.590450643638,1295.3333053590711,2108.084110791938,1556.385859799989,1568.772760597937
371,1788.5031001976856,1599.0772505907291,1924.534354839556,1345.7680904924823,997.5346039928312,1318.2930853318471,2120.376694161236,1526.5976254600555,1459.8333722634152
372,1807.671523638044,1610.3531332489451,1881.2583529939816,1406.6366875186652,991.3158390977612,1324.4983699011148,2117.4500122193854,1476.9803241749742,1541.268492837836
373,1733.8478145633237,1601.3621240602008,1836.2661642612195,1526.1541905002573,969.2556081913764,1361.2825531022477,2176.329938683364,1383.3357241139677,1503.774236712363
374,1799.482838004997,1442.023940141726,1720.2513215761794,1220.296608776946,961.9348339325944,1355.1443294142553,2177.5152153977465,1360.506590941738,1449.550507403449
375,1697.9151123562026,1513.8201696429005,1659.3256590872538,1132.5615754543576,929.4170781011316,1405.1740944612188,2152.312693027423,1342.0471528360192,1564.845414329936
376,1674.145594418669,1476.704774808799,1786.8614255593857,1279.5060570292765,925.5364463631288,1465.2150297549567,2167.073055009067,1438.6692465333597,1485.86167655929
377,1641.6268298562952,1443.2297821461716,1833.985282564244,1347.6716673034923,967.872264162878,1453.0746512660735,2121.3083709895336,1493.74339555353,1451.3852383457086
378,1565.1809544084012,1462.1524720334778,1874.0440820215183,1374.0352730023092,917.8338770800418,1463.887868215642,2128.8592321769784,1512.968676532726,1405.6861885094677
379,1608.739956884636,1386.97358143344,1852.366172226392,1667.2658282377506,935.3257894921712,1454.2695528049474,2145.778188452626,1581.866230688381,1360.4844290770268
380,1576.6840453666343,1525.8784429591483,1824.491001996757,1796.0265252728748,1015.909941998706,1454.3012644632386,2012.503202814611,1588.2375093558844,1423.2029056246722
381,1635.9239667211905,1345.3098185314095,2004.3641949746225,1845.3054249230108,1077.2323865920025,1463.1427473439026,1976.0518487255224,1611.5789344795055,1601.1885087632638
382,1630.305513472546,1363.592419892781,1907.3314505436288,1828.698868064539,1157.6033855920905,1410.1556037693024,2005.6988039669664,1512.929189640439,1405.6089241052323
383,1649.4119915154497,1479.7606168222042,1989.1059966700248,1808.480810355444,1165.9210647352404,1450.242272358189,2065.760910241766,1598.9779409235637,1346.0189691818755
384,1683.3394482069032,1397.4254511703782,2088.464800334,1867.5497019483307,1203.791250558609,1457.4376442680098,2120.0565115551044,1623.6541795559967,1442.598101703452
385,1599.6179650890283,1373.584618300156,2032.534058495388,1886.386623376296,1159.4141322000416,1495.6570954139484,2118.1034686810094,1567.9445739508467,1613.8192071573017
386,1563.3272722635234,1442.6550347402613,2086.844271373409,1999.784558154888,1175.8505745152272,1442.009089937876,2211.06776591834,1547.1749548273062,1659.7727215538075
387,1898.701099170186,1470.1501558542138,2032.0940227975025,1876.6372565005624,1194.357692323175,1478.4141962054227,2271.886438388669,1506.1894462124062,1535.703355558157
388,2035.5660605356693,1313.4099071816445,2030.314215683044,1896.8302377272853,1161.9410141961844,1508.0256797570105,2197.669083708685,1477.7131316934162,1588.325205184678
389,2011.4959704711448,1472.4248015645755,2045.5916189490056,2021.406314532494,1188.975901525517,1478.305899135068,2229.716412612712,1593.007864800186,1617.8439572657053
390,1929.0901356096872,1538.8169684996587,2030.6660024087384,2008.5979708932737,1224.0638166535623,1459.296767842381,2224.0287069633787,1541.700496803982,1595.8027292823847
391,1816.222214184003,1526.5279685726998,2153.710975045656,1915.671620559292,1285.9498344699728,1451.1372963530332,2207.0856501220705,1603.6790183520434,1621.5866715984948
392,1838.6747030930608,1557.863270042234,2133.618428988115,1961.5643942032257,1288.4812938512146,1474.1807022087476,2151.460247055932,1649.8652155739326,1638.5472309898564
393,1797.5355146041088,1437.3805134093086,2172.614573435835,2021.9327993101545,1306.4318729896004,1485.3405989207545,2059.233934800076,1720.2585607785077,1704.2032667720582
394,1772.3410775809195,1460.197649064761,2006.3275883178576,2030.5617495444176,1383.7495777968002,1477.042357818021,2003.5588027989547,1669.9957404193942,1677.2132147314887
395,1690.26386597698,1464.3608719644826,1190.4076299639387,2058.974103610026,1365.026309536186,1448.744373656914,2021.8038652941268,1599.4383332937618,1561.0840717957487
396,1730.8929792819306,1358.9925507248145,1229.3478784448923,2152.0535405808264,1353.3789512628748,1480.159228212509,1983.4256142016247,1681.3500173131722,1625.1745213517995
397,1349.1428584517614,1476.3217349095478,1334.0240313077588,2161.841588161569,1378.3620492314906,1521.8714758449275,1986.6649430329687,1608.597020023002,1623.8211230542695
398,1206.3315864512035,1481.222423925284,1333.5549654355352,2155.230629458986,1383.0441857884637,1501.3944689729492,2014.9593348591504,1676.3966988303553,1506.7455644973982
399,1204.5058620498487,1346.968993878104,1274.2344259043757,2227.332186170602,1381.6385654762205,1507.5854283137635,2028.2078490564847,1528.768304927785,1327.9463463476873
400,1155.8208301583957,1399.9659361182264,1293.3815244033206,2206.2061641757214,1400.3007775401018,1505.4969202938755,2145.3396525262942,1545.3044739078684,1294.358525588077
401,1196.017650295581,1440.4090873630614,1246.6219391693976,2283.2050798646465,1361.8936400151076,1403.767391451071,2219.1883190613853,1513.27560911332,1315.259070571885
402,1270.640937974403,1553.880053737168,1384.9672611334793,2285.5933009320534,1328.9618610415853,1394.0249021549148,2291.341552064775,1473.1153932908924,1354.4067403835177
403,1335.201552819413,1636.8375270642534,1375.8282865148287,2302.0663393182344,1351.222329381951,1389.9664214766608,2360.1585432480097,1464.264471481092,1403.9504224197838
404,1260.1579235455297,1687.8442725318596,1400.6632724158865,2282.478134885436,1343.466963271908,1366.7645513267018,2370.290274072564,1463.746380608685,1418.0410932893194
405,1207.287202186007,1788.1927876494578,1431.7203142130245,2229.735251902124,1350.7189463339178,1382.971730439153,2346.37329234703,1580.4489822007895,1275.3412989372466
406,1202.4929488336866,1758.929200566248,1587.3614350170487,2245.33662371466,1298.1641663512771,1304.9206586654711,2333.447714474168,1551.7196704540634,1399.6118833087492
407,1193.159159020003,1780.9336633311596,1589.5673219943026,2221.281826829117,1269.861460186665,1317.811791635606,2240.1213076865893,1629.87227138431,1540.6806999204264
408,1045.9345779866453,1808.122498082221,1460.2859015003255,2183.3562177497347,1193.8803060399805,1261.7102898580408,2234.8227828589497,1743.4431284286406,1305.7795840641925
409,1039.135249004663,1786.0508405162827,1522.6394560889637,2227.5778048363795,1202.886410089702,1206.9430940439534,2265.827029193438,1707.3966264957226,1433.5614587367047
410,1039.624937679019,1603.9622360923738,1512.3688455783636,2286.049745916491,1144.349347510299,1285.4081785804033,2225.3577061516257,1529.3727494986392,1335.3938998252709
411,1166.7975878691627,1553.3196140279886,1295.389565648092,2295.5461822031266,1186.2730745739896,1481.392829408472,1974.2200620701567,1600.8859753325507,1454.450608248225
412,1037.420546991092,1676.5906556966015,1252.1743818212683,2246.8556878376567,1140.3454937928825,1371.8220662401593,2057.2467869438333,1508.6157216348197,1393.914082260001
413,1084.801168539307,1650.602358717024,1334.1650517555463,2261.1931004199832,1152.6142105663976,1357.5049924908897,2072.2997086323453,1557.288714983388,1434.8934222341068
414,1015.382966107077,1639.23932946297,1303.8145578901208,2119.9191906146057,1257.8858795671397,1477.1560340679414,2072.907188004645,1476.9120651930202,1336.6122432934908
415,998.250846431185,1755.3640127387932,1386.602236292461,2201.642976858164,1278.399467847466,1432.5294712425534,2166.50608734167,1359.9829193994503,1336.9092038882002
416,978.1057742839856,1723.4589917509186,1388.182626627776,2247.862907690732,1292.2389707457055,1445.757746539021,2247.223780796043,1474.0783832334866,1464.3733069865573
417,983.4044407679686,1722.7871676719033,1495.188242986601,2062.053186991117,1257.261063780631,1468.0784452356545,1909.7004404955428,1484.145744500629,1431.7776364174922
418,1052.4385078575715,1665.9899900726489,1576.4870356513777,2193.250745390701,1232.026211063156,1414.1487524949728,2033.5131344133945,1554.4603567600152,1402.5934839595104
419,1106.120503642571,1665.0281141653047,1730.032812349676,2209.7944242999574,1239.7148717487278,1415.942575724731,2099.5620885452768,1418.7828218265263,1547.4353129369526
420,1124.5904594746298,1476.2008291206332,1731.773187513272,2285.39012213125,1223.3874922878117,1278.1185114388568,1851.7135039690509,1450.0218238487034,1402.1201047767918
421,1292.127923798583,1407.6849131648014,1562.231180055468,2288.8058741330115,1314.9398821608938,1278.3093840116996,1797.0114389108448,1372.1519703887525,1512.188450743493
422,1345.9919598495478,1386.8230226128103,1653.883529019665,2333.9026583514465,1314.1974766961314,1334.4118145665186,1893.2619201258449,1483.7344919077618,1420.1776898515373
423,1460.6369712061733,1287.612083422389,1778.854888648131,2301.5721415690696,1326.511610639369,1379.947403683699,1925.9164234373668,1528.75174850468,1663.270443591638
424,1498.1018080223057,1365.9930921061507,1945.9200390745807,2345.296060656599,1354.9512448164448,1386.2147470048585,2015.818159651348,1448.8225642221626,1768.8750487936882
425,1503.17657819869,1443.2939745515307,1994.312045781248,2223.620758290682,1340.3678641613144,1327.4136124209083,1865.9588892601305,1463.9295321875322,1775.0418440853068
426,1589.546772984974,1375.8376355338569,2059.02415414858,2143.745899683436,1354.4890296531912,1479.2231148836158,1730.39367955255,1321.753966606501,1840.3251339612448
427,1461.4953960767295,1436.3741909316914,1760.1354221641143,2098.193717496783,1347.9622590541242,1546.397287136498,1772.900660366589,1578.642644254115,1863.580285197912
428,1502.12799112087,1265.2376909491104,1941.7507269555367,2152.8974405541053,1303.3518079515627,1477.74560947906,1897.501158919565,1636.906292537229,1958.010204297546
429,1531.5761943092823,1203.5139207025252,2094.123905711893,2206.045798996106,1333.1253314130065,1530.227246865808,1893.7877885815897,1629.0383052842355,2023.8497087758617
430,1583.552837158168,1408.3893149991636,2188.4113458576976,2162.9454318736884,1315.751668353458,1497.8626080246013,1969.91035532486,1673.5362637321232,1893.6943634350368
431,1671.3113659801015,1320.6954639798228,2239.693394570904,2248.6798337631603,1319.8828529470509,1536.428833119003,2047.9911067096568,1775.9290574111862,1892.681177661762
432,1729.8577187665185,1398.5062681348309,2320.300591827787,2275.500434712017,1301.367648868632,1582.744087135101,2123.0290053453127,1746.2680670895018,1919.3960046932405
433,1933.6655132762007,1515.0501303823123,2305.082017514408,2341.994697509498,1323.6411859915395,1601.558199639488,2262.83450151423,1779.475497710071,1883.154761590053
434,1730.366907964899,1684.5586794859207,2271.419803162187,2340.852757336418,1276.7351056923148,1513.0377325741374,2300.1573881538243,1686.709293818571,1782.7424197339174
435,1732.770534716451,1860.8594232818907,2221.951526020179,2280.095849424866,1350.410295286613,1459.56835683054,2374.20231349146,1753.244228900419,1805.303070982975
436,1706.1142992949224,1811.1093809620947,2260.5814093460003,2144.692424020528,1341.715979288449,1517.170539640455,2357.776201149263,1737.2965341916222,1775.4445510524536
437,1799.2146548908568,1824.8619001184625,2206.8684385085407,2127.5188263826667,1413.846039702987,1462.365835294698,2357.280480151576,1688.455705451914,1821.454191004216
438,1966.3222146942007,1883.9765180247828,2082.252152604661,2122.6932212879706,1434.3991155118024,1562.7288817507488,2467.841850071981,1687.2143836525047,1821.0001777677664
439,1957.4989964835625,1903.7641750605137,1910.5394974432493,2037.161670929886,1400.6902819262998,1656.7930627803712,2399.451183395327,1632.3293706626926,1799.4254637198433
440,2101.7907347811406,1927.4167975550488,1766.788862281034,2121.676522852175,1385.2686622603712,1647.193772567973,2377.471696815376,1584.8499783083653,1771.6579171710644
441,2229.6660336737305,1891.7217826459555,1789.8695772609708,2022.1090542443185,1391.096649751508,1644.3124501111704,2456.4942090215163,1750.7114500608257,1793.543010431533
442,2045.005608427664,1916.3862445074776,1821.8747462216104,2134.583496016312,1366.9822885078304,1736.711653382769,2377.4953416447843,1731.1088219790124,1717.8627221178665
443,2100.697228443371,1918.590655552927,1821.094744912244,1956.5178013683897,1331.9354476299388,1726.5815916723134,2359.513427721972,1757.9904252225672,1710.358816319458
444,1999.1765383900413,1919.8654293435327,1840.14778153915,2091.446245070688,1374.729770085564,1754.315565247677,2457.224196143341,1745.55445660797,1621.7979482839228
445,2124.575611466157,1877.2158013816888,1925.388979857952,2111.597890019549,1392.0466058772795,1709.1427470757749,2359.073499065704,1695.1507003453644,1720.992344000413
446,2038.7925182903969,1806.5230740866227,1824.276764149659,2170.055436491913,1338.701070357366,1744.1898653155315,2440.4274162497018,1691.1567070302638,1746.1326087086527
447,2045.3996276309576,1690.778824146485,1820.523905912952,2158.6056255040025,1390.1769136544644,1761.274328856847,2481.257039444324,1665.6758802570043,1664.5353274162776
448,2108.2490076567133,1750.6231961134044,1924.383392853177,2325.5207773251664,1376.2338389308238,1780.591888727547,2481.18765445214,1672.2475667381393,1742.7355568863904
449,1836.641431432384,1673.523213763723,1714.2467318039105,2266.6734849656887,1355.1029531611266,1743.195162785732,2501.0287312906767,1642.9258811532163,1759.143747307283
450,1916.2910610734475,1804.659207659384,1885.5503609968853,2157.0045279452083,1391.087850636904,1768.4508191462055,2507.64369502976,1669.5457296768598,1802.328731251292
451,1869.2630350534675,1772.1071737878076,1938.280753181976,2067.7301222659985,1392.029164206407,1753.374380283006,2520.794247559757,1634.0931098022047,1926.253025110551
452,1881.7212119396893,1818.354351170038,1902.901513188908,1760.087106727943,1355.6520914383027,1669.4268787842252,2591.662849499219,1663.0503352029357,1811.385256698042
453,1899.1393330109552,1862.9357989233508,1759.8344974674665,2176.2056124492337,1426.0099886029818,1697.7781297648778,2632.522924857902,1688.1218734888926,1837.756851077376
454,1870.0617324358527,1949.684682111344,1649.009913904457,2080.022878982626,1388.9167287152482,1724.9782164345193,2690.794947812425,1675.9779573896787,1902.013390879622
455,1913.49331616395,2015.720387845273,1391.600052171358,2177.310813301124,1443.743591837937,1700.3341249907114,2519.462806820285,1625.6781086136418,1922.6827331309871
456,1993.9663207816488,1997.143212370676,1412.7923901887411,2201.1237408126008,1357.6713044785224,1758.387012279779,2599.369780978693,1720.9415258718243,1944.4456833570127
457,2075.8907462896086,2025.593037940989,1376.9962865511686,2262.897774270168,1422.1578564678136,1694.0509554039445,2424.6168760099085,1670.3363014705856,1929.604665797584
458,2221.027646623691,1807.2039998772225,1396.7314178881877,2314.276443990925,1354.356549639508,1702.5187226648331,2466.235532618055,1777.334083250625,2024.1716603865093
459,2169.462972353297,1832.1971009718368,1404.928991285659,2175.437046074477,1391.0795862959972,1733.5589790375714,2532.496811136588,1785.9580352627297,1930.8417532352748
460,2254.6008631746704,1780.2854795490302,1213.9616611102708,2095.091409167244,1401.935215620844,1692.5021154000965,2616.9302029361,1733.2342199717375,2027.2687645844128
461,1979.9304461012568,1808.7299823448104,1348.1608929663917,2284.1851273132515,1412.3784624591024,1705.0782724974392,2608.1630780121054,1790.270160863647,2071.869436196686
462,1982.8952242198568,1767.64949928126,1338.3937496081949,2355.3450830810666,1364.7614934156095,1719.8903786591036,2598.118709963125,1873.4058303371053,2089.233138471115
463,2030.018862867053,1847.93480888892,1267.3915778609992,2435.623077463444,1395.908948933914,1709.3432633907305,2592.6120244050776,1857.003406649992,2039.7343469809744
464,2103.277675585032,1972.122682543357,1259.0568036984089,2386.7404294584817,1408.4759646935547,1656.2982450249708,2606.636694438745,1830.952362721016,2066.5449503564355
465,2213.318251387833,1986.3823127745711,1345.083759671098,2484.834507672941,1392.27587618201,1746.840893998906,2434.5897585561816,1861.692418600756,2053.3269148586387
466,2143.9904698354685,2092.79558787607,1361.6012615674915,2442.239046611083,1449.5972734418065,1726.6097762115244,2371.601381879981,1775.1096975807643,2064.995431028975
467,1933.6872166443968,2093.5111516894463,1439.224242433443,2445.1359775588858,1429.0941357632896,1645.973523595869,2405.7899927526955,1797.8302556496412,1982.958681822105
468,1914.127772507726,1733.799962887639,1558.6948550708012,2481.769328728736,1436.2896097712992,1667.4977713995686,2540.548046261331,1669.0545767011631,2117.1331536043185
469,2001.8350742738328,1589.911952068058,1763.7466902987176,2457.4213540245537,1419.2751830525644,1650.091613762613,2448.355203336708,1736.464314472631,2109.6874411156828
470,1943.8001721403627,1593.9413768603715,1987.193031584376,2558.719939825503,1357.4239803407804,1608.8206335642276,2441.6386347083767,1748.6360495489462,2167.119019558248
471,1876.484141326624,1544.976977565059,1991.134442406173,2493.4545655219417,1408.6656195110315,1639.824054638466,2446.5682422829623,1770.9079815565024,2213.2950513110413
472,1839.2345908309344,1416.36281884975,1973.038641135565,2553.498396801804,1465.699150741811,1589.8842645359878,2533.85559167557,1749.1402581519387,2206.234422901334
473,1914.809835208905,1337.9807255311707,2010.6690881877043,2506.645680067547,1427.36761118735,1621.1384481656924,2649.6279475501665,1712.3887345854162,2207.017013558643
474,1985.6980231127616,1446.715218356009,1926.73589261202,2485.780534978021,1339.9170858521682,1629.1937612867878,2716.452487160901,1708.6243841218293,2137.2245474832744
475,2022.3885079601137,1517.0231638179916,1782.632739663537,2503.565581556869,1332.4964283947052,1613.6524594041675,2692.375487087032,1821.112608922631,2143.2460538000264
476,2036.9234027490515,1688.1417003409629,1588.774025390667,2589.6429992953204,1260.7898629250271,1598.6807426733778,2722.3035455342383,1826.416928259525,2108.256694561727
477,2021.636415680852,1631.553624036858,1604.1959037182544,2585.8385881853696,1240.584108401703,1608.9300436600415,2753.841049543283,1804.8916248345868,1950.001488165088
478,2067.563366513318,1687.690590423447,1716.6860946555855,2498.6504235824127,1209.7568200419855,1608.2541201266629,2610.468950860442,1716.9628821803751,1807.005103852807
479,1897.410137322759,1809.7115876403925,1555.7457551387213,2447.5698383147483,1269.658811362187,1558.9643679662895,2671.655502905715,1468.4916081835795,1815.733880685277
480,1822.082700932891,1713.1073118742247,1567.6881106170038,2535.1986910612827,1363.356952004527,1432.2424752114823,2502.170972824696,1567.192762807418,1909.05442443498
481,1851.1063153399248,1794.694268754344,1415.064906907273,2561.80031772499,1327.4798473795029,1311.6394666352323,2534.855525318014,1612.5357396559846,1951.511329235313
482,1846.9476582241616,1947.9164957454625,986.0302743840044,2574.2572123115256,1402.693353082043,1483.495543469193,2408.090156174297,1684.7438684235572,1986.200502604749
483,1766.5436466108645,1970.042251794321,653.3872930799052,2460.409482087188,1451.0022419537656,1525.671847061663,2406.786594314098,1690.1600191925356,2006.309670141169
484,1838.847308183168,1785.7853290789412,676.4653214938847,2551.029484763744,1387.512741309046,1561.0561608247087,2392.3703443073723,1681.6699683614888,2025.24729491123
485,1854.1523420628348,1761.5417334234844,652.2199025499365,2537.033477385844,1370.075590338995,1615.624718466839,2441.7338199739784,1718.3627000563615,1958.9041999583733
486,1924.5441500977904,1751.2985974945416,692.5893661984182,2537.4105469471106,1385.0594885661742,1589.605762638383,2401.458065395557,1776.3301241783015,1996.634046542992
487,1751.80867846747,1923.204752316876,717.2718513487445,2565.4588251860114,1468.7087427535296,1606.286204033607,2407.664581661322,1688.577937468493,2054.406655999996
488,1794.874440273497,1800.7301428284832,793.7447042746325,2529.7641785326414,1464.5510770890412,1600.9133001901112,2239.8977649562603,1632.2416730780792,2059.335044113261
489,1781.5534923712903,1902.548100803201,710.3711331917129,2465.2786070707475,1354.8947248009122,1620.1722699642833,2232.2800650374948,1696.432382867537,2121.1475167939097
490,1925.8203407185,1896.337311890828,759.9122645910285,2545.26396345142,1216.6265797279627,1591.795672141958,2168.348466853456,1625.3815540327405,1976.6231382528715
491,1778.889490968468,1834.7033304090544,781.8287910470448,2609.317664074341,1256.973425222991,1613.3011158642626,2181.4938589170465,1710.510346127434,2010.9834904061624
492,1663.2433069226329,1834.680728841432,765.4946270222445,2575.152042507234,1113.728533193006,1563.6358662560312,2265.079965613946,1830.1352666913845,2120.3571021658418
493,1741.750188907468,1957.475181551149,738.3572883561055,2596.1414588111784,1063.0055229404768,1587.4393054002771,2339.793148963814,1663.8440855125064,2145.052817129077
494,1726.7487948490473,1950.564067531792,745.9198304347058,2539.763270071988,996.9763526531208,1583.41964434073,2452.8652651959874,1646.74029422676,2104.458470996064
495,1868.350994744784,1775.212692511796,752.4534135939532,2521.7303846383456,1026.79755440502,1643.600614483446,2633.8067777141823,1675.5832728749845,2211.792858070852
496,1887.0953765239603,1825.8778973499936,730.7819120411157,2536.900719325414,1111.0763272289885,1567.651859485485,2657.6069889353657,1752.0857913269544,2242.2381973787715
497,1838.9544849948816,1829.975579207167,767.2222728426207,2577.103503547505,1217.4884327364148,1555.2822415554836,2724.971101135892,1761.1510619280698,2316.458312037487
498,1980.417516851972,2008.885540341376,835.9326196533522,2574.5114752922336,1301.2536057193615,1355.0568520785737,2771.287218552388,1757.7194248872895,2333.7409377778813
499,1796.226294898994,1976.2573790286965,854.9612214926217,2507.087136481395,1415.131038147546,1395.564017146435,2698.102442973686,1809.015434809196,2289.383606013644
500,1967.435563697232,2016.8047830580908,882.1984941454737,2395.734579680723,1422.8707336459863,1393.7433567163766,2590.4180771473275,1843.5040128324144,2349.235091202603
501,1801.4913901563336,2032.0618904036348,876.307649219556,2430.7515910849606,1476.3524832543787,1444.3141819952953,2585.604298607974,1906.3265963558345,2246.2938987730504
502,1702.1764685413452,1969.1537344763256,877.3190834986215,2498.7638000295374,1419.2370535556408,1394.3133462120395,2526.8626727245883,1975.0376605653703,2298.9945971913244
503,1810.0688296425344,1754.2213301398003,824.217271543837,2288.9090885566,1338.8935899421904,1336.7247595520362,2636.6051960425,1871.7716725270147,2346.0199385341543
504,2039.5210733882573,1671.0614278035212,779.7405661213301,2374.481353482452,1324.8850372775582,1345.3296796258685,2614.29202926262,1837.04531387224,2326.866090122008
505,2087.943518478609,1717.6150024245196,831.7423703988569,2349.111255285147,1286.0352361696805,1323.294381425266,2542.0298205875874,1930.7198791472024,2311.7476199936527
506,2079.150544280777,1748.2599302399135,824.6795813745882,2383.1150085801546,1327.6373292977976,1351.7194199580877,2509.615378092638,1902.0381157135407,2375.311900381444
507,2119.59303020611,1515.354296124286,928.8750633405804,2312.3748184900733,1481.4876135258205,1377.8545925932056,2535.3973090368563,1848.8530816289888,2347.1739285915264
508,2184.342755476681,1499.2628628183045,947.6603713079292,2334.3937540850434,1433.5448441740502,1365.292312162517,2574.4205017600293,1881.6385870356,2317.4436377348984
509,2148.519512466144,1348.083517526018,985.2586287461854,2475.168964691024,1320.765090698984,1339.6059995007722,2405.3277667538214,1885.3240635686843,2277.270808997675
510,2185.603372936816,1495.537409743099,952.0110049068988,2499.779541237754,1399.863854173442,1328.1563415040166,2530.5920163245883,1903.3900025164032,2288.2370032036515
511,2159.561602062144,1428.8785383840711,998.4315843609668,2560.790138602132,1328.9216262092948,1411.6911805712143,2430.2425878378544,1858.168152957853,2319.2466003643203
512,2130.83061837335,1314.8003480015618,977.756540777977,2411.156681400246,1353.6395848740287,1397.5977540434071,2229.300454822131,1998.0058232194888,2313.8424053777835
513,2236.94749678565,1392.956044815818,1021.5203287597406,2370.563997963907,1412.5762348285875,1404.8345806360005,2348.8156896568657,2055.383670985729,2182.7076069355994
514,1925.6691697559856,1741.1614564690742,1041.354437814161,2392.4894303973624,1364.1934813916218,1393.6521408106364,2334.6112178324456,2036.263339342224,2131.898457712026
515,1774.2735928253662,1612.427103248797,994.9559516426511,2464.3049359360216,1438.72088787519,1454.1009132162935,2380.053177082658,2055.199797144094,2203.140465660194
516,1699.5878656583316,1734.1316354657663,1051.2876654051872,2189.2520961428813,1369.2951804285374,1515.3022736861128,2301.220340764551,2078.399539897344,2021.9384561896045
517,2124.775418867343,1450.6903150632195,1052.5467269765454,2202.6481013569505,1404.1524379205152,1403.7707145492566,2259.006060221116,2119.9917879325235,2112.3422333839376
518,2161.410282213318,1489.877324211164,1096.1057472829043,2263.3080841395754,1513.671691574795,1465.969703977125,2278.2324419967413,2106.992189329771,2169.4236907329914
519,2117.291893695711,1710.876486158934,1065.6737757370245,2403.8571652105984,1702.9484158412004,1431.185151041955,2307.702107292392,2138.7422915302363,2054.2817863595383
520,2427.9445355897165,1593.647637328235,1139.2798121312562,2398.411462575137,1819.11148278454,1398.6272007500131,2632.6739619052382,2128.5509377644025,2092.894711819595
521,2437.370836686814,1644.525782642145,984.3390765668988,2582.562755592764,1803.462445348952,1390.7085965141482,2607.29251671084,2116.8877463417825,2147.095419061029
522,2411.5134785957976,1601.6222565891292,992.0525279444691,2572.112126864796,1823.0667896766936,1282.469615154233,2423.414681575501,2083.4288501692977,2092.947406181715
523,2462.9021259922024,1797.3683154507307,970.1711304476032,2498.380232739791,1850.1313238054447,1332.9611149239122,2482.6897784379075,2114.469124247819,2050.144487381944
524,2488.688351119501,1994.9560240914168,961.4152818629558,2536.65432978323,1854.828064513306,1203.461561600344,2535.06518066293,2060.790153804756,2068.17029765205
525,2422.238467368691,1938.2405922857024,1074.715637040544,2493.908740182774,1878.764656506897,1200.8571373317982,2650.566583167316,2026.305014950364,2137.291174441154
526,2442.7196776061646,1802.825766609239,1040.2006804733428,2556.525816395101,1888.624607839292,1258.3925341622655,2684.447210807949,2057.27596656432,2088.666714602094
527,2441.970772556344,1903.0940573839976,1032.7283654004766,2593.346475851853,1907.007835749975,1319.3612284196422,2733.109979111235,1992.1198783707907,2118.067052290396
528,2389.036791145308,1878.756113037804,1030.0211147879895,2629.5570656461978,1887.99035794864,1219.241099115848,2877.1733395856163,2056.2971051425825,1961.2723751519875
529,2294.154759797077,1906.23547628889,1080.5249462479594,2556.94098588471,1862.4811614035384,1202.0052833017712,2924.3534361516927,2095.602785992233,1783.7482005502504
530,2196.7217173288304,1854.238242328176,1107.0082997802149,2518.780930677656,1838.2897631621368,1129.748540122354,2973.39861106102,2079.988260856768,1928.016631307199
531,2155.936034157776,1779.3452428342343,1142.578163571939,2574.258700213752,1758.2366139971548,1198.983149442768,3005.4149796299102,2068.9643197269515,1967.8113871496
532,2245.702943659789,1847.7379079759007,1124.8619476098556,2527.6510455127027,1791.1388760441996,1246.1596967328978,2968.260191201613,2055.592853534813,2063.736761311815
533,2120.016496203092,1916.190462300333,1088.372305480301,2689.014110521468,1794.117882195183,1236.5874836652893,2991.698617562218,2065.6436235354927,2178.262429558815
534,2179.210983527903,1972.9840129014049,1023.6078118053056,2544.6848704784,1797.4652931941678,1275.2598537088604,3109.249080980743,2087.180722524718,2202.447729654052
535,2142.22259942789,1972.9809421966024,989.0886709736176,2569.188593276436,1752.426857894489,1281.692831068585,3015.339550128465,2116.470189615659,2271.223698057955
536,2161.127436440752,1997.37302593496,1061.351258227336,2499.2220366645824,1773.3268074488262,1409.254863647488,3035.6487434951005,2009.8933633526312,2292.7641119782106
537,2134.790081468552,1952.9027451786333,1077.469153418782,2548.9573731227,1777.3867743969156,1506.3892238607648,3005.13423028877,1994.5827739932872,2347.419671168646
538,2116.8247869427764,1911.828592583093,1032.4686261652166,2638.5010579589857,1751.0469649922063,1485.666785991566,3025.4369576289905,1959.1076249015405,2354.1968810549924
