n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
363,0.9841979993686428,0.9048620095092272,1.0,0.603670157948661,0.9421657856164952,0.8016704082311136,0.9919212177657968,1.0,0.7269812544770125
364,0.99949701999701,0.915360746285802,0.9004063282578054,0.7147244956086249,0.9729708579987956,0.742884803911975,1.0,0.9540651077414,0.7401188013261031
365,0.9772772441905752,0.948817534956694,0.8737580327721655,0.7276492798320454,0.9211671472482642,0.7577957243106493,1.0,0.9637516954354012,0.7415947741433154
366,0.9081821528746358,0.9652348603759286,0.9108453525235328,0.7491421271610668,0.8390108280532135,0.78797813809648,1.0,0.998122562100242,0.9369124861867414
367,0.9493809611934396,0.974237173175852,0.942596078786244,0.7192795976512304,0.8207852217559114,0.8515525102040258,1.0,1.0,0.9037615602862707
368,0.9246132729158876,0.9804602948104526,0.9712523141754046,0.7136632086194786,0.845051611399079,0.8208050612225961,1.0,0.930380455658322,0.941116194190998
369,0.9009509082764182,1.0,1.0,0.6854935893949793,0.8727541690234432,0.8341272191791119,0.9801609280658172,0.9860372216494704,0.9009567730666396
370,0.9676147150211016,0.9998895620316188,0.9877926048757582,0.6790303757123031,0.8301256666991147,0.8280468642186378,0.9812413922544324,0.9539249027428148,0.9137875258157117
371,1.0,1.0,0.9909579896912624,0.6171982657342218,0.8061970615188027,0.8436470033493081,0.987246279156389,0.9341679140146036,0.8465058667680923
372,1.0,1.0,0.9681242434264028,0.6479158599402189,0.800697090595554,0.8478632154707116,0.9858166045688076,0.9012593350425538,0.8968007151306078
373,0.9571977763247932,0.994218982489904,0.9443849843079072,0.7082308718916752,0.7811866844952275,0.8728564155983326,1.0,0.8391497354352042,0.8736440240986022
374,0.9952522846865242,0.8917680993996353,0.883171994016413,0.5538785533034402,0.7747120796117258,0.8686857683333589,1.0,0.8240083570771748,0.8401551040355485
375,0.9363643668903376,0.9379314667360574,0.8510257453113034,0.5096026987097548,0.7459528782944144,0.90267874632935,0.987872482058844,0.8117651705082115,0.9113619717841966
376,0.9225830460089331,0.9140670992411746,0.9183175284503894,0.5837588510831593,0.7425207881474188,0.9434738648029805,0.9949752058306968,0.8758495870026605,0.8625811130311354
377,0.9037290023434852,0.8925434287976785,0.9431815211480076,0.6181589138003404,0.7799632338483599,0.9352250229695592,0.9729531233437562,0.9123774096654712,0.8412882455336644
378,0.8594064737008786,0.9047102945276764,0.9643177727302652,0.6314634186062391,0.7357085178966377,0.9425721181535466,0.9765866169749232,0.9251285400368836,0.8130642217265858
379,0.8846615332261271,0.8563719518761663,0.9528798424524004,0.7794434550221757,0.7511786331497475,0.936036904889856,0.984728061817768,0.970824709380825,0.7851473276354679
380,0.8660758469729829,0.9456846663735372,0.9381720474397158,0.8444230838364382,0.8224484918980568,0.9360584515371668,0.920595799352819,0.9750504476163206,0.8238826576164568
381,0.9004225412274395,0.8295830855968784,1.0,0.8692918883814122,0.8766830011449073,0.9420658419922732,0.903055314944187,0.9905316026188364,0.933807698034192
382,0.8971650200913263,0.8413383887426593,0.9504418639665831,0.8609113194236961,0.947764343667338,0.9060634581331642,0.9173215053003808,0.9251023504320576,0.8130165027391584
383,0.9082427586266532,0.9160319372050484,0.9922070856427042,0.850708191330005,0.955120626499722,0.9333005487330396,0.9462235437839954,0.9821740180501108,0.7762133676095131
384,0.927913547432031,0.8630922699955297,1.0,0.8805175565987302,0.9886135988826584,0.9381894807273016,0.9723507253961317,0.9985404855269048,0.8358612540606289
385,0.879372696643779,0.847763148493734,0.9726106076641524,0.8900236884431293,0.9493657957018082,0.964157880950712,0.9714109161918224,0.9615911975149416,0.9416084976886882
386,0.8583317279480271,0.8921738790899983,0.9992064238371572,0.9472504344913182,0.963902437035016,0.9277064711156858,1.0,0.947815787860569,0.9699896804264824
387,1.0,0.9098526260765938,0.9723951213327544,0.8851036293307868,0.9802704154896356,0.9524421054951948,1.0,0.9206322286578316,0.8933636509545653
388,1.0,0.8090721571557907,0.9715235463502396,0.8952941024718873,0.9516006088423216,0.972561778410966,0.9658377833437763,0.9017453682097633,0.9258632399384402
389,0.9876731661289696,0.9113151723163784,0.979004920245329,0.9581619450382516,0.9755106772776972,0.9523685225006288,0.9805891551488388,0.9782143766249052,0.9440942089514864
390,0.9454712867999894,0.9540038484736012,0.9716958169894596,0.9516981604008088,1.0,0.9394526716836472,0.9779711066680332,0.9441848641802456,0.9304814063753344
391,0.8876690885924521,0.9461022967937016,1.0,0.904802485782652,1.0,0.9339086773327652,0.9701722248414408,0.9852919985488882,0.9464057331256276
392,0.8991675125713893,0.966250193729041,0.990465286697195,0.9279624675574192,1.0,0.94956563649439,0.9445678755712604,1.0,0.956880682468306
393,0.8780992099296919,0.8887824800232746,1.0,0.9584276378017772,1.0,0.957148285003986,0.9021161434356392,1.0,0.9974302677142932
394,0.8651965727220016,0.9034533871467524,0.9217917708002822,0.9627822739305812,1.0,0.9515100029343848,0.8764889039579283,0.9686276062798284,0.9807610399277844
395,0.8231629887459145,0.9061302462152374,0.5380476367281277,0.9771206882404928,0.98557278584802,0.9322827938516228,0.8848870984308244,0.9245880012516072,0.9090389427144044
396,0.8439700704267404,0.8383807759045527,0.5563620458572108,1.0,0.9765979140588156,0.9536277763566012,0.8672216058467482,0.9757145712088638,0.9486216119506
397,0.64846725730454,0.9138208131660356,0.6055934186494686,1.0,0.9958486399233442,0.9819693748950136,0.8687126675240915,0.9303045512576862,0.9477857445549578
398,0.5753303965723081,0.9169718464279046,0.6053728072094415,0.9967578808951104,0.9994564601957462,0.9680561685593552,0.8817365639953407,0.9726228732787824,0.8754791350351311
399,0.5743954020903823,0.8306498981793378,0.577473123126455,1.0,0.99837335947963,0.9722626473315183,0.887834849421087,0.880478101761832,0.7650516008122531
400,0.5494627035203734,0.864725744910229,0.5864784019632361,0.989961864523167,1.0,0.9708435999484684,0.9417505685237648,0.8907994327209772,0.7443075491056169
401,0.5700483981582617,0.8907297852355953,0.5644863960545126,1.0,0.970778063354735,0.9017229548235144,0.9757430781843844,0.8708080723164962,0.757215858606969
402,0.6082646602354314,0.9636890748687784,0.6295530796629697,1.0,0.9457220341686524,0.895103370982584,1.0,0.8457413909471165,0.781393708446616
403,0.6413276014904349,1.0,0.6252548297360814,1.0,0.9626588338745086,0.8923458156699908,1.0,0.8402169376470509,0.8119922015507985
404,0.6028960730392086,1.0,0.636935240371608,0.9910117420729782,0.9567581906156604,0.8765811871386947,1.0,0.8398935624222654,0.8206946894910204
405,0.5758197888585808,1.0,0.6515420133635683,0.9668101039036848,0.962275836637905,0.8875932373138149,0.9894680698683684,0.9127354749762632,0.732562388983885
406,0.5733645440110849,0.9831149252069884,0.7247432710573439,0.9739689608753652,0.9222897155670716,0.8345610401232882,0.9837762445105468,0.8948035866940643,0.809312692204399
407,0.56858450055832,0.9958114889778308,0.7257807456028312,0.9629311590425766,0.900755700284271,0.8433199859025825,0.9426796209063378,0.9435838610424097,0.8964376904866808
408,0.493187485122761,1.0,0.6649770034573796,0.945528586100561,0.8429457041276031,0.8052015355425488,0.940346396173978,1.0,0.7513612674539639
409,0.4897053960000905,0.9874094490569736,0.6943031776328601,0.9658201361525652,0.8497979669860459,0.7679896861472376,0.9539992291244718,0.9778219032513352,0.8302801658948247
410,0.4899561765713776,0.8835388700895916,0.689472695798914,0.9926506141437824,0.805260247064012,0.8213031864124765,0.936178415125364,0.8682903105613894,0.7696512572035578
411,0.5550841477434925,0.8546503051467362,0.5874228255439641,0.9970081558993142,0.8371577685960787,0.9544659529554884,0.8255890376177151,0.9122897878006836,0.8431814374800213
412,0.4888272585771332,0.9249690080031894,0.5670978253688855,0.9746659997587412,0.8022139289261109,0.8800175413371639,0.8621501587266642,0.8555192690596307,0.8057936940408894
413,0.5130919393060105,0.910144250231085,0.6056597435004157,0.9812448754662207,0.8115485392974526,0.8702897328521739,0.8687787676924468,0.8854659850416849,0.831102795021591
414,0.4775413183189777,0.9036623266028818,0.5913852747025855,0.916419825061734,0.8916441215334125,0.9515872408398314,0.8690462734496066,0.8360131666044973,0.7704037138777218
415,0.4687675749496255,0.9699044625258032,0.6303220425007935,0.9539196618665796,0.9072518136376378,0.9212654960397886,0.9102628901417852,0.7640709317386967,0.7705871186295684
416,0.4584508309319354,0.9517045701576792,0.6310653329602461,0.9751281734030748,0.917781551154034,0.9302535148852824,0.9458072208438624,0.8342697055393866,0.8493097593253272
417,0.4611643970760987,0.9513213349943788,0.6813923009061176,0.8898673879785772,0.8911687326212231,0.9454194269965538,0.7971775869446692,0.8404637854143757,0.8291784658860616
418,0.4965182937243416,0.9189219668976616,0.7196288147612226,0.9500687963484252,0.8719688829348787,0.9087766233187096,0.8516989582747214,0.8837257994770891,0.8111541477281319
419,0.524010049764022,0.918373274640358,0.7918445885221659,0.9576600410492028,0.8778187736041456,0.9099954456242036,0.8807838561170641,0.8002483651902587,0.9006093824424041
420,0.5334689290842376,0.8106586843479984,0.7926631231753225,0.9923479386873932,0.8653961438812303,0.8163501850440295,0.7716428279582386,0.8194685827433769,0.810861785734377
421,0.6192686283939977,0.7715744820096434,0.7129239892386963,0.993915293169112,0.9350534604373724,0.8164798743832178,0.7475545741032831,0.7715581045767832,0.8788406961953628
422,0.6468536113435225,0.7596740302661352,0.756029996058165,1.0,0.9344886038285646,0.8545989558056745,0.7899388245461418,0.84021075670691,0.8220142651157708
423,0.7055658972280843,0.7030801663820663,0.8148066268948424,0.9853783940411408,0.9438577696951024,0.8855383431372317,0.8043183541752051,0.8679082313196734,0.9721498958012008
424,0.7247524818316201,0.7477918098030684,0.8933808434311944,1.0,0.9654959661786648,0.8897967213928464,0.8439069116020471,0.818730722074575,1.0
425,0.7273513856466975,0.7918873062768547,0.9161406111259672,0.945253946856082,0.9544002518651292,0.8498439918092632,0.7779158353262065,0.8280254879783084,1.0
426,0.7715835027549011,0.7534075287479224,0.9465760622203422,0.9093154024748674,0.9651442913836272,0.9529917294001352,0.7182192008049725,0.7405500526470168,1.0
427,0.7060055158893249,0.7879399866013828,0.8060024722928467,0.8888198529399891,0.9601784207347148,0.9986335619601652,0.7369373048357214,0.898604278189011,1.0
428,0.7268143806470092,0.6903169234125478,0.8914199291865829,0.9134330067307228,0.9262367145873248,0.951987830847766,0.7918055888100913,0.9344517740419456,1.0
429,0.7418954670713145,0.6551072310111674,0.9630842057360188,0.937346346572094,0.9488897960811078,0.9876467459597328,0.7901703926385496,0.9296108887089144,1.0
430,0.7685138735606359,0.7719763008197351,1.0,0.9179539559790528,0.9356711051309708,0.9656564276973024,0.8236912425342816,0.9569888581277468,0.9327237377482736
431,0.8134569877182513,0.7219522418948141,1.0,0.9565289176256476,0.9388143025219584,0.9918604452414944,0.8580743861787009,1.0,0.9322000300848344
432,0.8434398902590504,0.7663386179839101,1.0,0.9685964614603216,0.9247270740686114,1.0,0.891117598517299,0.98210828442694,0.9460087115851824
433,0.94781444049161,0.8328198702568899,0.9933072639874776,0.998514599111042,0.9416738171120884,1.0,0.9526814586467384,1.0,0.9272759014270288
434,0.8437006574867814,0.9295142855445324,0.978503491333274,0.9980007995462412,0.9059854894961692,0.9419506507446268,0.9691167279006077,0.9441622311235296,0.8753735609865821
435,0.8449316087451655,1.0,0.956748620404615,0.9706641022485186,0.9620410005649492,0.9068868675325996,1.0,0.9842108929363648,0.8870349820832482
436,0.8312803517375091,0.9724494090330076,0.9737370455994102,0.9097412774934855,0.9554259605582078,0.9446608348269208,0.9927791407574004,0.974611667637636,0.8716013507403786
437,0.8789591353934276,0.9800652825554316,0.9501154679889892,0.9020142641171212,1.0,0.9087213789149264,0.9925612236097924,0.9452134299982818,0.8953833674942566
438,0.9645386709401214,1.0,0.8953124432613382,0.8998430524757371,1.0,0.9745367742602702,1.0,0.9444662544448033,0.895148691665299
439,0.9600201026755728,1.0,0.8197976514457644,0.8613593609595775,0.975001307635792,1.0,0.9711243378682948,0.91142990562868,0.8839968936619724
440,1.0,1.0,0.7565798339970327,0.8993856036302021,0.9635645332125984,0.9939250855860704,0.9618442378319596,0.8828511428307868,0.8696440698205015
441,1.0,0.9809354884596588,0.7667301364603318,0.8545866524723214,0.9678866070103712,0.9921016395878028,0.9952088396723154,0.982686364460177,0.8809563003688459
442,0.9139817191783656,0.9941086421617324,0.7808051833391602,0.9051929106599064,0.9500032383449736,1.0,0.9618542210670752,0.970887164209578,0.8418377615908653
443,0.9399239176951258,0.9952860060015474,0.780462158904314,0.8250748111544927,0.924012270985588,0.993897813919966,0.9542619618283776,0.9870677201230028,0.8379590523985228
444,0.8926336809561122,0.9959668556861384,0.7888411924297278,0.8857839247208406,0.955748821563327,1.0,0.9955170522181876,0.9795822705505586,0.7921826444638547
445,0.9510469152387716,0.9731879234867656,0.8263280703718547,0.8948508676735687,0.9685911007119232,0.973074151742158,0.9540762167280918,0.9492432766644976,0.8434554382369347
446,0.9110875455540742,0.9354313258563312,0.7818615287995653,0.921153000346432,0.9290297012323582,0.9939644443071968,0.9884251760210674,0.9468392149882904,0.85645024100251
447,0.914165260694816,0.8736129572597188,0.7802111186524978,0.9160013224903384,0.9672045246805886,1.0,1.0,0.9315018134728557,0.8142732556402972
448,0.9434416777360802,0.9055755078537844,0.8258858391731895,0.9911023955466092,0.9568642488966954,1.0,0.9999708695156768,0.935457438425359,0.8546943319487653
449,0.8169217873274258,0.864396830466787,0.7334731617439189,0.9646249023146708,0.9411934452362845,0.978052935588758,1.0,0.9178081498474366,0.8631755950036295
450,0.8540240749490131,0.9344358450279232,0.8088080745003478,0.9152809316604992,0.967880081529194,0.9928747549574888,1.0,0.9338311505420468,0.8854975695452503
451,0.832117540599364,0.917049982408542,0.8319975393913753,0.8751131961983947,0.9685781658542588,0.9840268259880488,1.0,0.9124915342638849,0.9495530508718436
452,0.837920792468283,0.9417503460071336,0.8164386631969657,0.7366936439103592,0.9416006897890132,0.9347604483531952,1.0,0.9299214472214208,0.8901788154783273
453,0.8460344791323144,0.9655610525537678,0.7535214839260234,0.9239201836059512,0.9937785683902128,0.9513989832982004,1.0,0.9450124900954636,0.9038100827521712
454,0.8324895887826061,1.0,0.7047836937617431,0.8806441453672726,0.9662699632536093,0.9673619329708212,1.0,0.9377028325697958,0.9370237768329202
455,0.8527208330282184,1.0,0.5915814833493631,0.9244174528413328,1.0,0.952899023487373,0.9338845039538284,0.9074263826057252,0.9477075953594064
456,0.8902066641181333,0.9905249015255349,0.6009013263857638,0.9351317372499716,0.936607531481863,0.986968595742818,0.9647198697143842,0.9647672724136842,0.9589566911452416
457,0.928368594212816,1.0,0.5851591243246577,0.9629260755653326,0.9841020485004957,0.9492116117112168,0.8972843323387627,0.9343070109658488,0.9512854872711626
458,0.9959760776997773,0.8891709766496417,0.5938381254906876,0.9860431694069196,0.9341662057285446,0.9541811011200834,0.9133445888118848,0.9987110412991016,1.0
459,0.97195628772065,0.9018545848076852,0.5974432065950537,0.9235743782142332,0.961212819877602,0.9723977361007468,0.9389142062376504,1.0,0.9517665404314776
460,1.0,0.8755102483252686,0.5134607058980923,0.8874240139046604,0.9692080197419478,0.9483026419960592,0.9714962748989042,0.9683878672180656,1.0
461,0.8735224318981901,0.8899453889005129,0.5724780628069279,0.9725040140485692,0.97689949880834,0.9556832274058816,0.9681131220946954,1.0,1.0
462,0.8748876241544125,0.8690976858424279,0.5681827253629069,1.0,0.9418294744878052,0.9643760271044968,0.9642370929259528,1.0,1.0
463,0.8965866599650758,0.9098412255918912,0.5369578036301259,1.0,0.9647696583023604,0.9581862280694706,0.9621121136597608,0.9906553943546088,0.9752508936973268
464,0.9303201671018104,0.9728646303887022,0.5332923851720269,0.9788649135396024,0.9740252988267412,0.927055630257775,0.9675241047245448,0.9758138845380868,0.9886560386110216
465,0.980990583553471,0.9801011698499972,0.5711248190406811,1.0,0.962093890559748,0.9801925105313906,0.9011327759100556,0.993326765877638,0.9820470981541088
466,0.9490671994989992,1.0,0.5783887898636063,0.9819669587961444,1.0,0.9683194485451108,0.8768261411772231,0.9439998249894812,0.9878812880080496
467,0.8522287983675197,1.0,0.6125253724858162,0.9831933917034108,0.9849642076699004,0.9209963477798068,0.890019211396796,0.956943927595712,0.9468633931115455
468,0.8432222553470236,0.8235344977709398,0.6650654629812347,0.9987023383050656,0.990240944069833,0.9336283106336224,0.942021103758304,0.8835792859155643,1.0
469,0.8836088625045896,0.7529465625482525,0.7552419653134703,0.9883944787321096,0.9777635666669272,0.9234131366260134,0.9064447343358972,0.9219832089058294,0.996328405466738
470,0.8568855139726435,0.7549232996968476,0.8535078964312254,1.0,0.9324055412796364,0.8991923836612127,0.9038528723302116,0.9289175538830112,1.0
471,0.8258884813751629,0.7309025642235558,0.8552412271364542,0.9732075790385184,0.9699831382942184,0.9173874010631062,0.9057551625147584,0.9416060702597152,1.0
472,0.8087361698529462,0.6678076068855175,0.8472831610032304,0.997856477799258,1.0,0.8880791725361412,0.9394385471396696,0.9292048059774488,0.9966759205010092
473,0.8435363249605525,0.6293552709731944,0.8638320599320722,0.9786227306043878,0.9722179638135412,0.90642135527987,0.9841140335531268,0.9082671384017555,0.9970443570493038
474,0.8761782297887217,0.6826977509496216,0.8269204078214246,0.9700572737043656,0.908835337192584,0.9111487871998852,1.0,0.9061225546948428,0.9641867001662164
475,0.8930731081866713,0.7171891076070818,0.7635475621529249,0.977358303689174,0.9034569731506796,0.902028043475338,0.9907999966167454,0.97020808989166,0.9670215704552462
476,0.8997659954845021,0.8011356720406544,0.6782935053905416,1.0,0.8514852960450723,0.8932415729177616,1.0,0.9732300074671364,0.9505488990472806
477,0.8927267920326323,0.7733749472813192,0.6850756492588438,0.998457808995928,0.8368405150144506,0.8992565933041585,1.0,0.9609668519883842,0.8760437903421723
478,0.9138747886516828,0.8009143685598811,0.7345459305374229,0.9631144143873528,0.8144974301633128,0.8988599131951239,0.9459880781035348,0.9108730706867684,0.8087223959930874
479,0.8355242809341376,0.8607748822906424,0.6637685249820814,0.942407919530242,0.8579133563129604,0.8699331732671161,0.9690386109515888,0.7693167913222626,0.8128318245646559
480,0.8008382340440283,0.8133831898127525,0.6690204645486926,0.977929955529294,0.9258241463356492,0.7955637338961015,0.9051894709480978,0.8255477108679624,0.8567662859628188
481,0.8142027463451297,0.8534077533220168,0.6019007205581737,0.9887134350610276,0.8998210420892979,0.7247852919134857,0.9175025744927088,0.8513800052605802,0.876754609756117
482,0.8122878082743493,0.9285748264639656,0.4132223676073625,0.993763076178882,0.9543344887555746,0.8256426876546713,0.869746830660618,0.8925176139820719,0.8930859563931592
483,0.7752641492912217,0.939429180665082,0.2669345738598472,0.9476127153709322,0.9893479349766676,0.8503947489183293,0.8692557457003842,0.8956032429121336,0.9025531691780272
484,0.8085578376977056,0.8490372456394922,0.2770836948408103,0.9843472713581224,0.9433318441837132,0.8711607864188697,0.8638247770770843,0.8907663859671573,0.9114688303068856
485,0.8156053511701837,0.8371439311795531,0.2664211856488549,0.9786737213533218,0.9306936990721552,0.9031855056754102,0.8824212558671508,0.9116705592943052,0.8802351059079081
486,0.8480186878134636,0.8321188994808661,0.2841746333505159,0.9788265737313872,0.9415537690719594,0.8879157277710863,0.8672483531155274,0.9446951128012508,0.8979979737794942
487,0.7684791341567521,0.9164518501684356,0.2950293529742139,0.9901964812228792,1.0,0.8977049997591879,0.8695865059003116,0.8947019169805535,0.9251967917253868
488,0.7883096382194531,0.8563688053633288,0.3286601390267213,0.9757269716532176,0.9969931547454222,0.8945517968046812,0.8063844722833146,0.8626066495795222,0.9275170319277816
489,0.7821757374032189,0.9063182026834258,0.2919945953174976,0.9495865085626584,0.9176891151426022,0.9058543330423604,0.8035146906673444,0.899176663897071,0.9566177806567732
490,0.8486063356856351,0.903271341705008,0.3137815056672947,0.9820101067235232,0.8176928794128032,0.8892009227639455,0.7794300290103288,0.858698379168882,0.8885770205521692
491,0.7809490438901758,0.873035219407043,0.32341982807918,1.0,0.8468719261914088,0.9018218500424486,0.7843822330720667,0.9071970039067856,0.904753561157794
492,0.7276974113546554,0.8730241316313334,0.3162364845180735,0.9862598943223144,0.7432764813912868,0.8726747414466803,0.8158712487732984,0.9753483777131828,0.9562456606543592
493,0.7638474984972539,0.9332640836899332,0.30430218370678,0.994701034418732,0.7065933387378514,0.8866442962392754,0.8440176082170296,0.8806108230648555,0.9678721781622556
494,0.756939802142976,0.9298736603604546,0.3076279944347382,0.9720278841682244,0.658840702195183,0.884285272609172,0.8866147548495151,0.8708666421038461,0.9487607300126596
495,0.822143408965666,0.8438505689950396,0.310501295599504,0.9647757476588632,0.6804075491255119,0.9196037555723124,0.9547800319971994,0.8872987417890805,0.9992927811147276
496,0.8307746399815946,0.8687056780259597,0.3009707288130603,0.9708766757908674,0.7413583923575333,0.8750316125326429,0.9637461778610584,0.930882902243037,1.0
497,0.8086071894358611,0.8707159004194015,0.3169962585390047,0.98704469728182,0.8183161759541153,0.867772239028273,0.9891239549894264,0.936047466971525,1.0
498,0.8737467135106781,0.958484747005725,0.3472132948437015,0.9860022826991662,0.8788955811318654,0.7502657084712163,1.0,0.934092433040204,1.0
499,0.7889321271182643,0.9424781699180572,0.3555815825804623,0.9588867935607828,0.9612523276650968,0.774038200272888,0.9726094527779304,0.9633162229535746,0.9802375961746456
500,0.8677689097059667,0.9623697335915852,0.3675598317786399,0.914105056020414,0.966849715372371,0.7729697069563433,0.93230689416622,0.9829646704662726,1.0
501,0.7913565470869961,0.9698544969075732,0.3649691902922548,0.928187558112932,1.0,0.8026482719048614,0.9305052622372276,1.0,0.9544513105772294
502,0.7456249757881173,0.9389932958229076,0.365413992971166,0.955539466124786,0.958920911525148,0.7733042174210965,0.9085202897489296,1.0,0.9777699421955662
503,0.7953062031814315,0.8335527205578387,0.3420611872561425,0.8711439310710806,0.9011355413097524,0.7395071298700105,0.9495931460013318,0.9443883970130031,0.998577382028655
504,0.9009621456512248,0.7927565085190282,0.3225014806785111,0.9055578216789454,0.8910601802847129,0.744557110325728,0.9412420942487584,0.9256872882803188,0.990102322900379
505,0.9232592432485036,0.8155945524325826,0.3453705314212203,0.8953549389478482,0.863118266420828,0.7316252266714747,0.9141968321237688,0.9761336436874428,0.9834128093619076
506,0.9192103398217232,0.8306282037230248,0.3422644991820495,0.9090299474002388,0.8930397092492046,0.7483070654116496,0.9020652199023144,0.9606877173825756,1.0
507,0.937832903264588,0.7163704019763102,0.3880869816390878,0.8805809497553936,1.0,0.7636450476220256,0.9117145109115398,0.9320460992027212,0.9876917259516096
508,0.967648228390385,0.7084763387713704,0.3963482750132558,0.8894361231170372,0.9656450416801504,0.756272606029321,0.9263195512985332,0.94970200455002,0.9746869305053064
509,0.9511526890972624,0.634311453373928,0.4128830177811046,0.9460505261866674,0.8848290232826704,0.7411980468459388,0.8630339497991374,0.9516867360348884,0.9571142998591284
510,0.9682287052847058,0.7066487227048901,0.3982615713290295,0.9559479583723122,0.941509827480234,0.7344785714048946,0.9099160549360932,0.9614157459773944,0.9619111958316872
511,0.9562372433559436,0.6739475124601504,0.4186761435114763,0.9804840861169442,0.8906738553872795,0.7835027693104278,0.8723587113774215,0.937062523858862,0.9754755928263724
512,0.9430074788081284,0.617983545294471,0.4095837932098647,0.920307235219234,0.9083863165396168,0.7752317420482514,0.7971529743952573,1.0,0.9731116586593384
513,0.9918711491631196,0.6563248166247571,0.4288299771058461,0.903982411183452,0.9506192993246564,0.7794788277318417,0.8418834208250229,1.0,0.9157499181416664
514,0.8485367259478624,0.8271458662866957,0.4375525061162095,0.9127999811513484,0.9159490560283096,0.7729161749610096,0.8365671750185035,0.990130221394729,0.8935246867895832
515,0.7788235599084439,0.763991944467305,0.4171476499889442,0.9416814295236386,0.9693541049657868,0.8083918233809172,0.8535745391986094,0.9999050856364798,0.924687777154819
516,0.7444330010537672,0.8236972082172559,0.4419208831172405,0.8310657020069526,0.9196048452149468,0.8443091441211503,0.8240701168819934,1.0,0.8454253481732749
517,0.9402192393025748,0.6846478360698081,0.4424745858851275,0.8364530627180291,0.9445829523304248,0.7788544752800514,0.8082707619543116,1.0,0.8849702902545722
518,0.9570885056513516,0.7038720233217561,0.4616307182449295,0.8608481866938298,1.0,0.815357275803592,0.8154665361268849,0.9935062676529528,0.9099391908341586
519,0.9367732982557684,0.8122888013353032,0.4482475229663731,0.917371649117142,1.0,0.7949432207076399,0.8264960194110288,1.0,0.8595731543599225
520,1.0,0.7547791982741601,0.4806175571345307,0.915181595892045,1.0,0.7758358947543726,0.9481218201220596,0.9949563210776056,0.8764634431099718
521,1.0,0.7797387706889315,0.4124786224771178,0.9892401995610816,0.9909706824719676,0.7711886933527832,0.9386224171702268,0.989184232884246,0.9001722293481892
522,0.989017724559473,0.7586913512367819,0.4158707992180181,0.985037356570548,1.0,0.7076663438452532,0.8698032606374554,0.9726254975808466,0.8764864929820315
523,1.0,0.8547195751611808,0.4062479256152752,0.9553852100377054,1.0,0.7372983549306488,0.8919878929857027,0.9879872620443702,0.8577633931583494
524,1.0,0.9516512673771242,0.4023973294992417,0.970777587344874,1.0,0.6612987863469857,0.9115902066715132,0.9614216557451212,0.8656483471417155
525,0.9723790715227624,0.9238280651268108,0.4522239000908124,0.9535869468288912,1.0,0.6597703245435403,0.9548184135560108,0.9443550351594594,0.895883600071003
526,0.9808924053491684,0.8573968670819149,0.4370451134297726,0.9787691388957084,1.0,0.6935361965112977,0.967498768506422,0.9596824920852984,0.8746140081607378
527,0.9805811113084608,0.9065860356150244,0.4337589822091153,0.993576999219986,1.0,0.7293169721336843,0.9857115708635792,0.9274368850503348,0.8874744735874784
528,0.9585782780145377,0.8946464359973979,0.4325684032957419,1.0,0.989556761439261,0.6705593437222811,1.0,0.9591980556861508,0.8188884408073928
529,0.9191390848404404,0.9081271388167628,0.4547786842735967,0.97103237367581,0.9755486670012816,0.660444138438257,1.0,0.9786503520725596,0.7412347915846934
530,0.8786395241876754,0.8826185689111019,0.466425379310061,0.955809764256806,0.9622642269934136,0.6180387310993203,1.0,0.9709227573762628,0.8043415213641303
531,0.8616863201461523,0.8458778970038378,0.482068086928876,0.9779406656012414,0.918303921478576,0.6586705348729038,1.0,0.9654670327693344,0.8217487731822076
532,0.8989993333077073,0.8794296640289603,0.4742769526127774,0.9593481840233128,0.9363718364426262,0.686357095554377,0.98721457455329,0.95884952308962,0.8637090040829288
533,0.8467558051056403,0.9130108112208496,0.4582297502312878,1.0,0.938007724872923,0.6807394386215267,0.9952800289805176,0.9638236274108936,0.9138054829934736
534,0.871360915127754,0.9408723366395422,0.4297479982467819,0.9437588786590592,0.9398459187695284,0.7034351419192484,1.0,0.9744822910896724,0.9243847565721544
535,0.8559861175502851,0.9408708302269476,0.4145673714542659,0.9533073031278496,0.9151135578775946,0.707210471574834,0.9687993780047198,0.9889775849641714,0.954469137684584
536,0.8638442073095426,0.9528369893048466,0.4463465913806582,0.9260432671013252,0.9265905350763288,0.782072964879569,0.9755469302447392,0.936232944302142,0.963891469884848
537,0.8528966757729223,0.9310209583549272,0.4534348254932993,0.9454237550179722,0.9288200212274648,0.8390783311638375,0.9654087495587091,0.928655766763664,0.9877992200882564
538,0.8454291214724542,0.9108709847315084,0.4336447556003744,0.9803164575825372,0.9143558048823052,0.8269169275323838,0.9721541535178868,0.9110991922541336,0.990763746358572
539,0.856211919877517,0.9752367374189926,0.4720874740399312,0.9566645452533687,0.949320760904668,0.8424650787757304,0.9804053771685872,0.9377633244677844,1.0
