n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
410,0.869893521118717,0.2329841753237163,0.4989915744783554,0.0132955148420834,0.1884793008741302,0.7346507306940124,0.38897918845766,0.4034392650309975,0.11404691558238,0.0169760798027587,0.4047934839419191,0.4188245456417636,0.119197860860437,0.0,0.0324887044368172,0.0,0.2475686342762537,0.4827070597421536,0.3730076616959268,0.0853290012481797,0.7494826917199491,0.37867795998303,0.7022855674134278,0.0,0.1149013651134125,0.4513538086370441,0.1686563806834703,0.0854054055557262,0.0489075475593169,0.6857287313111546
411,0.7592604762665011,0.291278074251022,0.6635200063674657,0.0054255371862642,0.2381220519806924,0.7509195900424255,0.3257996584928807,0.1030254185462307,0.3121877992258608,0.0,0.4213025998567415,0.5922360034583898,0.119909480689661,0.0227269860178386,0.1488959562012042,0.0,0.1651997086140905,0.329157351602075,0.2403249926517507,0.0558666004787532,0.8479993417337524,0.1729487798825239,0.7204944553373299,0.2125858507715031,0.0629114573110253,0.4470698661139898,0.1181469681965991,0.1747547935994941,0.2206868396175452,0.6623328591450568
412,0.8725993273445753,0.1506706722781027,0.6967198215136883,0.0460481265522964,0.2574794331207556,0.6174308001436366,0.3962918985401341,0.2719522523183965,0.2471958835947687,0.0168249855689994,0.3579480796339743,0.627598586675791,0.078552459221061,0.0748232311011263,0.1592944222882783,0.0,0.2726058207857786,0.4082185869700314,0.1972668048137217,0.1554138414900836,0.9048347191345618,0.4891155780117006,0.686994219561447,0.1376416775088031,0.1208553174775968,0.4037783809461882,0.1229470213216005,0.1755973385659006,0.1919371791304018,0.6611382156277227
413,0.8315172918193909,0.1807983642330122,0.6352182021034064,0.0341698121161288,0.2774687725790206,0.5414829985699507,0.3781572334991506,0.2945035240217502,0.2357447305210459,0.2740438173711341,0.3507816114557138,0.7397878187431106,0.0777662032180823,0.1514180422717271,0.1150130218568512,0.0,0.2165124048657593,0.3555732127729316,0.2797232894285005,0.0412356992748714,0.7595617290887092,0.4756815687227056,0.5140184079827198,0.0247255738310373,0.0460861680262147,0.2880668232832494,0.0247010386566275,0.1987350991138214,0.1775804115621722,0.6464006805962144
414,0.8924606311773409,0.1942178931404258,0.6587545970838771,0.1525857444076516,0.1766980344551676,0.6374235168692453,0.2178437504520673,0.1101560716142101,0.2356984749324736,0.3588015814889486,0.4801350095642859,0.6732254990208655,0.0640789977937226,0.0818978768326904,0.1047869089310976,0.0,0.3105131255331704,0.4839632983594422,0.253261751688594,0.1076972061733605,0.7196558907039472,0.5238143936040027,0.6907610832254177,0.0,0.0936339052568415,0.337699594475716,0.0517098617684424,0.1547971331762164,0.154313461560785,0.5436291673033194
415,0.9076498192525416,0.0608102702454141,0.5965614587553164,0.0843108656910826,0.2261777714726925,0.5245966629293938,0.1868306810983839,0.1795029114948097,0.1618405077386494,0.2521216044217947,0.5730040160306131,0.6569210212214299,0.0769454430365362,0.0596679650995845,0.1406981621413796,0.0390162652768499,0.447332460192632,0.4841777609683786,0.3121405883067608,0.0905477589925615,1.0,0.538974186518975,0.7666957210498716,0.0333741236978085,0.1292134418466268,0.3288542691148,0.0397826372465392,0.1478277424961074,0.2733339455983997,0.4550720459619283
416,0.9254425704394512,0.0977961427396523,0.5959402601145539,0.0456111257624424,0.127216893927935,0.3641190419599401,0.1659517764098753,0.1593329067661576,0.0979483849011048,0.3037598020657669,0.4505664362030527,0.470264630922049,0.0541893988973494,0.1658993213845065,0.1349427429613079,0.1177989614273728,0.3147499426577785,0.3185539515497932,0.3374864692554944,0.0481406515604162,0.8306944763271618,0.4433146742317772,0.6148077560520272,0.0,0.2263259541692555,0.3440924277004239,0.0367210822812603,0.160872099050263,0.2230793008474707,0.4002850081979243
417,0.9209799009266978,0.0987852101233567,0.5152453637251554,0.2023526913182396,0.049738373290887,0.3835264569872111,0.220078603806853,0.1249486682835456,0.3671389061215573,0.3037424714013042,0.3376597182863834,0.5562173140039292,0.0,0.1290784144409078,0.1329955044556386,0.0386987762728488,0.3034924068689264,0.3616635910885138,0.3133242498887881,0.1484496807933202,0.850630712252125,0.3628762144196316,0.0,0.0,0.1369719007709633,0.3996511121571995,0.0,0.1781347775091377,0.3491155590935715,0.364486609691843
418,0.8608393791428828,0.164863038455211,0.4540023653050022,0.0919406383640722,0.0411096865145727,0.3414626338747845,0.2593632846026354,0.2092283384631443,0.268916583455551,0.3471554458492397,0.3255719115246296,0.5679926956888791,0.0264935557540055,0.2480774927756519,0.1691664176154934,0.067234721157605,0.2216051734924958,0.4003982328567441,0.1899993276697819,0.1031589056944016,0.8329439619276787,0.3703454745803441,0.030921361045524,0.0994991857090626,0.241640011974718,0.3433562961903179,0.0748761996766813,0.0784467362059035,0.1990639692043416,0.3535026406810926
419,0.814195612326556,0.166308992853734,0.3375969263713745,0.0781340576604614,0.059988734784815,0.3672970191302973,0.2479569230993513,0.2068236510048617,0.2165806791650212,0.4343035900290851,0.3546303362153045,0.2383294819907482,0.0245941736105801,0.2646519713172546,0.3963738245977845,0.0321363850565881,0.3812656872143301,0.2111285615772805,0.2568386940702211,0.0601261347749622,0.7199215705124501,0.2731367399969517,0.0554144586423457,0.0613198722343917,0.1069378005201761,0.3500438881743712,0.0505271077652606,0.1021343511910777,0.1909656381365339,0.1977325851988279
420,0.7983989547153897,0.3863339181571139,0.3368003707359374,0.0141542411724746,0.1407693017261292,0.364809142246372,0.2736400698909931,0.4225935435915994,0.4154352433275562,0.3800156940225478,0.2672944521074069,0.1793735242441791,0.0,0.2182107844406617,0.3600763602582884,0.0161058011554787,0.3451173673616184,0.4023448445845163,0.5109674324807033,0.0780362883131805,0.6475633475659134,0.1930729044442279,0.1059231436740818,0.0982075769384236,0.2040767413772963,0.2945914215269684,0.1715493221681531,0.1297653996223647,0.1676748447369714,0.1521845060485809
421,0.6521038795963223,0.4666721542397006,0.4669200002189146,0.0112814923450233,0.2416078148200776,0.3497686612812435,0.1323038196763329,0.4228740189911562,0.4598466640870341,0.373847260987631,0.170404814888434,0.1665140050554627,0.0408933602193583,0.1294403870002507,0.4050176847412785,0.0104423448541773,0.4372903260089525,0.2581906356821197,0.4483357660742132,0.1186625086224913,0.8170865782966438,0.1307404444325421,0.1619623253075091,0.0916116502513132,0.0980959770320868,0.3023490566302551,0.0975775691991541,0.1085843778292619,0.3137583787028074,0.1595570647425578
422,0.605422801032087,0.4915762519585083,0.3973761025608823,0.0,0.0942307575199556,0.368833678179933,0.1337284519371649,0.3355661031207141,0.383200115936572,0.3742823378869312,0.2277858132952976,0.2111747477183892,0.1370016756710442,0.0184290006963217,0.4279607115830667,0.0,0.3063761121138172,0.379845221658791,0.1934018139842994,0.0101229518639584,0.6069396214469605,0.2895503711570401,0.0,0.1009451670996013,0.0,0.3293997603500558,0.0884712842232097,0.0376989164615291,0.3312743232728495,0.1741319901351465
423,0.505358606480716,0.6078994949356805,0.3021389105619364,0.0269054247106411,0.0,0.4592421111092637,0.1148429832120377,0.2646213895529621,0.3575107266127147,0.2534945250690438,0.2951250960065322,0.1197270053479209,0.2085886626579647,0.0064405449667701,0.4896693300371985,0.0,0.253716464431981,0.0595679653813612,0.3146863476099931,0.0,0.4395371428375581,0.2735019942299104,0.0324596356558706,0.2047866360948233,0.0,0.3114999868597622,0.0041062536407885,0.0065592426224402,0.2050449662924708,0.1930605646771978
424,0.4730144550321232,0.5169472853980942,0.1742855572807518,0.0,0.0362606540920459,0.4605391588644261,0.0707351795331488,0.2552240653969801,0.28566282254165,0.1815375802710002,0.322995414093227,0.0,0.236146174402997,0.0,0.4071625521663441,0.0,0.3487094299974875,0.0,0.6071634265278114,0.0277769981623041,0.4759842235002774,0.2560050796999451,0.0044022502687311,0.1459151905509997,0.0,0.2129786493324369,0.1106563790632354,0.050715429773127,0.1818497963097883,0.1025365182706527
425,0.4691334862642433,0.4271403876577145,0.1373594244829766,0.1007563099358742,0.1916661632945223,0.6337469291411578,0.093681359885632,0.3482854071930171,0.4069988573062642,0.2864227649740093,0.2099357751264732,0.0,0.1403858716232184,0.0,0.3434473715025115,0.0,0.3313494923468563,0.0,0.2712637624556945,0.0092327489331566,0.389333005140919,0.3310899200547491,0.0,0.0463192580775621,0.1050582738087592,0.1670830198455223,0.1897150657267401,0.1161105217198319,0.2273205891180107,0.1385133965635784
426,0.3935848642964685,0.506704182942653,0.0876943754767137,0.167224971183289,0.1878842379627991,0.4461804786086777,0.0717645454004839,0.109263213709457,0.5169864167315819,0.2689774989263396,0.236541729789563,0.1582148495754258,0.1841060401807073,0.0,0.3920573764050175,0.0,0.5004777338616472,0.0,0.2931408617455202,0.0,0.4227149989363016,0.3020761780233197,0.1186990633888435,0.0,0.2059165023984168,0.3545654826546901,0.0808448722675106,0.1038653557054086,0.1565678503996066,0.1730330266964471
427,0.5071670926657934,0.4363212763985428,0.3189511486029074,0.2054008641472777,0.1774123750093605,0.5410138509418672,0.0821650291834928,0.0031834813015794,0.4832282141408338,0.35054480259776,0.1403265802446576,0.4292064051576416,0.1631804154438874,0.0544894954519121,0.5195478264857532,0.0,0.1959601716617003,0.0,0.2821306366622298,0.0490218444838201,0.4385358500083465,0.3355528967454014,0.1347156086272286,0.0,0.1252999437097566,0.4605105153567564,0.1554205210710804,0.1501334905046287,0.1685462280870459,0.0956638394396005
428,0.4718514609480801,0.6377236574754584,0.1788588832643828,0.1602428380364731,0.2044820838572015,0.5096490670316405,0.1524993176989694,0.1120891879770013,0.3829902502067087,0.3327777811041955,0.4081240257376078,0.3157264953536143,0.1312781814620963,0.0088247004652993,0.3965440881014402,0.095666366990823,0.126938721827141,0.0,0.3469206839080429,0.2116857052487688,0.1411435939254312,0.4204614661855912,0.115977954582668,0.0698943070782083,0.1760732746924397,0.415213646755984,0.0515291742001825,0.0569300622055422,0.0653430776733617,0.1103956904887032
429,0.4463784240296226,0.7107091500028352,0.0609427740332323,0.1162161451086276,0.2945722111934871,0.5344753175932215,0.1058862258596457,0.0289051838901311,0.3865502835389274,0.3390191395884657,0.2826945987020369,0.39107779788247,0.1158593353134556,0.0602568713926583,0.2368539902726738,0.1486828196726539,0.1365877812700933,0.0,0.3056216464692873,0.1905734179552978,0.1903012753567043,0.2194250225291682,0.0738673821184351,0.049289283950438,0.0504780052034193,0.3317718945457152,0.1361586019019311,0.1494043177506681,0.0116726138769009,0.0493335106795137
430,0.4009010480229487,0.4704595670659351,0.0,0.1524870089833571,0.2690718470736045,0.3053152094437775,0.1335402480032206,0.0805318156405775,0.3253074502840118,0.4010544117654183,0.298323092904117,0.3403595189416213,0.1292050101842062,0.109684326201594,0.2208947683934686,0.1083784135119912,0.083639584830522,0.1230784135031131,0.1371942418931594,0.1548080497850776,0.300264789576303,0.1784012772659029,0.3227344292660424,0.1507156866116953,0.0236841041754698,0.3859104515943162,0.0267668622284532,0.0551920843297455,0.0085480730831346,0.1199088463404839
431,0.3235729977309178,0.5742361404136304,0.0,0.0809656351671041,0.1992181384704323,0.262827235662967,0.127272481631422,0.0191297774532669,0.2623152830277526,0.1823864448713819,0.2627816881051605,0.2771229133508509,0.1135603702689169,0.1391712264277619,0.1787463558991334,0.0918404859277199,0.0,0.1242885283752973,0.0658636668650557,0.1660709855393006,0.2354534093555937,0.2137361843360074,0.3116652740420133,0.2280371410875341,0.0206292818241975,0.4501271138310851,0.0,0.0348781674760768,0.0469873614377608,0.1093215216684428
432,0.2720230035876063,0.4831448505044262,0.0,0.0586170845080808,0.2166324171485239,0.4284488755654341,0.156880933950202,0.0,0.201614790522338,0.2799771693724683,0.102186631227577,0.3633484963517805,0.1344327006002983,0.1191037805819889,0.2948500145798461,0.1314445775916844,0.0343157669935461,0.0991813228127046,0.0,0.1022338718804664,0.4170456439298661,0.4370058907354663,0.3630324143064957,0.2742198026032302,0.1614348439833906,0.3535315051267272,0.0896312682114001,0.0179449134851912,0.0393145984004875,0.0893884439624723
433,0.09086272513861,0.3462026033681032,0.0106953153776703,0.0027789987952976,0.1831165209215778,0.5770805299209241,0.1218077298576771,0.0,0.0878031320535414,0.2584813025196872,0.130852852286842,0.4763548139371573,0.1154023990561653,0.2669239481567427,0.2358964694946665,0.1627436838704471,0.0,0.1338604907855847,0.0,0.0836774797832751,0.2928959008156925,0.4095535324582127,0.4001998027457096,0.0997786575667049,0.1657638843582423,0.3309656904431923,0.0974991049574744,0.0230885436651409,0.2686607559042724,0.0887456629416255
434,0.2725962348440157,0.1462514788451146,0.0344288870132789,0.0037488391384602,0.2418389866133648,0.5012465936299796,0.1967022297688024,0.1311539390097717,0.0574307057742905,0.4241417211514542,0.2195653933728618,0.3543018120110407,0.1187367367156171,0.2555019135370224,0.1976782258522981,0.1713244415675804,0.107352893718669,0.2298022568025909,0.0,0.0892270652653458,0.2120758793430519,0.311892729408169,0.5858684996458892,0.1948568837617047,0.1874434649597156,0.3640477136843018,0.1363383387789659,0.0191888734347867,0.2977915081493521,0.0576935025402951
435,0.2709026720252167,0.0,0.06941975820711,0.0551292598965235,0.186175799119059,0.4664561389845054,0.0795879097149219,0.2107570781450688,0.0,0.4087055065286341,0.26418685048346,0.3747450235943292,0.1087040348113228,0.2180988518333401,0.2572245770996726,0.196389510593474,0.0304235714555909,0.2086783525635938,0.0,0.2353036657623332,0.1638842080177653,0.3147765484912342,0.6494675905205612,0.2087966164571873,0.1704158209979164,0.4940247084381019,0.2095832138607775,0.0,0.3219969419673817,0.1108055829948286
436,0.2952277096303333,0.0556727931898116,0.0422454240005957,0.1699409287227672,0.2160555795311317,0.5830089679189566,0.0936518155401394,0.1255087583470461,0.0134693607309973,0.4420873345320522,0.1991529382058434,0.2463647839012313,0.1286259743067649,0.282874765281858,0.0117552696206177,0.156382536398679,0.0490267406920962,0.2376033886036304,0.0,0.1861975780968017,0.4415380952347777,0.2212303031742882,0.7788377470161828,0.1980841428627304,0.1662383356060478,0.476839558842571,0.2145321613462066,0.0,0.4155926171164438,0.1164478648926745
437,0.2121806180913515,0.0403714937023948,0.080410901584195,0.1848336451624582,0.2263975941931721,0.4440809652998232,0.0,0.2073946196145411,0.0139071613289046,0.3957969952915856,0.0993396424220461,0.3040080286253508,0.164284271578909,0.1846054508002197,0.0,0.1076089682677577,0.1060133365121377,0.1939515397600875,0.0044131978818401,0.1367196341262034,0.2653135108887472,0.0902670742840206,0.8014497282633556,0.1958229456226294,0.2210809236202414,0.5213322275713356,0.1013640418953187,0.0,0.554919141672685,0.16456774192264
438,0.0622956151901842,0.0,0.1690702570156697,0.1892789722760812,0.2098590404106015,0.340354274812339,0.0,0.0579795556675715,0.0,0.4187390159004827,0.1004832606963004,0.3122003008209738,0.1212763344565866,0.3094014238565483,0.022539960274593,0.1688044562976341,0.1076780619696891,0.1947439881651168,0.0,0.1669493432560542,0.2887443446047923,0.2044611016663629,0.8659721789611687,0.1345700864516426,0.108243282044811,0.6046549083906579,0.1498367614343316,0.0418669793040315,0.5502102776174316,0.0698664516232953
439,0.0703821980832227,0.0,0.2914962285174575,0.2624465548834356,0.1636010874611903,0.2866477963444866,0.0514415906261839,0.0,0.0524223174253428,0.3541693688562263,0.2224361776186808,0.4503600957871413,0.0328567510434598,0.3129481994577867,0.0005288752542662,0.1928814978290498,0.1720583158063517,0.2158414679547412,0.0,0.1146317649334601,0.3787360770944569,0.2320175172244918,0.929933097057046,0.2114298755609752,0.2476469992645024,0.4876918744051065,0.1245780893941744,0.0384312868698479,0.5598867340765037,0.1700760967159046
440,0.0,0.0,0.3942997325825645,0.1908131983789964,0.2082695406584554,0.3263698010388127,0.0751334532721278,0.013301385330765,0.0694163771514073,0.2615008425225992,0.0375778880303068,0.4821410102721766,0.0253756179199373,0.2652629304752747,0.0,0.1302751807266433,0.2279753873530846,0.2429643961489474,0.0,0.09379851639445,0.2718447210122404,0.2064278571806977,0.8276396039165407,0.2387943602534912,0.1633597540149352,0.4826207250368833,0.1410625638509692,0.009150245176077,0.622081269047279,0.175622775180341
441,0.0,0.0375825908090441,0.3783905574510638,0.2762261192342218,0.1928036843718929,0.2826040487852235,0.0663611154353598,0.0173324640282898,0.0087361002877024,0.1677318830974523,0.1498619124494577,0.4316883065292496,0.0,0.2110634591537641,0.0642793782390474,0.1838582016221513,0.033766704542911,0.2222713503518125,0.0474376112334488,0.0675855417615639,0.5502753527271348,0.0,0.8793620081872253,0.2201648877899212,0.052464965853281,0.4244125370151504,0.1101229513689063,0.0512869842205956,0.644718542721487,0.1829186052939952
442,0.1425765108972162,0.0116398258060538,0.3560772045062537,0.1804287834524455,0.1260114823789279,0.1717230609267308,0.1035259709178911,0.0,0.0697005997601001,0.2625623514398589,0.065605744648143,0.3588791022006568,0.0,0.2641910208307243,0.0380375814057375,0.1754415241369223,0.056899780239517,0.2957816764690678,0.0,0.1032454829366548,0.412037530469556,0.0,0.7250424677155719,0.2073193011775426,0.070338848320678,0.4639725586555316,0.2563072762151369,0.0477002646357735,0.7550207004408573,0.1925838725471094
443,0.0997793022144267,0.0093344818855931,0.3571519611093665,0.3334036610638903,0.1063776994606097,0.1362888950379592,0.157643446467484,0.0127196676691127,0.0837461558115162,0.2312645342910121,0.1524169435476923,0.1763186431746133,0.0,0.3065738545970667,0.0218037739313483,0.2475989126155753,0.0253311927130927,0.3035117458273176,0.0,0.0,0.8170750147767465,0.0,0.6112588706746152,0.2791481466519339,0.068473882338317,0.4400036264436983,0.2169513834303403,0.0620993526181673,0.7208772892904189,0.1358127930336142
444,0.1786526957923008,0.0080041309166595,0.3440281738514936,0.2180767689798975,0.1441508633656851,0.1911184505813471,0.0919908327352587,0.0,0.0082265935452157,0.012495458942918,0.1514140415366121,0.0660748619967315,0.0,0.2268030781466155,0.0,0.1648211263764326,0.0400798338276132,0.389788485447446,0.0033864436565228,0.0474361726638839,0.6622423219512213,0.0147722269403859,0.6953418883185795,0.2815671424102525,0.0,0.3867092304970692,0.2122829624777577,0.0434568786445467,0.6243014539134362,0.5115890538327639
445,0.0816238231607407,0.053324131566147,0.2834087329548035,0.2011253539740035,0.1744940242431265,0.3169265725532639,0.0654309997109744,0.0557369678842388,0.08444746708212,0.0,0.0,0.0796730389912204,0.0205177977800749,0.1428008976587624,0.0,0.2435591264954142,0.0998365732207795,0.2940854667991022,0.0006342665305746,0.1819313353830735,0.6030557070148542,0.0466339283805492,0.6127358839073195,0.230829554744402,0.0,0.3141078187881327,0.1998524498797596,0.0600554409660306,0.6501116834631727,0.5762408885401876
446,0.1485346563400444,0.1286657179790114,0.3564856375513493,0.1511026677216128,0.0897156123817305,0.375911594483495,0.1481276713920001,0.0125213658719537,0.0213312007799427,0.0301240052453268,0.037665855714067,0.0,0.0,0.1319907150371334,0.0147400914260176,0.1440485793293779,0.1047751590837116,0.2701146837819891,0.0597870119289417,0.1127377796792974,0.4765534113190685,0.0038903501401155,0.413824981355214,0.3903111179920494,0.0,0.4622311874795914,0.1570657229705931,0.1111336158817871,0.833820462475244,0.4796854077103309
447,0.1436678143861615,0.2522722024101518,0.3596972755743298,0.1612774053123571,0.1188939630679564,0.3398250182538929,0.0685926344857136,0.0,0.0,0.2595201429596606,0.0606141472577722,0.1097401312719401,0.00643500252507,0.2388621189182967,0.0145551910727569,0.1213079836084145,0.135264976526469,0.3499864661981955,0.0,0.2014020257275549,0.7097230429046244,0.0066184890173624,0.1959175448062929,0.3970876895218708,0.0160399544987247,0.4174917544976473,0.1740783819457425,0.0763278462168832,0.758879203324459,0.4215460405570548
448,0.0948570201647452,0.1888152907176146,0.2854024572715136,0.0171208743853103,0.1938243826317209,0.3174544040157089,0.0904027818356523,0.0,5.366986477913851e-05,0.2804902744735878,0.1216483892024726,0.1359213460385989,0.0384199024679677,0.1804123691676666,0.0356510285947278,0.0564447707969917,0.1277018754574969,0.2742599097580235,0.0,0.175550642851573,0.6758193943015962,0.0782238598688993,0.0,0.3810589392316829,0.0,0.4730886021838736,0.166936395407292,0.0427459790980828,0.8878859039205013,0.3875723947379528
449,0.3075239212414206,0.2715978448446349,0.4374297997106958,0.0682104369444634,0.1665888190073404,0.0,0.1234858362029492,0.0450829237912219,0.0,0.1414251350410477,0.1469175802864573,0.1289376634679284,0.0260051309923278,0.1862299611345707,0.019139032059502,0.1094078348199596,0.1629253788398472,0.2586781774913014,0.0588471696421104,0.2419003757524139,0.6347223950339481,0.1543051389296229,0.0,0.4015695111306473,0.0441169389391909,0.3607828499125,0.2610192031182248,0.0151534089488692,0.9961558286478384,0.3149026795891576
450,0.2456127595184409,0.1315710253003958,0.3142666254732857,0.1636593255952502,0.1905448371015693,0.1106355619215707,0.0675872512344697,0.0146684877670052,0.0,0.2305981719615611,0.0938781962339155,0.3488370182836594,0.0314469086903476,0.2024637639901934,0.0,0.207320841130435,0.1314168420138783,0.2168533254765769,0.0270747636017685,0.2218389147996371,0.6271899283758601,0.0757147478268421,0.1019887035142671,0.4341392298462245,0.0575682679842284,0.3726838696516086,0.2408167581587567,0.0044558945807199,0.9890284599030016,0.3426650316758076
451,0.2829208672457438,0.1667676855699782,0.2765925074178839,0.2416605577449436,0.1321694948269953,0.0,0.0662552214906967,0.0329539129359226,0.0,0.185346185694665,0.0330072531995209,0.2380272423181466,0.0514472234417989,0.1176051911109996,0.0090938550426278,0.2046241239620018,0.1741173612728109,0.0957317921613384,0.0,0.1705806773899097,0.7599885821658643,0.1072547218411953,0.1165677729566186,0.3426341354551011,0.1176518944631923,0.2932684775251351,0.1352303166204675,0.0,0.9717751027680624,0.3348437988523847
452,0.2735800138634426,0.1173372835099421,0.3026742498973354,0.5100597562651333,0.119634224956395,0.0525965826372311,0.1233780106283106,0.1348519401646224,0.0,0.1503005758025165,0.122287725558055,0.3333299938220617,0.0360374377110044,0.2639715547684533,0.0,0.1959805291769276,0.1397021033465396,0.2087694651241449,0.0,0.0347348425043666,0.7715896499518349,0.0863201141828095,0.0295256152396285,0.3168540203142968,0.1193288489248356,0.3689813977675139,0.2580793515528504,0.0,1.0,0.30346116211456
453,0.2603089540753069,0.069515827444499,0.4069504403994091,0.1476541148760267,0.0782112499266721,0.046744220330836,0.0131724156820522,0.1006590752182914,0.0,0.0214180013887497,0.3674945178546855,0.2964976976379586,0.0251110060044026,0.2098740525834679,2.6520945395316248e-05,0.2007872456581731,0.1098334044952191,0.1831862137223633,0.0,0.0028924605656282,0.6749397063658527,0.3214113281214748,0.0841204808398569,0.4019489771184726,0.1841801231287881,0.4094786401008838,0.3651535188032947,0.0060965569800265,1.0,0.4604878748133308
454,0.2836561133326278,0.0,0.4879691034032476,0.2320351807464279,0.0657258381874196,0.0,0.0715614519594491,0.0677365224550888,0.0,0.0,0.2941186537917459,0.1667107585535428,0.0,0.0923190255203456,0.1091813246410377,0.2011094445356526,0.124673806628811,0.1201657434875304,0.0682534309371672,0.0,0.4232405100450728,0.1401451937446684,0.1405712455494608,0.4579500441665052,0.1872737922535012,0.3833613018783122,0.2845001213317629,0.024077945931751,1.0,0.7722970903831945
455,0.2498084504024379,0.0,0.67556472939644,0.1472125554970327,0.127818481279,0.0662637760028191,0.0,0.0979464115591911,0.1156713234750211,0.0059676483611758,0.3206620979740376,0.0,0.0,0.0549917751469823,0.1100533055783761,0.1461706737278725,0.1855969356996717,0.0999771832559308,0.0374727616259665,0.0,0.3640028393473159,0.0893693412833049,0.0948983871949903,0.4292274073981948,0.2574197453610203,0.3126742596287339,0.1722865570851256,0.0,1.0,0.7572490760667848
456,0.1865588337816954,0.0184043060497504,0.6606400743325282,0.1265862804611891,0.133221399113281,0.0113581779536816,0.1340102285382085,0.027156599357993,0.0618507827065594,0.0,0.2560393743846531,0.1666970855796717,0.0559235836479577,0.0,0.1231008954767229,0.1411457280217687,0.0707805480874227,0.0786287331179299,0.1198643077649075,0.0407403128856722,0.4056759003802584,0.1919769618100503,0.1149453120760587,0.3454230037654441,0.1452175479583957,0.1771994435684594,0.1236580795589094,0.0,1.0,0.632385984751917
457,0.1219486334120869,0.0,0.6871686837767536,0.0724942335665256,0.0,0.0693422678533736,0.033678969367567,0.1060467363062699,0.1803972435185656,0.0,0.3413637327500392,0.2570830314165813,0.0613544291597317,0.0,0.1008026098512725,0.209370058437008,0.1322240811069404,0.0935099606556457,0.1419847908969684,0.0170526543590494,0.3681474455805421,0.0774633591408927,0.0018461561295444,0.29458144552638,0.1384812209930082,0.0687147546451397,0.270149500214415,0.0546105920391879,1.0,0.6624645790243568
458,0.0068653670488588,0.2150980214833776,0.6732721930924647,0.0273490999945347,0.0121821435925755,0.1766377242625748,0.1397273723434285,0.0958592490412145,0.1524726009915172,0.0750692609292593,0.2439993989936304,0.024651020512699,0.0193097152428459,0.0,0.0831680737038793,0.2233329807748065,0.0026000115951525,0.0,0.2486671831395099,0.0372758883411003,0.4028058292000401,0.0547113622967296,0.0260029538337385,0.2325958945927223,0.0946979678118768,0.2208275272173709,0.1064986149411624,0.0143239194632187,1.0,0.7541804645265963
459,0.0479456880285825,0.1908173589872004,0.6677792325251465,0.1500371075121411,0.1675157125682333,0.0918302951684764,0.0824874872356198,0.0578661499861443,0.1076910977999021,0.1761283405590326,0.2645480169529747,0.0,0.0,0.0,0.0913485488148703,0.1046277688632709,0.0,0.0929578485556793,0.2681268460692058,0.0105546175144707,0.1664482130444764,0.0223112785006895,0.0959717996270482,0.1793631399274198,0.0538070748609392,0.2076080626382189,0.0874131471219769,0.0,1.0,0.719625145271503
