n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
291,1371.075755562826,1371.075755562826,1371.075755562826,1371.075755562826,1371.075755562826,1340.9425042533765,1254.1743251735843,1254.1743251735843,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1267.3569771310931,1267.3569771310931,1062.86131658768,1062.86131658768,1062.86131658768,1267.3569771310931,1670.3113377690156,1670.3113377690156,1590.3227803559555,1670.3113377690156,1590.3227803559555,1652.2554060264115,1069.0086948920946,1069.0086948920946,902.069989576742,871.0703803775266,906.6293674150248,949.275489393877,1332.285096204842,1332.285096204842,1332.285096204842,1332.285096204842,1332.285096204842,1332.285096204842,1447.4678548221327,1458.3470930030217,1458.3470930030217,1458.3470930030217,1458.3470930030217,1463.1338926226683,1031.262615443098,1031.262615443098,1031.262615443098,1031.262615443098,1080.382086536598,1175.2418911846448,1621.462048276336,1621.462048276336,1621.462048276336,1621.462048276336,1621.462048276336,1653.165379224007
292,1376.1484145526604,1376.1484145526604,1376.1484145526604,1376.1484145526604,1376.1484145526604,1340.9425042533765,1189.2492801680353,1189.2492801680353,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1233.4008133788998,1267.3569771310931,1062.86131658768,1233.4008133788998,1062.86131658768,1267.3569771310931,1723.2770957461632,1723.2770957461632,1590.3227803559555,1723.2770957461632,1723.2770957461632,1652.2554060264115,1063.3599365316786,1063.3599365316786,902.069989576742,871.0703803775266,906.6293674150248,949.275489393877,1310.9153098162808,1310.9153098162808,1310.9153098162808,1310.9153098162808,1310.9153098162808,1332.285096204842,1445.2957363814385,1445.2957363814385,1458.3470930030217,1458.3470930030217,1458.3470930030217,1463.1338926226683,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1597.1610742218318,1597.1610742218318,1621.462048276336,1621.462048276336,1597.1610742218318,1653.165379224007
293,1309.5796574620458,1309.5796574620458,1309.5796574620458,1309.5796574620458,1309.5796574620458,1340.9425042533765,1275.0911898643242,1275.0911898643242,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1256.1559090645342,1256.1559090645342,1062.86131658768,1256.1559090645342,1062.86131658768,1267.3569771310931,1811.9232335829645,1811.9232335829645,1811.9232335829645,1811.9232335829645,1811.9232335829645,1652.2554060264115,1069.8989887454786,1069.8989887454786,902.069989576742,871.0703803775266,906.6293674150248,949.275489393877,1345.6686313176044,1345.6686313176044,1310.9153098162808,1345.6686313176044,1310.9153098162808,1332.285096204842,1468.4496297758162,1468.4496297758162,1458.3470930030217,1458.3470930030217,1458.3470930030217,1463.1338926226683,1103.2899021941746,1103.2899021941746,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1556.2538048673125,1556.2538048673125,1556.2538048673125,1621.462048276336,1597.1610742218318,1653.165379224007
294,1350.595463792616,1350.595463792616,1350.595463792616,1350.595463792616,1350.595463792616,1340.9425042533765,1314.3049465383235,1314.3049465383235,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1276.2796858478955,1276.2796858478955,1276.2796858478955,1276.2796858478955,1062.86131658768,1276.2796858478955,1785.7762284080557,1785.7762284080557,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1055.8350487288344,1055.8350487288344,902.069989576742,871.0703803775266,906.6293674150248,949.275489393877,1403.4449274973597,1403.4449274973597,1403.4449274973597,1345.6686313176044,1403.4449274973597,1332.285096204842,1466.1192205599882,1466.1192205599882,1458.3470930030217,1466.1192205599882,1458.3470930030217,1463.1338926226683,1104.4922982332107,1104.4922982332107,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1617.5692486222954,1617.5692486222954,1617.5692486222954,1621.462048276336,1597.1610742218318,1653.165379224007
295,1349.0632215468293,1349.0632215468293,1349.0632215468293,1349.0632215468293,1349.0632215468293,1340.9425042533765,1318.5784435001708,1314.3049465383235,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1235.877081272027,1235.877081272027,1235.877081272027,1276.2796858478955,1062.86131658768,1235.877081272027,1810.5184421465208,1810.5184421465208,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1105.579866045989,1105.579866045989,902.069989576742,871.0703803775266,1105.579866045989,949.275489393877,1356.0661086992136,1356.0661086992136,1403.4449274973597,1345.6686313176044,1403.4449274973597,1332.285096204842,1511.963462114689,1511.963462114689,1511.963462114689,1511.963462114689,1511.963462114689,1511.963462114689,1167.0339665903737,1167.0339665903737,1045.2492233292364,1045.2492233292364,1045.2492233292364,1045.2492233292364,1593.0066788945487,1593.0066788945487,1593.0066788945487,1593.0066788945487,1593.0066788945487,1653.165379224007
296,1302.21405874794,1302.21405874794,1302.21405874794,1302.21405874794,1302.21405874794,1340.9425042533765,1314.8157257216503,1314.8157257216503,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1264.7703042684393,1264.7703042684393,1264.7703042684393,1276.2796858478955,1062.86131658768,1264.7703042684393,1821.5879272829256,1821.5879272829256,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1103.477279051314,1103.477279051314,902.069989576742,871.0703803775266,1105.579866045989,949.275489393877,1420.01792067586,1420.01792067586,1420.01792067586,1345.6686313176044,1420.01792067586,1332.285096204842,1424.2762134439552,1424.2762134439552,1424.2762134439552,1424.2762134439552,1424.2762134439552,1424.2762134439552,1231.7669031903013,1231.7669031903013,1231.7669031903013,1045.2492233292364,1045.2492233292364,1045.2492233292364,1658.4927746970343,1658.4927746970343,1593.0066788945487,1593.0066788945487,1658.4927746970343,1653.165379224007
297,1284.0912614682625,1284.0912614682625,1284.0912614682625,1284.0912614682625,1302.21405874794,1340.9425042533765,1413.244381574617,1413.244381574617,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1293.1267806840551,1293.1267806840551,1293.1267806840551,1293.1267806840551,1293.1267806840551,1264.7703042684393,1867.1306261229115,1867.1306261229115,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1067.6311115570031,1067.6311115570031,902.069989576742,871.0703803775266,1105.579866045989,949.275489393877,1437.688787878138,1437.688787878138,1437.688787878138,1437.688787878138,1437.688787878138,1437.688787878138,1364.9909205001452,1364.9909205001452,1364.9909205001452,1364.9909205001452,1364.9909205001452,1424.2762134439552,1280.2281771251066,1280.2281771251066,1280.2281771251066,1280.2281771251066,1280.2281771251066,1280.2281771251066,1634.9434511493723,1634.9434511493723,1634.9434511493723,1634.9434511493723,1658.4927746970343,1653.165379224007
298,1268.9016457984662,1268.9016457984662,1284.0912614682625,1284.0912614682625,1302.21405874794,1340.9425042533765,1346.9535735014008,1346.9535735014008,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1293.5251908723988,1293.1267806840551,1293.1267806840551,1293.1267806840551,1293.1267806840551,1264.7703042684393,1835.10792064952,1835.10792064952,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1095.34409565263,1095.34409565263,902.069989576742,871.0703803775266,1095.34409565263,949.275489393877,1402.896077655312,1402.896077655312,1402.896077655312,1402.896077655312,1402.896077655312,1402.896077655312,1369.8431370867827,1364.9909205001452,1369.8431370867827,1369.8431370867827,1364.9909205001452,1424.2762134439552,1280.7133240825046,1280.7133240825046,1280.7133240825046,1280.7133240825046,1280.7133240825046,1280.7133240825046,1610.458166824619,1610.458166824619,1610.458166824619,1610.458166824619,1658.4927746970343,1653.165379224007
299,1251.551137615691,1251.551137615691,1251.551137615691,1251.551137615691,1302.21405874794,1340.9425042533765,1303.6782393581143,1303.6782393581143,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1396.6633134191093,1396.6633134191093,1293.1267806840551,1293.1267806840551,1396.6633134191093,1264.7703042684393,1857.32835709798,1857.32835709798,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1117.229588164079,1117.229588164079,902.069989576742,871.0703803775266,1095.34409565263,949.275489393877,1434.56352656351,1434.56352656351,1434.56352656351,1402.896077655312,1434.56352656351,1402.896077655312,1407.7772226358245,1407.7772226358245,1407.7772226358245,1407.7772226358245,1364.9909205001452,1424.2762134439552,1317.4373713575965,1317.4373713575965,1317.4373713575965,1317.4373713575965,1317.4373713575965,1317.4373713575965,1646.3922774748175,1646.3922774748175,1646.3922774748175,1610.458166824619,1658.4927746970343,1653.165379224007
300,1198.8799564208994,1251.551137615691,1251.551137615691,1251.551137615691,1302.21405874794,1340.9425042533765,1263.5387580932002,1263.5387580932002,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1261.8211254867483,1261.8211254867483,1293.1267806840551,1261.8211254867483,1261.8211254867483,1264.7703042684393,1911.3684548129943,1911.3684548129943,1811.9232335829645,1785.7762284080557,1811.9232335829645,1652.2554060264115,1109.7300426575248,1109.7300426575248,902.069989576742,871.0703803775266,1095.34409565263,949.275489393877,1396.4967504755907,1396.4967504755907,1396.4967504755907,1396.4967504755907,1396.4967504755907,1402.896077655312,1405.8275024416785,1405.8275024416785,1407.7772226358245,1407.7772226358245,1364.9909205001452,1424.2762134439552,1299.9084547153534,1299.9084547153534,1299.9084547153534,1299.9084547153534,1317.4373713575965,1317.4373713575965,1607.7052193805148,1607.7052193805148,1607.7052193805148,1607.7052193805148,1658.4927746970343,1653.165379224007
301,1300.4969319843149,1300.4969319843149,1251.551137615691,1251.551137615691,1302.21405874794,1340.9425042533765,1328.1955736620505,1328.1955736620505,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1324.816432404116,1324.816432404116,1324.816432404116,1324.816432404116,1261.8211254867483,1264.7703042684393,1912.8733181718949,1912.8733181718949,1912.8733181718949,1785.7762284080557,1811.9232335829645,1652.2554060264115,1156.6963646899649,1156.6963646899649,902.069989576742,871.0703803775266,1095.34409565263,949.275489393877,1394.2416273536885,1394.2416273536885,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1496.997519348292,1496.997519348292,1496.997519348292,1496.997519348292,1496.997519348292,1424.2762134439552,1329.0119049171465,1329.0119049171465,1329.0119049171465,1329.0119049171465,1329.0119049171465,1317.4373713575965,1628.6662031784144,1628.6662031784144,1607.7052193805148,1607.7052193805148,1658.4927746970343,1653.165379224007
302,1232.0418197611734,1232.0418197611734,1232.0418197611734,1251.551137615691,1302.21405874794,1340.9425042533765,1399.050040616058,1399.050040616058,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1312.9217874980998,1312.9217874980998,1312.9217874980998,1324.816432404116,1261.8211254867483,1264.7703042684393,1920.8655934925223,1920.8655934925223,1920.8655934925223,1920.8655934925223,1811.9232335829645,1652.2554060264115,1159.5231197659125,1159.5231197659125,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1461.447067338618,1394.2416273536885,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1475.166180620089,1475.166180620089,1475.166180620089,1475.166180620089,1475.166180620089,1424.2762134439552,1396.9196772818784,1396.9196772818784,1396.9196772818784,1329.0119049171465,1396.9196772818784,1317.4373713575965,1558.295434307579,1558.295434307579,1558.295434307579,1558.295434307579,1658.4927746970343,1653.165379224007
303,1336.5679176361898,1232.0418197611734,1232.0418197611734,1251.551137615691,1302.21405874794,1340.9425042533765,1412.3134388188366,1399.050040616058,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1308.7514074445617,1308.7514074445617,1308.7514074445617,1308.7514074445617,1261.8211254867483,1264.7703042684393,1885.079369056892,1885.079369056892,1885.079369056892,1885.079369056892,1811.9232335829645,1885.079369056892,1193.7791117251668,1159.5231197659125,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1449.1088700865969,1449.1088700865969,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1461.5723065017817,1461.5723065017817,1461.5723065017817,1461.5723065017817,1461.5723065017817,1461.5723065017817,1419.8305829355209,1419.8305829355209,1419.8305829355209,1419.8305829355209,1396.9196772818784,1419.8305829355209,1672.0763275590275,1672.0763275590275,1672.0763275590275,1672.0763275590275,1658.4927746970343,1653.165379224007
304,1441.0109186606553,1441.0109186606553,1232.0418197611734,1251.551137615691,1302.21405874794,1340.9425042533765,1361.820382341827,1361.820382341827,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1403.2864360944754,1403.2864360944754,1403.2864360944754,1403.2864360944754,1261.8211254867483,1264.7703042684393,1827.856101526308,1827.856101526308,1827.856101526308,1827.856101526308,1811.9232335829645,1885.079369056892,1167.3961160321687,1167.3961160321687,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1441.4015413928996,1441.4015413928996,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1491.1967054911424,1491.1967054911424,1491.1967054911424,1491.1967054911424,1491.1967054911424,1461.5723065017817,1406.5374519338743,1406.5374519338743,1406.5374519338743,1419.8305829355209,1396.9196772818784,1419.8305829355209,1654.3286908213886,1654.3286908213886,1654.3286908213886,1654.3286908213886,1658.4927746970343,1653.165379224007
305,1479.422533149349,1479.422533149349,1479.422533149349,1251.551137615691,1302.21405874794,1340.9425042533765,1394.9578266086185,1394.9578266086185,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1331.924740991299,1331.924740991299,1331.924740991299,1331.924740991299,1261.8211254867483,1264.7703042684393,1796.235342245352,1796.235342245352,1796.235342245352,1827.856101526308,1811.9232335829645,1885.079369056892,1169.184147590275,1169.184147590275,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1525.3245513595948,1525.3245513595948,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1582.1932747482872,1582.1932747482872,1582.1932747482872,1582.1932747482872,1582.1932747482872,1582.1932747482872,1400.775371803404,1400.775371803404,1400.775371803404,1400.775371803404,1400.775371803404,1419.8305829355209,1670.785236398801,1670.785236398801,1670.785236398801,1670.785236398801,1658.4927746970343,1653.165379224007
306,1484.976458711753,1484.976458711753,1484.976458711753,1251.551137615691,1302.21405874794,1340.9425042533765,1388.0420655104022,1388.0420655104022,1390.7417449891852,1410.495699502996,1413.8792299221911,1454.9921216794369,1358.102368552939,1331.924740991299,1358.102368552939,1358.102368552939,1261.8211254867483,1264.7703042684393,1804.7850669506693,1804.7850669506693,1796.235342245352,1827.856101526308,1811.9232335829645,1885.079369056892,1127.792450890888,1127.792450890888,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1491.5868307890394,1491.5868307890394,1394.2416273536885,1394.2416273536885,1394.2416273536885,1402.896077655312,1548.0780758452192,1548.0780758452192,1548.0780758452192,1548.0780758452192,1548.0780758452192,1582.1932747482872,1326.2057251439878,1326.2057251439878,1326.2057251439878,1326.2057251439878,1400.775371803404,1419.8305829355209,1597.7905415813443,1597.7905415813443,1670.785236398801,1670.785236398801,1658.4927746970343,1653.165379224007
307,1397.113193182137,1397.113193182137,1397.113193182137,1251.551137615691,1302.21405874794,1340.9425042533765,1340.2513946408176,1340.2513946408176,1390.7417449891852,1410.495699502996,1413.8792299221911,1340.2513946408176,1320.0518809443683,1320.0518809443683,1358.102368552939,1320.0518809443683,1261.8211254867483,1264.7703042684393,1778.7135028585633,1778.7135028585633,1796.235342245352,1827.856101526308,1811.9232335829645,1885.079369056892,1115.929756788425,1127.792450890888,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1490.834424041124,1490.834424041124,1490.834424041124,1394.2416273536885,1394.2416273536885,1402.896077655312,1481.085140960959,1481.085140960959,1481.085140960959,1481.085140960959,1548.0780758452192,1582.1932747482872,1333.7078958400743,1333.7078958400743,1333.7078958400743,1333.7078958400743,1333.7078958400743,1419.8305829355209,1625.5227574856858,1625.5227574856858,1625.5227574856858,1670.785236398801,1658.4927746970343,1653.165379224007
308,1432.782780682345,1432.782780682345,1397.113193182137,1251.551137615691,1302.21405874794,1340.9425042533765,1323.431037344783,1323.431037344783,1390.7417449891852,1323.431037344783,1413.8792299221911,1340.2513946408176,1336.1485206769307,1320.0518809443683,1358.102368552939,1336.1485206769307,1261.8211254867483,1264.7703042684393,1792.3730286523023,1792.3730286523023,1796.235342245352,1827.856101526308,1811.9232335829645,1885.079369056892,1127.6829195402752,1127.6829195402752,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1470.6108152904396,1470.6108152904396,1470.6108152904396,1470.6108152904396,1394.2416273536885,1402.896077655312,1563.5250733430491,1563.5250733430491,1563.5250733430491,1563.5250733430491,1563.5250733430491,1582.1932747482872,1315.9004808690324,1315.9004808690324,1315.9004808690324,1315.9004808690324,1315.9004808690324,1419.8305829355209,1483.4426323903797,1483.4426323903797,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
309,1472.084059784375,1472.084059784375,1472.084059784375,1251.551137615691,1302.21405874794,1340.9425042533765,1287.8000426570122,1287.8000426570122,1390.7417449891852,1287.8000426570122,1413.8792299221911,1340.2513946408176,1335.4649605150269,1335.4649605150269,1358.102368552939,1336.1485206769307,1261.8211254867483,1264.7703042684393,1875.021551088252,1875.021551088252,1875.021551088252,1827.856101526308,1811.9232335829645,1885.079369056892,1178.3413027800557,1178.3413027800557,902.069989576742,1159.5231197659125,1159.5231197659125,949.275489393877,1504.4607447755495,1504.4607447755495,1504.4607447755495,1504.4607447755495,1394.2416273536885,1402.896077655312,1568.2021385130652,1568.2021385130652,1568.2021385130652,1563.5250733430491,1563.5250733430491,1582.1932747482872,1278.0279681314546,1278.0279681314546,1315.9004808690324,1315.9004808690324,1315.9004808690324,1419.8305829355209,1426.0040654312838,1426.0040654312838,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
310,1487.904179702968,1487.904179702968,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,1256.2831769851894,1256.2831769851894,1390.7417449891852,1256.2831769851894,1256.2831769851894,1340.2513946408176,1338.3337196780988,1338.3337196780988,1338.3337196780988,1336.1485206769307,1261.8211254867483,1264.7703042684393,1753.1519175446751,1753.1519175446751,1753.1519175446751,1827.856101526308,1753.1519175446751,1885.079369056892,1216.6657461764664,1216.6657461764664,1216.6657461764664,1159.5231197659125,1159.5231197659125,1216.6657461764664,1486.458338143391,1486.458338143391,1486.458338143391,1504.4607447755495,1394.2416273536885,1402.896077655312,1512.540623096993,1512.540623096993,1512.540623096993,1563.5250733430491,1512.540623096993,1582.1932747482872,1235.1950610333604,1235.1950610333604,1235.1950610333604,1235.1950610333604,1315.9004808690324,1419.8305829355209,1560.825776016892,1560.825776016892,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
311,1526.030066712574,1526.030066712574,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,1079.8360135422918,1079.8360135422918,1390.7417449891852,1079.8360135422918,1079.8360135422918,1340.2513946408176,1237.0965667847497,1237.0965667847497,1237.0965667847497,1336.1485206769307,1261.8211254867483,1264.7703042684393,1833.3293853104933,1833.3293853104933,1833.3293853104933,1827.856101526308,1753.1519175446751,1885.079369056892,1165.5134604368288,1216.6657461764664,1216.6657461764664,1159.5231197659125,1159.5231197659125,1216.6657461764664,1471.2230609047208,1471.2230609047208,1486.458338143391,1504.4607447755495,1394.2416273536885,1402.896077655312,1520.7103756841914,1520.7103756841914,1520.7103756841914,1520.7103756841914,1512.540623096993,1582.1932747482872,1249.1161149037157,1249.1161149037157,1249.1161149037157,1235.1950610333604,1315.9004808690324,1419.8305829355209,1503.5109608487105,1503.5109608487105,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
312,1417.8340951952014,1417.8340951952014,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,1060.0834967747658,1079.8360135422918,1060.0834967747658,1079.8360135422918,1079.8360135422918,1340.2513946408176,1242.5799087769628,1242.5799087769628,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1848.392415122799,1833.3293853104933,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1152.041205219634,1152.041205219634,1152.041205219634,1159.5231197659125,1152.041205219634,1216.6657461764664,1525.9556605573298,1525.9556605573298,1486.458338143391,1504.4607447755495,1394.2416273536885,1402.896077655312,1557.7020370811651,1557.7020370811651,1557.7020370811651,1520.7103756841914,1512.540623096993,1582.1932747482872,1241.6782642728244,1241.6782642728244,1241.6782642728244,1241.6782642728244,1315.9004808690324,1419.8305829355209,1514.3120740972122,1514.3120740972122,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
313,1221.6165466661012,1221.6165466661012,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,1091.373806290965,1091.373806290965,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1171.6717134366022,1171.6717134366022,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1878.984355022776,1878.984355022776,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1204.157782514397,1204.157782514397,1204.157782514397,1159.5231197659125,1152.041205219634,1204.157782514397,1510.588548495096,1510.588548495096,1510.588548495096,1504.4607447755495,1394.2416273536885,1402.896077655312,1520.954287067301,1520.954287067301,1520.954287067301,1520.954287067301,1512.540623096993,1582.1932747482872,1278.6792796654045,1278.6792796654045,1278.6792796654045,1241.6782642728244,1315.9004808690324,1419.8305829355209,1618.765253069312,1618.765253069312,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
314,1367.6279684171495,1367.6279684171495,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,993.7259407139892,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1228.9933397503585,1228.9933397503585,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1941.737159730704,1941.737159730704,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1116.849461319516,1204.157782514397,1116.849461319516,1159.5231197659125,1116.849461319516,1204.157782514397,1510.4462782203402,1510.4462782203402,1510.4462782203402,1504.4607447755495,1394.2416273536885,1402.896077655312,1587.326396952665,1587.326396952665,1587.326396952665,1587.326396952665,1512.540623096993,1582.1932747482872,1236.0325297493046,1236.0325297493046,1236.0325297493046,1241.6782642728244,1315.9004808690324,1419.8305829355209,1554.1527129620877,1554.1527129620877,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
315,1350.474618220229,1367.6279684171495,1487.904179702968,1251.551137615691,1302.21405874794,1340.9425042533765,1146.065868675432,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1220.2254050980944,1220.2254050980944,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1815.0601695846287,1815.0601695846287,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1117.298988976357,1117.298988976357,1117.298988976357,1159.5231197659125,1117.298988976357,1204.157782514397,1505.5171389792497,1505.5171389792497,1510.4462782203402,1504.4607447755495,1394.2416273536885,1402.896077655312,1599.3265195350823,1599.3265195350823,1599.3265195350823,1599.3265195350823,1512.540623096993,1582.1932747482872,1202.579517935263,1202.579517935263,1202.579517935263,1202.579517935263,1315.9004808690324,1202.579517935263,1497.89676739511,1497.89676739511,1483.4426323903797,1670.785236398801,1658.4927746970343,1653.165379224007
316,1397.824675950921,1397.824675950921,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1175.833491737586,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1204.7781806748471,1204.7781806748471,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1928.759515939032,1928.759515939032,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1044.560307621227,1044.560307621227,1044.560307621227,1044.560307621227,1044.560307621227,1044.560307621227,1524.539969098484,1524.539969098484,1524.539969098484,1504.4607447755495,1394.2416273536885,1402.896077655312,1636.6307207250916,1599.3265195350823,1599.3265195350823,1599.3265195350823,1512.540623096993,1582.1932747482872,1191.8973400154912,1191.8973400154912,1191.8973400154912,1191.8973400154912,1315.9004808690324,1202.579517935263,1415.950259706156,1415.950259706156,1415.950259706156,1670.785236398801,1658.4927746970343,1653.165379224007
317,1287.6909917558555,1397.824675950921,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1264.6601133969148,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1219.13679094132,1219.13679094132,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1816.3824798100463,1816.3824798100463,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1109.004986221437,1109.004986221437,1109.004986221437,1109.004986221437,1109.004986221437,1044.560307621227,1489.8563130509126,1489.8563130509126,1524.539969098484,1504.4607447755495,1394.2416273536885,1402.896077655312,1636.3506893466183,1599.3265195350823,1636.3506893466183,1599.3265195350823,1512.540623096993,1582.1932747482872,1153.5903921707022,1153.5903921707022,1153.5903921707022,1153.5903921707022,1315.9004808690324,1202.579517935263,1521.1296955383048,1521.1296955383048,1521.1296955383048,1670.785236398801,1658.4927746970343,1653.165379224007
318,1314.3348835601946,1397.824675950921,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1308.2658142650428,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1254.912478001336,1254.912478001336,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1796.8671978953953,1796.8671978953953,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1081.419497459881,1081.419497459881,1081.419497459881,1081.419497459881,1081.419497459881,1044.560307621227,1532.5137200394397,1532.5137200394397,1532.5137200394397,1504.4607447755495,1394.2416273536885,1402.896077655312,1638.7897062403397,1599.3265195350823,1636.3506893466183,1599.3265195350823,1512.540623096993,1582.1932747482872,1123.909991715157,1123.909991715157,1123.909991715157,1153.5903921707022,1123.909991715157,1202.579517935263,1576.1842531005948,1576.1842531005948,1576.1842531005948,1670.785236398801,1658.4927746970343,1653.165379224007
