n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
1531,0.6541055920155832,0.8738266368924053,1.0,0.4859294067708323,0.1104614563753774,0.2905500127347844,0.4409905624796634,0.8934046566967757,0.404770372692025,0.1226875782184689,0.0780303797793191,1.0,0.3934379237818967,0.8524692180143589,0.7294220025193878,0.2780473016894889,0.098100710961249,0.7887821964924383,0.3283855186425565,0.27114292893593,0.1104711764978256,0.0,0.3520874879925289,0.6180871780639556,0.5005333437431284,0.5220999384632533,0.3816326718513851,0.3495260448368502,0.8588795896285918,0.048961007286984
1532,0.6879558464880438,0.8665744276020658,1.0,0.4913889223953428,0.1202513743535929,0.3062082563589531,0.508724739015799,0.9163236813338752,0.3515157567119046,0.114569542506871,0.0,1.0,0.4565096067865647,0.8722726537553196,0.6456915639021872,0.2542859372339646,0.0762331329759014,0.772320164523909,0.3402730135055657,0.1803277469169046,0.1106111700290784,0.0,0.5006868930433871,0.8624758238465428,0.4227220570024709,0.5504649071411468,0.3195431166699814,0.3198820251043663,0.867986351663358,0.0636668078182217
1533,0.6655075618581967,0.8277924416491085,1.0,0.4794766420057006,0.111021515559738,0.2579132473854227,0.5093852211623812,0.918410154235956,0.3381814269134618,0.1247584953990289,0.1335613780258259,0.9486317581668378,0.3785920667752827,0.907119272122712,0.5985748196260814,0.1803264482117622,0.0569979269934298,0.7694491045774292,0.3270957270222698,0.3733095688762253,0.1022053181599068,0.035019079952814,0.4790671198578375,0.84602274194468,0.4516193839591604,0.5311347496090958,0.3730502550865925,0.3870127147872355,0.8754443017396242,0.0551887791799226
1534,0.6369086919950896,0.8081364431841815,1.0,0.4675995029895048,0.1173439224993395,0.3313754619177132,0.5475750473701994,0.8885109031810805,0.3071967788803236,0.1032787552818796,0.1538532861209828,0.9025948350211752,0.1405222544598773,0.9316272272585036,0.7333963230807209,0.1702326154039568,0.0589700898010611,0.7070580520384055,0.3114355920117918,0.5080843089845843,0.0986189478340103,0.0295525004151063,0.4483472979174258,0.7054811975262083,0.3136412743739844,0.4891981207719215,0.4041813783242361,0.4534536226942599,0.8895831263415659,0.0460552457089399
1535,0.6609095276693853,0.8270047164981359,1.0,0.4464693178811243,0.1491578300865113,0.4006488574611806,0.4823292373504459,0.8696641705981523,0.3270718351774694,0.1125015957318439,0.0436808178763292,0.9182600150290748,0.1535373584623179,0.9048956695140234,0.633793692494164,0.134998289772006,0.0437061980933966,0.6944363421242077,0.2974580276894773,0.5784833186648786,0.0860512833295038,0.0980343808625463,0.3935860643694526,0.8462728861178709,0.4106606534313481,0.5270862341931009,0.3730277589430026,0.4029679388361604,0.8752130296311192,0.0312451889309147
1536,0.6769134481783557,0.8505293234271023,1.0,0.4200429172653835,0.1307500714254011,0.3633569898334299,0.5653600016115926,0.8708958909232476,0.3714000748181075,0.0895653644821547,0.2283997532111236,0.4619381474459923,0.1659479725661486,0.9211074186825272,0.5754447324113638,0.1314692160914902,0.0437927482421557,0.6115767635312287,0.2857520722816971,0.6148399902773943,0.0775071632834221,0.0480941156412154,0.3389540290640758,0.8332589263635953,0.4654389888295831,0.4968120404475267,0.3545519186619466,0.3358109937505339,0.8705424441385947,0.0265958979252908
1537,0.6678429193877364,0.8525848616948472,1.0,0.4639008338943347,0.1402213419144328,0.3642085491756885,0.5588038887534643,0.8631341682453475,0.339897438660328,0.0710114100925925,0.3982556920516226,0.8024978266569364,0.1486356396471709,0.92356863026574,0.6681035504655076,0.1166605020938892,0.0047438658461036,0.5474956825307845,0.2496801435830568,0.6235551293585005,0.0634866537087105,0.0511480856560868,0.3384595814402149,0.8727651042673175,0.5160007914013597,0.5047601676589157,0.4318632286993336,0.3115441893414534,0.8723015497237102,0.0129824856622454
1538,0.7764926303480705,0.8536549180361926,1.0,0.4504842517026614,0.1285073228399732,0.2871497163756722,0.6035613587602912,0.8778270768032146,0.36329740462251,0.0635942406701385,0.3913632653267357,0.909196171999092,0.1698146962077567,0.922049816372009,0.5897651346823836,0.0542527309262965,0.0116968778038576,0.5233318701119317,0.2883497230313185,0.5899780215738878,0.0524527802719808,0.0399663899121074,0.3618179166691058,0.7050904965596371,0.4110174057685649,0.5546721150632733,0.3907139568450322,0.2854870539294277,0.8644271365149183,0.0205219429581558
1539,0.8071823414526036,0.870060260767395,1.0,0.4544283142891278,0.1046880714148991,0.268466838568785,0.5285775854175652,0.9053630824959152,0.3232212423618988,0.0933688691087667,0.2067429028613722,0.3526458840875217,0.207117839416193,0.9436075729160264,0.6879629158902342,0.088273506925646,0.0460246006719968,0.5978323269708768,0.2862879036633549,0.5718776798308828,0.0769083687791353,0.0142427865908411,0.4053470869712391,0.6828116805158172,0.4327128805124965,0.5420034045170509,0.4816967389355066,0.1809650114253997,0.8621053661377441,0.0137212318518177
1540,0.7845801205500277,0.8614194611340322,1.0,0.4297738012880263,0.1529912778708896,0.2412379781829155,0.6499964737498983,0.8958117222996879,0.3082682434601351,0.098561581647307,0.1310976528055299,0.4212026589378309,0.2394604624224196,0.9416082001324172,0.563049131151214,0.1257231890844281,0.0293299293495045,0.6169410979189933,0.2680797025400283,0.5425804909947473,0.0530903068283502,0.0147607166631348,0.4178301959634683,0.7197575185214944,0.4489670726738159,0.5759765232292626,0.4190672809572115,0.2452572444964451,0.8607421331471551,0.0125866253893704
1541,0.8041451103274586,0.8336434486003707,1.0,0.4434974835860408,0.176316370753021,0.2609156531214894,0.5211869053804485,0.9019308535718922,0.3253849806799271,0.1072777276348395,0.2402338945998084,0.3495112185342813,0.3352592764856237,0.9294553492042094,0.5745730589462481,0.1383302466868778,0.0338542942347052,0.605691022657419,0.2619026133142879,0.6624470354026268,0.095603153349543,0.0006065761080026,0.4050561907261928,0.7937775872469464,0.4543130354746739,0.6076755616392984,0.4023818958500789,0.2430680431505067,0.8638696248388769,0.0181769996204585
1542,0.8455507622898876,0.797619059180466,1.0,0.4100486906792532,0.1414611029824521,0.2330089559784129,0.433205088575149,0.9119966123265744,0.3291968675648801,0.0989385796226706,0.2578450340058739,0.5782939750072259,0.3058179590229701,0.8947654194748415,0.5991178296454338,0.2646517621353548,0.0369240685346531,0.6193100798813886,0.2598185534131632,0.6901254176844288,0.0861679034685151,0.1083735838156259,0.382430719454372,0.7676605596354568,0.4723594826210531,0.5627928906626758,0.4655101753948403,0.3671234443057765,0.8618036168035444,0.0210531252253886
1543,0.8011615231783634,0.7961314520455789,1.0,0.4333770636604975,0.1469935007834084,0.3414248265104636,0.2888124681319149,0.907637650049952,0.2466815224389404,0.1131441037804811,0.188825025769183,0.7919062336900476,0.2441993930241333,0.7625096313774815,0.5976104683010524,0.3552171720141598,0.0397302331734502,0.622729720894568,0.2823326074662468,0.6480961686118413,0.1134405324301778,0.2308836000955256,0.3435894623497076,0.811675877311949,0.5506490366862535,0.5047958529584994,0.4395232186959112,0.325922394292457,0.8636092589712542,0.0009409284365623
1544,0.7602507409467975,0.8247166707212501,1.0,0.4440673486466649,0.1213349880747532,0.4008428012730435,0.439726636552558,0.9006359806261339,0.3034785950258533,0.1072127805930582,0.066254677992555,0.9327864794451346,0.3632469401962938,0.6499015286480466,0.51217915229199,0.2339153690498729,0.0441829638476703,0.622283605855418,0.2661294527788981,0.6360756664044692,0.0725847656766407,0.2363484009941657,0.3215908380676583,0.9162205636892262,0.5309407570776061,0.469250191235372,0.480306400944377,0.3168330442405905,0.8643550146120532,0.0
1545,0.7530134407075703,0.8328136735996907,1.0,0.4425744556040507,0.0999093171572049,0.4180838350457497,0.3485576067247969,0.913075204192948,0.2867274766455333,0.1145701294346415,0.204181933683466,0.9786246557228192,0.2719227052293582,0.5875942367765356,0.4493656338492549,0.2420511377864366,0.0609974977996991,0.5564251209835531,0.3355208368534951,0.6439703371618873,0.0478794556005001,0.3144610113344069,0.2966896306983945,0.9424121327652256,0.3983845183050208,0.4876030522569589,0.4568470540040591,0.3487575626469647,0.8657521804459679,0.0
1546,0.7297396002753792,0.8461698069810591,1.0,0.4610592729203039,0.092569938966073,0.3951923329967224,0.4808443990434924,0.9918514391690016,0.2939510926974851,0.1319425162718356,0.2992399713393008,0.7844270051882394,0.3965262940758291,0.6310559396944802,0.4291474152228207,0.2482979099282487,0.0392014847744525,0.5602279039482888,0.293042273285247,0.6158891165978693,0.0322794350898043,0.276575661499149,0.3291541680101572,1.0,0.4049596759143523,0.4716583467037162,0.4275101341492479,0.2951280006279518,0.8632355484836032,0.0041054655190468
1547,0.6952834718232334,0.8834510855010024,1.0,0.4158690230612318,0.1003710675366303,0.4266242590066129,0.4511631562158341,0.9916323834428156,0.2575229496625443,0.1019202936953175,0.3690364963272163,0.855608603541664,0.2059976486734919,0.6627020263312161,0.4963979525973087,0.2742888859673443,0.0622206880485668,0.60152919565232,0.3109199897709968,0.6104262605362805,0.003942909870002,0.0535643812891159,0.2277936003811279,0.9846596366418284,0.433088622284728,0.5206949163511176,0.456593491885326,0.331282371149746,0.8685400094846271,0.0252676846856591
1548,0.7041433153948572,0.8695871724017381,1.0,0.4658684036151725,0.1094163520237616,0.4691856882026233,0.3575810492810152,1.0,0.2377241645486649,0.1068519657354355,0.3562188721758291,0.6670229102555132,0.3901740370729992,0.4563007543830844,0.4944137513473736,0.2698953367321388,0.0669931126693007,0.6016140178416011,0.2971899822905643,0.5932402829415676,0.0,0.2475276458996569,0.2514266147627648,1.0,0.3899702174089718,0.5435769671749436,0.4617334457911091,0.3326419555553917,0.8640463887167582,0.0137138899025019
1549,0.6406665519589759,0.8689293270502485,1.0,0.3919467365622879,0.1353279345817364,0.4017343911141766,0.2297918672965903,1.0,0.2832826137419898,0.1305738584486338,0.4593880781545968,0.678272091561163,0.4704822415671836,0.4067111711151233,0.4978687522297881,0.1526663717546382,0.0619359980787586,0.578878294593268,0.281124171178798,0.5736353038357677,0.004354330244859,0.0,0.2384661961031985,1.0,0.3435614410243867,0.4799151471830228,0.4659331983759945,0.3714707382637512,0.8559346684573259,0.0238801091138214
1550,0.6758371256428348,0.8710414253567478,1.0,0.4137495819308662,0.1444984847307832,0.580561558317592,0.2807688399197318,1.0,0.2350191814158018,0.075087496481087,0.4377134328595558,0.4393800592433659,0.4939074007540899,0.250689367762467,0.4453669444185054,0.1219127172720312,0.0465536999582526,0.4929869454828364,0.2735198199443581,0.5692333132691015,0.0067936438462173,0.0200650875100343,0.2426295697030406,1.0,0.538981540135546,0.526941534527709,0.5231461723089319,0.3688964058615932,0.8747096667753,0.0193140261167169
1551,0.6762100673051689,0.8871650740843858,1.0,0.4212169305851568,0.150691066642044,0.5276641208296838,0.4040351997077751,1.0,0.237420456579394,0.0803098242631138,0.2723679212080216,0.2099737181757661,0.6602651588851033,0.4422847404359117,0.3952168718682199,0.0,0.0794827676030604,0.5226700958589613,0.3299080904038306,0.5897509049466391,0.0,0.0468630095583542,0.1626403989968509,1.0,0.6816833507942441,0.4984005282697034,0.5304951365346301,0.3618580432363334,0.8766313471012146,0.0078936103690617
1552,0.7105904838877567,0.8866816357165586,1.0,0.3828548503828325,0.1326313951872556,0.4779259391168128,0.487912914365417,1.0,0.326281728925155,0.2165490816102896,0.2241778320697035,0.3169079369028924,0.5331185445898415,0.0466951450657693,0.4043507935595798,0.1136508377830405,0.0623714884745385,0.5597503067622354,0.3351154500941596,0.6129817853630299,0.0569485411586656,0.0317884749439887,0.2323164224118365,1.0,0.6587603891571145,0.5424062355021105,0.5279146084857521,0.431676900116733,0.8736765874635567,0.0
1553,0.7089710340510892,0.8778940175623479,1.0,0.3970183665751108,0.1531586863522593,0.4881264942572001,0.4011637115444474,1.0,0.3194372678926759,0.3100008862972485,0.2834999726473762,0.3596099558912359,0.4102203429783375,0.1963475983807694,0.350174011134339,0.2993595679912932,0.0761542740746969,0.5490230430769119,0.3447961722697389,0.57858806634596,0.1026165371100107,0.0532303783490657,0.1592588900615527,0.950524758461592,0.726243076445356,0.5132617971695639,0.5150222838671303,0.3913699522716515,0.8724604419781327,0.0
1554,0.7309938148780764,0.8826988950605927,1.0,0.377148393882859,0.1651792525692831,0.6094575636790002,0.3002621314283807,1.0,0.2614074280337101,0.283435042563741,0.2468877475028495,0.2759005680403055,0.2741464920571123,0.3355926386920196,0.312311568126776,0.2507762526225054,0.0473020539503353,0.5543391197179757,0.3653458763392038,0.5791639616142645,0.2016121873591151,0.0735557424891359,0.2227528471663125,1.0,0.7617450811840338,0.52985380953005,0.5598134922122826,0.3679641477030874,0.8833021736807145,0.0
1555,0.7138407067968002,0.8899687769605182,1.0,0.3833360301759712,0.1745409188115319,0.6093486590374941,0.6150272656451313,1.0,0.2326384879011553,0.2016723560723966,0.1961434386679162,0.2988966746750725,0.2164042671468282,0.3116269353855868,0.3582693489655698,0.2775584783714993,0.0358948644947351,0.543524664076954,0.3917401901858006,0.5182828384467405,0.3877498128031827,0.2253201694954823,0.1965279347670077,1.0,0.7767646982020701,0.5746146907547844,0.4648287249344872,0.335728161284537,0.9037158432767732,0.0
1556,0.7237315955345963,0.8802312764866708,1.0,0.3337872661429144,0.1111006623178435,0.6534443296146477,0.5875422114224024,0.9854793280078994,0.2582313132892626,0.3066978266107506,0.3262602781247632,0.3709557887855339,0.2216849599824586,0.3862911622039489,0.381670689949559,0.2258111623931477,0.0559078238137048,0.6196125030431738,0.4066737638784942,0.4957699028035048,0.604439325478376,0.3443232292240721,0.2497713062094376,1.0,0.8105849717018506,0.5155134003724977,0.483425696403937,0.318521782498967,0.908580104700859,0.0
1557,0.779762668380803,0.895252075161585,1.0,0.3619297492749451,0.1051551541595435,0.6759590698601067,0.4560248784144766,1.0,0.2184912098863508,0.2965073199961535,0.4769176530621513,0.5502959850048341,0.2112996482505405,0.7133475705648445,0.3861035524906208,0.1169384663269607,0.0264420462151638,0.6242463655461689,0.4012434793316723,0.4633090406644395,0.729297331418301,0.1091938665707318,0.2337296523890885,1.0,0.7873130364709755,0.5516270848264264,0.4849368372759878,0.3273469753828139,0.906935923366692,0.0
1558,0.7933796133072482,0.9027994570238668,1.0,0.3775091925839811,0.111612137229695,0.7029993938135025,0.5247415371638472,1.0,0.10509510499352,0.2391323423415045,0.5048021874321857,0.5906733782718492,0.0738067044916464,0.5772923382432957,0.4291882612982367,0.1434373786095182,0.0407574416167103,0.6313271009154322,0.4327942811137003,0.4592054439026704,0.6404854794657818,0.0526498304970909,0.1946350642614596,1.0,0.6667532080473153,0.5443124100466131,0.5036263192461355,0.3370367171058369,0.8941701281516128,0.0
1559,0.7958172344245225,0.9131120478139372,0.8830809091909827,0.4120615857871511,0.1007405171474305,0.6531223855184649,0.5596774491789868,1.0,0.1001523718238714,0.2153808615315794,0.5234313482234384,0.5347423076216906,0.0689238946997884,0.7993619586380148,0.4795343804054289,0.1152454943078333,0.060356460977479,0.6744161072964289,0.4360493980247888,0.4736235486912382,0.4133761988761436,0.1079430381118885,0.2036257718659614,1.0,0.522659063447238,0.5548563810604734,0.5377782405954215,0.2791851330809333,0.8891259431953062,0.0
1560,0.8077024025544665,0.9134152109659218,0.6091329334290465,0.3571457322109646,0.1132814517069011,0.6217841267102359,0.4430090078759007,1.0,0.051501107981032,0.150554995222184,0.4252792894303238,0.4336792950519418,0.0108031547926797,0.7882954721261533,0.5433223872924614,0.1884524272539051,0.1296513625204713,0.6272455748265463,0.3929535949825024,0.4759214136806355,0.7035377733375571,0.0698522209040875,0.2888216228617399,1.0,0.4717319820425493,0.5989415700651475,0.5395086916216948,0.3079895535711734,0.8862309823255891,0.0
1561,0.819345278998483,0.9095537409991642,0.5234945673968652,0.3874080687744928,0.0850764751440062,0.7387813714141022,0.4357057879313674,1.0,0.0447090394860801,0.2423431951594139,0.4495018553426576,0.2095107451584558,0.130815467710164,0.8109388141039956,0.4944567650533832,0.1402130090903778,0.2550233952648271,0.6221737257757455,0.3983230714774408,0.5083788767270864,0.7042258105756598,0.0637385636346962,0.4721314232765075,1.0,0.4553979113551761,0.5742801586358915,0.4852551301917067,0.230470110189307,0.8757828619362938,0.003974921181615
1562,0.8348862879159393,0.9123593191156216,0.4851045233305069,0.3250986886270409,0.1211296081944337,0.7797047999981326,0.2810584543252596,1.0,0.0732402486675913,0.2282759115003835,0.5619215012005795,0.151556303184202,0.1302906850699325,0.7829926303169082,0.4856385425558427,0.1141328435531652,0.1160621023369254,0.6271634525882561,0.3815619856046596,0.4607497409162018,0.2538838678144702,0.0652159531246966,0.4358388021220619,1.0,0.4723909032550251,0.5585742977154493,0.4947807230690893,0.2381355441429656,0.8576002878576356,0.0125016967534969
1563,0.8399505500367351,0.8977766958640049,0.4051874900996947,0.3147272085799969,0.1427481783030349,0.6907173034765539,0.0614318257783959,1.0,0.050508605016933,0.210846395354675,0.4882034169012421,0.123080098102585,0.0677177926872798,0.8627695856781228,0.456120546444876,0.090591601716274,0.0606324156038177,0.7001078099489157,0.3361861128265315,0.4441038027011837,0.2678592182002452,0.17051654099507,0.513260762484002,1.0,0.6917724758353143,0.5728596869263229,0.4784441945622578,0.2364212575613218,0.8590371406783613,0.0075041647465944
1564,0.8372934284595009,0.901035820878052,0.0,0.3239866497295486,0.136427112368214,0.8957629252048737,0.0,1.0,0.0631811765299481,0.1748826331576646,0.492997407128094,0.074164769302141,0.0,0.883814108196915,0.4262735238242097,0.110482903087745,0.0391386524581858,0.7032614592457291,0.3557447060257508,0.4665323142342675,0.1262626553332182,0.0798539957422349,0.6160778742556238,1.0,0.7480861438502333,0.56093416417273,0.5036421899505135,0.3139915933054389,0.8522679550168581,0.0095496073931733
1565,0.9083013701772537,0.9042769761154156,0.1516242144401068,0.3480788123220806,0.1285539076338669,0.7922255768201132,0.0,1.0,0.1641352644969572,0.132285132307946,0.3580669003169254,0.1396902299217924,0.0693920685436751,0.9014701847432588,0.45860087308082,0.1589854996498007,0.0338649031946163,0.5946192796633004,0.3346076155121695,0.5269441034552702,0.4558316134313588,0.0821196140095971,0.6516962139301634,1.0,0.8931819961746785,0.5505929446635985,0.4902414531624001,0.3255675883805278,0.8592030986082149,0.0028237134127653
1566,0.8885498645401971,0.9050443181465098,0.1629113386288169,0.2939528140324554,0.1582398413484157,0.813952763443108,0.0,1.0,0.1180107166923049,0.1324275298765545,0.3173846212182953,0.1387151572586604,0.0037979283636031,0.9115918578957396,0.4674461756023654,0.1202375840158568,0.0161659675620064,0.5491728681473885,0.3160605956378111,0.4700321867712675,0.1762073278838156,0.1107968283455878,0.8163657525008027,1.0,0.7702542497185243,0.5487075152366706,0.467296982871044,0.1823619649090953,0.8666900124915845,0.0052488687287822
1567,0.9115858335965128,0.903670583780673,0.0691077052259749,0.3129809115843817,0.1760634071457825,0.8089114866425365,0.0013532880921013,1.0,0.0498951668215463,0.097772600991961,0.2377145420747841,0.1697018668126454,0.0912853191074656,0.8860276522237273,0.4334949322729622,0.140340534409875,0.0049547079668114,0.318464100294764,0.3354714989190509,0.4918557550486761,0.0168997957965094,0.1286236923912605,0.8241453507164535,1.0,0.7598319281093512,0.4945287786861412,0.4178485761470523,0.2318000634117145,0.8740875831164582,0.0
1568,0.929070173979616,0.9026726324284526,0.0919925631742964,0.4379372248935118,0.1505577247754127,0.8103512716355574,0.0254060439844198,1.0,0.0868875281956346,0.1400543996853602,0.2301725314697452,0.1425815848767115,0.0515239381830525,0.9096064839479502,0.4675296343349108,0.176073064837488,0.0267151795409872,0.352510772920013,0.3821918283002825,0.506372145820387,0.0271054437593331,0.1019733475498134,0.8587838776032991,1.0,0.6884880118566623,0.5492948582135134,0.4072814934759846,0.2202091718273723,0.8702528494026815,0.0
1569,0.940055839996772,0.9077370916423658,0.0,0.4292359613666047,0.1649974135504028,0.7805612926899655,0.0249191010282367,1.0,0.0549926132709455,0.0864243689241592,0.2993026302694581,0.671245201072945,0.0011347262840286,0.8880844040753029,0.4622949009588712,0.1871517698727071,0.0334856752425981,0.4412348368696911,0.3888131718980424,0.495023576054751,0.0580105904541579,0.1063836679285061,0.8482855324071238,1.0,0.6924874340404523,0.4314664506309603,0.4423645832066391,0.2534866055932449,0.8747623285889082,0.0
1570,0.8868062752377589,0.902356651167798,0.0608978548116523,0.409322539735919,0.1926729659623447,0.7803639044936577,0.0211997277475475,1.0,0.1249694282881943,0.1007006135955086,0.2905871438550006,0.9816257644854212,0.0,0.8939521487240483,0.4422365791075798,0.1704118725285426,0.0094339998586151,0.4845376924370895,0.401247561185736,0.5120765480865607,0.0819262861598088,0.119046330001904,0.7428237412768071,1.0,0.6014409986109811,0.4190445541188378,0.4802399800449579,0.1726898506846725,0.8973280104451478,0.0040039026852796
1571,0.8921018120267401,0.9272933525441376,0.1520934646413001,0.4155765175433625,0.1731054002063768,0.8329805540750116,0.0053220658298622,1.0,0.0912989874805,0.0921126270419312,0.2996570949904277,0.7307295721434297,0.0,0.905850797974529,0.5238110636098845,0.1841560487257383,0.0685239545224346,0.4571883426256131,0.3936917137535155,0.5186864610314842,0.265122555753589,0.1194412005524248,0.6569323745521886,0.8989511507377496,0.571630552629555,0.4210487973683199,0.4833126272872967,0.2946156441585896,0.8875719143367472,0.0049632865628955
1572,0.8645104896925858,0.9199245114713004,0.2184949910403367,0.4357903914147003,0.1596468846888065,0.778330583011161,0.0,1.0,0.134318119264096,0.1150805667113917,0.1597873242899896,0.6048395072265883,0.0818969209054015,0.910936699164666,0.5721950302729942,0.1940107042999571,0.0509471168769363,0.4970184040624827,0.4098651395051775,0.5358027136640338,0.0777654829876081,0.1356446454914397,0.6055206127856924,0.9250435695883,0.6550331240610167,0.4659415112083056,0.5072686936057735,0.1719390489237056,0.8907153332554989,0.0
1573,0.8610569336089915,0.9028526167499218,0.0510745608787057,0.4046662029844219,0.2193475734677733,0.765520611650245,0.0238979163282178,1.0,0.0885166382998131,0.0890638659120655,0.2210132646084843,0.4134633287857253,0.1181073006451717,0.8895782760999974,0.5725286900364207,0.087990301264825,0.0662357517187424,0.371900406267233,0.3997255557788262,0.5113871274730085,0.3490685167877767,0.1264007411116118,0.5780189422471771,0.808909166186182,0.5507066804971262,0.5253537315143006,0.5049057757120275,0.1635087752189763,0.8777934848865705,0.0
1574,0.824536892175442,0.889778232847678,0.0,0.436979205815887,0.2566232112461549,0.8010874166589093,0.0154582123415848,1.0,0.0705436012337162,0.0882638918246889,0.0497320830853042,0.3785211106825417,0.082420379975704,0.8621419531136076,0.470916566796073,0.0889705845377795,0.0644643369659723,0.2544956414868982,0.4060519755383128,0.514189318370695,0.3773222943744737,0.0953585120218721,0.7191711174491551,0.9543234015593623,0.4316453914160913,0.4756993039743881,0.5189455495972547,0.1281873052571001,0.882422098425718,0.0062848586236123
1575,0.8256510701838826,0.8970359202755628,0.0654620638231745,0.458084339020632,0.307087920557081,0.6869912415482097,0.0972784050319977,1.0,0.0584433048551527,0.1143019814658748,0.0904345124511255,0.2218337281069576,0.0692042715638859,0.8696114288875174,0.4427067361882894,0.0678589389681274,0.0694026841267516,0.3453233228314579,0.3982372766887437,0.5179421728227012,0.5111548777824955,0.0850409831691794,0.7214084000887855,0.9778615104843856,0.56822230386267,0.4446923129293172,0.5529848314109947,0.0028101526002711,0.90562612393704,0.0013406796555287
1576,0.911103915140602,0.8908464040693832,0.1258188139864686,0.485283864830961,0.2709611142110807,0.7949604398140607,0.1215400946377281,1.0,0.0337001413500838,0.0818858563747702,0.1883083788050172,0.8015042477662753,0.0227787270553529,0.7585719126036004,0.4056859993274144,0.1640006124889065,0.0820829662057518,0.3831761485497622,0.4362446458657345,0.4107190092127436,0.1086979126495958,0.1087568115378195,0.6851272556596189,0.9728452021853202,0.8347185269006198,0.3824016519174124,0.5674114587605709,0.0,0.8947677040492225,0.0045686454207835
1577,0.9308615046456348,0.8927360868207135,0.2728205366109155,0.5101131084311238,0.2655092027299637,0.6723407443707268,0.1505158953465247,1.0,0.0,0.0916379762449544,0.4033472936790593,0.8544168756891712,0.0,0.7047425178757472,0.3397556528407018,0.0330120804327858,0.0569810467016306,0.3706895044801817,0.4671471015659776,0.38258646054001,0.0,0.1077295196326987,0.6188180748937473,0.9122242040546452,0.8139177538226345,0.2927796276540791,0.5558284630611147,0.0775015088207725,0.8956557569265327,0.0
1578,0.8918001717231163,0.9005680825527607,0.1118830359779421,0.5138230308883537,0.2601285302301813,0.7479664478397516,0.1170209347455183,1.0,0.1595119412848809,0.0699579593336279,0.3939301917963977,1.0,0.0,0.6932528580456375,0.4006659149186138,0.0164701236651387,0.0386266519582697,0.4910454068743357,0.4405645806648929,0.4103321463497872,0.0057753698413113,0.1346726984418125,0.5995976817795361,0.9027720065083908,0.8137926870907639,0.2909063215429593,0.6143338378882814,0.0,0.8883406529230764,0.0
1579,0.8919304896350343,0.918187940720882,0.1968645813539742,0.4546513924762892,0.2876678354177291,0.8536434848997836,0.0308378117505894,1.0,0.1233765170626108,0.0748112582991677,0.2804359841042544,1.0,0.0424272625142576,0.7725252255880951,0.3523424366779032,0.0724371188007726,0.0321330245913472,0.3252927059026243,0.4306784302374572,0.4340204798553499,0.5474149586289585,0.127838335284615,0.6248275852008822,0.940217516129348,0.7303560841456848,0.3065285443605289,0.6751293442921515,0.1697478506424631,0.8884930856641465,0.0126465360886787
1580,0.9113986147325992,0.916449831611268,0.0897980340996402,0.492065402280771,0.2779273995336904,0.8767741725274871,0.0336492878018085,1.0,0.1980824804540964,0.0670209212088793,0.3007510862078084,1.0,0.0421328143392633,0.800819937519844,0.3470357466212821,0.0427203267815763,0.0755930907638252,0.4163949596572738,0.4123128353510362,0.398092944878014,0.1879401955492249,0.1262252897068309,0.5672507887411407,1.0,0.6451938751241927,0.3723184795111489,0.6023936629190629,0.2374691859712134,0.8828530849507495,0.0281478286615207
