n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
1627,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1628,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1629,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1630,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1631,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1632,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1633,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1634,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1635,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1636,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1307.073528348729,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1637,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1315.3489245962735,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1638,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1318.5831248518682,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1639,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1318.5831248518682,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1640,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1318.5831248518682,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1641,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1318.5831248518682,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1642,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1410.8828962173973,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1643,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1410.8828962173973,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1644,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1645,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1646,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1647,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1648,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1649,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1650,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1651,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1652,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1653,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1654,1908.4545032862425,1751.5109682616276,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1655,1908.4545032862425,1753.8964060147446,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1656,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1657,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1658,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1659,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1660,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1661,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1662,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1663,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1664,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1665,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1666,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1667,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1668,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2666.5361532895563,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1669,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2668.483328588428,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1589.8881900824526,1360.055661817683
1670,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2698.4327798428853,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1671,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2758.082160685206,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1672,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1673,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1519.8981455036908,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1674,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1534.3665689914433,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1675,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,1607.307594601244,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1676,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,2010.70341583224,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1597.38520055869,1360.055661817683
1677,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,2010.70341583224,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1678,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,2010.70341583224,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1679,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2506.9316619821,2070.275952913776,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1680,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2541.259428692085,2070.275952913776,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1681,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2622.027867297668,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1682,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2629.5494201355705,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1683,1908.4545032862425,1789.0049414398336,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1684,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1685,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2853.047468979217,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1686,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1687,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1688,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1689,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1690,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1691,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1692,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1693,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1694,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1695,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2864.449462744124,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1696,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1697,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1698,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1699,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1700,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1603.6118531129068,1360.055661817683
1701,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1702,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1703,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1704,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2869.533852738693,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1705,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2888.586285700492,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1706,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2888.586285700492,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1707,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2898.669606128745,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1708,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2937.651908032792,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1709,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2937.651908032792,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1710,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2992.303822853566,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
1711,1908.4545032862425,1823.7065591999528,3029.351273832436,2270.46321660769,2178.295261141837,2629.763811230728,2212.6659404364723,1694.6076323636971,3175.214445290089,2407.408114006519,709.6743227436099,2992.303822853566,3456.0582995781897,2893.076774633765,2498.225981353143,2193.386351740241,2942.895177744,1605.7947384460867,1360.055661817683
