n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24
1123,1908.4545032862425,791.3308796526194,2828.4918619635,1074.6781421360388,2163.608547099472,1866.6919633400328,599.4568561798316,607.7137544282675,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1124,1908.4545032862425,791.3308796526194,2828.4918619635,1074.6781421360388,2163.608547099472,1866.6919633400328,599.4568561798316,607.7137544282675,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1125,1908.4545032862425,791.3308796526194,2828.4918619635,1074.6781421360388,2163.608547099472,1866.6919633400328,599.4568561798316,624.1727966175266,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1126,1908.4545032862425,791.3308796526194,2828.4918619635,1074.6781421360388,2163.608547099472,1866.6919633400328,599.4568561798316,624.1727966175266,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1127,1908.4545032862425,791.3308796526194,2844.968566050496,1110.8878894802494,2163.608547099472,1866.6919633400328,599.4568561798316,624.1727966175266,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1128,1908.4545032862425,795.1394270777106,2844.968566050496,1110.8878894802494,2163.608547099472,1866.6919633400328,612.5833707028628,625.91897216867,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1129,1908.4545032862425,795.1394270777106,2844.968566050496,1110.8878894802494,2163.608547099472,1866.6919633400328,612.5833707028628,630.3839693204164,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1130,1908.4545032862425,813.0016190982163,2849.5983106442595,1143.0308287569358,2163.608547099472,1866.6919633400328,612.5833707028628,630.3839693204164,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1131,1908.4545032862425,818.2917793560177,2849.5983106442595,1143.0308287569358,2163.608547099472,1866.6919633400328,612.5833707028628,633.5081869920585,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1132,1908.4545032862425,839.8711288098544,2849.5983106442595,1143.0308287569358,2163.608547099472,1866.6919633400328,625.558910580772,636.523395918292,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1133,1908.4545032862425,851.4954456423819,2849.5983106442595,1221.1884841633423,2163.608547099472,1866.6919633400328,625.558910580772,639.9575307796597,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1134,1908.4545032862425,899.8128989225328,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,625.558910580772,650.3277379977834,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1206.1235101166849,2193.386351740241
1135,1908.4545032862425,899.8128989225328,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,625.558910580772,653.4963776764581,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1554.107737852966,2193.386351740241
1136,1908.4545032862425,931.958645660706,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,666.345931863863,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1137,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,666.345931863863,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1138,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,666.345931863863,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1139,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,666.345931863863,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1140,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1141,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1142,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1143,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1144,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1145,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1146,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1147,1908.4545032862425,956.3879271359602,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1148,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1149,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1150,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1151,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1152,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1153,1908.4545032862425,972.7447942323088,2849.5983106442595,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1154,1908.4545032862425,972.7447942323088,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1155,1908.4545032862425,980.1390074044303,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1156,1908.4545032862425,987.0957985192154,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1157,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1158,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1159,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1160,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1161,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1162,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1163,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1164,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1165,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1166,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1167,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1168,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1169,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1170,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2339.090206655145,2064.245488699328,1817.058014884856,2193.386351740241
1171,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,627.6332400326729,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2400.919115045309,2064.245488699328,1817.058014884856,2193.386351740241
1172,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,682.9522045279741,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2400.919115045309,2064.245488699328,1817.058014884856,2193.386351740241
1173,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,731.4212043851735,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2400.919115045309,2064.245488699328,1817.058014884856,2193.386351740241
1174,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1817.058014884856,2193.386351740241
1175,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1817.058014884856,2193.386351740241
1176,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1817.058014884856,2193.386351740241
1177,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1817.058014884856,2193.386351740241
1178,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1179,1908.4545032862425,1026.1160259986225,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1180,1908.4545032862425,1039.9930893541705,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1181,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1182,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1183,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1184,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1185,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1186,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1187,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1188,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1189,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1190,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1191,1908.4545032862425,1086.1546741503337,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1192,1908.4545032862425,1104.5107577495965,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1193,1908.4545032862425,1104.5107577495965,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2415.060875148773,2064.245488699328,1896.699915797093,2193.386351740241
1194,1908.4545032862425,1104.5107577495965,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1195,1908.4545032862425,1106.8288246925351,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1196,1908.4545032862425,1127.538848085144,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1197,1908.4545032862425,1146.3665990370894,2865.4848066497148,1268.3263126341194,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1198,1908.4545032862425,1146.3665990370894,2865.4848066497148,1335.029725569762,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2481.432854797928,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1199,1908.4545032862425,1146.5879719328482,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1200,1908.4545032862425,1158.3615176122817,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1201,1908.4545032862425,1158.3615176122817,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1202,1908.4545032862425,1183.1314961982666,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1203,1908.4545032862425,1234.122447839262,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1204,1908.4545032862425,1234.122447839262,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,773.0653947480852,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1205,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,802.1462073839353,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1206,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,808.8445933209728,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1207,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,938.2488092731904,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1208,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1038.3610195027925,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1209,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1038.3610195027925,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1210,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1038.3610195027925,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1211,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1038.3610195027925,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1212,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1057.3538611103122,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1213,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1214,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1215,1908.4545032862425,1245.443617978594,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1216,1908.4545032862425,1281.7876662427573,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1217,1908.4545032862425,1281.7876662427573,2865.4848066497148,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1218,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1219,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1220,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1221,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2163.608547099472,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1222,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2165.790925021384,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1223,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1224,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1225,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1226,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,694.6117192199263,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1227,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,718.905167385685,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1228,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,718.905167385685,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1229,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,718.905167385685,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
1230,1908.4545032862425,1281.7876662427573,2876.98392741012,1354.5026191380098,2178.295261141837,1866.6919633400328,1075.318572155274,718.905167385685,2517.551277741278,2407.408114006519,684.8778174862131,2437.600777480602,2064.245488699328,1896.699915797093,2193.386351740241
