n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
1407,753.4813954880237,882.8454964235425,2707.288433296537,1357.447194975841,1274.7316755498732,1570.2618976636734,647.3946038403541,747.4073151640836,2846.5488287047147,1298.6872767380476,671.1966286004339,1827.1168160926104,1857.888446446896,1120.0705608896017,1564.9331674290634,1639.5689865870477,2268.733125887826,1305.149143244366,639.9545249462128
1408,748.3551915020943,915.2444133316876,2655.788874319802,1313.3555508093605,1333.3420260006544,1518.430946856524,558.8124736325741,834.6830419391785,2870.6767115077973,1564.9103081583976,673.569642958466,1937.658867903471,1780.7966692109107,1160.103811652422,1478.6930546604915,1520.82273122406,2350.442516510108,1314.6063572177138,642.1334578082561
1409,758.8181177113056,911.9720557966232,2704.165177377301,1233.0963406806416,1399.5284949987338,1625.7100539035382,571.2814288030863,931.4993895844052,2839.102422596574,1443.1726826666593,679.2315775362435,1856.5871932640075,2426.973138106108,1247.7081559996604,1441.235290396344,1456.929594944358,2305.64038685039,1357.3635121164814,637.5789094370604
1410,734.5426154681444,920.2121863154769,2791.133331421252,1269.7675479088105,1368.6535787599153,1611.7066911989812,555.3575804302692,827.9694641393013,2873.664294543922,1285.6929141926769,671.8402362161703,1888.468123498321,2806.6006366750003,1250.2761557527622,1722.9089737014997,1499.8746868891717,2466.4176996187807,1272.8998317878927,655.4752495645284
1411,732.1032289803028,955.073787290156,2861.79707945302,1360.2589119827535,1450.4939349620677,1621.3865117186808,545.2567439598124,918.3522743630018,2809.9483316447736,1496.1962004793882,651.5343034532743,1663.519865803361,2772.3613508645294,1174.1307761137489,1705.8293660064935,1522.7180045011044,2448.1675014243283,1303.3134917354464,742.6698686715364
1412,755.6860308315754,945.424677162528,2842.795723953367,1312.9328901811027,1495.8423380618665,1616.477839348466,545.3130640972853,813.3885686937831,2627.550545875162,1450.4019809564352,641.8973346779346,1641.0059423341752,3122.7851154361965,1311.078143874526,1624.8502200838682,1458.6474443713428,2421.0635697762964,1295.983443587245,768.5019291827679
1413,746.4549500895739,936.3906205885412,2797.970772817041,1160.1720689099338,1458.7575790450485,1726.5924660162125,567.4105418913961,1257.6327652760194,2611.8367249305247,1397.6379968686103,636.6920458427668,1663.3972788347005,3113.9681921874285,1113.1904844846729,1727.6038315222208,1507.9367636703253,2411.760134158057,1405.04196839409,660.6288133721351
1414,765.5421957427263,924.7991751199364,2810.487195028466,1294.088557908177,1372.5644115534544,1723.441515981316,562.3106195526123,1233.8410823737238,2535.651956100941,1476.0258592159748,638.6166736876096,1525.5333190332651,3139.963872950316,1181.8380560503006,1538.8869772845796,1415.7036426234245,2322.532800899863,1433.1927120942237,680.5656202189922
1415,766.200923674941,931.1929118871092,2863.628935861196,1179.6327858487368,1387.854252683045,1592.6746646956165,557.1833714408874,1305.6145150299594,2633.616162115812,1457.5177161355018,633.0916881694794,1526.0087602288722,3178.8764126287697,1248.062135855794,1602.6389253341165,1309.569629427433,2261.3526898587347,1337.862070151796,698.2139384750128
1416,762.1014481427669,958.7439513981342,2761.149548019736,1172.7509516123532,1404.7681637264914,1697.3132876845732,556.2094188799858,1436.6256213764432,2884.8707804356814,1392.6154378255603,644.7147932866811,1590.2043357195855,2260.244397233605,1270.815307600975,1460.9642377417972,1280.0160724027155,2335.185842333641,1349.5546449851606,715.7622514081002
1417,758.3498033641577,951.8914562976956,2749.356122592201,1255.2839988645464,1474.3555123399335,1668.138639740749,546.2064128059149,1499.6774396910262,2850.5686936364154,1395.5072075285912,651.3692451512218,1554.8914834604263,3086.910276173592,1418.7949018114098,1510.2759231904652,1357.3105475889445,2401.849853230417,1297.650966190441,711.9961872154474
1418,760.2423970923423,937.1104820258618,2882.573199778798,1408.514260910118,1381.8742770380943,1664.2424900688702,572.0781147366762,1694.6076323636971,2805.3139994620083,1326.9221056137085,674.8356666370106,1609.2653868467808,3165.162631557584,1395.4463616468906,1544.8103394127754,1441.2314038727284,2527.958259236976,1344.5363960053833,678.4880595641137
1419,755.6078640055656,933.8042067795992,2791.677600327235,1349.4381283528803,1268.9256673451869,1696.7913593406322,572.2665164526404,1610.8646770916666,2636.2300058871506,1303.5025926676988,668.220518994166,1625.2937959897515,3064.615505139232,1412.8049737215042,1619.0971013196863,1329.2249586861133,2423.5381121467326,1201.3924301396537,687.9516642892361
1420,728.1543166546821,927.0281420000196,2895.37861799813,1469.5282143859863,1229.5199940623284,1706.045750259749,566.3697647554875,1533.7617241031523,2853.752218817034,1352.803796333313,664.2241246615373,1618.0410255532263,2820.0488811122177,1725.2149119690655,1600.0520162085215,1369.9717826143503,2434.27874526475,1260.4442941476882,732.1894858359099
1421,728.6530566574335,903.7068670080304,2920.277765705796,1660.9936175823211,1435.8131672076083,1699.4248495234713,565.2053743124009,1258.0187725004655,2912.5379834676983,1333.3321674721242,669.4659671102745,1691.7422639551162,2492.6297611050604,1741.6682708659173,1990.3568378491293,1294.3842941647767,2465.039804536945,1249.1473110393,643.6397452045679
1422,738.1420682014227,922.659021615684,2944.427674396405,1702.942815056433,1557.8970410329568,1833.554872446248,558.3450507255793,1268.054860538413,2814.7799559013843,1478.1298639239074,662.4113003992645,1625.7978589000702,2961.523318152666,1861.016280727582,1922.614025585994,1233.7113622043132,2447.039971839993,1166.3641682836007,672.0740812122822
1423,755.9717436767817,891.8553393836171,2842.7605005149526,1742.6642495719195,1386.4575360450283,1812.8216104558808,597.0925681334701,1102.58461604044,2851.240213223457,1483.1927459460496,675.6904269334151,1619.1841817042828,3020.73268424058,2055.937238818049,2016.71270929636,1397.6021919013265,2548.984145927562,1220.182321639577,695.9231430994272
1424,745.5227923458815,908.1043707008362,2929.338849471609,1659.399968757472,1442.6694429881782,1784.9876540328107,600.2324861932993,1068.6649105061238,2958.303399502635,1545.0848210703134,677.8339906390311,1555.372938731432,3147.351239625454,1766.5065292397735,2088.0840964512827,1380.2021202003957,2585.233978327197,1241.5186531418128,783.1758876959085
1425,726.037432518959,894.8928880650401,2929.5594430145325,1696.182380916238,1327.908896752677,1829.5259579936967,641.8094466603994,1124.3156979364096,2917.7474406789543,1639.920993745208,695.7165817953669,1549.1524756144286,3168.357567602753,1982.808221997738,2182.631813382715,1527.9240928239822,2552.8786996049826,1375.5786274232346,784.1152055034637
1426,717.7035162533522,916.4224648210406,2974.1440356260537,1787.1946872951723,1501.6532520082224,1866.0931280939217,618.3531008901596,1083.964451326004,2983.977800293804,1473.0686162137986,696.1032779147383,1512.7010073188544,3184.4746657235623,2051.065385036177,2051.1506795463306,1609.0566637740135,2608.906746811378,1364.803952636395,723.2435437432528
1427,729.4575418128967,899.1265625270009,2962.489885879745,1881.065789314393,1506.1221648047376,1819.041422275068,692.6204177867714,1071.269626262636,2907.5522000186443,1432.8031921561956,695.5113641217467,1488.3733915097714,3154.2884155966044,2024.387221925689,2066.049196353853,1686.6560176222324,2610.4846179667543,1513.7634310565295,752.2512099034786
1428,749.6796611028909,951.9458591319324,2919.8419347710947,1757.5620136242128,1392.4940471225386,1794.1849282510698,633.9543150069161,1109.3087071499046,2861.9539815028907,1544.3929521868229,709.6743227436099,1660.5148466073274,3072.8223234341144,1967.12788591218,1989.63591599788,1504.393880465746,2630.517826373351,1497.9871482455862,690.2988554469347
1429,769.0122904320955,934.0884471877812,2837.322627781987,1691.7706194007098,1635.416374476225,1806.936646873497,710.9000064440966,1109.2126227861409,2935.588262466192,1593.1498736172914,687.1101953422865,1562.0899746302366,3078.99524255085,1943.909689683437,1827.7301631765365,1446.6108786201478,2700.0466657697225,1440.6460862410304,707.1492284392118
1430,762.4412512940169,961.2315287401676,2891.788803579513,1572.143949879393,1804.490318438816,1864.491006242086,636.5949976822138,1002.4533987398696,2793.8383497098685,1645.7588107813597,681.9853693501066,1538.7535311119557,2971.4113135291336,1793.8847127083732,1880.88113697312,1480.615171391964,2669.753711526512,1532.6938700916712,685.3071364029646
1431,767.4853357125521,978.953532647252,2848.660624219492,1548.117355858319,1624.1130676300884,1858.4223274582264,624.552596321567,1007.0251102808656,2789.752272490754,1538.8015640571118,671.2679324549825,1457.7824713463783,2952.5131667530536,1666.9882397955655,1832.750289096753,1497.0676866250035,2554.685918585876,1486.194739376098,667.4521363563538
1432,749.713525900364,951.3257281048894,2874.228348182723,1638.9678495076066,1627.16108907671,1884.7881124371777,628.344119222645,1069.502645407738,2847.822970061183,1640.31919650352,662.8643914303366,1449.7702795380353,2944.7106565288304,1583.825688244462,1902.7021630784627,1440.1080737264156,2614.970536478956,1491.5186911849946,675.3694246201516
1433,753.7925720432996,973.561118256986,2878.04536780276,1495.492792706949,1689.0401758082546,1756.7441143137669,632.1064545803071,1065.3875442147828,2838.9592253320216,1399.2924538451434,656.9540841440856,1485.5180358984471,2962.625901297212,1764.8323673049213,1899.5996152970783,1341.15959719944,2556.7330629705284,1408.7441636570518,702.2217842630148
1434,723.4289834614992,1006.4532706925272,2864.6186894528864,1538.9212896157148,1742.9440487007696,1723.9979221010449,616.2214069350264,934.6254134980104,2883.1963326312302,1441.8713465451003,664.317704341706,1500.037189110875,2936.905477564573,1648.158825811267,1937.9360904027608,1323.109534294486,2542.653186829574,1509.0703608299664,739.8308084754943
1435,732.0861060738564,963.0832483127416,2829.3473921283594,1599.776835802999,1711.770589522013,1783.0818209934896,634.5053443926909,849.9505244092302,2967.863070012808,1296.9768851555586,668.317010445647,1476.515169490099,2794.7791332757474,1626.7001076971292,1953.8091759351755,1293.3183717612028,2448.103991868643,1466.1937073280983,733.4368756965399
1436,724.3188545618058,980.5393151434956,2812.0252100401667,1502.9859815554455,1651.901083287315,1662.1762607626658,657.3524404273647,883.4923485629447,2997.306704628468,1242.6588666805028,669.2578310652189,1567.5750171587467,2830.726833657503,1643.687192002058,1824.868634850236,1287.638905314207,2417.405253414648,1440.1028702930207,713.7259446507692
1437,728.7750159804821,1029.1577667566537,2871.3017060891502,1636.4495282686948,1566.108800051038,1660.9595118597767,653.7299929081202,882.6375487451975,2949.1116957198383,1203.65757779181,675.8956006114286,1435.5453604758975,3080.994060852528,1432.8865632464883,1796.660071633447,1298.7909068125489,2521.1521107421986,1365.3080298021273,695.5568379148245
1438,733.4291722381115,1008.894638757348,2849.218992567655,1526.4962477341498,1761.6802560714152,1677.1508058713569,644.7796159390211,810.6736082377157,2985.60866513145,1249.5974040414094,673.5179379584026,1460.2011110715866,3116.101960172534,1450.7844199214344,1848.1039899329749,1331.207454993844,2414.2981377919623,1319.4680048067662,654.6247050009966
1439,717.9276983913184,967.1703202044368,2895.8788885668805,1544.4173874592782,1798.2170451770985,1601.0679461868078,667.7389182727225,966.0143487530876,2981.380421064973,1235.8900915977954,663.5807322505738,1475.838540344119,3131.6243119380474,1359.7329746669532,1754.422818166825,1669.123416327834,2428.254652292972,1255.1174510754893,656.7787037528753
1440,732.0457412799597,981.9431169704797,2954.3063430779503,1418.968620942593,1611.0175886872555,1559.5453324210075,656.855251926899,990.8174747538322,2996.586987379074,1182.5451254026889,665.1929243889883,1580.881086039424,3162.9699347637893,1339.7505685790777,1724.3288705310542,1697.1521843984126,2374.617674325729,1183.921544787095,660.4158873932362
1441,729.361635573864,981.5927965013384,2975.7337819128707,1429.028264652729,1730.1472706081738,1591.1918526918228,661.3784099329349,912.288669205252,2998.271142063737,1192.0169091894627,666.2002061241297,1602.0691709793807,3091.300210273504,1521.2653583507538,1912.0029189725096,1736.1418024855852,2351.313347957501,1276.3045753601325,657.192344648838
1442,722.1488726892471,963.4092682872416,2920.899560120777,1512.539000327942,1561.6862958209651,1514.8958606766364,665.9692577062873,887.124411023994,3004.45610700202,1228.2139393674136,671.5005846484485,1632.3625478080512,2990.241501163125,1316.323768596411,1970.5386806368456,1524.617506533742,2228.3229438192843,1276.4048257508257,650.2283156186343
1443,725.2416774717569,973.4118096654416,2910.136690563654,1480.7329871367615,1104.3064989618344,1440.1230664298246,667.9901369211799,947.0358632185104,2922.078871311307,1331.2177628540992,660.501278062484,1612.9964021861554,2653.6950187631846,1582.3261425558328,1826.4333769812008,1576.2238591451644,2149.2750233780853,1356.2164302380986,629.1745584225655
1444,733.5871701481342,960.6061200549602,2908.7216895697247,1430.7357005796432,985.4396035338232,1448.4753321221065,575.6518291639089,978.4637043048818,2967.3289229038955,1275.68284066689,668.6674955715991,1582.3391316120624,3124.056749921084,1557.8504240431917,1856.1469545348136,1586.6282576470376,2102.916068003424,1257.877951105277,534.9710901113749
1445,745.7097621244192,959.970174588442,2915.230721079105,1029.22195131886,1122.3308058341563,1571.5487647108143,564.9407266142238,1074.8373742237147,2918.88900926587,1318.091621953845,670.1419184440034,1564.301726060033,3156.695437454462,1500.1378040339946,1906.889721657276,1499.8937757139206,2149.8902944238184,1332.8896944219748,505.5803457812071
1446,738.8209405688048,981.3847150467038,2859.2494142417254,1370.4563399653434,978.1811874772192,1391.8069174119105,557.8655225049257,1086.0607161077507,2925.813570195675,1374.5340366796256,664.5730937486323,1474.7403179785013,3150.040673493147,1714.867573589325,1850.0252354277368,1531.450355564475,2182.585658561714,1309.927859169176,494.9277626379728
1447,742.9755345008373,993.4458052355648,2884.8803890864942,1440.5282980459929,1192.955725108934,1409.027749874883,602.1193373953104,1017.6195276434636,2833.595669845462,1304.2599383029938,660.8862165164103,1447.288246856332,3118.039766881943,1726.784139744639,1699.6083729721206,1502.5666812708378,2217.002923653364,1301.3220696639562,464.5453766975403
1448,756.1018598786593,999.160263985455,2933.2934527748075,1399.3821299814265,1214.8961515398446,1274.4427481896048,568.1620886631011,910.8579436641404,2721.755888821499,1279.498379625201,677.4663498492241,1447.9560742924214,3135.134376571655,1779.0078864604234,1772.5999665964534,1556.4504819675683,2055.8273188050985,1254.715990882159,614.1426135092973
1449,802.7165384860039,993.0984107483896,2965.795385771772,1482.4790929845376,1191.499569886971,1564.5134883196092,589.2141521450282,819.068530051372,2760.1614911150336,1242.0836539738175,680.0090270589218,1431.8277894239425,2966.469296427846,1672.7217665293217,1614.120972568798,1480.199375207424,2078.646112833023,1222.6372510043934,491.22587433040144
1450,801.55158627522,991.4914504650832,2962.36223105839,1505.6775557317865,1363.893274128766,1597.607319729516,636.7590025211573,749.8149589418173,2641.542854731202,1261.0618904583455,682.050726576542,1318.3205349024531,2995.2725617831948,1671.7595022497774,1472.2042985388096,1527.7955215079785,2074.5517834290267,1234.0131450304443,507.91781311690806
1451,800.9235025006533,975.0554867664576,2986.2706198241262,1600.7711008566907,1627.191515619318,1610.2345010303904,610.0732935214313,662.3629340422153,2658.0920132277606,1290.8719073263408,676.3590188319208,1421.0183393306731,2868.787195580721,2323.3440025881528,1780.0210480815415,1701.735700019598,2146.918753913045,1212.8520586715924,564.0658545701503
1452,798.4631880764962,1007.4145341881812,2968.42658088132,1588.2267422822044,1957.1172361775657,1510.7446678487593,583.7432698651552,705.1978882364035,2680.757636642456,1317.4822766712905,686.51856428928,1372.122021169424,3134.217163631082,2178.9610828205346,1783.6807308722457,1641.9429288874865,2194.4234309881144,1291.7276546990408,565.4503267525434
1453,802.467984549284,991.637290590116,3003.801792229973,1580.7239530107215,1780.849210677498,1586.4026230088743,611.8448566910029,640.8450715000629,2825.071653808236,1337.829866522789,676.2557303642803,1352.4198604069948,3190.6887047331334,1941.768551391125,1746.7029146398688,1612.2566590384245,2117.789599712014,1169.7157392704091,514.5098652790784
1454,826.1966564606428,1040.5784934201836,2949.632759607456,1593.6296376921218,1916.51916866576,1501.807281549876,591.8554792659544,635.0116310520173,2775.068745680571,1337.196657453656,670.8001478877957,1389.910903618574,3240.9317154262067,1701.8981611185077,1762.526201997165,1759.50880355525,2169.429635103226,1150.113632234825,502.8473045269251
1455,846.3343774135112,1056.4845873082206,2990.383717529556,1526.5598635508911,1872.526695605365,1219.5763887261485,581.9277449646131,634.0515716863871,2755.048874315258,1380.8978021873236,673.3959232060369,1370.0514533709288,3190.620847477197,1369.6710937387943,1849.1698945548533,1745.4164995833637,2183.0922742236853,1156.9735958010083,565.7155354655981
1456,859.200650113225,1040.2558007573484,2958.146282904685,1536.7909067015228,1755.3544173026266,1396.6497396569664,600.2953229013682,646.5644238533973,2789.8741742518546,1415.1631091486215,672.3616542598751,1325.4683735300302,3188.245631188154,1342.2075451513529,1581.1648211295606,1846.3822133266929,2228.0431536124943,1231.1883604216282,652.4004869916439
1457,829.7659756553173,997.61714323622,2961.461093210039,1467.8958978181552,1804.7213186411325,1455.203677472323,605.5664215558153,795.4471155924797,2784.368377978146,1385.9877784141302,684.1913296386489,1318.112146843195,3079.3267021934985,1496.1757220976351,1763.56713357234,1763.2756335293054,2177.4680613554715,1219.0602245874277,615.9318705430031
1458,825.5047903428077,1021.8326773003936,2936.8515104267462,1401.3298724361407,1880.7368860228191,1462.0746532808469,607.533703493476,915.918612954855,2744.317551532937,1355.2111836889983,673.863074092093,1161.5993958058357,3189.469724497557,1726.532445712328,1712.3466878923568,1906.0983474938869,2103.264503261447,1240.3799837004508,595.8881971529722
1459,800.9224288189412,990.1606835300328,2932.1507309196872,1432.1622232773493,1858.3388424411369,1423.5567576686608,617.0718460321724,851.1521782786846,2751.242168970228,1331.359316637397,673.6580069041345,1184.9606256164311,3194.298413082361,1924.175288677454,1609.20935309202,1851.7462990361453,2034.4061861718887,1174.9293609523882,588.5151528588533
1460,799.0038524665832,980.2533953293562,2980.5776104780325,1390.780219972108,1904.8844438933145,1525.461548637525,666.3424866936933,896.5994284821749,2720.805724297404,1401.2774837702514,670.1172523850203,1192.4009866149424,3238.062934491396,1554.761722584367,1643.3685182640552,1972.690367721677,2065.4475021378994,1149.785006269094,472.4917902239561
1461,787.6266602748633,970.8008792855144,2999.5387509823204,1383.524235869828,1842.9188637002644,1483.819125397629,626.9963804291766,766.09740747118,2661.292869392096,1397.1390814421177,657.3190889223814,1186.8160705020427,3189.880182067156,1489.40491684556,1746.108215913819,1743.67347375381,2031.323919376254,1218.1675392559544,540.7119968502521
1462,768.143294879675,935.3419066940844,2992.567720889357,1435.0695085022048,1820.1059595076176,1293.09093352284,646.7421693924665,769.0089809954167,2699.432110449672,1358.7259351547957,658.4813660641909,1119.659431238532,1646.7761858768465,1513.3883123258352,1871.9410140114203,1885.0375939296484,1870.268855045796,1328.0084548343168,450.6102565842867
1463,748.3634202253819,925.312994702503,2985.1049503219,1334.3967189956447,1813.5206960013552,1507.0866126344251,660.1796800901983,815.9572750644868,2593.173727347076,1318.8658349549771,651.8580208799839,1137.660662975073,1606.2264894469977,1399.8419264125823,2035.0016767498253,1861.5285684230328,1982.8471021958208,1303.94179939113,476.7886482158899
1464,747.8567695330381,930.8855635917485,3016.1331019010217,1318.3206686659544,1883.9611665686432,1534.0535067910464,657.9479475075007,803.7079709187187,2535.676101945698,1344.9614674619436,658.8843926079273,1177.6469721285105,1166.1703021987676,1414.7013715696337,2078.2104741060343,1807.918478887558,2054.1007871661186,1231.6314945853155,480.9558976398706
1465,726.0604793219567,940.4735464578122,3029.351273832436,1428.2664010982649,1846.373774930878,1585.6699985131197,689.7347685581742,799.8422429940698,2639.341888009071,1374.2115698622465,667.642870056604,1116.4907264163494,819.7218654284477,1220.020675778031,2014.2092548923647,1812.9246318867208,2064.289450068712,1281.272984393999,546.4989204363823
1466,733.1033586061001,919.3049946405888,3002.4000513969354,1311.4802298054146,1927.099747845708,1358.986520927157,621.334163073306,661.9169333385229,2727.197146049857,1344.9278804717064,659.8770561375618,1076.2583502998352,795.7889150381088,1255.136497249961,2170.5599693118334,1720.6575256667138,2082.235749009371,1348.9665292069703,480.1851288694143
1467,733.8831655374765,883.1437256992459,2958.038356441816,1345.4373179923743,1955.1324046013344,1420.6788453317056,677.9655285824183,610.2707444378137,2762.858431102812,1306.861306800604,657.8188460355672,1112.4871100885869,784.423204221487,1344.0113005669116,2115.2981059820654,1730.6055130611658,2220.647011818648,1352.0193724979415,625.6099415194989
1468,742.9567891671658,846.0704509984106,2931.979642085717,1297.6999680716772,1947.141816889333,1340.251259050123,652.7625365685792,602.5901881422997,2878.20622935772,1305.6684294825793,646.076190995574,1166.92038278687,790.7324875918627,1342.8812748297453,2250.28150077336,1539.2786161056756,2265.4414348654745,1397.0828535954854,639.677819841981
1469,718.567397622466,935.9100400184336,2876.8941382787084,1331.229309088627,2031.253790055392,1336.931360588574,648.0082352769128,630.9310884590149,2795.910050886512,1441.8206743482351,654.9864318012,1129.3617953919172,796.6908890599012,1287.1725848294498,2079.6612449866534,1343.6555700209142,2314.722399953246,1466.40454194345,477.5994003024101
1470,712.6131476825476,902.6486645854264,2911.97104222314,1273.5660248537874,1955.6398142892049,1180.9704633597778,669.1323100522515,606.1965187654495,2778.2564731031657,1436.6039834558965,657.9542990250587,1238.3880504339934,792.231487879157,1409.1357467849257,2008.3740581244947,1324.623827074647,2268.13321233654,1377.8482764188054,474.0384509154558
1471,701.9834343508481,879.5336390886009,2898.305255187004,1330.1655332624646,1906.586718290945,1370.845729879525,614.997147039677,589.4820930896252,2646.8815444843767,1482.7015827007294,662.2122895488739,1250.2910882171393,810.2331340603829,1354.4013662990333,2039.5716104450223,1395.5139400057792,2295.447343897462,1357.5788526322096,504.3479120159149
1472,698.2316075382232,847.2527771460265,2968.5521609414363,1328.203924525083,1757.925323579224,1393.6788297992448,582.5645629850626,585.3427067825794,2769.577919131279,1484.370998529792,664.1536569683552,1274.5778502428532,815.0018844081163,1363.360428072095,1954.842157600999,1291.9742864341736,2400.3430188916923,1365.9782997628522,498.06978214466574
1473,701.3549015814066,867.8626312084449,2958.069068312073,1286.4661234459752,1818.92740110835,1440.7624827155175,596.6639691236019,579.7350947635174,2847.434675300956,1450.7611375567913,660.938511069417,1316.9708472844363,814.01947564435,1356.9458764598369,1847.751186239481,1259.1731105998754,2267.561272286653,1368.7768834040303,501.7952930036783
1474,699.8649639319182,883.8408799147234,2953.4489770588607,1260.3054124703738,1815.2483277248773,1419.1231335850532,631.6492192340102,594.4011486717462,2925.487559370876,1471.3512271673678,653.6141858450175,1327.1051654706002,804.1680318305492,1418.1561969376803,2001.746601988912,1290.7567578213216,2133.461309052229,1303.7756685086226,470.01705690562727
1475,711.7741203873157,877.6269130101218,2978.489090582316,1286.3277022225805,1766.561485141868,1207.654091381273,607.7568896958464,594.547413877368,2867.318296035409,1507.8931651033165,642.5497104947567,1332.4875193830728,832.7714488451481,1390.602725770831,2078.93696568456,1185.8621490113735,2153.404003454328,1253.5993608303895,490.9164254236221
1476,706.7816479281187,847.8721551123559,3011.802917725993,1268.1382310187137,1782.412553071422,1516.859701887328,629.6531321665993,650.4496962220669,2903.126626895666,1474.6291793899536,635.1041888797283,1453.4217863706351,905.7502322186232,1506.9799283031225,2168.9481111975124,1247.2592275719642,2174.4294264971018,1198.0059440395412,441.0912277619839
1477,716.2208565983773,845.6672864798159,2963.268112206301,1233.759405752866,1746.022168545499,1384.9583931709258,613.3413222235441,710.8370341643096,2875.1670723866223,1623.2429424314498,637.9803623707295,1339.0311369652748,1108.1609568001031,1400.81358490026,2208.656756969864,1084.7131334656476,2106.992500716686,1205.2992028201734,441.0163588858843
1478,730.374734772563,873.4515819161833,2966.5751551328563,1287.7606246053394,1640.6946780154424,1448.1162335249796,607.051535320282,660.2864454033374,2882.823114586234,1602.5662922655345,626.7004035637378,1314.462040471673,1863.9096210365296,1420.2084834400416,2161.4817505857945,1113.5953072589637,2111.255173976064,1260.9595790601318,457.51317157423495
1479,726.981785646081,851.0116249969601,2964.303087186152,1252.9666636604427,1676.624807400136,1665.134513647652,586.5802780473232,608.2390460858345,2861.525451167345,1645.2405025304556,622.713015574336,1388.94887666893,1237.9800340249535,1546.5506056799888,2026.223857809544,1235.770865589738,2047.301407841444,1245.63750949699,441.1875233100653
1480,727.0437370787859,860.6590057472587,2944.274603463431,1262.4525412757469,1635.1878527125384,1617.7811613734916,616.7158189092614,631.80095677495,2885.896364599228,1709.492739701748,613.7393185714483,1367.2925937464238,1057.1027375972271,1590.8062371743918,1892.8142708448613,1348.227293502331,1995.6463567043545,1289.753102458515,447.7758561165333
1481,724.6049392035007,916.8769483682512,2985.5723064252893,1306.1267750655013,1754.584415575995,1606.3008019897577,589.6709138587806,616.3214107398987,2910.0157106260062,1725.1269529069662,608.0355933216811,1310.5170285940171,1209.7932428215745,1610.432004258752,1911.128696227196,1460.5631139370205,2088.195318105817,1339.5880148967467,504.24789950096607
1482,732.2771594256162,895.3102548279762,2959.271550493051,1349.131993005916,1856.577682385816,1765.915201686887,613.0553254030701,615.3913072923422,2885.204922675729,1730.6827064678669,617.7988462626934,1334.245574554324,2057.7442506496905,1592.6649451696874,1867.379068841053,1440.1475351313352,2020.120410975933,1323.5815610147076,613.5793514022827
1483,706.4584425028562,858.4044522773028,2969.8891201259707,1335.0811850795542,1723.715854991905,1696.7294446095773,612.2277749708891,622.0138790204525,2774.790242360115,1651.8153044555188,610.2649095449448,1370.2490770732163,3263.8523245590927,1689.6094286093712,1846.011687887192,1213.106423603058,2111.367994432449,1270.048296586545,645.9667147380113
1484,710.838191955924,864.2101275480687,2950.409024173383,1302.395653458462,1856.1032581146,1733.8134809604664,615.4796166176908,608.1427800875903,2784.469121322544,1687.577175630808,622.6258227875232,1309.1827964799404,3242.326972430348,2000.8439327367544,1808.836588073722,1395.4717447862624,2060.349594565153,1324.7534285238962,657.0773569883108
1485,723.3617315964699,842.719570559144,2967.086749145942,1273.932647914348,1786.8396748628284,1643.8448891694022,603.7125449057818,608.7711390372515,2899.534376957653,1663.968301369667,623.132172698617,1394.9054123950004,3095.4597698718308,2453.802485769391,1920.10410141616,1217.393729494691,2165.800186642766,1373.1526814930537,662.390705074668
1486,741.4940536198616,848.7324619064927,2980.927540282616,1303.2012606066428,1784.5960906079438,1550.288084318077,637.3081459808992,649.3632122381925,2869.749579883982,1636.2532529138327,638.5118778071403,1326.2745058425664,3155.791836471677,2395.945201223612,2049.005333693842,1283.329558321476,2202.6053017619847,1346.8545023491135,656.4762046024799
1487,760.70228483212,880.5767886393368,2989.221430925618,1315.5907075941564,1868.593919797557,1555.1639471400283,628.445495022404,649.1411119291103,2767.946897631041,1742.3903334735633,616.7200291957855,1423.6000955355166,3154.25266012156,2464.793026369214,1999.180437343004,1300.6250683383942,2240.5788845516445,1432.7693754030445,650.3652211068869
1488,794.901922061801,913.6942955387832,2986.151650013033,1347.9932428400516,1766.7114306927028,1608.8957547452935,694.4580437723351,657.4168361958265,2794.760081901911,1674.8035907099247,614.6993326064348,1397.9531484240297,3189.2733402637245,2273.498374237895,2042.8277513278645,1072.3487486873864,2201.3090887578724,1365.2991224124253,677.4161031610965
1489,776.1257038384676,919.737201106012,2994.093659410521,1355.5246911243014,1765.2470247292315,1475.8842026000302,664.5601874154713,598.8230180587768,2922.116509626176,1651.8002252020835,602.6160774019957,1347.826913303852,3193.865731997609,2320.616094795824,2069.450922548801,1047.1419359730482,2149.037867177963,1317.5695827538282,663.3764584755897
1490,793.3305353157521,932.46294054677,2958.719202589541,1343.1161587148904,1704.7910003261663,1519.4794988174342,584.5229372677803,584.4444714895487,2849.297290197492,1593.850654672742,604.7033746179342,1403.745189819932,3168.8114416091444,2679.721264840603,2086.745102676042,1103.7341667900089,2149.49741211478,1263.929975577092,660.64941934371
