n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
1465,0.3590232697885903,0.7200977343514685,1.0,0.7477325472876502,0.8425342737965701,0.7378447601947765,0.5503337034804949,0.4403532352145841,0.8754237601457213,0.5547504720728172,0.9327258115182424,0.4060003294586288,0.2151179165788634,0.4560895274646274,0.8008429439438912,0.8223474343800355,0.6896236514676072,0.8126757233862731,0.3651065130957543
1466,0.3628412201869596,0.702737990729164,0.9908349935817908,0.6826676405965371,0.8808312038736819,0.6279913597696314,0.4910004319030208,0.3540854221679324,0.9053997981327816,0.5421308510036206,0.9202961000544408,0.3905827050819591,0.2073595870128404,0.4699451443098767,0.8651761504091724,0.7792642875430165,0.6959633628528384,0.8583441560231769,0.3133557350414662
1467,0.3632639541376896,0.6730831346341828,0.9757493988574952,0.7015861028590438,0.8941300797729983,0.657888164283762,0.5401246197042341,0.3217824041084819,0.9175673571298596,0.5257263014017813,0.9170017953020512,0.4044660861787643,0.2036751716428465,0.5050123923576237,0.8424377006588755,0.7839093947671016,0.7448585396008526,0.8604037108680287,0.4268441516318655
1468,0.3681827726427321,0.6426803678505746,0.966887897866381,0.6749902637807802,0.8903392926467235,0.6189120380344719,0.5182625914499251,0.3169784649601818,0.956923794744643,0.5252122384524462,0.8982068801150969,0.4253256980899407,0.2057204480886859,0.5045665191590724,0.8979789537880112,0.6945713290890733,0.7606826220327709,0.8908051111281791,0.4378226167679797
1469,0.3549612643068276,0.716355328990423,0.9481555751619196,0.6936704158958098,0.9302425634117228,0.6173031773492944,0.514138530738767,0.3347047799940365,0.928844503566674,0.5838861888215586,0.9124683243682676,0.4109327079544159,0.2076519793676033,0.4825855934327049,0.8277742976504215,0.6032272221320566,0.7780916207614336,0.9375719463314796,0.3113378521543968
1470,0.3517334607320476,0.6890785953230578,0.9600837929097782,0.6615445557300981,0.8943707982510193,0.5417227465371601,0.5324623519474156,0.3192341079365091,0.9228211382036648,0.5816380888154948,0.917218596991332,0.4527131348068028,0.2062063780746975,0.5307084842111817,0.7984419512792477,0.5943405515783784,0.7616335196154006,0.8778287927137796,0.3085589143643487
1471,0.3459710847758552,0.6701226024940427,0.9554366186973354,0.6930777560448763,0.8710996883507001,0.6337384677796358,0.4855034645786995,0.3087797761464614,0.8779962758260944,0.6015035581868987,0.9240337993871616,0.4572745498460335,0.2120419604632888,0.5091119908789429,0.8112787239291205,0.627441938083579,0.7712825125028513,0.8641543305867847,0.3322121870439982
1472,0.34393721651034,0.6436499608098746,0.9793247129624276,0.6919848878735056,0.8005737493886834,0.6448036485997825,0.4573702148211751,0.3061907241083988,0.9198600329797376,0.6022229823990847,0.9271410895078028,0.4665815858797398,0.2135878432822637,0.5126469595061097,0.7764153246556079,0.5790951947962913,0.8083379692976677,0.869820891357576,0.3273127822914452
1473,0.3456303566672704,0.6605515318623446,0.975759842706144,0.6687315685580307,0.829513534359207,0.6676209241788039,0.4696005728358293,0.3026833444512009,0.9464246021647496,0.5877390249983937,0.9219950306072884,0.482827191227422,0.2132693764474799,0.5101159758740005,0.7323508917123444,0.5637790335684071,0.7614314760153287,0.8717089137509815,0.3302201426013877
1474,0.3448226602958137,0.6736548515163953,0.974188738980154,0.65415669038746,0.8277681578585847,0.6571342486156635,0.4999481016521629,0.3118564860584006,0.9730560897962964,0.5966121941268102,0.9102719517187902,0.4867108075133564,0.2100758400651257,0.5342676747939263,0.7957149697909115,0.5785266827213521,0.7140593093927011,0.8278568210297415,0.3054206490962359
1475,0.3512786233755015,0.6685589491952172,0.982703855565473,0.6686544501467964,0.804670800976382,0.5546539372223275,0.4792229915883349,0.3119479702061999,0.9532088537138096,0.6123597115839085,0.8925625090852425,0.4887734028381882,0.2193481918769287,0.5233959274378334,0.8274762804008483,0.5295472574536424,0.7211042676412643,0.7940061291579685,0.3217303571689119
1476,0.3485722001293507,0.6441578955421899,0.994032523135844,0.6585205769875113,0.8121906513817299,0.7044985051032929,0.4982166202533737,0.3469130368370994,0.9654265844456684,0.5980248069427803,0.8806454471601077,0.5351171509002574,0.243005678459418,0.5693147714295184,0.8645129235013429,0.5582159722248915,0.7285317107193234,0.7565008660374932,0.2828471522613091
1477,0.3536892025723775,0.642349743784231,0.9775278245026352,0.6393671529706954,0.7949268147087566,0.6405776254814917,0.4840671395227456,0.3846833604491795,0.9558868404763854,0.6620689698977703,0.8852489577496827,0.4912810110802367,0.3086210365071481,0.5274248165774844,0.8808517328020526,0.4823167972419023,0.7047089354736437,0.7614211534629345,0.2827887251604202
1478,0.3613620310610423,0.6651348756943537,0.9786524142951656,0.6694527720722239,0.7449587636047704,0.6711846357509993,0.4786111405319436,0.3530656047847511,0.958499066732662,0.6531584980445042,0.867194619240402,0.4818657804233274,0.5536116085259991,0.5350774435602964,0.8614407602524484,0.495803022024358,0.7062147678618901,0.7989715897694135,0.2956627121828009
1479,0.3595227106714023,0.6467324879270281,0.9778797770849614,0.6500680641292165,0.7620042522253777,0.7763541711744691,0.4608535979093492,0.3205116426069602,0.951232346653326,0.671548679547539,0.860812534539536,0.5104102058922586,0.3507044056129463,0.5849281366039343,0.8057865601783241,0.5528516034213778,0.6836224539462062,0.7886347858151285,0.282922300573879
1480,0.3595562945917894,0.6546440379422575,0.9710689104422692,0.6553529170796177,0.7423462896269754,0.7534061962084788,0.4869943055452049,0.3352488544459388,0.9595476534784942,0.6992377755195718,0.8464495243422441,0.5021112072318975,0.2920695255078997,0.602390039744123,0.7508928775078335,0.6053619399325528,0.6653747853388043,0.8183967075901929,0.2880637853353257
1481,0.3582342203457562,0.7007468171640183,0.985112567037384,0.6796850782839657,0.7989888007584736,0.7478426830233256,0.4635345322760609,0.3255668998667987,0.9677771260091664,0.7059752409985158,0.8373203255406136,0.4803539952104666,0.3415671111299071,0.6101337603127096,0.7584286646885284,0.6578159600608583,0.6980686408367136,0.8520170822941525,0.3321341380387843
1482,0.3623933369615063,0.683060568531017,0.9761687576239302,0.7036445116787599,0.8473750742998649,0.8251936428298188,0.483819055066487,0.3249851502914072,0.9593117348798028,0.7083694579210275,0.8529470735247915,0.4894471148303738,0.6164468592293129,0.6031234284199539,0.7404271235899647,0.6482831220270006,0.6740204922347689,0.8412185687447847,0.4174555707001081
1483,0.3483969902141511,0.6527951410238878,0.9797793579988991,0.6958164058632946,0.7843445535158019,0.7916654353183192,0.4831012065300801,0.3291273543666089,0.921638467220246,0.674382048929135,0.8408884972358939,0.503244174106048,1.0,0.6413747226086602,0.7316351450203044,0.5422686825723928,0.7062546228277634,0.8051031564536169,0.4427304224639117
1484,0.3507712558368412,0.6575562146733781,0.9731549755665228,0.6776063640275796,0.8471500043194659,0.8096367825819945,0.4859219769339227,0.3204514313436321,0.9249408813263572,0.689793401540441,0.8606729765752188,0.4798426983010683,0.993073604282468,0.7641782299011581,0.7163388070371528,0.6274222354732691,0.6882318577125455,0.8420091515477776,0.4514010830844131
1485,0.3575602765243413,0.6399324035194797,0.9788263864563418,0.6617488118929821,0.8142909069446728,0.766036976169274,0.4757147739917094,0.3208444495107178,0.964200915965463,0.6796193062250415,0.8614834239230729,0.512692835934909,0.945814894795956,0.9429016626596814,0.76212175043665,0.5442705945953407,0.7254833445725588,0.874660980167556,0.4555475794774682
1486,0.3673898225522609,0.6448634093398126,0.9835330723925472,0.6780551907452107,0.8132265358850377,0.7206982807545085,0.5048568686890933,0.3462334763022481,0.9540384028908014,0.6676756810635194,0.8860996842262653,0.4863924868133112,0.9652284572421188,0.9200729679924164,0.8151603925723121,0.5750586306738902,0.7384851232750979,0.8569193088453279,0.4509319483394253
1487,0.377802619797547,0.6709780605771867,0.9863534847562886,0.6849577050007355,0.8530756560002917,0.7230611795272909,0.4971690701310369,0.3460945597539411,0.9193035317123218,0.713414785866594,0.8512203536981667,0.5236890506498149,0.9647331833708152,0.947238189988112,0.7946590769502418,0.5831345856724489,0.7518996749854903,0.9148804867303388,0.4461629833458541
1488,0.3963422700339385,0.6981368116409473,0.985309578052848,0.7030100814849601,0.8047419361274165,0.7491002267454088,0.5544308509988596,0.3512707571875352,0.928452136453594,0.6842887057609255,0.8479860918650408,0.5138607721551992,0.9760020856173818,0.8717592379551794,0.8126185194297277,0.47654337888324,0.7380272229377064,0.8693626945655158,0.4672732857472243
1489,0.3861636673696784,0.7030924312925257,0.9880103300233998,0.7072060661160074,0.8040472123506373,0.6846413104865358,0.5284963198900882,0.3146222221118467,0.971905894378778,0.6743755506200654,0.8286460230325418,0.4946516789049919,0.9774798185830752,0.8903504329011399,0.8235730838349913,0.4647733249826052,0.719561885897136,0.8371626779655373,0.4563168539264469
1490,0.3954904200431858,0.7135284580931907,0.97598092673452,0.70029291882764,0.7753664785582172,0.7057680885959248,0.4590689827245168,0.3056289070312823,0.9470601226348836,0.6494025490474145,0.8319868836820217,0.5160803656079331,0.9694178863733472,1.0,0.8306890734542559,0.4911984670511977,0.7197242247881573,0.8009755231372772,0.4541886933504263
1491,0.3854245311796523,0.7356483991396006,0.99201008244524,0.7077773617778715,0.8438468454859148,0.6385976178842062,0.4621193846326399,0.3035584354616445,0.9749844314174786,0.6714073104795623,0.8294379321358494,0.5112162099878497,0.971979147887315,1.0,0.8134457277117219,0.5098901415678303,0.7500955611258013,0.8113462851324047,0.4696831271176358
1492,0.3919047242541191,0.7133724948357204,0.9848264151311492,0.6936581437102463,0.8037276499360538,0.6586345310276697,0.4909266051406871,0.3093686324055311,0.9856125645671264,0.6938254560483663,0.826437177187274,0.4971356092248583,0.9810863126049058,0.9733516874857596,0.8409041339415487,0.4986334260789322,0.753467718690682,0.7687744424027046,0.4609106948772545
1493,0.4028384478933435,0.7277617022433006,0.9745866312909977,0.7012387503931575,0.8360520137454484,0.6622325369797549,0.4576766449521424,0.2961986294299806,0.9836754500291784,0.676284658221956,0.8379669379852477,0.5369981564252898,0.9860074140872768,0.8718671127865447,0.8598162659470733,0.5579393089953294,0.8130248649822072,0.7908827710731102,0.4541143600980664
1494,0.3924684377610845,0.7142351085694169,0.9796859723559188,0.7019234700371588,0.7873886181665894,0.7577645996660859,0.4638501125714339,0.3008281579031099,0.9660430471314236,0.65634328314056,0.8378922994872764,0.519185941572104,0.992270704570554,0.8129535677747487,0.8457075524619909,0.5173582181344275,0.802205436460383,0.82535590398953,0.4533845591656076
1495,0.3908843642080219,0.724264924758176,0.9855190209939988,0.7130969994968557,0.8318715961335671,0.7629445801970686,0.4393214051400773,0.3096232577236448,0.964282551482222,0.6253378452937609,0.8608684144768854,0.5007693811372435,1.0,0.6809489409502739,0.7534941317870636,0.5232488838128714,0.8081486288239125,0.8758326972982382,0.4637584969563193
1496,0.3937993226908833,0.696338500262972,0.978685960665629,0.7049698348152175,0.7807725022821611,0.7281074745651843,0.4425769405061722,0.3093292404413899,0.951609633955422,0.6313734733380361,0.8715082582478761,0.5188255126948527,0.9935807362950017,0.7433211917715123,0.8036172099379976,0.5016736425952266,0.7645181114845857,0.8390751984367117,0.4555304681812299
1497,0.3947603608053125,0.6975007178139345,0.9428298966025016,0.7439010248512452,0.639111874978504,0.6664365795308831,0.4535497889426121,0.3099387150087302,0.959682917338105,0.5931008357155907,0.8651121789745209,0.5081635882644953,0.9805716415461267,0.7403331906130589,0.7863950620475795,0.4838104276258844,0.7626833570196174,0.8481323126125108,0.4330835108209629
1498,0.3812413536634877,0.6648503683223791,0.9440746758044783,0.6850327274726532,0.5708037176173104,0.7059455987178122,0.4500002200772766,0.3161685924475592,0.9796997841531524,0.5992451283921189,0.8893379924318955,0.5212537263553191,1.0,0.9254544969948956,0.712610359937297,0.4569992465462805,0.78449237464915,0.8400967764508457,0.426404841524325
1499,0.3920073399812971,0.6523458743997899,0.9515371761356164,0.6924339078575783,0.5938002806683417,0.6966390181334968,0.4964492793925244,0.3202562605240299,0.9857024119692864,0.5562922302857299,0.9125986341417326,0.523650956633269,0.9985457489983116,1.0,0.6851813109447513,0.467556152070315,0.782881836086701,0.8570957656496533,0.4249185615217842
1500,0.4009783749435353,0.6763454331100008,0.9725905198106218,0.6801470397570419,0.6992964556932657,0.5453975648481763,0.5173081324870542,0.3245375816865139,0.9919506819789152,0.5482020198469371,0.9166627753388586,0.5426479367392717,0.9861012162632876,0.92833020111174,0.6656848984092537,0.4711841238935159,0.7276944230607554,0.8455376371008606,0.3706787171543439
1501,0.398910587895913,0.6740491694350985,0.9650942124782872,0.748889067395783,0.6338795807524241,0.636246281004007,0.5184214831013237,0.3330493448093582,0.9879749782630244,0.565378304413274,0.9187278541869892,0.5201734713437455,0.9843984991174322,0.9918324393183237,0.6763385621329329,0.535913542567691,0.782260817933062,0.8980043842230656,0.3512298939674661
1502,0.4004052520337335,0.684674836898254,0.9574610750221992,0.7013632382998075,0.6336354385595189,0.5860850384592794,0.4964754865364498,0.3090835394558783,0.9733083376163956,0.5435253787528016,0.9111799733802748,0.5255927867152443,0.9684669615845508,1.0,0.6760128401335115,0.5733536403749384,0.7571501308066139,0.8693976395152595,0.3781840891669941
1503,0.3867196866909246,0.6926941726619952,0.9868995831551324,0.6274232055600394,0.6942670820631796,0.6065142612214953,0.5149552160439576,0.3019080624331978,0.9927418143157496,0.5581431820098899,0.9203641059441175,0.5161302283666278,0.9707635214823692,0.9774985764617592,0.6805088501299377,0.5779768259644122,0.7599055756924622,0.8786811802510549,0.4549544501769609
1504,0.3559567194071212,0.7120737441831251,0.9852977510535657,0.5860138733237102,0.6866795057839833,0.5946993167625925,0.494250160072314,0.2985895202485559,0.9923556498490922,0.5654115192037158,0.9244996782709196,0.5726523974080778,0.9737703619145512,0.9483202974757052,0.6709649329058788,0.5393564716174055,0.7260092965051269,0.8734484595932822,0.4476919243124611
1505,0.4164676752713969,0.7018919007270794,0.9659858044188796,0.5420089621294649,0.6292131810834716,0.5819657824979614,0.5252240242400151,0.2991840197809383,1.0,0.5567720946437534,0.9192441782341492,0.5998997347705971,0.9803560607084292,0.933095844709242,0.6991238551349439,0.5247761545564924,0.6659154331752025,0.7835234658911926,0.4789381087298234
1506,0.4181322348521873,0.7016096733716557,0.9658402548266902,0.546883297715705,0.6440381102106338,0.5535220141326246,0.5560844707920581,0.3063492068884789,1.0,0.584985814242565,0.9204062311601814,0.6513099009888739,0.9741190544211736,0.9102909399478952,0.6861953864337945,0.4806425440226903,0.6785351280313604,0.796454967857103,0.4164720877380949
1507,0.4078906870838788,0.7007743421535048,0.9606152377653178,0.5536688329866478,0.6131426953369159,0.6000288473466006,0.6229441334574799,0.3142581488412665,1.0,0.5557624471917372,0.91887150165091,0.6758384109233689,0.9758298711989232,0.9226490153238254,0.6920899056527391,0.5456878749120885,0.6211422372718421,0.8938688892132471,0.4689588834316854
1508,0.4154630553050157,0.7165877426781352,0.9375084223295594,0.6497232487078559,0.5909354396483121,0.6855971788833269,0.6239499386221038,0.3202353198067204,0.9832555842811248,0.55779459040908,0.9090027482153166,0.6465604065961293,0.9596398218964856,0.946967121959236,0.6233248640800827,0.5209968472357825,0.6222842119988071,0.892733719557986,0.5030915091449765
1509,0.408767315821113,0.7260452542757511,0.9740690110923274,0.7467018916109801,0.5858510370055611,0.6999854513279249,0.603975296076874,0.3258410739231719,0.991670869197219,0.5338880057792345,0.9048855171238984,0.6752691511479137,0.953960244803668,0.9706147128541404,0.6586709944067939,0.5462229314108273,0.6376866853346773,0.9083153763638048,0.4795681477876423
1510,0.3982324963723825,0.7368914825980064,0.9305843063612702,0.7187928508943594,0.5267052870881529,0.6815041217867338,0.5922474098769435,0.3217339982629317,0.9960371383553293,0.5169061694386546,0.9052400421851996,0.7106053256147019,0.9543105208043924,0.9364010355488108,0.6591868142587427,0.5081581675137355,0.6388146528089191,0.8225643974069881,0.5142839625545721
1511,0.4133453795989132,0.750199199571449,0.9539461046073492,0.6765414368267022,0.5521577901978244,0.64163388320347,0.5722653185225793,0.3027040163195391,1.0,0.5420212090604359,0.902776174622799,0.7761726995991003,0.9488614979110728,0.9300117696544882,0.6387651877585397,0.574345653268137,0.6611368683119965,0.8609192597555835,0.4737872067177787
1512,0.3960868830539141,0.7158706567641645,0.9604543640239176,0.7170180794085673,0.5297615964103044,0.683358318846718,0.6753879528318065,0.312444418160281,0.9991018921223324,0.5434731122235226,0.9026256238086386,0.7261176682681859,0.9431838694738398,0.9623496584673452,0.5906272450595919,0.5955992474202834,0.6628678963664291,0.8712156812351173,0.5203709201485033
1513,0.400621822625972,0.6903459242636764,0.953526744833742,0.7066969743857415,0.5416690401285662,0.6929220795727542,0.6237094542949772,0.3142298169048894,0.972650199409748,0.5334602730161736,0.8932031292934708,0.6960943876377713,0.9491497469330706,0.945072651943246,0.6003949044236861,0.5975017207577148,0.6894390231631284,0.9092711057112556,0.4844709968455861
1514,0.3963376657360675,0.7031377639860152,0.9472629467434246,0.7414509781341537,0.5739649517429852,0.6909903394585637,0.5596853495086324,0.3279580092514445,0.9818244020924128,0.4987513293146902,0.8999401647054006,0.7538487521587524,0.9486899883284428,0.9378808855907844,0.6524549587492419,0.6118570288906039,0.7441563840566179,0.9229701546402987,0.5033778485592153
1515,0.3855733976350021,0.7070141548174373,0.947206927301632,0.8213107598782885,0.5668615039075049,0.8354681451235932,0.5248270381198212,0.3310545486295559,0.9821278567548998,0.5007621340793625,0.8953300038247145,0.8149786635439791,0.9456068396217348,0.949236374554048,0.6324843288576019,0.6593981118558346,0.7946946658747882,0.9197611765844314,0.5013990818922609
1516,0.3906662114271358,0.7177714341232454,0.9392886457305144,0.7669993544308357,0.5324699355115324,0.7715978180484423,0.5642130494678621,0.323967536285725,0.9930353154994432,0.519911679023572,0.9016553758453986,0.7941452241798435,0.9433281521558546,0.9264497694147013,0.6986309424663352,0.6362075938109287,0.7930357234529091,0.8883469078991374,0.4990732722968925
1517,0.3808012780406865,0.7073495306500669,0.9546381497535142,0.812509047148837,0.5486278727262107,0.9149196812880226,0.6125041193127886,0.3701130292950248,0.99696578176753,0.5095003559147516,0.8859593472597977,0.773721542020685,0.9561323940953542,0.9247961611417442,0.6275928038495681,0.6097377128913205,0.7897490576648064,0.8823028883157301,0.4974241728658606
1518,0.3809217945862557,0.7239232580418891,0.9573014993536116,0.8540325579267892,0.5495399399521409,0.9745433942133384,0.5503117233747128,0.4468401214628859,0.9943323259627403,0.5210158285194115,0.8682052893104499,0.7333986690177052,0.9664079994869176,0.9712535525083734,0.5783311743137058,0.5171866169483094,0.7442735356257204,0.8599224040940012,0.4936717615170465
1519,0.3950875237310142,0.734562408669558,0.9352308215802732,0.8487668586762993,0.5452074732552726,0.9210991577153432,0.5010886480286607,0.405067162215564,1.0,0.535622072892004,0.8592336972290135,0.719944144732745,0.9591751172732788,0.9698651390828208,0.584895647535234,0.5306909904045287,0.7183451313735001,0.8395674489286767,0.492197654332402
1520,0.4010573506396264,0.7456750207314452,0.9179197585361988,0.821660672565512,0.6018968517049111,0.8800768725370897,0.5518588155017136,0.3611559612046099,1.0,0.5712671512919706,0.8705136850728796,0.6919084661447712,0.9530533945185996,0.9416804039357328,0.6047741799190464,0.5019730002956868,0.7389511224111752,0.8939657486166321,0.490933669098178
1521,0.4073720088182603,0.7239866639958106,0.8854742729144813,0.82079759629158,0.5764372010559113,0.8869951337211036,0.5387578739554568,0.3243339810716628,1.0,0.5868942282844422,0.8687522575988271,0.7553520790266364,0.9517873132714052,0.9734957705980516,0.5938137539834023,0.5120235867886879,0.6578760134406116,0.9166766222916128,0.4988905157498947
1522,0.3983561131471675,0.8010721380997989,0.9311813159684594,0.7553203451213899,0.4978002387412354,0.8307755576114223,0.477271824562598,0.3306450650791216,0.954968991949358,0.6229517697518113,0.8461201089710736,0.7742400042020524,0.952510499906806,0.9786600489369878,0.6052682107144921,0.5935275418483158,0.7201973210276686,0.9342195947978512,0.4866925635952008
1523,0.3913783088731007,0.8068711944857274,0.8722712973779236,0.6334719629348842,0.5238398397154163,0.7734592920978882,0.4736547912659645,0.3273643176086537,0.9485230269592276,0.6845803624950386,0.8303085418258475,0.7711007512946986,0.946298368313878,1.0,0.7018746628380478,0.6678569398232731,0.6994088523411924,0.9258847857893058,0.4992724441674634
1524,0.3899794137681089,0.7537458285840226,0.956515200170629,0.6748706121695844,0.4582870019888053,0.8359338743523879,0.5606146421741605,0.3263898392276919,0.9415685664426002,0.6602933621803336,0.8325411000663049,0.7450459839172854,0.9447960070010366,0.9850801291306114,0.6525316572635949,0.6185912507841406,0.6836476995236147,0.8753284282153555,0.4947721950724061
1525,0.3982555476901767,0.7666075294643705,0.8950541090378835,0.6810172993591532,0.4539432842508584,0.7437391322620323,0.6569135334247517,0.3585303118237871,0.9388464208853536,0.6509359400405421,0.8426768597910598,0.7717224742836716,0.9489231055270472,0.936584577812306,0.7009271330945901,0.6128982279992116,0.6650330705969473,0.9167208838206647,0.4973090417288446
1526,0.3917876147450242,0.796122520695833,0.9072651427887384,0.7731408576227125,0.4746391992834173,0.7402242878465192,0.5860015926528649,0.3641233135344972,0.9437482887046312,0.6639768742409563,0.8503644892509196,0.810727353359732,0.9519575550740534,0.991689294177916,0.6566022565176712,0.7540031569843817,0.6410898439143554,0.852179727917188,0.4991863967423789
1527,0.3983047917845477,0.7799278018419779,0.9280612604066396,0.8211990009396786,0.4696026103522152,0.6410308436342376,0.5054125483552209,0.4197784916267671,0.9491136849113994,0.6472745742397313,0.8486124973184572,0.754035974673662,0.9410513560158732,1.0,0.7255669913601388,0.7108835580401824,0.6248198993738132,0.8356281962281501,0.495774824297639
1528,0.3800773250825188,0.7559061629720888,0.9498933048786912,0.8777466563772596,0.5405404119629978,0.6342666520005059,0.5483395100597802,0.37694810738013,0.9317388123012738,0.6209265273286632,0.8487889627065006,0.7443901173914574,0.945544318879713,0.9661219538938864,0.6685655772598312,0.7210495029040035,0.6688513687100862,0.8391832037213811,0.4951675078387774
1529,0.3724169134776204,0.752222462411054,0.9507372742531092,0.8289219283280896,0.4094840533414857,0.707729018959419,0.4810335490000603,0.3715728937331945,0.9353429540145064,0.5779320157272864,0.8620430991993177,0.7454537913368813,0.9415802198362828,0.9856088552829548,0.7105969997662379,0.6108618336517292,0.664471537057974,0.8122467194074794,0.4963728969974975
1530,0.3790897717681912,0.7516561549063322,0.9204096286112172,0.8990841149524822,0.4312057668973186,0.8004078456044066,0.4853520568752482,0.4016929881334821,0.9354597561768976,0.5819970066607812,0.881596311242296,0.7607398889415496,0.9324108211477786,0.9965333046570132,0.6504130409296154,0.6621404405936593,0.7389195899442947,0.8009326975790695,0.4958387703769505
1531,0.385401306611495,0.7493274286138164,0.9264906819179768,0.9437725649213808,0.4252373003731635,0.7228685114245605,0.4841171307369175,0.4602471388630266,0.9340978989800884,0.5305056344062239,0.8770011547729866,0.8309802170325364,0.9286845669717522,1.0,0.7538795532214706,0.6874945860111147,0.7206740038208377,0.771045365498279,0.4942473175070616
1532,0.3905551656850811,0.7823998944503379,0.9313943240070136,1.0,0.4457793599464697,0.6785558445420484,0.472176829397407,0.5223159090037048,0.9488189629171933,0.5403723776825307,0.8726034803058443,0.8876509219496692,0.9286356231257143,1.0,0.6501178374224559,0.5639706158432151,0.7641859731534691,0.7905564576012792,0.488928824861652
1533,0.4178951673519568,0.7907446328021268,0.925335679874856,0.9037338451536192,0.4890349907946464,0.7335282866275434,0.4511239567282013,0.5572889103695685,0.9617565286326109,0.5421498763893463,0.8775907217321955,0.7675130525517402,0.9340975260529748,0.973707053617372,0.6653395501414855,0.5723315174440428,0.7481557890117323,0.7467037568345608,0.4845794546198479
1534,0.4317883621915664,0.8100027065285688,0.9382267881409784,0.8891693138431732,0.5138628963404812,0.9011489121282972,0.4363199069189654,0.4576680211030322,0.9604575386138438,0.5793551443433362,0.8835035173666779,0.6836804814870614,0.9364473782809896,0.977825486660562,0.6869119938313584,0.6434443869264883,0.8251770940312787,0.7033244990150679,0.4762928741101539
1535,0.4185873501275007,0.7977988803394042,0.932749294516402,0.9685534126684654,0.5054519737035016,0.8920528981532371,0.4525277282236472,0.53143396953205,0.9707110055440974,0.5869463097858323,0.888782906869698,0.6399508371460765,0.9445793068523752,0.9264837816282944,0.7252611667088539,0.5723300169565284,0.7711865705173467,0.7364576475652276,0.4847945874779713
1536,0.4021069274296417,0.7704883691980815,0.9464917292235924,0.835653567969769,0.7513007242231674,0.8833907198812824,0.4427480555764521,0.5746891296737986,0.9706712634169684,0.6363235059988964,0.8932093248679598,0.6174183071077963,0.9501120460017688,0.963956444109954,0.763498297857692,0.5789524204620148,0.7407551967284616,0.7804734362266174,0.4875871750437546
1537,0.4007194317867131,0.7900460133829089,0.9576018858675116,0.7135448425920886,0.5680049658340919,0.8956136709479824,0.4412868542635688,0.5063116566033803,0.9968250095379172,0.6745253914725765,0.906735580715528,0.612090354669176,0.9591613152329712,0.9616913325347448,0.763944894139294,0.5590263657194932,0.712683260386349,0.7964283303146694,0.4865943974101051
1538,0.4000243802446031,0.7756847621506838,0.9620534889869068,0.7186137429826065,0.5105967510512285,0.8808040279021131,0.4422339303862858,0.56431524588167,0.992176501648812,0.6889866586161776,0.8923409317008091,0.6330762777556939,0.9662797845355542,0.9700848229914136,0.7477585325880413,0.6438140010910033,0.7712271445965642,0.8135414135306378,0.4912738399774803
1539,0.3885458134412224,0.8005172087836827,0.944319850313894,0.8514305074859777,0.8102571459706881,0.8546951446416127,0.429214134315805,0.4918753647086489,0.9692353520193864,0.6448042530185935,0.8931602853890867,0.6444322957314481,0.9505877060317172,0.9893459792448236,0.7175213053671697,0.6551395221188653,0.7592401593171534,0.881870186313304,0.4926856862654709
1540,0.3946727992358967,0.8098311860651104,0.9412575819220376,0.9058437883293308,0.7734549809838078,0.8320878935284137,0.4304451455931539,0.5842537807044446,0.980407074549793,0.6335421316551928,0.9000029255330492,0.6627481365781008,0.9659113583236396,0.9889656118329826,0.7089320966217252,0.6365458180562593,0.7502857382830501,0.8399801140287623,0.4935336923421483
1541,0.4142544863477513,0.7993598102011166,0.936099802334376,0.8275456025133551,0.8120937403776604,0.7650141586447353,0.4378218317296784,0.5758617946071896,0.977398886641076,0.6403166178547843,0.9023538267794918,0.5883328396592233,0.9386503809879302,0.9995468473233242,0.7179395914455136,0.599221719859891,0.7474017764721207,0.8414863356522773,0.4917383550681515
1542,0.4396399610619333,0.7970975761593904,0.9411014500149812,0.8149923061421658,0.6891792238435194,0.7857462610185968,0.4588408591845481,0.5578582875487879,0.9753648927131188,0.6323198539455678,0.9031773112013298,0.5712187160740387,0.9447378368755952,0.9190845159626756,0.7338014243532309,0.6124665975635819,0.7374577813942069,0.7606834402505238,0.4929993385149371
1543,0.4407589555725969,0.8480305880426718,0.9326835329743588,0.8645863898544356,0.574424548785632,0.8289995206590369,0.5389008710432279,0.5590856853377852,0.9735091539376975,0.6303800102456553,0.8948362487814233,0.5974236894146304,0.9272888271512087,0.8277001639093146,0.7609393599377918,0.5902966175126994,0.6940327521601589,0.7876339208963965,0.4919819812378707
