n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
174,0.0028368066221184,0.0338804235615918,0.0,0.056965895898306,0.0616060933004044,0.1447559204969806,0.0827774534423859,0.0936916833219847,0.0015184412708073,0.0293351775776928,0.0008102503011011,0.0,0.0,0.014400640399233,0.0,0.1925824607390245,0.1820367191294539,0.2238296691276782,0.0202133500762976,0.1097230042082592,0.0460267432482086,0.026151291256956,0.0599204768802709,0.1140853010825962,0.0080496985753825,0.0297962885194582,0.0100513166657785,0.3744929653022609,0.0,0.1461255981104871,0.0053161451324016,0.0166345879635302,0.0011193528980745,0.0023959824568146,0.0018676575212039,0.0,0.0035015297308834,0.0,0.0,0.0016875778401775,0.0090457083846917,0.0532092200321353,0.0102479460416127,0.0063889043952891,0.1350605028533223,0.0147230505094663,0.0,0.0012000410066823,0.0059129849356569,0.0924038273639158
175,0.0,0.0254132528033669,0.0120109301381523,0.0689430332835021,0.0270585002211439,0.0744175098498027,0.0175534540641539,0.0800633634937407,0.0,0.0005262735543016,0.0108137663524889,0.0,0.0,0.0,0.0006939176220743,0.3670999644597739,0.1081004083678272,0.1889942559568476,0.0742433623621708,0.0740320767045247,0.0885547533864169,0.0415825254065994,0.0485451710743499,0.1121771259656991,0.0,0.0040721545988676,0.0039243328505089,0.3623651501695812,0.0016799342548884,0.1534631868824362,0.00159487493441,0.0131548155386272,0.0,0.0,0.0019429403789675,0.0161095685257903,0.0,0.0,0.0015608912702218,0.0021405399304096,0.085928392541245,0.052729692174722,0.0026312359731627,0.0092043108616741,0.227587756123186,0.0087774058148621,0.0,0.0,0.0519080821562744,0.0279675478877343
176,0.0168241697605925,0.0508498522595445,0.0236342872282375,0.0892939262282445,0.0505847114455504,0.1016458537234131,0.0143470670036713,0.0912620478549443,0.0099086574468101,0.0,0.01197850202235,0.0,0.0,0.0,0.0,0.2724494629567616,0.1203040397394318,0.2763831222170577,0.1116248440384042,0.0351660010277028,0.0595560826313833,0.0373142727119126,0.0443258090565247,0.1130180725146705,0.0072446605186407,0.0262411888734279,0.0080515432688453,0.3665085394318239,0.0,0.1340504603518134,0.0072353370126095,0.0038962487733826,0.0,0.0142036746512029,0.0008764426915726,0.0163031512354433,0.0,0.0011406448721256,0.0,0.0051950156864459,0.0925671249886496,0.0152614378233146,0.0035043968865919,0.0168816549676558,0.2511847195937763,0.0103458130408694,0.0,0.0,0.0606103098398992,0.0130067172595373
177,0.0260700625996657,0.0417188316555761,0.0,0.0952500522578594,0.1123544361534816,0.0928427824962071,0.1427982818022785,0.0797196763009697,0.0053491761659567,0.0030605057488762,0.0052790106941931,0.0019549950284991,0.0277519981338204,0.0,0.0051307407072319,0.2002869308656248,0.1119784371262423,0.2416654534203612,0.0828276510680865,0.0003553110594518,0.0968718226202122,0.0115644409680661,0.0375839194467855,0.1041302354449857,0.0055723071318218,0.0180956116820435,0.0080121511626976,0.3547827166841059,0.0006210144930843,0.1287610895513532,0.0020010394636581,0.0060335966032722,0.0,0.0087839193698111,0.0,0.0098964730384983,0.0,0.0118644681134371,0.0077555605024688,0.0,0.0232276906065008,0.0183274839877196,0.0,0.0178595813388243,0.1386907220918946,0.0051471065617669,0.0026769419145558,4.258110960309036e-05,0.0552519271071059,0.0006897848066726
178,0.0,0.0327209713987707,0.0025418025674487,0.0819614594326923,0.0945872828862146,0.1524826726982886,0.0714247713882116,0.0828366534848461,0.0083594330398794,0.0,0.0029656682087563,0.0017562983784494,0.0,0.0208139572281984,0.0197128165466476,0.20083290416336,0.1438211317532125,0.2119285719200186,0.0913053822325613,0.0,0.0668761711481136,0.0387573484299086,0.0194180912337293,0.1074564327537522,0.0,0.012599067708826,0.012327946472196,0.3618693884230121,0.0005935373515392,0.1244168342441007,0.0,0.0,0.0,0.0144209211504007,0.0,0.0285979471645334,0.0067352425063953,0.0094221057765314,0.0035865209114944,0.0003214949208456,0.0,0.0276596145419684,0.0081771163026536,0.012375324480393,0.1199729338325955,0.0,0.0045960489910954,0.0004584545485273,0.0586828821403132,0.0
179,0.0150786499891842,0.0349250258693648,0.0,0.0455456917104648,0.072095914952586,0.2448155243703543,0.0,0.0239689451579441,0.0014210460540058,0.0,0.0071072364847397,0.0371537553159238,0.0262899801528969,0.0,0.0042224788882517,0.087505463847556,0.1631373864834241,0.2474416614504491,0.0,0.0208291821352405,0.073028930108509,0.0305433985753158,0.0307819365431719,0.1129931197235664,0.0112984157464224,0.0120974086942341,0.0055114680073151,0.3684837883654879,0.0,0.1207642691123508,0.0013716138056466,0.0,0.0,0.0203658478956449,0.0,0.0270646304247094,0.003197336347679,0.0146076534607842,0.0,0.003500568498916,0.0,0.0904616206094603,0.0069450800680037,0.0212553892420828,0.0895992911783205,0.0,0.0,0.0,0.0493142169875072,0.0144063148717709
180,0.03383412182504,0.0645673195650657,0.0095847881977986,0.0371040459635548,0.1215214126417666,0.1905073018270057,0.1869382121610844,0.0335604794531407,0.0,0.0048102452303717,0.0041133164379575,0.0271544624047697,0.0085195996770475,0.0,0.0119843274504998,0.1403592738527858,0.2775621583231855,0.2281335461030691,0.0341081569100989,0.0,0.0739954413698528,0.0241531945899838,0.0306669161076775,0.1089783367304866,0.0079026087775989,0.0122634447870016,0.0009381252297233,0.3543186777433915,0.0,0.1177506152871847,0.0,0.0,0.0,0.0224206619377005,0.0,0.0171313216036115,0.0029226676374198,0.0110741334423405,5.085229263257496e-05,0.0006943144612268,0.0247199919685913,0.0784315327867517,0.0013787577817344,0.0309743231681484,0.1005374230963979,0.009500249403419,0.0,0.0,0.0919005599756809,0.0082737590535086
181,0.0748562619800758,0.0306244956456377,0.0077978818430367,0.0724176668788261,0.0205674460519783,0.1867068982841253,0.0038779944126859,0.1214697762593464,0.0,0.006969630019008,0.032340366431629,0.0,0.0422337949174207,0.0,0.0219433337701994,0.0793344484858515,0.2549882298107675,0.2879175587278424,0.0,0.0,0.0158244565175361,0.0303825310414778,0.0321883469925364,0.1071843851667331,0.0,0.0,0.0072739439680253,0.3504191842483811,0.0,0.1110954179048313,0.0015025685262017,0.0,0.0,0.0289285225111183,0.0012181844884949,0.0161133277513323,0.0,0.0167430966787933,0.0,0.0040552600539536,0.0277218914380383,0.012362708895638,0.0122746213631498,0.0491104675796748,0.1143809003579967,0.0085970007784659,0.0050729304482368,0.0,0.0749542966547006,0.0268611977182484
182,0.1032864870470749,0.0152060219983021,0.0,0.0150969351148836,0.0529590638281162,0.1858254260522864,0.0026627563629348,0.0789278906937094,0.0,0.0073565926922288,0.0104810379784895,0.0,0.1091685913284966,0.0525313362216415,0.0588330280007086,0.104816825938515,0.2120477335684233,0.2879746692386989,0.0390567072699987,0.0,0.021298512159022,0.042294450245649,0.0418196967923325,0.1102779185032014,0.0141845943241183,0.005664606538242,0.0,0.3520158752735772,0.0033385300098017,0.1086671715289022,0.0,0.0,0.0007906545975358,0.0137819312591453,0.0011932153639011,0.020348251858227,0.0,0.0135859802600729,0.0,0.0003662080468798,0.1876293737353763,0.0607890984454831,0.0018271204533744,0.0468290760390115,0.0566382582979159,0.0069111090043443,0.0264137295542352,0.0017067561462635,0.0700248965436686,0.0686446510195517
183,0.052178518883166,0.0152510727971706,0.0,0.0483944679886098,0.01410825417347,0.1276835334188576,0.0355811523915274,0.0756261687802529,0.0,0.0083927165301904,0.0297646192111067,0.0,0.1160702867283406,0.0680079423423632,0.0208828561471599,0.1962297839830139,0.1268168238615432,0.3049401982214051,0.0055487343211482,0.0175770162685006,0.0229615767909945,0.0621158912472949,0.0408222524511452,0.1033832705036932,0.0,0.0,0.0078126962569308,0.3678719187064836,0.0,0.1066139980857989,0.0,0.0029300731859585,0.0010765389890091,0.0043588060139247,0.0033598009295933,0.0237622182813713,0.0,0.01819277590666,0.0,0.0,0.1891015403137426,0.0179110721913506,0.0461644711057163,0.0394693804550817,0.0123371020194732,0.0034618246154162,0.0174010582734903,0.0,0.0418678296037164,0.0636639028261185
184,0.055769209391389,0.0053453682180767,0.0,0.0078188722142207,0.03426214642597,0.140281690579385,0.014623359129081,0.1268330841994918,0.0,0.0415177366636791,0.0786823016693317,0.0055292648332402,0.1241284112014374,0.100856845495966,0.0301644472936258,0.3234268314993582,0.1444498645297716,0.2392168585641079,0.0710416965043221,0.0,0.0368213896055861,0.0374506251395974,0.063231006556874,0.0957853003454144,0.0015002094710105,0.0156423312407717,0.0092509043838928,0.3612791656264371,0.003229917060895,0.1081300317908048,0.0008504625947678,0.0,0.0,0.0,0.0,0.01640754466954,0.0,0.0094445065067447,0.0,0.0015196576814243,0.2928100993028978,0.0176157256339929,0.0100132214145938,0.0408771950146645,0.0690223464512495,0.001241093699138,0.0,0.0024867347436803,0.0074885467493249,0.0960463504365286
185,0.0828770533569565,0.0103191172439536,0.0,0.0,0.033075665662294,0.1206637022975151,0.0370364784358621,0.1088665324652663,0.0,0.0426538246029939,0.0244382088479144,0.0,0.0654853118943089,0.0884380669898041,0.0494012207629078,0.2354024579790872,0.3089835908399181,0.2710173266155298,0.070335980169515,0.0221946390407211,0.0,0.0466029646374361,0.0476687578158087,0.0977772594235396,0.000838282377806,0.0069749182208275,0.0032147260590661,0.3664564501939851,0.0037702113412187,0.101006231474896,0.0011672673570644,0.0,0.0,0.0001129886812909,0.0076066446792648,0.0142917963243537,0.0,0.0,0.0,0.0,0.0711954285422272,0.0121940376783725,0.0059167336610382,0.0127566168277971,0.0,0.0032400608904492,0.0053135145304685,0.0205804188395786,0.0,0.0529076898213374
186,0.1089568626221724,0.0,0.0,0.0290582288524012,0.0632418347748695,0.088537448985918,0.0104102363131743,0.0752430000328961,0.0017476582332484,0.0092190496592506,0.0120465132802145,0.0271883190386713,0.0345209584096288,0.0246820315953993,0.02144993821493,0.2144522056783486,0.189161253112172,0.2252047862343735,0.1185642799216726,0.0716303050616234,0.0415740476622141,0.0310587524997452,0.0506953525710538,0.1018188361869099,0.0049298042194364,0.0228171098061726,0.0050655939754898,0.3681215081394474,0.0,0.0793541609269901,0.0011813113749303,0.0,0.0,0.0050110398466257,0.0052604379771312,0.0022906859238565,0.0013078859133361,0.0,0.0,0.0,0.03921095011975,0.0327768465507106,0.0,0.0254971099044167,0.0254619202297938,0.012088522309019,0.0157724685501755,0.0076405316375026,0.0,0.0206382120708144
187,0.1245418397157566,0.0090605092923469,0.0150581482689481,0.0441236259581957,0.0158067766802704,0.1092218823376509,0.0072163367882315,0.0091894019201554,0.0012475350200125,0.0155357611822247,0.0,0.0075133646681998,0.0029376527946255,0.0459911863190958,0.0039990737364117,0.2098737428672965,0.235821611889142,0.2610111269449567,0.0842591349265396,0.1171195706005431,0.0127044791901737,0.0341553277424148,0.0479675526213035,0.1081542295980252,0.0,0.0046684087670467,0.0029729887046047,0.3589804218041522,0.0016025705259284,0.0846326173421013,0.0025528488055821,0.0,0.0,0.0006044908313559,0.0105612186381544,0.0,0.0,0.0,0.0,0.0008459196957805,0.039448687535369,0.0350461946394916,0.0,0.0268246827820262,0.0630846884572531,0.0090706852670344,0.00816644597172,0.0,0.0054788099189133,0.0
188,0.0578957069258787,0.0,0.0094397235901034,0.0546354388729858,0.0327449004168816,0.1276395032801128,0.0,0.0,0.0014902187864626,0.0,0.0069039783394838,0.0,0.0,0.0092077345861945,0.0,0.1158045332704428,0.258207521090249,0.2261491270389346,0.1448345511210297,0.1007553482272417,0.0696807820132967,0.0489815390596486,0.03983460148742,0.1034683823556906,0.0139474433361697,0.0,0.0,0.3511393634072066,0.0,0.0758042397555099,0.0,0.0077870037221642,0.0,0.0,0.0075666197705676,0.0135274687294434,0.0,0.0010561463170738,0.0,0.0,0.0154557124103639,0.0168649458652949,0.0200501007810267,0.0153305500460121,0.0929271718048186,0.0140783058174692,0.067272837986414,0.0024693195844364,0.0064544200008902,0.0397970457877491
189,0.0871215728562397,0.0,0.0073262503751206,0.0768391542331918,0.0539434670490047,0.1420504254236773,0.0205300215839689,0.0607481356556096,0.0,0.0,0.0,0.0,0.0053733681184524,0.0215183792990693,0.0130239537407227,0.0341922817331256,0.2013353417275949,0.1328025450857343,0.0694715622860098,0.0895058164202926,0.0,0.015100113354281,0.0518004363829779,0.1095533123013485,0.0,0.0100816139203505,0.00259132036372,0.3574010953600004,0.005565678296856,0.0946162427970722,0.0,0.0,0.0,0.0,0.0068337233622234,0.012926125560518,0.0,0.0,0.0,0.0,0.0,0.022890494913728,0.0049945050326672,0.0011197606277569,0.0358731667173065,0.0021605159375523,0.0895116351660259,0.0073869556609347,0.0165007487529349,0.0220788466113271
190,0.0330790462836065,0.0,0.0438481724916991,0.0112124397080117,0.0364034362419609,0.1551512119829073,0.0130629419840266,0.0566191236597132,0.0,0.0061715214714215,0.0,0.0379597579255972,0.0,0.0,0.0134177250404089,0.0997639935208574,0.200899461226598,0.2833514625288751,0.0761320401358416,0.0168641965368829,0.0390295051741287,0.028748843898542,0.0395156625088669,0.1027266071039105,0.0064354570761645,0.0083057011453621,0.0,0.3451690843698362,0.003745803235539,0.0846422578698855,0.0,0.0037257254269276,0.0,0.0069764359043476,0.0005824515910226,0.007566993526503,0.0040497504888905,0.0017555281694604,0.0,2.511949700212401e-05,0.0,0.010910531270133,0.0052898684019007,0.0131835606391217,0.0,0.0,0.1379225552975298,0.0005847323554202,0.022181254967275,0.0067297167745916
191,0.0236180364285987,0.0,0.059619208093947,0.0071337799279108,0.0477904585110732,0.0773070126388268,0.0,0.0,0.0,0.0124655720491255,0.0224011766340003,0.0382314247680934,0.0026398357015648,0.0,0.0,0.0817769652331911,0.1786069562479463,0.2620736775221791,0.0826987742674364,0.0489216736214712,0.0,0.0202572603188386,0.0166833540238432,0.109549022333368,0.0029301159848876,0.0,0.006880466833116,0.3653438182166568,0.0014395211258005,0.0737256978010753,0.0,0.0040156414340026,0.0,0.0,0.0036389835654659,0.0085120903312548,0.0056394085331388,0.0,0.0018417283364557,0.0058760661164997,0.0,0.0132237795112511,0.0,0.0557249635466067,0.0909839517371235,0.0,0.0304276532137499,0.0086915073478888,0.0043515644913032,0.0328127304339254
192,0.0132560784155235,0.0038698359885306,0.0309694582496936,0.0095925516830982,0.0802063341580607,0.1026749984480582,0.0,0.0795017929216035,0.0,0.0157352142408134,0.0205324411107901,0.0005633955443509,0.0,0.0,0.0,0.0380433316011574,0.1472758506460161,0.2741567005682782,0.0447051606265196,0.0838661854091115,0.0375680488298718,0.0170497201620166,0.0,0.1002203544799393,0.0021472348231481,0.0118928735085268,0.0053803208507378,0.3505980207997102,0.0059733464541664,0.0639289444109849,0.0,0.0,0.0,0.0,0.0,0.0013346063651367,0.0,0.0013970551962262,0.0,0.0015936694691799,0.027992888648982,0.0132427449786513,0.0050396790682664,0.0337477720350337,0.049609197149129,0.0,0.0,0.0061268181277819,0.011339622243314,0.0354339080175716
193,0.0,0.0101582009462712,0.0530721138063043,0.0459798089661377,0.0405938116078203,0.1889299560153784,0.0,0.0633518925739494,0.0169245134370286,0.002730078658013,0.0054812155531336,0.0,0.0010813125566647,0.0001802882124777,0.0044647081692944,0.171011299758452,0.1178866202528222,0.2575851101285059,0.0359424460917169,0.0486966152915878,0.0705602374301714,0.0308236170972512,0.0146069741684647,0.1025509346031485,0.0036194811390689,0.0009265414301585,0.0046334432902114,0.3569276902102851,0.0035724559003448,0.0622862379077934,0.0020927418852679,0.0080159459127526,0.0,0.0056332255813152,0.0,0.0037346672581971,0.0020201081641966,0.0,0.0,0.0015171806808726,0.0650205178430944,0.0203664977748567,0.0066489088053828,0.0177379336218049,0.0262481846858411,0.0013293698489711,0.0239585217640316,0.0,0.0383177064927772,0.0861952228080121
194,0.0167939462407125,0.0,0.0287477326477219,0.0143111220593312,0.0982169728267444,0.1477991727690603,0.0,0.0645676641657927,0.0031126102218539,0.000565100185729,0.0,0.0,0.0,0.0,0.0156626774241622,0.2575379278019345,0.141777330948621,0.2693425295030625,0.0672290526251385,0.1167234431671686,0.0713319079124595,0.038838790453315,0.0053827140338447,0.1038601821609676,0.0027469800220887,0.0068131762103843,0.0037072071449346,0.3486073643304076,0.0004715024764154,0.0594742787398049,0.0018967182094752,0.0,0.0005866379436368,0.0047008044095586,0.0051040504889026,0.0127061154289951,0.0,0.009966381895638,0.0,0.0029911456185524,0.074251986680856,0.0508336564598608,0.0,0.0068399967851338,0.017611731747869,0.0071717295024708,0.0,0.0,0.0245715647534146,0.0097944564921957
195,0.0,0.0141829431371618,0.0220164268990087,0.0025241024362557,0.0818616094688108,0.1465774210922098,0.0,0.0243195842095982,0.0056256514306564,0.002175060257613,0.0,0.0198734739830903,0.0055956090788655,0.0129441657661066,0.0123488683844127,0.2412528206408269,0.1142858330764351,0.2711981148363274,0.0934467934230924,0.2178792095463655,0.0428425867805244,0.0105352273658226,0.0117512160220001,0.110447996389031,0.0105216629342331,0.0182570757256277,0.005169050320387,0.3575106190452296,0.004598694004388,0.0699625990519251,0.0004739365660519,0.0,0.0005221746930818,0.0125618859692736,0.0026704907117496,0.0107178971314794,0.0012733252377632,0.0053366059724385,0.0032760597022606,0.0,0.0969755940286918,0.1759778659409636,0.0241084697806011,0.0,0.0028250715622794,0.0084024661299575,0.0,0.0202230714453527,0.0027433378804901,0.0398243366751216
196,0.0,0.0069635583766733,0.0198289457204615,0.0,0.0684221006916779,0.0850553140093868,0.010021348500308,0.0381808888360738,0.0077832422426171,0.0,0.0074701090078801,0.0096601113231868,0.0008477388570934,0.010205322746193,0.0096927041241083,0.307992111063379,0.2368220821030012,0.1716359999367835,0.0828112637567397,0.3241776151293303,0.0659334825051136,0.0229458592595606,0.0154763967434682,0.0922426084685834,0.0,0.0050654108142003,0.0127773706975264,0.3468762716232912,0.0,0.0588525699279913,0.0,0.0006663234185063,0.0003244448562588,0.0018609077539024,0.0,0.0096072092817272,0.0037793103330654,0.0007357114975291,0.000698051565527,0.0,0.0811325637116061,0.0529619889449519,0.024281805351857,0.0091719562036161,0.0113573967001244,0.0070408386866679,0.0,0.0015157210614028,0.0,0.0126747544159601
197,0.0,0.0,0.009710619798081,0.0378842201639496,0.0412357027098831,0.1309903096062937,0.0234598733466061,0.096852860293824,0.0,0.0056078180527077,0.0367445504390112,0.001337639761905,0.0046065208985313,0.0067165801992319,0.0143792685121294,0.187750708455029,0.2921737400336405,0.1815084847938501,0.0840213151389017,0.2123211315279105,0.0643456744298004,0.0176305829180236,0.0,0.1027985943479657,0.008225922711901,0.0,0.0,0.3427542263498667,0.0089898890868803,0.0654965131198667,0.0002010971510556,0.0,0.0,0.0143996386356846,0.0076819243571943,0.0,0.0064054091922882,0.0075834196356662,0.0042469468804277,0.0,0.0262904028630306,0.0260785472751239,0.0252668255138286,0.0165525629709322,0.0126846832055622,0.0,0.0,0.0038444368825546,0.0,0.0380762238726699
198,0.0100520632555125,0.0,0.0304366311928503,0.0452379368063229,0.0228818967540208,0.1589903039994277,0.0260568062928849,0.0827395458733601,0.0,0.0048239738876457,0.0905422539382274,0.0,0.0023812938267225,0.0141894701118706,0.0200474754230142,0.2612948630099744,0.2261836311550541,0.1237369148496517,0.1093084549195273,0.1105740944212658,0.0153010344857295,0.0333977447291438,0.0,0.093508402572641,0.010171164438362,0.0139454691086684,0.0019783282379017,0.3483333287241886,0.0067535488766108,0.0577305864411031,0.0009477670548898,0.0059620089527595,0.0003898971216005,0.0098167031767032,0.0077193355544581,0.0173700858486766,0.0056014571500554,0.0044285214025204,0.0,0.0031783542455375,0.057663362566329,0.0140648946409387,0.0014501825726158,0.0023776157106116,0.0070749396131756,0.0037244277316748,0.0042934607552678,0.0025479455630996,0.0,0.1098834722325723
199,0.027923509969538,0.0,0.0,0.0127234740526629,0.0867443639364263,0.1593693692954615,0.1491889744206792,0.1405049094947086,0.024337234255304,0.0145614562091452,0.1142567018887695,0.0,0.0034357266466406,0.0076906038777981,0.0303766843979302,0.0726000907681339,0.1619589766031151,0.1787481703663651,0.014960965409313,0.1097497507136104,0.0240064721591832,0.029875090335964,0.004016875071076,0.111416789044663,0.0,0.0,0.0130719714311232,0.3565042235483261,0.0114259196675752,0.0663229150488429,0.000632428008473,0.0124239943466285,0.0,0.004104166827261,0.0,0.0293793554789454,0.0037516716027186,0.0,0.0033420051289063,0.0,0.123507512682097,0.0272173711149351,0.0095193978305244,0.00237597474656,0.0063525979491532,0.0,0.0114713616948337,0.0116844494467075,0.014137518087279,0.221898994345941
200,0.0128664103813611,0.0,0.0,0.0116489208044271,0.0803170830445427,0.1504552169032892,0.0305530361431667,0.096026588409561,0.0029009175039296,0.0352575433902258,0.107703244598453,0.0161640791063063,0.0,0.0,0.0165775297632788,0.1792437505633999,0.1464041472419691,0.0624623900121621,0.0591683951619634,0.089622752178137,0.0209895776167861,0.0274411764563722,0.0,0.1001052851005895,0.0083528876442143,0.0,0.0,0.3343491120031853,0.0181707507492048,0.0620252348887024,0.0013074860033216,0.009943652806979,0.0,0.0,0.0010207350334182,0.021190250993328,0.0,0.0,0.0002158576266897,0.0017186428918664,0.0803163466820529,0.0065770104533987,0.0033213166062826,0.0,0.001112117054658,0.0042638433313357,0.0037678324411797,0.0,0.0069689251000658,0.1372880544484911
201,0.0204748180154125,0.0087749799834233,0.0031283298195466,0.0,0.1048115907058309,0.1589575899818167,0.1434688956591188,0.1608190396644752,0.0,0.0333470753418719,0.096396985733027,0.0,0.0,0.0,0.0461799362967725,0.1664944630120992,0.1738468336182121,0.0295202682001288,0.11876372834263,0.2088709124301201,0.0290006427276824,0.052492917583543,0.0144743768641208,0.1001477767902219,0.0129595943611134,0.0183647320186437,0.0,0.3345973260166786,0.0108077624770277,0.0669181462288384,0.0028574617699672,0.0,0.0110153395152158,0.0037896419490774,0.0029676509305016,0.0118800664527465,0.0,0.0044975144468386,0.0,0.0004640893086652,0.0200960905427267,0.0106129952942746,0.0,0.0017935819820968,0.0031373468432462,0.0069147084865376,0.05394372616018,0.0050127399921,0.0163035930673016,0.223704904989781
202,0.0,0.0,0.0,0.0,0.0406697967667062,0.0922102322388769,0.1726249615904419,0.0874503289673992,0.0181103873530075,0.0152385139650457,0.050916071566743,0.0181318914980564,0.0,0.0106875399283441,0.0408220457689373,0.0784872326177397,0.1615151456883532,0.141962981719816,0.0521123593434984,0.2075749241623846,0.0,0.0290465069982662,0.0,0.1010911581960262,0.0041226812711041,0.0159525363134251,0.0082142698135768,0.3498489679213068,0.0176285681912515,0.0549591963992311,0.0028433450349087,0.0,0.0117941626735055,0.0,0.0009112646679322,0.0,0.0,0.0,0.0150496057051344,0.0029781446698252,0.0169585410912621,0.0031528084782623,0.0201792180284526,0.0194467943935632,0.0225703239896022,0.0034428363719063,0.0377966922077329,0.0023335078654642,0.0492787689248018,0.2941898405822515
203,0.0,0.0036664626036908,0.0007990199926624,0.0,0.0821395115254608,0.0942719166408586,0.0275566142213615,0.1326244753231421,0.0,0.0253169801017719,0.0875122921433398,0.0229266139784729,0.0012859604201902,0.0485611339177483,0.0426114207671682,0.0598254212299997,0.192950547480459,0.1009497837926236,0.1289642236247257,0.1673151370674003,0.0,0.0386484330246834,0.0,0.104705007987687,0.0082985004298832,0.0096214621743271,0.0010269715680142,0.3435170753150415,0.0046912995429899,0.0599661557632559,0.0026933386513806,0.0,0.0,0.0104507975152969,0.0010218049421786,0.0,0.0,1.8217044608470623e-05,0.0028814885093759,0.0037704127747671,0.0333322833509922,0.0,0.0763201167487149,0.0129073962461766,0.028650403815322,0.0,0.0112134362795941,0.0,0.058238711491925,0.1791500839175777
204,0.0058073944950842,0.0032891499314865,0.0128514587996099,0.0083826984377924,0.1112124320209714,0.1276758304415722,0.0,0.0772194301023014,0.0096130356222805,0.0303316462128636,0.0913698777211194,0.0,0.0,0.1397774408520323,0.036085089655248,0.0146767724390372,0.1597274644849184,0.1295224853350681,0.1700565552884105,0.2085419355695305,0.1176077993575617,0.0380520318285055,0.0027224188759934,0.1085998550008461,0.0212031871463296,0.0,0.0114225204350244,0.3334899653147085,0.0091746119304991,0.0585986908289234,0.0,0.0,0.0,0.0059612563268299,0.0,0.0,0.0109397972446168,0.0001217006347444,0.0033514315143216,0.0,0.0775976887851115,0.0058618981577496,0.0241028008653344,0.0247207742362026,0.0029887551879956,0.004990083833982,0.0067767292258247,0.0,0.0475243890150615,0.1984011424753683
205,0.0054449625728481,0.0162137297465718,0.0059583251417224,0.028199225255526,0.046272640355536,0.0916679966946152,0.007633593097196,0.0826274872914107,0.0136476043159808,0.0209491340983025,0.0914321349991299,0.0,0.0041057769093009,0.1011993198620297,0.0075153230059148,0.039176733563277,0.2094713163750236,0.1634357442306158,0.1831862570827985,0.1102535574296874,0.1014095943265329,0.0518729517188926,0.0047255168180246,0.1110410220918658,0.0145558778454373,0.0186730979509571,0.0,0.3535215417736947,0.0082420111694939,0.0569516620138973,0.0014195290427388,0.0,0.0,0.0060831771568121,0.0008180087358172,0.0,0.0097753636235412,0.0,0.0032164170502624,0.0033973975687932,0.0860093690303837,0.0065600290455619,0.0,0.1209555095136033,0.0070122256004035,0.0061119450472274,0.0350044003711437,0.0,0.047260048769248,0.0821300021543309
206,0.0006145137363476,0.0259746921892749,0.0183307766349996,0.0,0.1054374625982315,0.0614710647586356,0.0,0.1579415899301801,0.0116991971814096,0.033711772490056,0.1188948169863547,0.0070134277945482,0.0018876301138984,0.0966067317544856,0.0,0.0,0.1515216295553557,0.1568576975338703,0.1243878679915631,0.1687821823942046,0.0927956676456498,0.0403986729690074,0.0,0.1062475202367063,0.0021353235408877,0.0,0.0,0.3226900772742318,0.0092494522270801,0.055001027709635,0.0,0.0,0.0209445181299594,0.4069064141196863,0.0,0.0164755197139669,0.0,0.0019329775168323,0.0,0.0,0.0801954241081833,0.0221131383870479,0.0077718639413574,0.097914925927031,0.0195643033701352,0.0023543126377868,0.0175874142427862,0.0031446021150276,0.035863924048373,0.0143636981924972
