n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
186,0.10895686262217241,0.0,0.0,0.02905822885240128,0.06324183477486955,0.08853744898591809,0.010410236313174392,0.07524300003289619,0.0017476582332484059,0.009219049659250689,0.012046513280214555,0.02718831903867136,0.03452095840962888,0.02468203159539939,0.02144993821493002,0.21445220567834866,0.18916125311217202,0.22520478623437357,0.11856427992167262,0.07163030506162349,0.041574047662214175,0.031058752499745212,0.05069535257105384,0.1018188361869099,0.004929804219436451,0.022817109806172686,0.00506559397548989,0.36812150813944744,0.0,0.0793541609269901,0.0011813113749303827,0.0,0.0,0.005011039846625764,0.0052604379771312715,0.002290685923856506,0.001307885913336193,0.0,0.0,0.0,0.039210950119750065,0.03277684655071067,0.0,0.02549710990441678,0.025461920229793877,0.012088522309019023,0.015772468550175556,0.007640531637502668,0.0,0.0206382120708144
187,0.12454183971575661,0.009060509292346919,0.015058148268948135,0.044123625958195745,0.015806776680270418,0.10922188233765096,0.0072163367882315255,0.009189401920155493,0.0012475350200125135,0.015535761182224772,0.0,0.007513364668199851,0.002937652794625545,0.04599118631909582,0.003999073736411729,0.20987374286729654,0.23582161188914208,0.26101112694495676,0.08425913492653969,0.11711957060054312,0.0127044791901737,0.03415532774241481,0.04796755262130359,0.10815422959802523,0.0,0.004668408767046772,0.0029729887046047176,0.35898042180415224,0.0016025705259284928,0.08463261734210137,0.002552848805582153,0.0,0.0,0.0006044908313559416,0.010561218638154402,0.0,0.0,0.0,0.0,0.0008459196957805171,0.03944868753536901,0.03504619463949166,0.0,0.02682468278202621,0.06308468845725312,0.009070685267034473,0.008166445971720004,0.0,0.005478809918913363,0.0
188,0.057895706925878754,0.0,0.009439723590103477,0.05463543887298583,0.032744900416881606,0.12763950328011286,0.0,0.0,0.0014902187864626049,0.0,0.006903978339483863,0.0,0.0,0.009207734586194505,0.0,0.11580453327044282,0.258207521090249,0.22614912703893464,0.14483455112102972,0.10075534822724175,0.06968078201329675,0.04898153905964864,0.03983460148742002,0.10346838235569067,0.013947443336169707,0.0,0.0,0.35113936340720664,0.0,0.07580423975550998,0.0,0.007787003722164232,0.0,0.0,0.007566619770567606,0.013527468729443437,0.0,0.0010561463170738472,0.0,0.0,0.01545571241036392,0.016864945865294967,0.02005010078102676,0.015330550046012137,0.09292717180481869,0.014078305817469272,0.06727283798641404,0.0024693195844364135,0.006454420000890249,0.03979704578774912
189,0.08712157285623978,0.0,0.007326250375120691,0.07683915423319188,0.05394346704900477,0.1420504254236773,0.020530021583968994,0.06074813565560966,0.0,0.0,0.0,0.0,0.0053733681184524595,0.0215183792990693,0.013023953740722738,0.03419228173312561,0.20133534172759493,0.1328025450857343,0.06947156228600981,0.08950581642029265,0.0,0.015100113354281075,0.05180043638297793,0.10955331230134857,0.0,0.010081613920350563,0.0025913203637200066,0.3574010953600004,0.005565678296856058,0.09461624279707226,0.0,0.0,0.0,0.0,0.006833723362223432,0.012926125560518087,0.0,0.0,0.0,0.0,0.0,0.022890494913728077,0.004994505032667296,0.0011197606277569827,0.03587316671730656,0.0021605159375523986,0.0895116351660259,0.007386955660934724,0.016500748752934946,0.022078846611327196
190,0.033079046283606584,0.0,0.043848172491699144,0.011212439708011779,0.03640343624196096,0.15515121198290738,0.013062941984026688,0.05661912365971322,0.0,0.006171521471421526,0.0,0.03795975792559725,0.0,0.0,0.013417725040408945,0.09976399352085741,0.20089946122659808,0.28335146252887516,0.07613204013584163,0.01686419653688298,0.03902950517412873,0.028748843898542042,0.039515662508866956,0.10272660710391057,0.006435457076164552,0.00830570114536211,0.0,0.3451690843698362,0.0037458032355390802,0.08464225786988555,0.0,0.0037257254269276174,0.0,0.0069764359043476,0.0005824515910226591,0.00756699352650303,0.004049750488890558,0.0017555281694604519,0.0,2.5119497002124014e-05,0.0,0.010910531270133084,0.00528986840190071,0.013183560639121739,0.0,0.0,0.13792255529752984,0.0005847323554202255,0.022181254967275077,0.006729716774591665
191,0.02361803642859872,0.0,0.05961920809394705,0.007133779927910866,0.04779045851107322,0.07730701263882689,0.0,0.0,0.0,0.012465572049125573,0.02240117663400032,0.03823142476809349,0.0026398357015648966,0.0,0.0,0.08177696523319111,0.1786069562479463,0.2620736775221791,0.08269877426743644,0.04892167362147126,0.0,0.020257260318838677,0.016683354023843244,0.10954902233336805,0.0029301159848876823,0.0,0.00688046683311605,0.36534381821665685,0.0014395211258005913,0.0737256978010753,0.0,0.004015641434002681,0.0,0.0,0.003638983565465992,0.008512090331254885,0.005639408533138823,0.0,0.0018417283364557946,0.005876066116499712,0.0,0.013223779511251199,0.0,0.05572496354660672,0.09098395173712359,0.0,0.03042765321374996,0.008691507347888816,0.00435156449130325,0.03281273043392541
192,0.013256078415523564,0.0038698359885306344,0.03096945824969366,0.00959255168309825,0.08020633415806078,0.10267499844805827,0.0,0.07950179292160353,0.0,0.015735214240813478,0.02053244111079011,0.0005633955443509198,0.0,0.0,0.0,0.03804333160115747,0.14727585064601612,0.2741567005682782,0.044705160626519636,0.0838661854091115,0.03756804882987186,0.01704972016201667,0.0,0.10022035447993938,0.0021472348231481586,0.011892873508526858,0.0053803208507378075,0.35059802079971025,0.005973346454166473,0.06392894441098496,0.0,0.0,0.0,0.0,0.0,0.0013346063651367146,0.0,0.0013970551962262379,0.0,0.001593669469179937,0.027992888648982084,0.0132427449786513,0.005039679068266412,0.03374777203503376,0.049609197149129036,0.0,0.0,0.00612681812778193,0.011339622243314085,0.035433908017571625
193,0.0,0.01015820094627129,0.05307211380630439,0.045979808966137736,0.040593811607820385,0.18892995601537843,0.0,0.06335189257394946,0.01692451343702861,0.002730078658013002,0.005481215553133634,0.0,0.0010813125566647708,0.00018028821247773053,0.004464708169294451,0.17101129975845208,0.11788662025282226,0.25758511012850593,0.03594244609171693,0.048696615291587864,0.07056023743017148,0.030823617097251232,0.014606974168464792,0.10255093460314857,0.0036194811390689585,0.0009265414301585784,0.004633443290211425,0.35692769021028514,0.0035724559003448286,0.06228623790779342,0.002092741885267979,0.008015945912752676,0.0,0.005633225581315293,0.0,0.003734667258197155,0.002020108164196621,0.0,0.0,0.0015171806808726984,0.06502051784309448,0.020366497774856773,0.006648908805382825,0.01773793362180498,0.026248184685841114,0.0013293698489711403,0.02395852176403168,0.0,0.038317706492777215,0.08619522280801217
194,0.01679394624071251,0.0,0.028747732647721902,0.014311122059331272,0.09821697282674446,0.1477991727690603,0.0,0.06456766416579274,0.0031126102218539398,0.0005651001857290838,0.0,0.0,0.0,0.0,0.015662677424162275,0.2575379278019345,0.141777330948621,0.26934252950306253,0.06722905262513856,0.11672344316716865,0.07133190791245958,0.038838790453315064,0.0053827140338447155,0.1038601821609676,0.0027469800220887297,0.006813176210384353,0.0037072071449346655,0.3486073643304076,0.00047150247641547516,0.05947427873980493,0.0018967182094752344,0.0,0.0005866379436368918,0.004700804409558668,0.005104050488902612,0.012706115428995135,0.0,0.009966381895638032,0.0,0.0029911456185524044,0.07425198668085609,0.05083365645986082,0.0,0.006839996785133806,0.01761173174786901,0.007171729502470803,0.0,0.0,0.0245715647534146,0.009794456492195791
195,0.0,0.01418294313716184,0.022016426899008734,0.002524102436255782,0.08186160946881083,0.14657742109220984,0.0,0.024319584209598233,0.005625651430656409,0.0021750602576130484,0.0,0.01987347398309036,0.005595609078865582,0.012944165766106686,0.012348868384412737,0.24125282064082698,0.11428583307643514,0.27119811483632744,0.09344679342309248,0.21787920954636553,0.04284258678052444,0.010535227365822686,0.011751216022000133,0.11044799638903102,0.010521662934233178,0.018257075725627736,0.005169050320387059,0.3575106190452296,0.00459869400438806,0.06996259905192515,0.0004739365660519912,0.0,0.0005221746930818005,0.012561885969273656,0.002670490711749629,0.010717897131479415,0.0012733252377632454,0.005336605972438568,0.0032760597022606364,0.0,0.09697559402869182,0.17597786594096365,0.024108469780601105,0.0,0.002825071562279402,0.008402466129957542,0.0,0.020223071445352736,0.002743337880490193,0.03982433667512164
196,0.0,0.0069635583766733955,0.019828945720461566,0.0,0.06842210069167798,0.08505531400938682,0.010021348500308003,0.038180888836073845,0.007783242242617172,0.0,0.0074701090078801435,0.009660111323186893,0.0008477388570934385,0.010205322746193013,0.009692704124108387,0.307992111063379,0.23682208210300126,0.17163599993678358,0.08281126375673975,0.3241776151293303,0.06593348250511366,0.022945859259560608,0.015476396743468235,0.09224260846858345,0.0,0.005065410814200311,0.012777370697526491,0.34687627162329127,0.0,0.05885256992799137,0.0,0.0006663234185063649,0.0003244448562588209,0.0018609077539024632,0.0,0.009607209281727203,0.0037793103330654443,0.0007357114975291568,0.000698051565527047,0.0,0.08113256371160615,0.052961988944951965,0.02428180535185709,0.009171956203616105,0.011357396700124478,0.0070408386866679384,0.0,0.0015157210614028527,0.0,0.01267475441596011
197,0.0,0.0,0.009710619798081077,0.037884220163949656,0.04123570270988319,0.13099030960629376,0.023459873346606153,0.096852860293824,0.0,0.005607818052707714,0.03674455043901126,0.0013376397619050406,0.004606520898531308,0.006716580199231936,0.01437926851212945,0.18775070845502906,0.2921737400336405,0.18150848479385018,0.08402131513890176,0.21232113152791054,0.06434567442980044,0.017630582918023663,0.0,0.10279859434796579,0.008225922711901035,0.0,0.0,0.34275422634986674,0.008989889086880365,0.0654965131198667,0.0002010971510556514,0.0,0.0,0.014399638635684608,0.007681924357194392,0.0,0.0064054091922882694,0.007583419635666222,0.004246946880427704,0.0,0.026290402863030637,0.02607854727512393,0.02526682551382864,0.016552562970932216,0.012684683205562264,0.0,0.0,0.003844436882554647,0.0,0.038076223872669956
198,0.010052063255512556,0.0,0.03043663119285034,0.04523793680632293,0.02288189675402086,0.1589903039994277,0.026056806292884982,0.08273954587336019,0.0,0.004823973887645772,0.09054225393822746,0.0,0.002381293826722586,0.014189470111870661,0.020047475423014216,0.2612948630099744,0.22618363115505413,0.12373691484965177,0.10930845491952734,0.11057409442126587,0.015301034485729503,0.03339774472914381,0.0,0.09350840257264104,0.01017116443836208,0.013945469108668451,0.001978328237901783,0.34833332872418865,0.006753548876610838,0.05773058644110318,0.0009477670548898587,0.0059620089527595566,0.00038989712160053536,0.009816703176703245,0.00771933555445814,0.01737008584867661,0.005601457150055444,0.00442852140252048,0.0,0.0031783542455375846,0.05766336256632909,0.014064894640938741,0.0014501825726158657,0.00237761571061168,0.007074939613175624,0.0037244277316748065,0.0042934607552678195,0.002547945563099674,0.0,0.10988347223257233
199,0.027923509969538074,0.0,0.0,0.012723474052662942,0.08674436393642637,0.15936936929546153,0.14918897442067924,0.14050490949470862,0.024337234255304097,0.014561456209145285,0.11425670188876957,0.0,0.0034357266466406022,0.0076906038777981856,0.030376684397930287,0.0726000907681339,0.1619589766031151,0.17874817036636514,0.01496096540931302,0.10974975071361048,0.02400647215918328,0.029875090335964027,0.004016875071076065,0.11141678904466301,0.0,0.0,0.013071971431123264,0.3565042235483261,0.011425919667575224,0.06632291504884291,0.0006324280084730738,0.012423994346628553,0.0,0.004104166827261002,0.0,0.029379355478945435,0.0037516716027186092,0.0,0.003342005128906367,0.0,0.12350751268209703,0.027217371114935163,0.009519397830524468,0.002375974746560039,0.006352597949153216,0.0,0.01147136169483376,0.011684449446707545,0.014137518087279033,0.22189899434594107
200,0.01286641038136116,0.0,0.0,0.011648920804427143,0.08031708304454277,0.15045521690328922,0.030553036143166734,0.09602658840956102,0.002900917503929623,0.0352575433902258,0.10770324459845304,0.01616407910630635,0.0,0.0,0.016577529763278864,0.17924375056339992,0.14640414724196915,0.06246239001216214,0.05916839516196348,0.08962275217813709,0.020989577616786104,0.02744117645637223,0.0,0.10010528510058958,0.00835288764421438,0.0,0.0,0.3343491120031853,0.018170750749204823,0.062025234888702485,0.001307486003321645,0.009943652806979064,0.0,0.0,0.001020735033418263,0.021190250993328053,0.0,0.0,0.00021585762668974162,0.0017186428918664065,0.0803163466820529,0.006577010453398757,0.003321316606282654,0.0,0.0011121170546580794,0.0042638433313357815,0.0037678324411797304,0.0,0.006968925100065859,0.13728805444849113
201,0.02047481801541251,0.008774979983423359,0.0031283298195466935,0.0,0.1048115907058309,0.15895758998181675,0.1434688956591188,0.1608190396644752,0.0,0.03334707534187198,0.09639698573302702,0.0,0.0,0.0,0.04617993629677253,0.16649446301209925,0.17384683361821218,0.029520268200128874,0.11876372834263005,0.20887091243012013,0.029000642727682435,0.05249291758354302,0.014474376864120897,0.10014777679022191,0.012959594361113491,0.018364732018643748,0.0,0.3345973260166786,0.01080776247702775,0.0669181462288384,0.002857461769967262,0.0,0.011015339515215827,0.0037896419490774935,0.002967650930501664,0.01188006645274653,0.0,0.004497514446838657,0.0,0.0004640893086652609,0.020096090542726763,0.010612995294274619,0.0,0.0017935819820968923,0.0031373468432462914,0.006914708486537635,0.05394372616018006,0.005012739992100057,0.01630359306730167,0.22370490498978102
202,0.0,0.0,0.0,0.0,0.040669796766706234,0.09221023223887692,0.17262496159044194,0.08745032896739924,0.018110387353007518,0.015238513965045719,0.05091607156674305,0.018131891498056496,0.0,0.010687539928344147,0.04082204576893733,0.07848723261773971,0.16151514568835323,0.14196298171981603,0.05211235934349845,0.20757492416238466,0.0,0.029046506998266275,0.0,0.10109115819602621,0.004122681271104156,0.015952536313425192,0.008214269813576869,0.3498489679213068,0.01762856819125158,0.05495919639923119,0.002843345034908795,0.0,0.011794162673505526,0.0,0.0009112646679322323,0.0,0.0,0.0,0.015049605705134472,0.0029781446698252667,0.016958541091262158,0.003152808478262381,0.020179218028452683,0.019446794393563227,0.022570323989602237,0.0034428363719063437,0.03779669220773296,0.0023335078654642682,0.049278768924801875,0.2941898405822515
203,0.0,0.0036664626036908565,0.0007990199926624086,0.0,0.08213951152546084,0.09427191664085866,0.027556614221361575,0.13262447532314214,0.0,0.02531698010177197,0.08751229214333989,0.022926613978472954,0.0012859604201902464,0.0485611339177483,0.042611420767168284,0.05982542122999979,0.19295054748045903,0.10094978379262365,0.1289642236247257,0.1673151370674003,0.0,0.03864843302468346,0.0,0.104705007987687,0.008298500429883227,0.009621462174327133,0.0010269715680142344,0.3435170753150415,0.004691299542989968,0.059966155763255924,0.002693338651380661,0.0,0.0,0.010450797515296983,0.001021804942178628,0.0,0.0,1.8217044608470623e-05,0.0028814885093759735,0.0037704127747671956,0.03333228335099225,0.0,0.07632011674871497,0.01290739624617665,0.028650403815322023,0.0,0.011213436279594147,0.0,0.058238711491925055,0.1791500839175777
204,0.005807394495084273,0.0032891499314865458,0.012851458799609916,0.00838269843779249,0.11121243202097142,0.12767583044157227,0.0,0.07721943010230148,0.009613035622280552,0.03033164621286366,0.09136987772111949,0.0,0.0,0.13977744085203236,0.03608508965524804,0.0146767724390372,0.15972746448491848,0.12952248533506816,0.17005655528841057,0.2085419355695305,0.11760779935756172,0.038052031828505584,0.0027224188759934487,0.10859985500084612,0.021203187146329627,0.0,0.011422520435024452,0.33348996531470854,0.009174611930499177,0.05859869082892344,0.0,0.0,0.0,0.005961256326829978,0.0,0.0,0.0109397972446168,0.00012170063474448156,0.003351431514321601,0.0,0.07759768878511153,0.005861898157749623,0.02410280086533445,0.02472077423620267,0.002988755187995684,0.004990083833982029,0.006776729225824729,0.0,0.04752438901506151,0.19840114247536833
205,0.0054449625728481,0.01621372974657187,0.005958325141722454,0.028199225255526095,0.04627264035553602,0.09166799669461523,0.007633593097196023,0.08262748729141078,0.013647604315980888,0.02094913409830257,0.09143213499912994,0.0,0.004105776909300918,0.10119931986202979,0.007515323005914842,0.039176733563277,0.2094713163750236,0.1634357442306158,0.18318625708279856,0.11025355742968745,0.10140959432653296,0.05187295171889261,0.004725516818024689,0.11104102209186584,0.014555877845437326,0.018673097950957174,0.0,0.35352154177369477,0.008242011169493968,0.05695166201389734,0.0014195290427388985,0.0,0.0,0.0060831771568121695,0.0008180087358172772,0.0,0.009775363623541256,0.0,0.0032164170502624323,0.0033973975687932034,0.0860093690303837,0.006560029045561966,0.0,0.12095550951360334,0.007012225600403599,0.006111945047227452,0.03500440037114372,0.0,0.04726004876924805,0.08213000215433097
206,0.0006145137363476882,0.02597469218927495,0.0183307766349996,0.0,0.1054374625982315,0.06147106475863562,0.0,0.15794158993018015,0.01169919718140966,0.03371177249005608,0.11889481698635473,0.007013427794548277,0.0018876301138984752,0.09660673175448564,0.0,0.0,0.15152162955535575,0.15685769753387035,0.1243878679915631,0.16878218239420462,0.09279566764564984,0.040398672969007454,0.0,0.10624752023670636,0.002135323540887746,0.0,0.0,0.3226900772742318,0.00924945222708018,0.055001027709635,0.0,0.0,0.020944518129959455,0.4069064141196863,0.0,0.01647551971396699,0.0,0.0019329775168323016,0.0,0.0,0.08019542410818337,0.02211313838704798,0.007771863941357426,0.097914925927031,0.01956430337013526,0.0023543126377868484,0.017587414242786203,0.0031446021150276504,0.03586392404837302,0.014363698192497276
207,0.016803056370313874,0.02510172770874719,0.0068905431378756266,0.006426084638452179,0.14897202423991485,0.03511834328510155,0.01139561404323608,0.0989039201552484,0.009673681218237418,0.026137912646788775,0.1314480763360496,0.008033771206920726,0.0006840093366775601,0.09330458052351631,0.003088234195884887,0.08641906937498378,0.18700487970421453,0.1448551460341141,0.14760083112397526,0.15738802116572326,0.056339227958011384,0.036022051766764984,0.0,0.11188184542286528,0.02073038224278856,0.016505931883567637,0.013366613179582654,0.32615611042555925,0.0069725159053769525,0.05453052743945608,0.0,0.0,0.0195139409181605,0.38645541726161425,0.0,0.007718147330551872,0.0049934677080910594,0.0011133086383926516,0.0,0.005881358051092245,0.04282608299318902,0.0,0.005862052172945664,0.288035623234456,0.03256446146741243,0.0,0.020522399682982195,0.0005291822708984872,0.03717784756925002,0.04194232496229178
208,0.006059780306958418,0.016513865785004245,0.0,0.0,0.16505250478924094,0.015114944295450683,0.02007405078011848,0.12284769258922079,0.029925885689846887,0.028868779040904458,0.09139339157718118,0.04331978146789772,0.02696774207746999,0.0695318231903419,0.022291314239690996,0.0351818378481179,0.23756701595210028,0.22504691253376496,0.09689659567522857,0.009172656079056152,0.005644653524775611,0.027194161146449458,0.024624442017909143,0.10985120901916323,0.005360469521283995,0.010095470797951589,0.001065900620764726,0.33911010053273694,0.0013626951794771802,0.05438260021342611,0.0,0.0,0.01867352213366269,0.37206328223942087,0.002938844995281409,0.023593746499661616,0.0020103281877942303,0.00857865029904814,0.0020552568852841846,0.0011804588131314464,0.057127626641276685,0.011845920429744417,0.09866051613770432,0.09930851737825075,0.04697659792904263,0.007536825978229578,0.017436171315460935,0.0,0.01708759094581702,0.04555264669835413
209,0.016275572604008914,0.028723943177164868,0.0,0.0,0.16036888673838923,0.05919708052634842,0.022353041131101037,0.13332800192653538,0.01072755008684445,0.03535493632230291,0.025404934851769645,0.029503648147955808,0.0,0.04045885838794183,0.010289107712228462,0.11943398381698256,0.1860406196862915,0.2109816320525999,0.20773796116079046,0.0,0.006091033831896908,0.042131184516296605,0.0018331697622923082,0.10329216720725976,0.0,0.021630557850444876,0.013085819112612862,0.3296074591206706,0.016831509538541622,0.07112652030238509,0.0012191493356668026,0.01784933661258903,0.010308221490231806,0.3677213418387596,0.005307416099988638,0.010291437137476822,0.0,0.003918910063335446,0.0,0.002376272068137064,0.026709492162578008,0.015049016458766773,0.03716911597312622,0.03583785367780368,0.03334818305341736,0.016298089258133364,0.03662486134565779,0.0026437781885813028,0.009901148201260646,0.05670935324989257
210,0.007942987744703478,0.01774333225229019,0.0,0.0,0.1265612986207325,0.05080732496392992,0.025426213476035353,0.15061275184096123,0.0,0.03217731992760586,0.043432609871239425,0.017239198509536036,0.0,0.016769015963912337,0.0,0.24525048888514667,0.22358097585775694,0.27437237361064554,0.21093353251974345,0.062087413728243335,0.013861695444910671,0.03236290028957722,0.002325477352445593,0.10225812392489853,0.0,0.013779393950204444,0.007657292678517336,0.33072537742563146,0.0018208427853715348,0.05131612254332174,0.0,0.0,0.0,0.34139139184543077,0.0,0.008621484100590271,0.0,0.0,0.0,0.003493694049259033,0.00022848952289578062,0.006818409931264591,0.0031358686319029605,0.00503604253790646,0.023510698253667472,0.01754371154042511,0.04392767236814088,0.0,0.022410065846856675,0.024408832588827423
211,0.027598470196549485,0.022440169615489225,0.0,0.0,0.17111826123435592,0.07601901234965236,0.025024604361186142,0.08277365849452822,0.0032145937009234737,0.04956532615797127,0.0,0.009011958369137152,0.0008804421719540434,0.011204250232729307,0.0,0.07198988797692751,0.21085233492968292,0.30795419135115787,0.20808212950966243,0.0,0.0,0.03683640435420965,0.0,0.10217097591977153,0.0,0.01675127375698804,0.0,0.3318808616449437,0.0033884929088875415,0.05289349842638558,0.0,0.0,0.0007202868379534433,0.3147122715858123,0.0,0.0,0.005871564130913942,0.003556252755898326,0.0,0.002562167906140278,0.012004661889007173,0.00028115956559437993,0.035819022809644774,0.006620426247374245,0.001501403348002861,0.0112250439485716,0.013326198026543778,0.01177665273255979,0.022180201497635,0.015927806904016406
212,0.005824452689595638,0.018931645166838096,0.005526377035183883,0.019397744786893933,0.1351919003664116,0.0,0.06312356981673728,0.060244861358072166,0.0,0.04835693360969473,0.025777400465475164,0.0,0.05052643085339015,0.0,0.016221664365240862,0.11349019690870454,0.1318790892190208,0.28286478601968434,0.2190449750561565,0.06454752462223678,0.0,0.030217523725054263,0.0,0.1135057446210953,0.0,0.005528321229241073,0.009548655922392069,0.32316724747844283,0.011217047603629182,0.05750944868279628,0.0007418752740342427,0.0,0.0,0.3211274583927971,0.003805815543544644,0.0,0.0,0.0,0.0,0.0037671012634360457,0.02124404719706685,0.0075451764767170415,0.05061291163337289,0.0,0.031030284807178954,0.0007618374850211218,0.013518198701901407,0.011444750619866606,0.007930780549543659,0.011104991740057746
213,0.022989977519068394,0.05505186207527579,0.002402037864326023,0.009839051496590479,0.15940326118539772,0.03857608329510376,0.03369633825096807,0.11780460708797136,0.018043932252351014,0.039767964095429376,0.0325786771325598,0.01682942368970164,0.0,0.008347745455122735,0.0,0.30872596482971393,0.12629220050050227,0.306416662521473,0.24538946605862733,0.07326806422166943,0.0,0.05338542745159802,0.009726448057841619,0.10875082669598302,0.001972163410843608,0.008099305862418804,0.0033184085637310012,0.32760950152712864,0.014171287538673139,0.04885593745191685,0.0,0.0,0.0,0.29775041276211633,0.002835873325747862,0.0,0.0,0.0025560811076055234,0.0004136114285021586,0.0022574636857676245,0.025563258252714438,0.005873761497593,0.05492514246246938,0.002829585778369559,0.032785185093266334,0.001784609155719985,0.0009692987057557945,0.006894415740821613,0.012454278919665218,0.0
214,0.020558270812609414,0.04767457821594545,0.0,0.0329775437481129,0.1276322539989353,0.06452434957301012,0.027648341335298032,0.11920841529206827,0.018828760617406126,0.03133616896871683,0.02635901404508334,0.0,0.015204106438509224,0.0554941322729402,0.0,0.3277274988240614,0.2089558708394451,0.2735930658929789,0.2540702022444181,0.07610718897729629,0.06674208783914681,0.03309599053798806,0.0,0.11162194734292463,0.0,0.004687143179537223,0.0,0.33605207683681215,0.016365045029233194,0.04523127766173851,0.0010631335145051546,0.0,0.0,0.2922481824427825,0.004315387693472061,0.0001254759556291729,0.003136172537566595,0.011272520420446686,0.0,2.136535300234499e-06,0.025555860229031557,0.011878893590047568,0.04494857976467803,0.0,0.00976416015212589,0.0048326263486261345,0.0020217813891221237,0.026797119935175306,0.020718999140545424,0.05266604226065186
215,0.01847400938878052,0.014519347232193724,0.0,0.07145692924497382,0.15813155674851287,0.0460778757836362,0.002019384628243248,0.03641914495299181,0.0,0.049505063546463446,0.011937217339650252,0.0,0.0,0.09637173875901561,0.0,0.26235486515362694,0.12576698754433213,0.16991339198663058,0.2545915260596343,0.06846784507558767,0.0,0.03495606161523146,0.0,0.11052696289794306,0.0242823549792488,0.017325477213753993,0.008363092650777615,0.3264437320608202,0.00819105858021918,0.05642535542275495,0.0,0.0,0.007298062356565382,0.29537454550641595,0.0006487498272512715,0.0077311360255806205,0.00792461694465485,0.00840756878718174,0.0,0.0,0.007959353941213942,0.006153441217910394,0.004142666585584598,0.0,0.027913715612255086,0.009033542652188364,0.0,0.015252957727185601,0.013925582759979793,0.1530152629031205
216,0.05284472355556469,0.012503252938467768,0.0,0.09527204605256856,0.16515957054643815,0.02417119299764403,0.05345366023404641,0.12404039764069807,0.006270839590226784,0.07441740951130671,0.0,0.02685088615372999,0.012168976812664156,0.1272116374263752,0.0,0.2180764642586529,0.09775727377312826,0.14115165009429975,0.25545272332574454,0.08801723740397926,0.009749570151850628,0.03752108801309184,0.0026934270362207746,0.11500620211740331,0.009673430289015017,0.0,0.0,0.30769531391802984,0.030700425842508428,0.053504991911378585,0.0,0.006511516656522609,0.006099880356195131,0.28269596630483496,8.478278016521568e-05,0.002448108210108435,0.0025977699358622486,0.002181766626151327,0.0,0.0012825957513404873,0.01254069873059016,0.03696226278957282,0.017114881670177162,0.001870897246071812,0.011852170338674473,0.013306488809879946,0.0,0.011590917883425367,0.0034413036611474768,0.06636706707092288
217,0.09152972883848154,0.02537069560244709,0.0,0.09864533098013628,0.06881591530505904,0.07444553754452965,0.04174506783220189,0.06198230078924072,0.012140998961235772,0.08939634251779449,0.010337551734321715,0.006589198073656655,0.02121934985313545,0.10832559432282318,0.0,0.07510437235075673,0.16009418991871915,0.12040862792252027,0.2083537762618899,0.11393975188777283,0.19592914326126343,0.0479538230511698,0.0,0.10660568186661656,0.014162593334054563,0.012467887403869615,0.004548886529869733,0.3361009839178506,0.021401106911123957,0.052618335927783644,0.0,0.0,0.0,0.28465683767602945,0.000761989862879453,0.001659294017135382,0.0016183323795334603,0.013702194979351878,0.005120460185645936,0.0,0.021171369837118426,0.028436712943455955,0.0076771119741320115,0.0,0.007893672302175081,0.001368483249626351,0.047015827139202604,0.007851744593656118,0.001981471321664263,0.04313686642828973
