n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
235,0.0179545507246376,0.0213291207729468,0.023235729468599,0.0236895845410627,0.0573641739130434,0.0639958260869565,0.0626560386473429,0.0591009661835748,0.0171467439613526,0.0749060584189355,0.0817269144871456,0.037793227210738,0.0,0.092042203718643,0.0898422760347405,0.0893141908655128,0.101516579113458,0.1317814283008968,0.0,0.0,0.14188,0.0,0.2131534217361585,0.1450724057971014,0.2165600735632184,0.2563581818181818,0.0085013333333333,0.0,0.0,0.0049514608274182,0.0,0.04174377535853,0.0438870847367955,0.0197258741625006,0.0742587653586222,0.0018586651554418,0.0,0.0,0.14188,0.0,0.2131534217361585,0.1450724057971014,0.2165600735632184,0.2563581818181818,0.0085013333333333,0.0,0.0,0.0049514608274182,0.0,0.0407805304698785,0.0323875908795456,0.0405261384766981,0.0588382223646329,0.0012452562740005,-0.0,-0.0,0.14188,0.0,0.1728719999999999,0.173656,0.07976,0.318152,0.0068559999999999,0.412,0.362,0.566,0.0,0.592,0.6,0.542,0.656,0.506,0.0,0.0,0.496,0.0,0.0,0.0,0.676,0.798,0.698,0.714,0.546,0.59,0.594,0.472,0.636,0.498,0.546,0.504,0.814,0.406,0.536
236,0.0178682307692307,0.0214586538461538,0.0231240192307692,0.0240680384615384,0.0570883846153845,0.0636881538461538,0.0623548076923076,0.0588710961538461,0.0171195769230769,0.0,0.0906750334404345,0.0423923834001835,0.0,0.0917834000129879,0.0890703860683336,0.0881231161035054,0.1021001645476805,0.1340009932622051,0.0,0.0,0.0472933333333333,0.0,0.2120551288711288,0.1394704533333333,0.2047278107526881,0.2582163478260869,0.0138426666666667,0.0,0.0,0.0,0.0,0.037141264249473,0.0039032184104642,0.0133132234314145,0.0812724862539908,0.0135747157802118,0.0,0.0,0.0472933333333333,0.0,0.2120551288711288,0.1394704533333333,0.2047278107526881,0.2582163478260869,0.0138426666666667,0.0,0.0,0.0016504869424727,0.0,0.0406872159514065,0.0301088410820191,0.0387704665382927,0.059813625142431,0.0074099860271062,0.0,-0.0,-0.0,0.0,0.17032,0.075048,0.03316,0.299096,0.019184,0.0,0.44,0.378,0.0,0.59,0.518,0.54,0.666,0.528,0.0,0.386,0.0,0.0,0.0,0.386,0.604,0.802,0.67,0.588,0.598,0.718,0.614,0.486,0.64,0.518,0.0,0.532,0.832,0.396,0.514
237,0.0188311196172248,0.0216017224880382,0.0233570717703349,0.0239528803827751,0.0571903923444975,0.0633834258373205,0.0620564593301435,0.0586746602870813,0.0170376650717703,0.0575267671681668,0.1004627632440714,0.0491618099711851,0.0,0.0918649523007229,0.0884216198822662,0.0,0.102938065109148,0.0,0.2191119999999999,0.0,0.0236466666666666,0.0,0.2125831509250243,0.13283488,0.0,0.2606980351526364,0.0,0.0135340249712348,0.0,0.0,0.0,0.035182820218484,0.0211540892240512,0.0,0.0833067695087321,0.0,0.2191119999999999,0.0,0.0236466666666666,0.0,0.2125831509250243,0.13283488,0.0,0.2606980351526364,0.0,0.0135340249712348,0.0,0.0008252434712363,0.0,0.0405478641606996,0.0294200140160215,0.0,0.0608133334133375,0.0,0.2191119999999999,-0.0,-0.0,0.0,0.232912,0.0532079999999999,0.0,0.3165359999999999,0.0,0.616,0.494,0.428,0.0,0.602,0.544,0.0,0.658,0.0,0.522,0.444,0.0,0.0,0.0,0.0,0.676,0.838,0.558,0.69,0.53,0.696,0.592,0.496,0.636,0.522,0.48,0.5,0.828,0.398,0.506
238,0.0187414476190476,0.0214988571428571,0.0232458476190476,0.023838819047619,0.0569180571428571,0.0639092952380952,0.0619722285714285,0.0583952571428571,0.0172995809523809,0.0614119233905072,0.1028335457627,0.0500323041258335,0.0,0.0913972650147686,0.089284718185367,0.088016432465754,0.1016324561764653,0.1607850298878651,0.0730373333333333,0.0,0.014188,0.0,0.2100075721518987,0.1414746666666666,0.0443679999999999,0.25815795035461,0.0720400000000001,0.0,0.0,0.0,0.0,0.0180949481035865,0.058619023566139,0.0158091726335102,0.0351690648614842,0.0100265016478984,0.0730373333333333,0.0,0.014188,0.0,0.2100075721518987,0.1414746666666666,0.0443679999999999,0.25815795035461,0.0720400000000001,0.0045113416570782,0.0,0.0004951460827418,0.0,0.0399865412592718,0.0315829036123265,0.0158091726335102,0.0597448222236769,0.0100265016478984,-0.0,-0.0,-0.0,0.0,0.1095600000000001,0.2494719999999999,0.0443679999999999,0.1997359999999999,0.0720400000000001,0.468,0.406,0.396,0.0,0.53,0.634,0.54,0.62,0.516,0.454,0.426,0.516,0.412,0.0,0.0,0.594,0.87,0.654,0.714,0.57,0.734,0.542,0.0,0.652,0.526,0.496,0.0,0.828,0.442,0.502
239,0.0198969857819905,0.0214233554502369,0.0238356587677724,0.0237258388625592,0.0569000189573459,0.0636064075829383,0.0616958483412322,0.0581185023696682,0.0172175924170615,0.0730891722765093,0.1066480872426256,0.0738976787929018,0.0,0.0907741421269617,0.089553944987162,0.0834401372661366,0.1010056022921482,0.15192670312824,0.1610826666666666,0.0,0.0094586666666666,0.0,0.2089527679012345,0.1461750476190476,0.04576,0.2518145238095238,0.05708,0.0137525092666985,0.0,0.0,0.0,0.0274485713759584,0.0424903668638814,0.0124299774004302,0.0287885151168412,0.0129686851470431,0.1610826666666666,0.0,0.0094586666666666,0.0,0.2089527679012345,0.1461750476190476,0.04576,0.2518145238095238,0.05708,0.0091319254618884,0.0,0.0003300973884945,0.0,0.0396769617559801,0.0323620081302947,0.0135563758114568,0.0584812994846224,0.0119879573139948,0.249128,-0.0,-0.0,0.0,0.1672880000000001,0.2072799999999999,0.046456,0.1027439999999999,0.0496,0.614,0.43,0.48,0.0,0.58,0.604,0.526,0.564,0.53,0.51,0.5,0.0,0.324,0.0,0.0,0.65,0.944,0.544,0.644,0.604,0.662,0.548,0.504,0.644,0.504,0.5,0.0,0.822,0.434,0.0
240,0.0198031320754716,0.0213223018867924,0.0237232264150943,0.0236139245283018,0.0567323018867924,0.063818679245283,0.0614048301886792,0.0581372641509433,0.0172264905660377,0.0747422351348181,0.1069809356431224,0.0749260074424671,0.0681611430535265,0.0901710214081549,0.0907806188221613,0.0,0.1005041282505326,0.1498335597225433,0.1487423999999999,0.0,0.0067561904761904,0.0,0.207971285757302,0.1567213201970443,0.0,0.2482878628571428,0.06166,0.0070842859548455,0.0,0.0,0.0,0.0171885985304565,0.0641850915168441,0.0,0.03187716376797,0.0094113343050118,0.1487423999999999,0.0,0.0067561904761904,0.0,0.207971285757302,0.1567213201970443,0.0,0.2482878628571428,0.06166,0.0083128696590712,0.0,0.0002357838489246,0.0,0.039128465091943,0.0345567035362637,0.0,0.0574171340559563,0.0106996458095033,0.1302319999999999,-0.0,-0.0,-0.0,0.1687119999999999,0.299096,0.0,0.163648,0.06624,0.55,0.354,0.392,0.41,0.576,0.662,0.0,0.568,0.53,0.386,0.502,0.0,0.0,0.0,0.0,0.688,0.938,0.658,0.732,0.556,0.654,0.528,0.516,0.626,0.0,0.518,0.0,0.822,0.408,0.524
241,0.0197101596244131,0.0213927511737089,0.0237630985915492,0.0235030610328638,0.0564659530516431,0.0637415962441314,0.0618261032863849,0.0582847887323943,0.0171456150234741,0.0738614984199242,0.1053567568182415,0.0756756055802111,0.0,0.0896159561634777,0.0923015006142849,0.1062400085228785,0.1009709978492569,0.0,0.0991615999999999,0.0,0.0050671428571428,0.0,0.2065597367029092,0.1696732321839079,0.1511359999999999,0.249079711372549,0.0,0.0029976521489873,0.0,0.0,0.0,0.0251590322957006,0.075656945039133,0.0297077374059482,0.0699766069052895,0.0,0.0991615999999999,0.0,0.0050671428571428,0.0,0.2065597367029092,0.1696732321839079,0.1511359999999999,0.249079711372549,0.0,0.0065411304890432,0.0,0.0001768378866935,0.0,0.0387918522534793,0.037296719636455,0.0297077374059482,0.057909662402989,0.0,-0.0,-0.0,-0.0,0.0,0.1493919999999999,0.351,0.1511359999999999,0.26848,0.0,0.522,0.32,0.412,0.0,0.574,0.66,0.588,0.632,0.0,0.322,0.4,0.0,0.584,0.384,0.504,0.602,0.904,0.642,0.702,0.592,0.704,0.556,0.52,0.636,0.0,0.0,0.528,0.818,0.414,0.518
242,0.0196180560747663,0.0212927850467289,0.0236520560747663,0.0236857943925233,0.0562020934579439,0.063443738317757,0.0616069158878504,0.058012429906542,0.0173503925233644,0.0804469590303403,0.1055558538351936,0.092532508217696,0.0,0.0,0.09289072910331,0.1125217663716402,0.1004423548395037,0.1457516433273792,0.0708297142857142,0.0,0.0039411111111111,0.0,0.0,0.1743874752688171,0.1579733333333333,0.2468871070889894,0.0609679999999999,0.0,0.0,0.0,0.0,0.0,0.0607095413120019,0.0346871549786724,0.0438172697387657,0.0083554887147385,0.0708297142857142,0.0,0.0039411111111111,0.0,0.0,0.1743874752688171,0.1579733333333333,0.2468871070889894,0.0609679999999999,0.0046722360636023,0.0,0.0001375405785393,0.0,0.0,0.0388072242606838,0.0330273491210977,0.0573676473005188,0.0083554887147385,-0.0,-0.0,-0.0,0.0,0.0,0.242744,0.1613919999999999,0.192072,0.0609679999999999,0.386,0.336,0.434,0.0,0.0,0.62,0.574,0.608,0.52,0.0,0.0,0.538,0.0,0.388,0.472,0.548,0.926,0.68,0.71,0.586,0.762,0.53,0.0,0.636,0.0,0.49,0.514,0.832,0.382,0.534
243,0.0195268093023255,0.0211937488372092,0.0235420465116278,0.0235756279069767,0.0564522790697674,0.0638667906976744,0.0613203720930232,0.0581565581395348,0.0172696930232557,0.1036583716691692,0.102799035485491,0.1019180677229896,0.0677256842998053,0.070078897050942,0.0945344679892105,0.1057003939747637,0.10048764376163,0.1449009207815226,0.0531222857142857,0.0,0.0031528888888888,0.0,0.109992,0.1897502580645161,0.1292346666666666,0.249050763425254,0.0253733333333333,0.0,0.0,0.0,0.0,0.0208266907599714,0.0873486709417286,0.0219943952162149,0.0623125840323121,0.0,0.0531222857142857,0.0,0.0031528888888888,0.0,0.109992,0.1897502580645161,0.1292346666666666,0.249050763425254,0.0253733333333333,0.0035041770477017,0.0,0.0001100324628315,0.0,0.0208266907599714,0.0418410646782491,0.0275108721686563,0.0575542486866242,0.0027851629049128,-0.0,-0.0,-0.0,-0.0,0.109992,0.4201920000000001,0.1004959999999999,0.304224,0.007576,0.456,0.28,0.452,0.476,0.562,0.718,0.546,0.642,0.486,0.0,0.488,0.0,0.0,0.63,0.0,0.548,0.934,0.704,0.672,0.572,0.704,0.546,0.546,0.644,0.52,0.504,0.522,0.804,0.366,0.508
244,0.0194364074074073,0.021305037037037,0.0235143518518518,0.0234664814814814,0.0562894814814814,0.0635711111111111,0.0615159999999999,0.0579844999999999,0.0171897407407407,0.0988255083113217,0.0,0.1078352608477119,0.0,0.0732815932101277,0.0953617376750873,0.0977429152345303,0.1007792184495337,0.0,0.0413173333333333,0.0,0.0025796363636363,0.0,0.126232,0.1945139999999999,0.1612336,0.2507528832983927,0.0,0.0,0.0,0.0,0.0,0.0217836712944331,0.0702591479662558,0.0471369748899714,0.0688519547302195,0.0,0.0413173333333333,0.0,0.0025796363636363,0.0,0.126232,0.1945139999999999,0.1612336,0.2507528832983927,0.0,0.0027254710371013,0.0,9.002656049851287e-05,0.0,0.0214646777829459,0.0435633727563101,0.0353613132571824,0.0579726822437944,0.0,-0.0,0.0,-0.0,0.0,0.134352,0.2683519999999999,0.209232,0.2950079999999999,0.0,0.236,0.0,0.452,0.0,0.582,0.628,0.616,0.65,0.0,0.614,0.554,0.0,0.494,0.75,0.394,0.588,0.784,0.73,0.646,0.65,0.642,0.534,0.488,0.638,0.514,0.502,0.51,0.814,0.392,0.508
245,0.0193468387096774,0.021359926267281,0.0236067649769585,0.0233583410138248,0.0560300829493087,0.0632781566820276,0.0612325161290322,0.0579309677419354,0.0171784331797234,0.0,0.1265004399939207,0.1082925544503033,0.0719891280428642,0.0718271022174968,0.095588714854701,0.0979725232074128,0.1014109241377247,0.1337467036143716,0.0,0.0332159999999999,0.0021496969696969,0.0,0.109228,0.1973407058823529,0.1328864,0.2542033239057238,0.014736,0.0,0.0026052983382495,0.0,0.0,0.015190110026185,0.0522441246472869,0.0191232908881407,0.0773755425991015,0.0032944570700403,0.0,0.0332159999999999,0.0021496969696969,0.0,0.109228,0.1973407058823529,0.1328864,0.2542033239057238,0.014736,0.0,0.0026052983382495,7.502213374876072e-05,0.0,0.0183273939045654,0.0440740052204852,0.0299486391341685,0.0586782408021692,0.0032944570700403,0.0,0.0332159999999999,-0.0,-0.0,0.092224,0.2425679999999999,0.076192,0.3456399999999999,0.014736,0.0,0.516,0.448,0.48,0.554,0.616,0.546,0.676,0.508,0.608,0.434,0.398,0.438,0.0,0.0,0.59,0.78,0.776,0.708,0.646,0.604,0.498,0.528,0.622,0.518,0.0,0.526,0.828,0.352,0.5
246,0.0192580917431192,0.0213346055045871,0.0234984770642201,0.0236362935779816,0.0566522935779816,0.0629878899082568,0.0610452110091742,0.0576652293577981,0.0171040733944953,0.0,0.1265481619584858,0.1042952639456122,0.0,0.0787969762863038,0.0949745063333548,0.0882013906589713,0.1012971817258717,0.1472949912827261,0.0,0.0469546666666667,0.0018189743589743,0.0,0.1760808,0.1935406655462185,0.1236594285714285,0.2549303480519481,0.015152,0.0,0.0065574814213139,0.0,0.0,0.0525466421583948,0.0262425425003254,0.0162421752666972,0.0566935479716067,0.0015300744143743,0.0,0.0469546666666667,0.0018189743589743,0.0,0.1760808,0.1935406655462185,0.1236594285714285,0.2549303480519481,0.015152,0.0,0.0052400870602925,6.348026701818215e-05,0.0,0.0320150932060972,0.0430550644936189,0.0260325066006053,0.0586073589153634,0.0021182019662629,0.0,0.053824,-0.0,0.0,0.2763599999999999,0.13084,0.100592,0.2745600000000001,0.01536,0.0,0.52,0.456,0.0,0.652,0.568,0.548,0.644,0.504,0.608,0.0,0.0,0.352,0.0,0.604,0.57,0.81,0.778,0.666,0.654,0.636,0.542,0.54,0.632,0.518,0.0,0.0,0.814,0.382,0.0
247,0.0197114885844748,0.0212371872146118,0.0236489680365296,0.0235283652968036,0.056393607305936,0.0627002739726027,0.0607664657534246,0.0577577534246575,0.0170259726027397,0.1168318032244845,0.1228144468856563,0.100081707444384,0.0,0.0814539847379736,0.0945828792922353,0.0863303036603771,0.1019586461106439,0.0,0.1185519999999999,0.0447853333333333,0.0015591208791208,0.0,0.2006272,0.1900208507936507,0.1000485714285714,0.2576118095238094,0.0,0.0113060382073014,0.0032434416884623,0.0,0.0,0.0482310455071159,0.02426516215903,0.0100446466590419,0.0869413323682727,0.0,0.1185519999999999,0.0447853333333333,0.0015591208791208,0.0,0.2006272,0.1900208507936507,0.1000485714285714,0.2576118095238094,0.0,0.0113060382073014,0.0042417643743774,5.441165744415614e-05,0.0,0.0374204106397701,0.0420111810305862,0.0220355416152144,0.059601533422483,0.0,0.1185519999999999,0.0426159999999999,-0.0,0.0,0.2497199999999999,0.130184,0.0292159999999999,0.3313519999999998,0.0,0.562,0.522,0.452,0.0,0.628,0.562,0.522,0.684,0.0,0.544,0.0,0.526,0.362,0.55,0.402,0.67,0.882,0.766,0.64,0.668,0.564,0.548,0.588,0.624,0.496,0.55,0.0,0.808,0.388,0.502
248,0.0205579999999999,0.0212361454545454,0.0235414727272727,0.0236387272727272,0.0561372727272727,0.0633058545454545,0.0605378181818181,0.0574952181818181,0.0171290909090908,0.1643025274560645,0.1164179227444708,0.0941857718619419,0.0722763209216037,0.0811659991578886,0.0953644749318366,0.0826293482508126,0.1021885029081508,0.1526848507174006,0.2562053333333333,0.0560679999999999,0.001351238095238,0.047808,0.2037622857142857,0.1977226426426426,0.0872982222222222,0.2599060229885057,0.0397119999999999,0.0387018868370336,0.0061928353120003,0.0,0.0034466865307208,0.0336445664017625,0.074844831181887,0.0,0.0738569926964788,0.0026793340086923,0.2562053333333333,0.0560679999999999,0.001351238095238,0.047808,0.2037622857142857,0.1977226426426426,0.0872982222222222,0.2599060229885057,0.0397119999999999,0.0295699372937895,0.0050221927494265,4.715676978493532e-05,0.0034466865307208,0.0363415980003393,0.0437859729306565,0.0171387545896112,0.0600931009836553,0.0026793340086923,0.325032,0.0729919999999999,-0.0,0.047808,0.2116,0.3325040000000001,0.042672,0.324144,0.0397119999999999,0.658,0.532,0.462,0.532,0.592,0.674,0.498,0.664,0.52,0.412,0.0,0.654,0.36,0.508,0.34,0.58,0.832,0.668,0.612,0.692,0.586,0.552,0.528,0.638,0.502,0.0,0.0,0.818,0.354,0.518
249,0.0217657194570135,0.021424180995475,0.0234349502262443,0.0235317647058823,0.0559599999999999,0.0630194027149321,0.0606857194570135,0.0573457194570135,0.0170515837104072,0.2390658618396327,0.1073879880272025,0.0894051621832747,0.0,0.0813419707241199,0.0953514988129544,0.0814369652967415,0.1028993626190905,0.137337681785161,0.4221946666666667,0.0897146666666666,0.0011823333333333,0.0,0.2062777142857143,0.1981869246088193,0.0959073777777777,0.2630812764465225,0.0132373333333333,0.2771203706526094,0.0123642081320349,0.0,0.0,0.0389087562033675,0.0421956186154294,0.0307326866509883,0.0921279273330451,0.0010319389184222,0.4221946666666667,0.0897146666666666,0.0011823333333333,0.0,0.2062777142857143,0.1981869246088193,0.0959073777777777,0.2630812764465225,0.0132373333333333,0.1533451539731995,0.007469531210296,4.12621735618184e-05,0.0,0.0369833875510964,0.0437022700719604,0.0198575410018866,0.0611790273005838,0.0015810706151789,0.588184,0.157008,-0.0,0.0,0.213824,0.206544,0.130344,0.3535759999999999,-0.0,0.78,0.578,0.354,0.0,0.608,0.596,0.55,0.698,0.502,0.0,0.0,0.55,0.0,0.446,0.258,0.546,0.85,0.726,0.574,0.69,0.552,0.0,0.0,0.63,0.55,0.52,0.0,0.834,0.376,0.506
250,0.0216676756756756,0.0213276756756756,0.0239139639639639,0.024179099099099,0.0558131171171171,0.0634683603603603,0.0604123603603603,0.0570874054054053,0.0173117117117116,0.2540287134446702,0.1123478448685959,0.0858620703821046,0.0786649539237145,0.0823418170279303,0.0961964579012486,0.081959146408853,0.1029757266659712,0.1430853681227626,0.4679216,0.087839619047619,0.0010432352941176,0.16724,0.2137431111111111,0.2078072874493927,0.0901409454545454,0.2622249672316384,0.0406466666666666,0.2056512063946545,0.0062475763039749,0.0,0.012314795437066,0.0405688175461994,0.0770236584216383,0.0181105418391621,0.0681396909206107,0.0194772599749089,0.4679216,0.087839619047619,0.0010432352941176,0.16724,0.2137431111111111,0.2078072874493927,0.0901409454545454,0.2622249672316384,0.0406466666666666,0.1742675749417815,0.0071204012370614,3.640780020160448e-05,0.012314795437066,0.0377801497722304,0.0454110592180977,0.0195399047904822,0.0614110494212514,0.0105291652950439,0.5365120000000001,0.0831520000000001,-0.0,0.16724,0.239872,0.3857840000000001,0.064192,0.237392,0.0680559999999999,0.764,0.542,0.39,0.596,0.636,0.706,0.548,0.616,0.562,0.0,0.0,0.676,0.0,0.35,0.0,0.582,0.738,0.648,0.674,0.798,0.624,0.542,0.516,0.64,0.57,0.532,0.0,0.808,0.374,0.0
251,0.0215705112107623,0.0212320358744394,0.023806726457399,0.0240706726457398,0.0565220448430493,0.0631837488789237,0.0604952825112107,0.0575978295964125,0.0172340807174887,0.2599535422286444,0.0,0.0,0.0811068788684509,0.0871946368440561,0.0966092402567163,0.0829453300419091,0.1034395583563718,0.0,0.4681744,0.0,0.0,0.134808,0.2582920888888889,0.2114097230769231,0.0993494545454545,0.2684032961748633,0.0,0.1687009526398545,0.0,0.0,0.0080715043358144,0.0752131387694355,0.0567646945762425,0.0268145408370228,0.0948714033681566,0.0,0.4681744,0.0,0.0,0.134808,0.2582920888888889,0.2114097230769231,0.0993494545454545,0.2684032961748633,0.0,0.1724120341744725,0.0,0.0,0.0094859347028983,0.0452667475716714,0.0459787409860049,0.0207523441315723,0.0625081102063958,0.0,0.46868,0.0,0.0,0.118592,0.436488,0.2798560000000001,0.1453919999999999,0.4506639999999999,0.0,0.73,0.0,0.0,0.556,0.726,0.66,0.57,0.752,0.0,0.518,0.532,0.584,0.47,0.288,0.626,0.658,0.78,0.564,0.684,0.62,0.6,0.566,0.518,0.646,0.538,0.0,0.506,0.794,0.398,0.522
252,0.0214742142857142,0.0211372499999999,0.0238975892857142,0.0240687499999999,0.0564950714285714,0.0633788571428571,0.0603832857142857,0.0577058392857142,0.0173625357142856,0.2558903507747286,0.1269983822375904,0.0713940791289618,0.0941642219520348,0.0918348260682268,0.0978326697781475,0.0850253310108965,0.1046802214046341,0.1270509680982023,0.430264,0.0,0.0441599999999999,0.134388,0.2973415272727273,0.2194439804878049,0.1124956923076923,0.2756346737176096,0.046008,0.0956007862940334,0.0,0.0018244578045822,0.0064615262654644,0.08526420704308,0.0873069680413263,0.0433139968146655,0.1263458362079325,0.0086469190217345,0.430264,0.0,0.0441599999999999,0.134388,0.2973415272727273,0.2194439804878049,0.1124956923076923,0.2756346737176096,0.046008,0.1504659633514899,0.0,0.0018244578045822,0.0079737304841814,0.0525390129301093,0.0479947520618743,0.0242233676212789,0.0645673916903163,0.0086469190217345,0.335488,-0.0,0.0441599999999999,0.1339680000000001,0.4730639999999999,0.376112,0.1848,0.4925760000000001,0.046008,0.654,0.464,0.524,0.54,0.732,0.704,0.61,0.782,0.522,0.498,0.0,0.544,0.0,0.256,0.632,0.524,0.718,0.534,0.684,0.67,0.604,0.524,0.524,0.616,0.524,0.0,0.51,0.796,0.39,0.0
