n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
235,0.0179545507246376,0.0213291207729468,0.023235729468599,0.0236895845410627,0.0573641739130434,0.0639958260869565,0.0626560386473429,0.0591009661835748,0.0171467439613526,0.0749060584189355,0.0817269144871456,0.037793227210738,0.0,0.092042203718643,0.0898422760347405,0.0893141908655128,0.101516579113458,0.1317814283008968,0.0,0.0,0.14188,0.0,0.2131534217361585,0.1450724057971014,0.2165600735632184,0.2563581818181818,0.0085013333333333,0.0,0.0,0.0049514608274182,0.0,0.04174377535853,0.0438870847367955,0.0197258741625006,0.0742587653586222,0.0018586651554418,0.0,0.0,0.14188,0.0,0.2131534217361585,0.1450724057971014,0.2165600735632184,0.2563581818181818,0.0085013333333333,0.0,0.0,0.0049514608274182,0.0,0.0407805304698785,0.0323875908795456,0.0405261384766981,0.0588382223646329,0.0012452562740005,-0.0,-0.0,0.14188,0.0,0.1728719999999999,0.173656,0.07976,0.318152,0.0068559999999999,0.412,0.362,0.566,0.0,0.592,0.6,0.542,0.656,0.506,0.0,0.0,0.496,0.0,0.0,0.0,0.676,0.798,0.698,0.714,0.546,0.59,0.594,0.472,0.636,0.498,0.546,0.504,0.814,0.406,0.536,0.000933748331778,0.0629328979378085,0.000605098943626,0.0,0.1114422078328174,0.1814209807438662,0.0602600481685006,0.2456379268110707,0.0093153963103125,0.0,0.0,0.0237885356356096,0.0,0.0,0.0,0.3549691876229251,0.7161469898461039,0.3212379950915764,0.2747730902255524,0.0548316734976218,0.1639237280629027,0.4165027409658783,0.0644598552881138,1.0,0.003140886057812,0.1842568463390888,0.0038272984067367,0.8786189146697236,0.0837670230786128,0.0545496083316922,0.0,0.0091886030389218,0.0025053063318759,0.4548684035066173,0.0076773587221805,0.0193751218833103,0.0136014423011204,0.0113424953794153,0.0,0.0
236,0.0178682307692307,0.0214586538461538,0.0231240192307692,0.0240680384615384,0.0570883846153845,0.0636881538461538,0.0623548076923076,0.0588710961538461,0.0171195769230769,0.0,0.0906750334404345,0.0423923834001835,0.0,0.0917834000129879,0.0890703860683336,0.0881231161035054,0.1021001645476805,0.1340009932622051,0.0,0.0,0.0472933333333333,0.0,0.2120551288711288,0.1394704533333333,0.2047278107526881,0.2582163478260869,0.0138426666666667,0.0,0.0,0.0,0.0,0.037141264249473,0.0039032184104642,0.0133132234314145,0.0812724862539908,0.0135747157802118,0.0,0.0,0.0472933333333333,0.0,0.2120551288711288,0.1394704533333333,0.2047278107526881,0.2582163478260869,0.0138426666666667,0.0,0.0,0.0016504869424727,0.0,0.0406872159514065,0.0301088410820191,0.0387704665382927,0.059813625142431,0.0074099860271062,0.0,-0.0,-0.0,0.0,0.17032,0.075048,0.03316,0.299096,0.019184,0.0,0.44,0.378,0.0,0.59,0.518,0.54,0.666,0.528,0.0,0.386,0.0,0.0,0.0,0.386,0.604,0.802,0.67,0.588,0.598,0.718,0.614,0.486,0.64,0.518,0.0,0.532,0.832,0.396,0.514,0.0,0.109948573823978,0.005293735151558,0.0,0.1236413241597138,0.0718892578900651,0.0302988574060448,0.2353298994768205,0.0119111258275221,0.0,0.0109465257668721,0.0,0.0,0.0,0.0046970555596694,0.2596594723026299,0.6809997707210291,0.2938556780412782,0.0789200377211069,0.1072700172961202,0.3491448240109604,0.4456450435172877,0.0635151939608365,1.0,0.0081130765843004,0.0,0.0323148390812689,0.8673442426809138,0.0817490458534651,0.0388496028190742,0.0,0.0248511114023087,0.0,0.4410333383420083,0.0026705447607956,0.0158190660949698,0.0,0.0038331558514317,0.0,0.0
237,0.0188311196172248,0.0216017224880382,0.0233570717703349,0.0239528803827751,0.0571903923444975,0.0633834258373205,0.0620564593301435,0.0586746602870813,0.0170376650717703,0.0575267671681668,0.1004627632440714,0.0491618099711851,0.0,0.0918649523007229,0.0884216198822662,0.0,0.102938065109148,0.0,0.2191119999999999,0.0,0.0236466666666666,0.0,0.2125831509250243,0.13283488,0.0,0.2606980351526364,0.0,0.0135340249712348,0.0,0.0,0.0,0.035182820218484,0.0211540892240512,0.0,0.0833067695087321,0.0,0.2191119999999999,0.0,0.0236466666666666,0.0,0.2125831509250243,0.13283488,0.0,0.2606980351526364,0.0,0.0135340249712348,0.0,0.0008252434712363,0.0,0.0405478641606996,0.0294200140160215,0.0,0.0608133334133375,0.0,0.2191119999999999,-0.0,-0.0,0.0,0.232912,0.0532079999999999,0.0,0.3165359999999999,0.0,0.616,0.494,0.428,0.0,0.602,0.544,0.0,0.658,0.0,0.522,0.444,0.0,0.0,0.0,0.0,0.676,0.838,0.558,0.69,0.53,0.696,0.592,0.496,0.636,0.522,0.48,0.5,0.828,0.398,0.506,0.0022626767597865,0.1367374615877329,0.0215252890654738,0.0,0.1408082203592305,0.0431000595802157,0.0,0.2607702765201075,0.0,0.0372361016285344,0.0187988149645733,0.0,0.0,0.0,0.0,0.4300612728199048,0.7980840455625952,0.146952472690469,0.2249150113575441,0.0266356518027165,0.2860658483237308,0.3158241036449711,0.0501708506433881,1.0,0.0127500645637077,0.0545520278337337,0.0029569804515891,0.8815504578756371,0.0702308739959739,0.0096443965540766,0.0,0.0407773192858309,0.0011004780247276,0.4310889550944805,0.0,0.0123123477020841,0.0001240340444286,0.0092667003278925,0.0021847816961726,0.0020986759101594
238,0.0187414476190476,0.0214988571428571,0.0232458476190476,0.023838819047619,0.0569180571428571,0.0639092952380952,0.0619722285714285,0.0583952571428571,0.0172995809523809,0.0614119233905072,0.1028335457627,0.0500323041258335,0.0,0.0913972650147686,0.089284718185367,0.088016432465754,0.1016324561764653,0.1607850298878651,0.0730373333333333,0.0,0.014188,0.0,0.2100075721518987,0.1414746666666666,0.0443679999999999,0.25815795035461,0.0720400000000001,0.0,0.0,0.0,0.0,0.0180949481035865,0.058619023566139,0.0158091726335102,0.0351690648614842,0.0100265016478984,0.0730373333333333,0.0,0.014188,0.0,0.2100075721518987,0.1414746666666666,0.0443679999999999,0.25815795035461,0.0720400000000001,0.0045113416570782,0.0,0.0004951460827418,0.0,0.0399865412592718,0.0315829036123265,0.0158091726335102,0.0597448222236769,0.0100265016478984,-0.0,-0.0,-0.0,0.0,0.1095600000000001,0.2494719999999999,0.0443679999999999,0.1997359999999999,0.0720400000000001,0.468,0.406,0.396,0.0,0.53,0.634,0.54,0.62,0.516,0.454,0.426,0.516,0.412,0.0,0.0,0.594,0.87,0.654,0.714,0.57,0.734,0.542,0.0,0.652,0.526,0.496,0.0,0.828,0.442,0.502,0.0096372035327536,0.0747286055714844,0.0108513147877492,0.0,0.0665148363989294,0.2618666780190836,0.0396260702021031,0.1573842059658607,0.0407523306035827,0.0688559326557035,0.0136620024143316,0.0103464953987227,0.0063098384768922,0.0,0.0,0.1983865738838216,0.9024233770834676,0.2924383954654567,0.2760771965871981,0.0884531469153078,0.4133731831876479,0.212237663657469,0.0,1.0,0.0277282274067064,0.0827573449886838,0.0,0.8857178846622737,0.0970485625717558,0.0306681909810382,0.0061268588463028,0.0277531593041283,0.0,0.4208469134561741,0.0,0.0262182272940525,0.0,0.0238171648692625,0.0137462301424663,0.0
239,0.0198969857819905,0.0214233554502369,0.0238356587677724,0.0237258388625592,0.0569000189573459,0.0636064075829383,0.0616958483412322,0.0581185023696682,0.0172175924170615,0.0730891722765093,0.1066480872426256,0.0738976787929018,0.0,0.0907741421269617,0.089553944987162,0.0834401372661366,0.1010056022921482,0.15192670312824,0.1610826666666666,0.0,0.0094586666666666,0.0,0.2089527679012345,0.1461750476190476,0.04576,0.2518145238095238,0.05708,0.0137525092666985,0.0,0.0,0.0,0.0274485713759584,0.0424903668638814,0.0124299774004302,0.0287885151168412,0.0129686851470431,0.1610826666666666,0.0,0.0094586666666666,0.0,0.2089527679012345,0.1461750476190476,0.04576,0.2518145238095238,0.05708,0.0091319254618884,0.0,0.0003300973884945,0.0,0.0396769617559801,0.0323620081302947,0.0135563758114568,0.0584812994846224,0.0119879573139948,0.249128,-0.0,-0.0,0.0,0.1672880000000001,0.2072799999999999,0.046456,0.1027439999999999,0.0496,0.614,0.43,0.48,0.0,0.58,0.604,0.526,0.564,0.53,0.51,0.5,0.0,0.324,0.0,0.0,0.65,0.944,0.544,0.644,0.604,0.662,0.548,0.504,0.644,0.504,0.5,0.0,0.822,0.434,0.0,0.0489624868125354,0.0924179188346262,0.0910909745832871,0.0,0.0960978749098842,0.1922078669672773,0.0359662836186437,0.0517380560583254,0.0312565909058517,0.0428836112463066,0.0355994914624815,0.0,0.0177023032627229,0.0,0.0,0.2649227681996164,1.0,0.0987894346399037,0.1761150520558004,0.1240399426200717,0.2292074383882847,0.1825118672953432,0.0446021096737041,1.0,0.0111932582098317,0.0622617370720111,0.0,0.8628400428124164,0.0867927740542501,0.0,0.0090708654889255,0.0328335809215031,0.0,0.3918857286631589,0.0,0.0185635921047048,0.0,0.0082406074280195,0.003527493169059,0.0
240,0.0198031320754716,0.0213223018867924,0.0237232264150943,0.0236139245283018,0.0567323018867924,0.063818679245283,0.0614048301886792,0.0581372641509433,0.0172264905660377,0.0747422351348181,0.1069809356431224,0.0749260074424671,0.0681611430535265,0.0901710214081549,0.0907806188221613,0.0,0.1005041282505326,0.1498335597225433,0.1487423999999999,0.0,0.0067561904761904,0.0,0.207971285757302,0.1567213201970443,0.0,0.2482878628571428,0.06166,0.0070842859548455,0.0,0.0,0.0,0.0171885985304565,0.0641850915168441,0.0,0.03187716376797,0.0094113343050118,0.1487423999999999,0.0,0.0067561904761904,0.0,0.207971285757302,0.1567213201970443,0.0,0.2482878628571428,0.06166,0.0083128696590712,0.0,0.0002357838489246,0.0,0.039128465091943,0.0345567035362637,0.0,0.0574171340559563,0.0106996458095033,0.1302319999999999,-0.0,-0.0,-0.0,0.1687119999999999,0.299096,0.0,0.163648,0.06624,0.55,0.354,0.392,0.41,0.576,0.662,0.0,0.568,0.53,0.386,0.502,0.0,0.0,0.0,0.0,0.688,0.938,0.658,0.732,0.556,0.654,0.528,0.516,0.626,0.0,0.518,0.0,0.822,0.408,0.524,0.034670274918061,0.0544322393515057,0.0434400111816059,0.0195703496744908,0.0769822141074418,0.303862514955968,0.0,0.1027949312381961,0.046796583922213,0.029970381426869,0.0337552433349384,0.0,0.0,0.0,0.0,0.4330700272466257,1.0,0.2887248813599573,0.2527432405498455,0.0865400458106223,0.2464387793634329,0.1897743384664283,0.0369678647195268,1.0,0.0,0.0896771929163015,0.0,0.8669659936968098,0.0755866921602189,0.0146432232998527,0.0037381779672981,0.0303869209028166,0.0005150801226171,0.3813431465612165,0.0,0.0035281810102947,0.0,0.000341160607983,0.0,0.0008621687406529
241,0.0197101596244131,0.0213927511737089,0.0237630985915492,0.0235030610328638,0.0564659530516431,0.0637415962441314,0.0618261032863849,0.0582847887323943,0.0171456150234741,0.0738614984199242,0.1053567568182415,0.0756756055802111,0.0,0.0896159561634777,0.0923015006142849,0.1062400085228785,0.1009709978492569,0.0,0.0991615999999999,0.0,0.0050671428571428,0.0,0.2065597367029092,0.1696732321839079,0.1511359999999999,0.249079711372549,0.0,0.0029976521489873,0.0,0.0,0.0,0.0251590322957006,0.075656945039133,0.0297077374059482,0.0699766069052895,0.0,0.0991615999999999,0.0,0.0050671428571428,0.0,0.2065597367029092,0.1696732321839079,0.1511359999999999,0.249079711372549,0.0,0.0065411304890432,0.0,0.0001768378866935,0.0,0.0387918522534793,0.037296719636455,0.0297077374059482,0.057909662402989,0.0,-0.0,-0.0,-0.0,0.0,0.1493919999999999,0.351,0.1511359999999999,0.26848,0.0,0.522,0.32,0.412,0.0,0.574,0.66,0.588,0.632,0.0,0.322,0.4,0.0,0.584,0.384,0.504,0.602,0.904,0.642,0.702,0.592,0.704,0.556,0.52,0.636,0.0,0.0,0.528,0.818,0.414,0.518,0.0387541483772045,0.0369468282050257,0.0400318139437373,0.0,0.0970625839220817,0.3555524254820256,0.0861739810865508,0.2094194051075757,0.0,0.0344958508561696,0.000917860852417,0.0,0.0075575057796624,0.0146821831084304,0.0025740959510055,0.2093975417208629,1.0,0.2303751397320568,0.2468761997032507,0.0740642669443981,0.3441455345726957,0.2023561938782275,0.0138744555440507,1.0,0.0,0.0,0.0415718498147673,0.8686988107674726,0.0776145833522363,0.0132426299716187,0.0076508972507967,0.0301473426091826,0.0020362583654062,0.3663589780890702,0.0055493032503783,0.0063409791492647,0.0003176665705936,0.0052409436887888,0.0020602349328626,0.0
242,0.0196180560747663,0.0212927850467289,0.0236520560747663,0.0236857943925233,0.0562020934579439,0.063443738317757,0.0616069158878504,0.058012429906542,0.0173503925233644,0.0804469590303403,0.1055558538351936,0.092532508217696,0.0,0.0,0.09289072910331,0.1125217663716402,0.1004423548395037,0.1457516433273792,0.0708297142857142,0.0,0.0039411111111111,0.0,0.0,0.1743874752688171,0.1579733333333333,0.2468871070889894,0.0609679999999999,0.0,0.0,0.0,0.0,0.0,0.0607095413120019,0.0346871549786724,0.0438172697387657,0.0083554887147385,0.0708297142857142,0.0,0.0039411111111111,0.0,0.0,0.1743874752688171,0.1579733333333333,0.2468871070889894,0.0609679999999999,0.0046722360636023,0.0,0.0001375405785393,0.0,0.0,0.0388072242606838,0.0330273491210977,0.0573676473005188,0.0083554887147385,-0.0,-0.0,-0.0,0.0,0.0,0.242744,0.1613919999999999,0.192072,0.0609679999999999,0.386,0.336,0.434,0.0,0.0,0.62,0.574,0.608,0.52,0.0,0.0,0.538,0.0,0.388,0.472,0.548,0.926,0.68,0.71,0.586,0.762,0.53,0.0,0.636,0.0,0.49,0.514,0.832,0.382,0.534,0.0511488295936648,0.045232966848417,0.1284742719136979,0.0,0.0,0.251663873268546,0.0964968472957598,0.1267675476208561,0.0354765572196593,0.0,0.0,0.0035622739014211,0.0,0.0091342523481814,0.0180122992310756,0.0990017287144409,1.0,0.3048172484387534,0.2601293330508777,0.096994273010577,0.4468611937292743,0.0863786505431474,0.0,1.0,0.0,0.1415412842056703,0.0265291467085491,0.8444326237992832,0.0643347217020671,0.0554687864007133,0.0037784728682867,0.0251948323853641,0.0,0.3668847349394756,0.0069173600746687,0.0057427031182508,0.0010565627672372,0.0,0.0037354267654256,0.0
243,0.0195268093023255,0.0211937488372092,0.0235420465116278,0.0235756279069767,0.0564522790697674,0.0638667906976744,0.0613203720930232,0.0581565581395348,0.0172696930232557,0.1036583716691692,0.102799035485491,0.1019180677229896,0.0677256842998053,0.070078897050942,0.0945344679892105,0.1057003939747637,0.10048764376163,0.1449009207815226,0.0531222857142857,0.0,0.0031528888888888,0.0,0.109992,0.1897502580645161,0.1292346666666666,0.249050763425254,0.0253733333333333,0.0,0.0,0.0,0.0,0.0208266907599714,0.0873486709417286,0.0219943952162149,0.0623125840323121,0.0,0.0531222857142857,0.0,0.0031528888888888,0.0,0.109992,0.1897502580645161,0.1292346666666666,0.249050763425254,0.0253733333333333,0.0035041770477017,0.0,0.0001100324628315,0.0,0.0208266907599714,0.0418410646782491,0.0275108721686563,0.0575542486866242,0.0027851629049128,-0.0,-0.0,-0.0,-0.0,0.109992,0.4201920000000001,0.1004959999999999,0.304224,0.007576,0.456,0.28,0.452,0.476,0.562,0.718,0.546,0.642,0.486,0.0,0.488,0.0,0.0,0.63,0.0,0.548,0.934,0.704,0.672,0.572,0.704,0.546,0.546,0.644,0.52,0.504,0.522,0.804,0.366,0.508,0.1244413937584166,0.0054503124385947,0.1079827451104165,0.0014622561515408,0.0940759450851278,0.4295824170100259,0.0621356091516386,0.2262713015724871,0.0193072132284107,0.0,0.0092913707569446,0.0,0.0,0.020879458024672,0.0,0.1199454802117655,1.0,0.3404386004557176,0.187409706079185,0.1086519455561442,0.3671710650730273,0.0832585256685488,0.0370827155859205,1.0,0.0155382556184307,0.0510950190469491,0.0129352652770424,0.8019036260384325,0.0524752486363698,0.0652594416673706,0.0039479904805113,0.0363211969196517,0.0058726897930001,0.346530210212838,0.0124065517587134,0.0048805886546644,0.0,0.0032153676208505,0.002895569243938,0.0
244,0.0194364074074073,0.021305037037037,0.0235143518518518,0.0234664814814814,0.0562894814814814,0.0635711111111111,0.0615159999999999,0.0579844999999999,0.0171897407407407,0.0988255083113217,0.0,0.1078352608477119,0.0,0.0732815932101277,0.0953617376750873,0.0977429152345303,0.1007792184495337,0.0,0.0413173333333333,0.0,0.0025796363636363,0.0,0.126232,0.1945139999999999,0.1612336,0.2507528832983927,0.0,0.0,0.0,0.0,0.0,0.0217836712944331,0.0702591479662558,0.0471369748899714,0.0688519547302195,0.0,0.0413173333333333,0.0,0.0025796363636363,0.0,0.126232,0.1945139999999999,0.1612336,0.2507528832983927,0.0,0.0027254710371013,0.0,9.002656049851287e-05,0.0,0.0214646777829459,0.0435633727563101,0.0353613132571824,0.0579726822437944,0.0,-0.0,0.0,-0.0,0.0,0.134352,0.2683519999999999,0.209232,0.2950079999999999,0.0,0.236,0.0,0.452,0.0,0.582,0.628,0.616,0.65,0.0,0.614,0.554,0.0,0.494,0.75,0.394,0.588,0.784,0.73,0.646,0.65,0.642,0.534,0.488,0.638,0.514,0.502,0.51,0.814,0.392,0.508,0.0105516603899752,0.0,0.1133078912016319,0.0,0.0695969515879145,0.2747221140311989,0.1184996268336421,0.2229398592226576,0.0,0.0215614798847534,0.0185611837122542,0.0,0.0299970258473294,0.001495547509356,0.0024681882789596,0.1843052001811326,0.7150301527883717,0.4407616637386829,0.1657203132325467,0.147752009745878,0.2260720517283542,0.1162580630142152,0.0295040480310021,1.0,0.0358555116743144,0.0237806974511789,0.0010462312815453,0.8597873501520418,0.0515766977053862,0.0478936657399647,0.0039944036212039,0.0365803731155383,0.006167991661096,0.3462655623296596,0.010516488023912,0.013564978712661,0.0,0.0,0.0,0.0
