n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
148,0.0157063999999999,0.0121659999999999,0.0203925666666666,0.0186407999999999,0.0677522666666666,0.0886348666666666,0.0789934666666666,0.0736115333333333,0.0238170666666666,0.1306935998183733,0.0,0.079259543021398,0.0540876883343885,0.0,0.1143750759516902,0.0914901460116876,0.1434462683928225,0.0819717451841198,0.0224432,0.0,0.014133333333333331,0.08578400000000008,0.0,0.32981644820295986,0.10728190476190475,0.47976670588235293,0.0
149,0.0155765950413223,0.0120654545454545,0.0202240330578512,0.0184867438016528,0.0673925950413223,0.087902347107438,0.078828429752066,0.0730031735537189,0.0236202314049586,0.1321302225710806,0.0,0.0,0.0553948411249979,0.0866438111465781,0.1145898646074908,0.0884576067910086,0.1411782842751956,0.0,0.01998879999999999,0.0,0.0,0.03525600000000002,0.02423200000000003,0.3291252282828283,0.12618542857142856,0.4680228496732026,0.0
150,0.0154489180327868,0.0119665573770491,0.0200582622950819,0.0185805245901639,0.0673129180327868,0.0871818360655737,0.0781822950819671,0.0724047868852458,0.0234266229508196,0.1397662816064779,0.0,0.0,0.0,0.0923914929138168,0.1132200269067727,0.0885484109230587,0.1370337684161032,0.0751696003453845,0.014277714285714279,0.0,0.0,0.0,0.06079200000000003,0.3291636096618358,0.109458,0.4415387602339181,0.0
151,0.0154256910569105,0.0126983414634146,0.0198951869918699,0.0187438048780487,0.0667656585365853,0.0864730406504065,0.0781283902439024,0.0729315121951219,0.023236162601626,0.1410499681304969,0.0850721935160872,0.0,0.0,0.0843800111430316,0.112437109818661,0.0899026056370956,0.1348873400885456,0.0,0.010708285714285708,0.10197600000000007,0.0,0.0,0.06704000000000002,0.3254262645698428,0.1123664,0.4313160842105263,0.0
152,0.0157238709677419,0.0130379999999999,0.0197347419354838,0.0185926451612903,0.0662272258064516,0.0857756774193548,0.0774983225806451,0.0723433548387096,0.023088064516129,0.1452806088122638,0.0754875808625764,0.0,0.0,0.086926651011898,0.112036327980588,0.091744997005396,0.1317765373710314,0.0,0.02532244444444446,0.14663733333333334,0.0,0.0,0.05017920000000003,0.3209381702127658,0.11456887272727273,0.4163244571428572,0.0
153,0.0156606719999999,0.0129336959999999,0.0195768639999999,0.0192323839999999,0.065697408,0.085385024,0.0772593279999999,0.072653312,0.0229340159999999,0.1512805169650505,0.0,0.0562307279801755,0.0631302136056795,0.0857875896603536,0.1120769315373643,0.0886394041526272,0.1311409644293247,0.0726425000006565,0.036347555555555584,0.0,0.0,0.09855999999999998,0.03345280000000002,0.31802346938775516,0.12359272727272727,0.41372623376623374,0.0038320000000000576
154,0.0155671746031745,0.0128310476190476,0.019421492063492,0.019511238095238,0.0662945396825396,0.084707365079365,0.0766461587301587,0.0720766984126984,0.0227519999999999,0.1570542499999865,0.0,0.0,0.0516342906416178,0.0871976759493046,0.1106981958859023,0.0881044416199813,0.1278788074264744,0.0,0.048614545454545466,0.0,0.0,0.13973333333333332,0.05392000000000003,0.306978690612245,0.1136406153846154,0.39223560474308294,0.0
155,0.0154445984251968,0.0137512440944881,0.0192685669291338,0.0193576062992125,0.0657725354330708,0.0859784566929133,0.0760426456692913,0.0716743307086614,0.0225728503937007,0.1559955729059588,0.0,0.0681095610176232,0.0,0.0804522094595698,0.1111609088936884,0.0,0.1248026783733545,0.0,0.040512121212121215,0.0,0.0,0.0,0.040910000000000044,0.3064879184313725,0.0,0.3744959710144927,0.0
156,0.0153239374999999,0.0136438124999999,0.0191180312499999,0.0194661874999999,0.0652586875,0.0853067499999999,0.0757354374999999,0.071114375,0.0223964999999999,0.1569321638723476,0.0,0.0,0.0584027367140267,0.0809695518585712,0.1100129490885237,0.0645736180265136,0.1225808593002306,0.085948198002267,0.034279487179487186,0.0,0.0,0.03325599999999995,0.031818888888888924,0.3028956138763197,0.036720000000000086,0.3588242933333334,0.0
157,0.0152051472868216,0.0135380465116278,0.0189698294573643,0.0193152868217054,0.0647528062015503,0.084645457364341,0.0759797829457364,0.0725658294573643,0.0222228837209302,0.151510329177973,0.0,0.0,0.0,0.0805695090318731,0.109722220236928,0.089423375652637,0.1230951610719343,0.0,0.029382417582417587,0.0,0.0,0.0,0.02545511111111114,0.2974671001451378,0.11261866666666671,0.36583227076923086,0.0
158,0.0150881846153846,0.0142683076923076,0.0219175692307692,0.019730523076923,0.0642547076923076,0.0839943384615384,0.075395323076923,0.0720076307692307,0.0220519384615384,0.1455008929587397,0.0528646276570884,0.0357021110708511,0.0328237530134201,0.0,0.1088491473812131,0.0809439175183322,0.1209213056249226,0.0,0.025464761904761907,0.1084719999999999,0.40217599999999987,0.07329600000000003,0.0,0.28875498532494764,0.09284133333333336,0.35230513960113957,0.0
159,0.0150254045801526,0.014159389312977,0.0217502595419847,0.0203526106870228,0.063764213740458,0.0833531603053435,0.0748197862595419,0.0718309007633587,0.02202106870229,0.1399737796319242,0.0459215629124263,0.0306089900355722,0.0338509034929168,0.0,0.1076123627408667,0.0,0.1193490718466972,0.085479096038203,0.02228166666666667,0.0361573333333333,0.1651199999999999,0.14508800000000002,0.0,0.2803170585858587,0.0,0.3437822010582011,0.018008000000000024
160,0.0153496363636363,0.0140521212121211,0.0215854848484848,0.0201984242424242,0.0639398787878787,0.0840014545454545,0.0752852727272727,0.0712867272727272,0.0218542424242424,0.1338702651070762,0.0,0.0,0.0,0.0763609280609012,0.1071837979404947,0.0860983634678855,0.1173642041683428,0.0,0.01966029411764706,0.0,0.0,0.0,0.08695199999999992,0.2787363064935065,0.13626399999999994,0.33241184236453203,0.0
161,0.0155182556390977,0.0139464661654135,0.0214231879699247,0.0200465563909774,0.0650070977443608,0.0834505263157894,0.0753496541353383,0.0707507368421052,0.02168992481203,0.1294565338815654,0.0687486256593812,0.0,0.0,0.0911177864723874,0.1066777878591023,0.110471904764119,0.1155897147706771,0.0,0.017475816993464056,0.0,0.0,0.0,0.20720799999999998,0.2780564360902255,0.19227466666666665,0.3218046528735632,0.0
162,0.015968119402985,0.0138423880597014,0.0212633134328358,0.0198969552238805,0.0645219701492537,0.0828277611940298,0.074787343283582,0.0710857910447761,0.0216638208955223,0.1268303599450555,0.0620750056677693,0.0,0.0,0.091600095762839,0.0,0.0913875064116113,0.1150890164197426,0.1028603019392183,0.01563625730994152,0.0,0.0,0.0,0.192672,0.0,0.14841733333333332,0.31972228817204296,0.018191999999999986
163,0.015849837037037,0.0137398518518518,0.0211058074074073,0.0197495703703703,0.0642024296296296,0.0832136888888888,0.0748973629629629,0.0705592296296296,0.0215033481481481,0.1247812826425073,0.0671163416555998,0.0553467782860892,0.0,0.0935082641175828,0.0972809604005502,0.098390723380179,0.1141000512915243,0.0,0.01407263157894737,0.0,0.0,0.0,0.191888,0.13492799999999994,0.16591760000000005,0.31307464516129024,0.0
164,0.015733294117647,0.0136388235294117,0.0209506176470588,0.0196043529411764,0.0637303529411764,0.0826018235294117,0.0743466470588235,0.0714589411764705,0.0213452352941176,0.1226530767684564,0.0670170629456918,0.0,0.0616617961073839,0.0914620497591915,0.0923704708073017,0.0979107641361562,0.1147550852002556,0.0,0.012732380952380953,0.0,0.0,0.0,0.17720266666666665,0.13587733333333332,0.16665440000000004,0.3176766666666667,0.0
165,0.0156184525547445,0.0139946277372262,0.0208405547445255,0.0194612554744525,0.0632651678832116,0.0823639124087591,0.0739265985401459,0.0709373430656934,0.0212231824817518,0.0,0.0,0.0606725764394746,0.0589622147341811,0.08408766476643,0.0925256861432305,0.099542520613515,0.1146041420374407,0.0950588551825304,0.0,0.0,0.005872000000000099,0.0,0.1364361904761905,0.1548066666666666,0.17337028571428575,0.31781098039215694,0.0046239999999999615
166,0.0155052753623188,0.0138932173913043,0.0233149855072463,0.0193202318840579,0.0643284057971014,0.0818243478260869,0.0733908985507246,0.0705970434782608,0.0211933913043478,0.0982198094342056,0.0831507450132369,0.0664642598220572,0.0731584260846444,0.0891500190861125,0.0962286756391974,0.0962630327306122,0.1145084164060794,0.0988192228359761,0.0,0.0,0.24425066666666667,0.0,0.16286114285714287,0.1632679999999999,0.1679177142857143,0.3201810957983193,0.014538666666666625
167,0.015393726618705,0.0149807769784172,0.0231472517985611,0.0191812374100719,0.0644875395683453,0.0822055251798561,0.0728629064748201,0.0707709352517985,0.0210409208633093,0.0,0.0,0.0,0.0740081683378226,0.0944537063774905,0.1092370480370998,0.0,0.1144159368367615,0.0,0.0,0.0,0.0,0.0,0.19980222222222221,0.21411999999999998,0.0,0.3259048126984127,0.0
168,0.0152837714285714,0.0148737714285714,0.0237075714285714,0.0190442285714285,0.0646722285714285,0.0816183428571428,0.0728315428571428,0.0702654285714285,0.0210263999999999,0.0811541502399996,0.0,0.0,0.0,0.0997043495226558,0.1136021925401475,0.098669726064002,0.1146243529945615,0.1023712781886291,0.0,0.0,0.0,0.0,0.23500657777777778,0.22491085714285716,0.06847200000000009,0.3279704984984986,0.019007999999999914
169,0.0151753758865248,0.0147682836879432,0.0235394326241134,0.0195156879432623,0.0642135602836879,0.0810394893617021,0.0727291914893616,0.0697670921985815,0.0208772765957446,0.0912296412598501,0.0557000232079954,0.0,0.0891613586402686,0.0958878053025134,0.1147130029872334,0.088556353139194,0.1133609404763857,0.0,0.0,0.0,0.0,0.08552000000000004,0.20831447272727271,0.22225514285714287,0.10685599999999998,0.3171055248933144,0.0
170,0.0150685070422535,0.0146642816901408,0.0233736619718309,0.0199307605633802,0.0652802253521126,0.0804687887323943,0.072546366197183,0.0692785352112676,0.0207302535211267,0.0891342380446037,0.0660407323041036,0.0654430782387446,0.0957778987008737,0.0970114972441099,0.1118913254733766,0.0956649320301008,0.1117283475266854,0.0,0.0,0.0,0.0,0.1392,0.2208460606060606,0.22536111111111112,0.13786799999999994,0.3072453441295546,0.0
171,0.0149631328671328,0.0145617342657342,0.0239998601398601,0.0197913846153846,0.0648237202797202,0.0799773426573426,0.0721716363636363,0.0688443636363636,0.0206538181818181,0.0,0.0,0.0715940373749937,0.0916023931090279,0.0966391784274164,0.1136249482237309,0.1031185509312833,0.1107167130536244,0.0,0.0,0.0,0.022970666666666695,0.135332,0.21693866666666672,0.22921368888888888,0.16028560000000003,0.29870187692307704,0.0
172,0.0148592222222222,0.0149850555555555,0.0241515277777777,0.0200596666666666,0.0643735555555555,0.0797427777777777,0.0717050555555555,0.0683662777777777,0.0205103888888888,0.0936517163332976,0.0999232248072395,0.0787290850493686,0.0935217411490453,0.0939023379507649,0.115843954065459,0.1088312857529821,0.1093418675924211,0.1014773851214178,0.0,0.07552000000000003,0.0534973333333334,0.15067760000000002,0.2080377142857143,0.23977847272727273,0.17120906666666663,0.2875054926829268,0.0
173,0.0147567448275861,0.0155297655172413,0.0239849655172413,0.019921324137931,0.065321324137931,0.0801075862068965,0.0713283310344827,0.0683400827586206,0.0203689379310344,0.0909460727486076,0.0967137398767761,0.0809978600707275,0.1003780347527416,0.096991833159745,0.1154970521583973,0.1057792096403663,0.1075632549488056,0.0,0.0,0.15557866666666667,0.03209840000000004,0.10045173333333335,0.2246662857142857,0.2637580606060606,0.18163847619047613,0.28062237398373985,0.0
174,0.0146556712328767,0.0159125479452054,0.0238206849315068,0.0202527671232876,0.0648739178082191,0.079558904109589,0.0708397808219177,0.0682655342465753,0.0202781917808219,0.0857830303170375,0.0960504001529479,0.0,0.1147089680064373,0.0967114119189058,0.117960656771046,0.109802130608445,0.1070130137797306,0.1208787853704832,0.0,0.21157333333333334,0.0,0.07919123809523813,0.21855899999999998,0.2712106666666667,0.19015885714285707,0.2765536124031008,0.007120000000000015
175,0.0145559727891156,0.0158042993197278,0.0237298231292516,0.0201149931972789,0.0644325986394557,0.0790176870748299,0.0703578775510203,0.0678011428571428,0.0201402448979591,0.0,0.0923736557584042,0.0798841279910457,0.1282026813161237,0.0949559559388077,0.1141613367075153,0.1043593218256902,0.1062637975440737,0.0,0.0,0.22844799999999998,0.010464000000000029,0.0682154285714286,0.2058127647058823,0.2548571428571429,0.1610586666666666,0.271434266384778,0.0
176,0.0148254054054053,0.0166568648648648,0.0245544054054053,0.0201602162162162,0.0640124864864864,0.0791456756756756,0.0698824864864864,0.0675772972972972,0.0202511891891891,0.1002986629046657,0.0990554492747713,0.0842454450521538,0.1416109834337402,0.0915634348311643,0.1116758096981378,0.1026857441847513,0.1052778180738621,0.1061731335058437,0.054432000000000036,0.2781093333333333,0.11147733333333328,0.07523599999999998,0.19576423529411763,0.2516025904761905,0.13599253333333328,0.2682206545454546,0.036559999999999926
177,0.0147259060402684,0.0171763221476509,0.024389610738255,0.0201786308724832,0.0644773691275167,0.0786144966442952,0.071676832214765,0.0671237583892617,0.0201152751677852,0.1019796280582339,0.0990373385535056,0.0,0.1511658594804427,0.0917077448810241,0.1111429565868841,0.1112648855703904,0.1047864395448868,0.1181123530672117,0.01814400000000001,0.34009866666666666,0.0,0.08777600000000002,0.2008298947368421,0.24609326666666664,0.1796680727272727,0.2632034086956522,0.025045333333333288
178,0.0146277333333333,0.0170618133333333,0.0242270133333333,0.0201451733333333,0.0642579199999999,0.0790265599999999,0.0711989866666666,0.0667765866666666,0.0199811733333333,0.0,0.0974916614452939,0.0735367120982151,0.156114542295615,0.0931476788650685,0.1137981778240374,0.1127101270386035,0.1039592868409365,0.1101940421345877,0.0,0.348916,0.0,0.09988654545454548,0.20657490526315792,0.2549246470588235,0.1800220606060606,0.2592856466234968,0.017754666666666658
179,0.0145308609271523,0.0169488211920529,0.0240665695364238,0.0200117615894039,0.0638323708609271,0.0795166092715231,0.0707274701986754,0.066334357615894,0.0198488476821191,0.0952997849791547,0.0980855383148774,0.0,0.1516231139287804,0.0923780676001464,0.1168929536001348,0.0,0.1030621548068249,0.1112995058039103,0.0,0.32060933333333336,0.0,0.08323878787878788,0.20447291428571426,0.27863435294117644,0.0,0.251254744680851,0.010652799999999995
180,0.0149945789473684,0.0175309999999999,0.0239082368421052,0.0198801052631578,0.0638489999999999,0.0789934736842105,0.0734412105263157,0.0658981052631578,0.0197182631578947,0.1243556128981474,0.1046438301047448,0.077860583442097,0.1478902667453769,0.092798698467132,0.1205787157705892,0.1643787718985272,0.1022001473511371,0.0,0.025466666666666672,0.31961226666666664,0.0,0.07043282051282053,0.2098553766233766,0.2916631578947368,0.4832160000000001,0.24360385714285718,0.0
181,0.0154723137254901,0.0174164183006535,0.0237519738562091,0.0202240522875816,0.0634316862745097,0.0784771764705882,0.072961202614379,0.0666411503267973,0.019589385620915,0.1402957570300681,0.1022538978842893,0.0831162907559522,0.1500625511081482,0.0918243911603373,0.1197063343095243,0.1156638976280096,0.1023054386173118,0.0,0.08264933333333331,0.3102427636363636,0.0,0.07051956043956044,0.19572464822134386,0.30048804210526314,0.16107200000000002,0.2440373028571429,0.0
182,0.0155774025974025,0.0173033246753246,0.0235977402597402,0.0200927272727272,0.0631537662337662,0.0779675844155844,0.0724874285714285,0.0662084155844155,0.0194621818181818,0.1627775877794463,0.0974782490025769,0.0,0.143283859653071,0.0906497995112283,0.1219212784772952,0.1052861238626192,0.1013395287470506,0.0,0.11236719999999997,0.2817276363636363,0.0,0.0611169523809524,0.18538559420289852,0.30850022857142856,0.08053600000000001,0.24122297725490197,0.0
183,0.0154769032258064,0.0171916903225806,0.0235270967741935,0.0202544516129032,0.0627463225806451,0.0774645677419354,0.0726893419354838,0.065781264516129,0.0193366193548386,0.1567144189081569,0.0947479975605233,0.0,0.1431590895715744,0.0889448252994314,0.1197164018095982,0.0958935950492466,0.1007366567580287,0.0,0.12179946666666669,0.25709753846153843,0.0,0.05347733333333334,0.17208434666666667,0.3060685714285714,0.08586079999999999,0.23783532428355955,0.0
184,0.0153776923076922,0.0170814871794871,0.023376282051282,0.0201246153846153,0.0629011282051281,0.0769811794871794,0.0722233846153845,0.0661354358974358,0.0192126666666666,0.1513411674670552,0.0910663366962012,0.0,0.1374222877648223,0.0885988321008741,0.1205486501746513,0.0960289522539803,0.1005132735855822,0.0,0.12130361904761902,0.22036931868131865,0.0,0.04718588235294119,0.16649632,0.3055401739130435,0.06699519999999996,0.23871399129172718,0.0
185,0.0157411464968152,0.0169726878980891,0.0232273885350318,0.0200659872611464,0.0625004840764331,0.0764908535031847,0.072156178343949,0.0657141910828025,0.0190902929936305,0.1533941178080175,0.0897023361458609,0.0,0.0,0.0879905878495556,0.1204920657267394,0.094387507867503,0.1000690896758839,0.0,0.13988171428571428,0.19098674285714282,0.0,0.0,0.1615552592592593,0.3011138260869565,0.07341714285714282,0.23840043605870023,0.0
186,0.0162319493670885,0.0168652658227847,0.0232282784810126,0.0201104303797468,0.0622239493670885,0.0760067341772151,0.071699493670886,0.0652982784810126,0.0189998481012658,0.1653543335716293,0.0,0.0,0.120325541161016,0.0878499985848221,0.1195326009578424,0.088741320240839,0.0997616047081787,0.1098276668147267,0.17021555555555554,0.0,0.0,0.027088,0.1575378835978836,0.29301064,0.06498885714285713,0.23500580202020205,0.0047999999999999154
187,0.0163138113207547,0.0167591949685534,0.0230821886792452,0.0201062138364779,0.0618326037735848,0.0759645786163521,0.0712485534591194,0.0648875974842767,0.0188803522012578,0.1747617534063715,0.0770379179507306,0.0652449319905295,0.1311154788579512,0.0868290011513834,0.1184402479193363,0.0886894165158728,0.098829019492607,0.1145025255209912,0.19784444444444446,0.0,0.0,0.04675733333333332,0.1514880985221675,0.2892227446153846,0.05513888888888887,0.22661273766233772,0.0030506666666666087
188,0.0162118499999999,0.0166544499999999,0.0230714749999999,0.0204216499999999,0.0616280499999999,0.0756105,0.0708032499999999,0.0644820499999999,0.0187623499999999,0.1743560868935429,0.0,0.0582252967414526,0.1408431586569927,0.0851731524150476,0.1187570646251287,0.0,0.0,0.1154150574324319,0.1901941818181818,0.0,0.0,0.09333866666666668,0.147897691954023,0.28722283760683764,0.0,0.0,0.0019813333333333163
189,0.0165039503105589,0.0165510062111801,0.0229281739130434,0.0213210931677018,0.0617639254658385,0.0753634782608695,0.0708340869565217,0.0648533416149068,0.0186458136645962,0.1749687950412337,0.0,0.0565568163497515,0.1524125426970792,0.0857833139558478,0.1180659989502209,0.0733637931824872,0.0669211359564111,0.0,0.19736581818181811,0.0,0.0,0.19147520000000004,0.1490929376344086,0.2880903492063492,0.07576800000000006,0.12426000000000004,0.0
190,0.016402074074074,0.0171018765432098,0.0230675802469135,0.0211894814814814,0.0613826666666666,0.0749226666666666,0.0703968395061728,0.0644530123456789,0.0185307160493827,0.1685645034162508,0.0,0.0730549628952705,0.1352296180689053,0.0851094035930244,0.1180110096586566,0.0709939136644325,0.0639251869089798,0.0,0.18179323076923073,0.0,0.0,0.16107946666666667,0.14348112903225807,0.2896460492610837,0.050424000000000024,0.11644933333333332,0.0
191,0.0163014478527607,0.0169969570552147,0.0232851288343558,0.0210594846625766,0.0614950674846625,0.0744630184049079,0.0699649570552147,0.0640575950920245,0.0184170306748466,0.160842269997401,0.0,0.0876450168800698,0.1241838517196255,0.0852168084642944,0.1159439485358428,0.0,0.0,0.0,0.17055191208791207,0.0,0.0,0.12027733333333336,0.1426931818181818,0.2820781793103448,0.0,0.0,0.0
192,0.0162020487804877,0.0168933170731707,0.0231431463414634,0.0209310731707316,0.0614310731707316,0.0743408780487804,0.0696221463414634,0.0646320243902438,0.018304731707317,0.1526456928926989,0.0559683355003133,0.0863326971812408,0.1182353597793667,0.0858007736271447,0.1150808503659377,0.0,0.0886125088213431,0.0,0.15761219047619046,0.0,0.0,0.09020800000000001,0.14482464171122997,0.278713135483871,0.0,0.15826399999999996,0.0
193,0.0162169212121211,0.0167909333333333,0.0230028848484848,0.0208042181818181,0.0610587636363636,0.0748470787878787,0.0692001939393939,0.0644347878787878,0.0184666181818181,0.0,0.0622047200787526,0.0935970947025345,0.1238839345948471,0.0857220614720245,0.1169851067784033,0.0,0.0871511452313231,0.1305369468266307,0.0,0.0,0.0,0.0701617777777778,0.14044471932773106,0.28437506451612904,0.0,0.1745573333333333,0.045015999999999945
194,0.0161192289156626,0.0166897831325301,0.0229198795180722,0.020678891566265,0.0611463614457831,0.0743961927710843,0.0687833253012048,0.0641092771084337,0.0183553734939758,0.0943568098881031,0.0,0.091398486513226,0.1213043919276821,0.0860121539369833,0.1173380420800213,0.0,0.0864841282231739,0.1314144219572091,0.0,0.0,0.0,0.05612942222222223,0.14040979047619048,0.28540978787878785,0.0,0.1809146666666667,0.02026399999999991
195,0.0165076886227544,0.0165898443113772,0.0227826347305389,0.0205615329341317,0.0607802155688622,0.0739507065868263,0.0684651497005987,0.0637253892215568,0.0183400239520957,0.0,0.0770768481974026,0.0890148612986565,0.1160499762768983,0.0862853170259932,0.1181590754323725,0.0,0.0818361641641877,0.1394965302513675,0.0,0.0,0.0,0.04592407272727273,0.14082655855855858,0.2862430944741534,0.0,0.14244,0.021211999999999932
196,0.0164094285714285,0.0164910952380952,0.0232226904761904,0.0211960952380952,0.060556238095238,0.0735105238095238,0.0682149999999999,0.0634338333333333,0.0182528571428571,0.0,0.0752559109378508,0.0856268996139146,0.0,0.0864453512225996,0.1152104258218446,0.069306842247282,0.0823857780659017,0.1396835676880208,0.0,0.0,0.0,0.0,0.14194852916073966,0.28266897478991604,0.02644000000000002,0.12972799999999995,0.023997599999999952
197,0.0163123313609467,0.0166275029585798,0.0230852781065088,0.0223990532544378,0.0601979171597633,0.0734823668639053,0.0679552662721893,0.0640286153846153,0.0181448520710059,0.0,0.0,0.0808664684569635,0.1237331939621944,0.0865141720560363,0.1153497963896588,0.066783341064466,0.0830390641828593,0.0,0.0,0.0,0.0,0.22449600000000003,0.13999629689608634,0.28212780952380945,0.04308000000000008,0.167088,0.0
198,0.0165541647058823,0.016529694117647,0.0229885411764705,0.022267294117647,0.0598438117647058,0.0733366117647058,0.0676156235294117,0.0636519764705882,0.0180381176470588,0.0754367207528594,0.0,0.0812206345992593,0.1294926456452533,0.0859743958158322,0.1163886940471999,0.0684769572903805,0.0865273092481432,0.0,0.05742399999999992,0.0,0.0,0.20420266666666667,0.13320088205128205,0.28421992792792794,0.05218400000000004,0.173786,0.0
199,0.0166684444444444,0.016433029239766,0.0228541052631578,0.0221370760233917,0.0604866900584795,0.0729077426900584,0.0690997426900584,0.064107812865497,0.0184023391812865,0.0906963350381141,0.0,0.0,0.1120666114764006,0.0862562052730242,0.1175013459787336,0.0810367938473203,0.0942709365766464,0.1547042270219811,0.07669333333333328,0.0,0.0,0.11585733333333333,0.13501118048780492,0.2855700369843528,0.1913264,0.20445222222222223,0.08031999999999995
200,0.0165715348837209,0.016337488372093,0.0227212325581395,0.0220083720930232,0.0601350232558139,0.0724932558139534,0.0686979999999999,0.0637350930232557,0.0182953488372092,0.0816711022915864,0.0,0.0,0.1071531834660715,0.0865740072709718,0.1165931691534046,0.078324988405822,0.0910191056263597,0.1329553796898924,0.05620666666666663,0.0,0.0,0.0695144,0.13643731475029036,0.28639536842105257,0.15560426666666669,0.21374897777777782,0.034672000000000036
201,0.0164757456647398,0.0162430520231213,0.022743514450867,0.0218933641618496,0.0601277225433525,0.0720742196531791,0.0700386127167629,0.0640346127167629,0.0181895953757225,0.0776448605795327,0.0672506793723968,0.0454825422611845,0.0,0.0871487448634577,0.1159574439623825,0.0844176146485966,0.0962589672252429,0.0,0.047874400000000004,0.0,0.026575999999999933,0.0,0.14021678848283503,0.285552,0.21660190476190472,0.2403706181818182,0.0
202,0.0163810574712643,0.0161497011494252,0.0226128045977011,0.021767540229885,0.0597821609195402,0.0716599999999999,0.0700545747126436,0.0636665977011494,0.0184330114942528,0.0,0.0,0.0,0.0,0.0873020318789024,0.1149734701087922,0.0891542874095858,0.0950173304240181,0.1479720268109203,0.0,0.0,0.0,0.0,0.1392422071881607,0.2817740487804878,0.27331342857142854,0.23731684848484852,0.06054399999999993
203,0.0163105371428571,0.0172185142857142,0.0224835885714285,0.0216431542857142,0.0598554514285714,0.0712505142857142,0.0696542628571428,0.0639336457142857,0.0183276799999999,0.0,0.0475291988190988,0.0394309681032704,0.0,0.0872762699676479,0.1144804149090097,0.084099861059711,0.095279373215091,0.0,0.0,0.20319200000000004,0.0,0.0,0.1418021090909091,0.2778602369337979,0.22346599999999997,0.25080656410256413,0.0
204,0.0164855909090908,0.0186943636363636,0.0223558409090908,0.0215201818181818,0.0599680454545454,0.0710754545454545,0.0692584999999999,0.0635703863636363,0.018381409090909,0.0574450647578453,0.0448492468555338,0.0497483865739747,0.0849980693057957,0.0868082618963286,0.1138340903042763,0.0,0.0956663413710022,0.1339604719663772,0.04712000000000005,0.36157066666666665,0.0,0.0,0.14734323478260872,0.2761305514950166,0.0,0.24154962637362637,0.02778400000000003
205,0.0163924519774011,0.0197700790960451,0.0222295367231638,0.0215765423728813,0.059629242937853,0.0706738983050847,0.0690029378531073,0.0633442937853107,0.0183825084745762,0.0590372578413072,0.0508954343101714,0.0521141369133278,0.1060324837811786,0.086708637455498,0.1130946753502883,0.0847987420991506,0.0962945783142435,0.13694269339894,0.01570666666666668,0.4669213333333333,0.0,0.0,0.14598973543015725,0.2726777082452432,0.024024000000000045,0.23694407619047622,0.04026400000000008
206,0.0163003595505617,0.0198192359550561,0.0221046516853932,0.0214553258426966,0.059819820224719,0.0702768539325842,0.0686152808988763,0.0638783146067415,0.0182792359550561,0.0654598524047012,0.0570758443585797,0.0578020341786125,0.0,0.0865858607037411,0.1123569421260629,0.0,0.0953506308537227,0.1453663869368984,0.00785333333333334,0.5116312,0.0,0.0,0.14877382978723408,0.26616581010101015,0.0,0.2560090666666667,0.037032000000000065
207,0.0162092960893854,0.0197085139664804,0.0219811620111731,0.0221108379888268,0.0603642458100558,0.0698842458100558,0.0684007150837988,0.0635214525139664,0.0181771173184357,0.0743783259826569,0.0607982844761393,0.0592676704137027,0.0868933694483842,0.0878168814316898,0.1098123581115973,0.0745036741102318,0.0967612586357513,0.1490031001359809,0.004712000000000005,0.4512208,0.0,0.13879200000000003,0.15633310204081632,0.2589700792270532,0.030208000000000013,0.25296611764705884,0.03187680000000002
