n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
144,928.859,928.066,985.372,982.885,108.308,98.848,99.27,86.981,1000.0,952.69,972.095,895.157,993.025,921.566,925.841,86.241,74.584,99.433,99.705,85.301,86.983,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.767,976.929,995.249,911.812,995.731,995.701,993.023,995.602,954.963,959.976
145,903.214,940.496,977.011,964.312,104.356,97.504,100.463,85.687,1000.0,975.27,976.252,883.352,981.509,837.774,939.972,87.926,89.297,96.884,102.326,79.117,90.009,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.558,958.452,988.278,790.138,989.006,993.69,930.166,999.254,972.153,987.689
146,902.107,941.348,976.962,952.176,104.126,98.82,100.229,66.821,1000.0,986.837,985.547,838.946,974.44,852.044,944.67,91.088,88.33,104.604,103.249,84.916,87.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.803,507.123,974.471,980.12,990.124,996.156,977.283,1000.0,988.805,979.314
147,891.153,930.327,965.99,976.172,110.703,97.956,93.686,79.941,1000.0,987.293,971.822,878.403,960.727,882.18,949.7,99.708,88.428,97.273,80.568,81.697,87.126,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.816,870.593,975.55,970.954,961.361,995.771,986.118,998.71,984.548,994.367
148,868.138,957.674,930.325,973.831,110.851,94.628,95.832,83.077,1000.0,986.104,980.749,893.336,960.01,882.16,909.41,86.959,84.227,97.519,87.876,87.194,92.125,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,992.685,941.795,992.632,966.523,986.034,999.491,987.752,1000.0,970.086,972.58
149,844.882,956.611,956.666,972.775,108.344,95.738,94.507,86.205,1000.0,985.144,967.145,871.099,923.21,873.507,935.622,83.328,86.42,99.953,102.765,88.419,91.504,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.272,980.527,990.197,994.327,948.954,984.407,987.794,999.383,965.254,986.965
150,842.606,960.228,981.839,973.392,104.932,95.451,98.07,92.864,1000.0,979.786,974.9,852.102,934.224,903.713,935.386,99.73,89.956,96.477,96.62,86.062,92.385,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,993.667,988.265,986.75,997.946,995.083,956.908,994.142,993.536,924.713,978.747
151,847.778,949.52,979.65,983.726,109.567,98.802,97.617,86.696,1000.0,980.449,964.845,897.528,937.722,918.866,957.03,102.906,88.907,100.668,100.179,91.422,90.03,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,984.491,998.615,990.784,998.235,981.602,969.499,990.947,998.411,942.162,976.471
152,841.823,955.281,982.665,973.833,108.903,100.542,96.82,89.705,1000.0,979.228,963.832,900.301,943.727,917.789,958.362,113.665,95.425,103.668,106.442,98.051,87.662,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,951.817,1000.0,990.58,988.676,991.889,992.656,989.594,995.64,972.843,926.877
153,829.345,967.582,967.778,968.394,111.857,99.85,96.34,86.586,1000.0,989.794,960.63,878.244,933.364,945.114,974.822,85.342,102.437,102.904,105.824,92.988,88.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,961.811,1000.0,996.751,926.171,999.627,978.614,998.516,998.682,971.61,906.779
154,865.965,977.378,967.94,984.464,105.352,103.328,99.517,95.218,1000.0,989.526,967.771,869.349,926.006,974.562,975.032,90.506,103.703,104.366,110.314,90.298,87.008,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,982.208,1000.0,994.685,996.866,997.989,994.386,999.586,1000.0,982.279,940.275
155,875.257,982.949,958.077,988.444,109.468,99.437,105.89,94.593,1000.0,982.67,972.564,888.633,925.945,980.982,969.815,100.212,95.539,109.734,118.732,91.014,81.546,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.7,996.832,988.15,995.085,993.02,996.766,997.806,1000.0,973.395,929.958
156,875.84,981.952,987.692,977.417,111.241,100.524,104.081,94.395,1000.0,990.161,969.803,933.808,925.622,980.264,986.768,103.37,96.368,104.336,101.9,84.414,87.453,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,981.535,998.59,980.56,981.284,995.236,995.416,996.286,999.329,986.638,960.577
157,920.203,978.147,995.692,990.555,111.362,104.552,100.857,84.633,1000.0,984.028,982.246,936.458,917.009,981.234,988.353,89.907,96.127,107.002,107.994,92.119,84.522,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.793,1000.0,980.564,1000.0,988.721,992.266,995.924,1000.0,986.761,967.373
158,906.44,974.884,991.661,993.229,113.522,106.042,104.132,93.459,1000.0,966.761,973.1,921.848,937.369,961.203,993.514,80.258,96.663,107.554,103.819,89.279,86.433,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,990.814,1000.0,989.256,1000.0,996.768,999.018,996.627,1000.0,988.154,954.589
159,896.482,978.564,989.962,988.649,112.657,107.132,107.079,91.461,1000.0,971.291,978.204,937.574,939.997,972.793,989.96,83.726,96.898,102.866,109.562,91.258,88.048,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,993.351,1000.0,975.708,1000.0,995.195,998.775,998.101,997.144,981.915,983.555
160,935.582,978.91,989.885,988.307,108.787,102.53,102.134,93.506,1000.0,974.021,961.889,910.248,929.753,963.858,990.831,99.777,97.696,103.172,111.925,84.97,90.997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.764,1000.0,987.107,999.501,997.354,999.652,999.643,992.723,993.234,901.405
161,920.09,956.455,979.928,987.843,103.624,101.314,97.622,93.634,1000.0,987.407,972.585,899.222,906.403,983.899,988.683,105.193,95.255,106.936,108.795,85.52,92.331,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.839,1000.0,997.153,996.199,942.298,999.226,979.275,983.559,981.069,963.6
162,916.561,961.75,982.653,983.463,106.228,111.185,101.832,89.216,1000.0,981.099,983.173,899.874,935.561,971.192,988.804,88.711,96.66,107.849,115.848,86.328,90.75,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,981.434,999.204,997.713,1000.0,876.773,1000.0,990.353,999.164,995.541,996.169
163,909.399,957.114,983.289,978.567,104.87,106.218,99.125,91.767,1000.0,987.729,997.383,873.514,932.918,974.585,974.523,85.27,95.682,104.832,116.493,83.931,87.342,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,984.956,1000.0,992.054,999.117,869.234,999.197,988.523,1000.0,975.522,991.876
164,926.926,953.241,975.106,972.416,107.588,102.558,98.965,87.973,1000.0,982.285,990.835,878.403,929.776,985.506,977.525,86.471,99.004,100.88,114.454,99.284,85.745,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,982.539,997.478,997.694,984.159,928.889,993.928,958.456,1000.0,986.554,985.38
165,957.363,972.698,967.17,962.971,112.275,104.306,101.731,90.37,1000.0,988.618,990.621,900.413,952.738,978.922,971.911,85.587,97.442,103.448,111.853,96.458,82.437,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,984.815,973.799,997.056,994.702,974.203,994.233,967.732,999.237,993.907,971.323
166,931.274,952.943,978.613,944.825,104.682,102.202,101.083,87.617,1000.0,992.803,996.323,908.754,952.216,965.992,985.325,93.417,102.814,105.242,110.555,89.621,83.788,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.721,993.631,994.093,983.292,969.227,998.896,944.637,1000.0,995.903,965.814
167,958.713,979.214,978.45,939.55,102.32,99.449,108.02,85.218,1000.0,992.006,993.755,920.897,963.768,949.604,984.206,89.429,95.965,100.149,112.023,94.622,87.079,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.19,993.55,973.721,1000.0,984.725,1000.0,947.175,955.91,999.137,961.95
168,947.817,971.4,981.025,954.429,100.855,99.258,106.793,89.423,1000.0,994.399,995.742,930.895,973.316,876.996,971.496,88.034,91.318,111.034,115.51,97.583,91.38,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,976.84,999.197,985.107,1000.0,983.553,998.479,963.485,957.725,999.162,932.21
169,940.633,974.159,977.677,944.884,108.957,101.118,104.628,95.151,1000.0,995.914,996.811,940.292,964.913,785.487,985.095,93.915,94.098,107.237,111.175,91.977,89.663,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,951.49,1000.0,994.904,1000.0,917.804,999.749,980.333,1000.0,999.494,959.612
170,943.355,961.565,968.452,954.869,102.934,99.952,102.603,94.142,1000.0,989.051,993.811,933.03,981.627,838.485,983.975,89.324,93.694,106.986,117.631,86.624,87.436,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,967.362,1000.0,982.687,1000.0,967.876,999.477,990.719,1000.0,999.473,978.213
171,945.642,972.696,946.371,967.339,105.818,100.932,101.521,94.856,1000.0,992.086,997.311,939.976,979.195,869.324,984.28,95.088,97.102,106.161,119.198,91.166,89.734,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,944.316,964.49,985.308,1000.0,967.583,999.773,973.218,1000.0,999.359,973.879
172,932.018,961.838,945.983,952.218,108.176,103.379,100.965,97.342,1000.0,989.278,993.582,950.038,961.417,906.493,988.323,90.657,94.029,105.245,122.411,82.844,88.81,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,948.609,982.232,990.618,999.321,964.084,1000.0,997.838,1000.0,993.647,999.124
173,932.55,968.112,942.553,936.928,101.99,97.41,102.07,94.8,1000.0,983.203,992.052,936.872,950.406,948.854,990.475,90.699,95.312,103.832,123.538,86.878,87.855,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.03,988.008,955.504,997.044,890.42,1000.0,1000.0,1000.0,991.151,987.566
174,925.693,968.016,968.163,899.195,106.05,100.648,100.704,92.399,1000.0,950.935,991.36,941.294,945.298,926.385,996.065,91.87,91.975,97.752,121.219,87.02,89.262,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,972.453,947.323,983.254,985.821,905.529,1000.0,997.803,1000.0,984.533,892.031
175,940.335,966.675,948.668,883.986,111.51,103.011,106.206,95.67,1000.0,975.895,978.246,933.108,966.391,943.268,986.581,75.482,98.153,100.977,117.635,89.838,85.582,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,890.466,960.094,995.586,1000.0,794.905,1000.0,997.901,1000.0,931.982,950.585
176,930.359,959.571,945.794,876.528,110.538,102.437,108.417,94.333,1000.0,989.576,973.816,927.283,957.165,966.472,982.62,83.319,97.021,92.55,111.748,93.468,88.25,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,886.666,989.052,995.561,1000.0,770.308,999.506,1000.0,1000.0,905.668,986.048
177,905.937,962.954,959.858,859.415,104.661,103.022,98.15,96.25,1000.0,985.416,978.901,923.025,922.15,966.524,990.93,91.394,96.03,95.523,114.381,97.814,84.946,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,945.332,979.869,998.761,999.115,899.83,999.702,998.441,1000.0,913.132,991.529
178,923.779,963.192,953.251,890.209,106.124,100.644,103.162,92.586,1000.0,984.149,986.765,912.318,955.785,946.531,979.183,89.591,95.665,99.324,112.629,99.711,87.482,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,980.078,970.234,988.836,1000.0,906.384,1000.0,999.234,1000.0,904.954,993.404
179,931.726,953.665,959.636,905.667,108.405,93.457,111.834,98.282,1000.0,986.1,978.195,877.299,919.291,962.849,986.834,99.034,93.226,95.983,123.131,99.128,86.995,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.571,899.871,988.809,999.112,938.776,1000.0,1000.0,1000.0,928.471,988.591
180,896.566,931.533,943.096,915.773,103.74,94.221,96.304,97.544,1000.0,979.955,971.087,887.345,928.6,978.747,981.427,95.228,81.248,94.297,120.646,106.526,87.332,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,967.259,921.041,988.378,998.23,921.02,999.185,1000.0,1000.0,871.255,993.909
181,871.785,963.301,942.109,883.668,110.742,95.8,111.295,94.215,1000.0,993.061,950.49,914.032,882.279,981.628,967.858,98.777,84.606,91.422,122.937,107.683,92.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,948.678,981.843,974.747,997.656,892.361,998.799,1000.0,1000.0,890.188,954.214
182,836.086,962.485,958.385,920.01,109.847,96.324,109.348,95.812,1000.0,979.42,959.784,916.125,801.15,927.67,932.647,97.244,88.864,88.582,120.575,113.005,91.373,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,792.52,930.902,983.81,1000.0,942.963,999.721,998.834,1000.0,896.179,914.122
183,887.291,974.008,965.477,897.918,112.365,101.225,106.631,93.825,1000.0,967.658,955.05,920.402,792.876,908.539,961.766,89.235,97.343,87.639,122.39,111.241,91.105,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,772.548,999.123,924.54,999.946,985.061,1000.0,999.845,999.404,922.809,898.996
184,899.706,975.285,966.565,934.093,108.814,101.423,108.402,90.507,1000.0,945.158,916.512,912.817,772.156,880.088,962.245,78.806,95.003,96.863,117.877,114.496,91.613,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,694.096,986.38,973.065,966.139,905.118,999.653,1000.0,1000.0,959.81,857.675
185,879.145,965.247,962.345,942.094,108.606,103.556,104.744,93.654,1000.0,940.288,942.818,921.76,840.899,913.924,956.028,87.802,79.513,91.371,117.826,111.488,94.96,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,904.248,988.102,985.022,999.03,970.513,1000.0,1000.0,971.181,978.421,896.179
186,845.287,968.756,977.953,928.414,108.162,104.921,107.523,93.303,1000.0,969.8,953.684,906.261,903.582,941.785,964.563,86.926,89.309,96.375,112.086,104.147,90.567,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.893,990.711,998.62,980.435,958.941,1000.0,1000.0,991.666,989.572,949.099
187,845.747,966.349,963.018,902.093,109.847,103.04,107.894,97.83,1000.0,969.626,958.622,919.884,914.193,946.594,965.805,88.156,85.603,92.063,114.403,101.466,94.572,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,943.358,998.786,997.935,999.896,942.33,1000.0,991.887,999.814,986.685,985.239
188,864.664,975.972,966.46,906.695,110.282,101.221,111.66,100.126,1000.0,989.052,968.435,941.891,964.601,974.756,965.844,97.689,82.276,95.524,109.301,101.665,87.752,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,966.936,1000.0,999.69,1000.0,923.164,1000.0,913.233,1000.0,989.603,944.941
189,866.694,986.495,960.529,891.909,107.335,101.562,109.609,96.189,1000.0,986.009,972.592,956.725,968.862,959.078,947.495,101.261,88.858,102.201,116.298,105.378,97.072,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,976.332,999.182,999.028,998.387,972.671,1000.0,904.571,1000.0,974.662,971.451
190,897.903,990.51,933.253,927.339,110.602,101.364,112.568,95.739,1000.0,987.389,993.416,928.029,979.467,972.13,965.489,98.041,89.898,88.609,117.866,115.381,92.681,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,993.362,998.43,999.705,997.038,989.488,999.899,870.931,999.226,967.421,995.209
191,930.435,993.945,919.068,935.123,109.482,103.655,112.841,100.594,1000.0,987.549,980.343,924.069,972.287,984.573,988.703,100.157,92.588,92.061,116.423,106.809,97.199,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.0,1000.0,1000.0,949.606,928.184,999.504,964.727,994.484,994.542,954.031
192,947.466,984.296,936.835,925.749,105.945,105.459,111.998,95.118,1000.0,988.069,978.737,954.536,977.505,987.278,984.647,101.774,93.293,89.739,120.143,107.367,92.361,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,969.24,1000.0,999.596,964.805,967.642,1000.0,996.99,981.87,990.39,955.917
193,956.985,976.225,917.237,875.329,109.975,98.732,113.678,100.356,1000.0,988.409,980.68,965.78,982.121,981.293,991.814,91.554,98.427,92.142,120.3,111.598,91.046,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,922.526,992.731,1000.0,988.456,975.958,998.993,963.494,995.989,975.873,914.09
194,931.587,983.162,942.806,904.25,106.495,99.491,115.69,99.334,1000.0,988.289,979.572,970.66,972.515,991.921,988.517,85.053,95.402,88.585,115.486,100.513,89.726,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,904.779,973.222,1000.0,999.211,983.061,1000.0,998.507,997.797,984.492,966.223
195,944.291,977.089,943.513,929.992,107.033,99.488,116.347,100.761,1000.0,993.48,987.711,951.541,981.185,986.708,978.793,85.853,97.735,89.411,116.652,91.36,93.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,889.268,842.683,1000.0,994.304,989.397,1000.0,999.308,967.562,995.109,956.414
196,941.148,978.429,943.803,952.856,106.496,103.175,113.789,99.056,1000.0,994.684,986.564,962.74,969.59,987.95,980.141,80.848,88.423,101.195,115.88,80.843,92.124,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,907.025,961.933,999.31,1000.0,995.51,1000.0,998.362,993.758,995.185,968.112
197,950.991,977.541,951.717,932.023,108.472,99.547,113.339,97.368,1000.0,996.683,974.187,953.542,971.125,985.593,978.582,89.755,83.247,98.496,116.233,91.893,91.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,958.342,986.18,1000.0,999.87,986.969,1000.0,995.531,994.225,998.646,933.874
198,950.256,980.535,933.072,933.013,112.347,97.518,112.253,97.939,1000.0,992.568,950.214,968.278,968.648,979.353,950.466,83.526,89.195,104.141,114.064,101.639,95.594,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,946.4,990.752,999.438,986.889,991.127,994.451,1000.0,992.123,992.135,864.68
199,944.108,979.855,966.201,943.757,107.375,98.611,100.392,94.98,1000.0,981.694,948.318,981.294,973.94,988.767,937.369,100.642,95.277,98.409,122.994,100.18,95.756,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,884.704,965.604,999.022,999.734,997.575,995.317,999.308,990.274,998.379,754.468
200,951.392,984.537,971.762,943.13,106.164,99.115,111.741,95.772,1000.0,960.872,932.97,966.254,968.925,987.11,952.046,91.523,95.591,107.335,118.555,104.459,95.615,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,920.097,995.633,996.008,1000.0,990.056,999.456,999.735,998.501,994.256,838.713
201,954.462,976.59,971.92,953.223,105.434,95.203,100.851,95.894,1000.0,973.619,944.673,975.84,983.035,991.975,950.803,92.106,93.533,109.713,111.896,92.591,95.817,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,968.693,985.465,998.49,1000.0,982.709,999.354,953.051,997.831,983.916,762.429
202,977.502,983.353,984.677,960.973,106.832,102.894,97.758,98.458,1000.0,987.816,974.255,960.746,972.218,978.859,958.403,100.904,97.823,102.046,119.564,91.863,98.821,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,970.426,996.708,996.25,1000.0,967.909,998.507,955.318,996.221,953.647,686.243
