n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
231,0.478,0.362,0.568,0.0,0.9670135109926649,0.9622050411164645,0.9785881264859683,1.0,0.54,0.9500751816929592,0.63,0.8295464060007991,0.584,0.907380821372776,0.694,0.826279313364169,0.51,0.9832353457459487,0.494,0.9918352200840763,0.388,0.9942056618205328,0.57,0.9630337068621123,0.828,0.975978467921775,0.0,1.0,0.0,1.0,0.676,0.7824927349144011,0.838,0.6668957627208192,0.62,0.8104427836612974,0.658,0.8781816756802553,0.564,0.9264711810627315,0.54,0.9566214134532992,0.652,0.9237956434285959,0.0,1.0,0.98,0.6726571929338784,0.0,1.0,0.548,0.9792461966847882,0.0,1.0,0.81,0.6999872811503491,0.436,0.943778441996987,0.526,0.9964990173677606,0.0,1.0,0.56,0.9949810943788239,0.632,0.989193463795856,0.998,0.5139366492252115,0.508,0.998109051971975,0.552,0.9642520768806734,0.0,1.0,0.63,0.9909810587630796,0.74,0.983150117961923,0.0,1.0,0.482,0.9068226229233882,0.788,0.9897051927292639,0.826,0.9787811390580595,0.888,0.9832358315037644,0.886,0.9422066983516719,0.838,0.9540048879116882,0.698,0.9930162654964723,0.92,0.9482040096633615,0.578,0.9932006921625174,0.0,1.0
232,0.0,0.37,0.0,0.0,1.0,0.9610173422616307,1.0,1.0,0.544,0.9668943559519506,0.55,0.9096486606335519,0.598,0.9213833271255805,0.674,0.837975415982487,0.0,1.0,0.402,0.9893881249394845,0.348,0.9869342858171277,0.534,0.9826581889532225,0.0,1.0,0.4,0.9933872691618828,0.0,1.0,0.724,0.7553313560455415,0.708,0.7944210422227852,0.624,0.8327513911800308,0.722,0.803602939853173,0.0,1.0,0.592,0.9003308165091481,0.606,0.9584528973273103,0.0,1.0,0.988,0.6646068779776612,0.0,1.0,0.496,0.9931982595124847,0.0,1.0,0.828,0.6928488053478564,0.392,0.9607427934991967,0.53,0.9923198224000987,0.0,1.0,0.478,0.994072836579323,0.0,1.0,0.998,0.5287284898158897,0.0,1.0,0.474,0.9800127255987751,0.57,0.9938731280835665,0.504,0.9886640840755252,0.696,0.9864752746954939,0.536,0.9990546808518437,0.414,0.9520709692544878,0.718,0.9836597453897807,0.746,0.9732063274361176,0.994,0.9759348934588282,0.602,0.8999633458080178,0.814,0.9368835887468412,0.652,0.9919527392839821,0.834,0.9861333796109578,0.566,0.9922505112276286,0.624,0.9772164306222344
233,0.446,0.384,0.486,0.0,0.9762931024035055,0.9276453578338572,0.9991970066979381,1.0,0.598,0.9050793822432076,0.604,0.8629388285894388,0.634,0.8807316149653329,0.636,0.8514841050688549,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.696,0.9832895457767468,0.422,0.9447210849462433,0.0,1.0,0.728,0.738048727349454,0.82,0.6772070903963173,0.802,0.6142824721232124,0.794,0.719073150250825,0.566,0.954889381168913,0.662,0.8353689592754573,0.614,0.9427290435887188,0.538,0.9782294601176773,0.982,0.6596806820808445,0.496,0.9996557749046648,0.55,0.9926956032501282,0.506,0.9892746127829674,0.836,0.6832030944033906,0.4,0.9593223698887751,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.998,0.5547372096554073,0.546,0.9948086573427412,0.344,0.9948515660952673,0.588,0.9926820625689573,0.466,0.9961546009781905,0.684,0.9863691178502338,0.536,0.9977132669821087,0.0,1.0,0.66,0.9735185205124963,0.98,0.9641504432686454,0.962,0.9624506369267378,0.596,0.8623053310497155,0.924,0.793943965926588,0.808,0.9747630194466478,0.746,0.9675049247751975,0.58,0.9923498149868132,0.434,0.9264467291655755
234,0.476,0.32,0.0,0.476,0.9982445546502227,0.9626689424084585,1.0,0.9995902306620127,0.65,0.8508396477697554,0.56,0.9248068368060631,0.596,0.9099686208046305,0.628,0.8890799189027998,0.5,0.997857130185985,0.0,1.0,0.616,0.9872441606395046,0.516,0.99849106334948,0.684,0.9817312526900076,0.474,0.9026500831367092,0.0,1.0,0.668,0.7914003791529575,0.794,0.7173937777577043,0.732,0.7066669269652053,0.758,0.7634058034186004,0.59,0.9172114695770869,0.572,0.9247086187973739,0.652,0.9250906385289335,0.488,0.9903185680232404,0.986,0.6595593453824172,0.0,1.0,0.518,0.9931000806940153,0.534,0.9792589501924075,0.822,0.7057967245640187,0.388,0.9545459869119034,0.0,1.0,0.0,1.0,0.532,0.9930062353569938,0.0,1.0,0.998,0.5541078803738765,0.508,0.9987402402875368,0.0,1.0,0.644,0.9925124303018238,0.454,0.9915398436850102,0.566,0.9934637218314667,0.546,0.9996907004992319,0.52,0.9808143661690948,0.688,0.8372769771371574,0.856,0.9761382647408068,0.936,0.9667081278461541,0.836,0.8736192557379993,0.908,0.7839698378299528,0.684,0.9772418649848039,0.98,0.9903242945793056,0.5,0.9860729770462162,0.57,0.9809650544309614
235,0.412,0.362,0.566,0.0,0.9990776410483293,0.9372797962278231,0.9993987745114794,1.0,0.592,0.9286361469366992,0.6,0.8833074479604642,0.542,0.955823950124439,0.656,0.8452219316068095,0.506,0.994249760868743,0.0,1.0,0.0,1.0,0.496,0.9763979091954166,0.0,1.0,0.0,1.0,0.0,1.0,0.676,0.7984955998365748,0.798,0.7211464357888112,0.698,0.7611115069089627,0.714,0.8003783914907968,0.546,0.959353796906892,0.59,0.9009977374878407,0.626,0.9230356772088077,0.472,0.9831227481097196,0.994,0.6611426749924942,0.498,0.9984277151255301,0.546,0.9884965168931278,0.504,0.9985175856263141,0.814,0.6955910730478904,0.406,0.9495058631724866,0.536,0.985814679410287,0.0,1.0,0.54,0.991138840062468,0.418,0.9975093106029851,1.0,0.5604486351421826,0.568,0.99547342639814,0.548,0.9813797676116268,0.664,0.9865926283732243,0.458,0.9888317991674641,0.0,1.0,0.0,1.0,0.466,0.9932083976417927,0.956,0.6901038758395682,0.656,0.99110425518169,0.922,0.9397972508299625,0.874,0.7682868263860652,0.886,0.8309191003565934,0.488,0.9992541599166916,0.598,0.9995489554303055,0.578,0.9926837680466609,0.268,0.9539073362642285
236,0.0,0.44,0.378,0.0,1.0,0.8904230191097364,0.9947401519435467,1.0,0.59,0.920824241896548,0.518,0.9537598080827062,0.54,0.9777882050110673,0.666,0.8517170872224427,0.528,0.9926474602315177,0.0,1.0,0.386,0.9891333525122943,0.0,1.0,0.0,1.0,0.0,1.0,0.386,0.995331198122621,0.604,0.8525998085538797,0.802,0.7348320722071741,0.67,0.781474354882852,0.588,0.9426648917455407,0.598,0.9204817465764852,0.718,0.7891328611790075,0.65,0.918001770040319,0.486,0.9833700847985813,0.98,0.6735705739834642,0.518,0.9959387041223013,0.0,1.0,0.532,0.9874836041388604,0.832,0.6994973294971278,0.396,0.9507222847949405,0.514,0.9898973780449417,0.0,1.0,0.638,0.9760344775121419,0.0,1.0,0.998,0.5738178244046597,0.53,0.9984254458005357,0.588,0.9847972730892027,0.0,1.0,0.406,0.996225746368926,0.0,1.0,0.0,1.0,0.0,1.0,0.984,0.5386922078973226,0.0,1.0,0.878,0.9706369320758095,0.898,0.8563854702131931,0.946,0.8861794299886508,0.67,0.9897743452685558,0.0,1.0,0.714,0.9845464213577363,0.312,0.8589187152329841
237,0.616,0.494,0.428,0.0,0.9977634459043021,0.8637246696863062,0.9786125020209402,1.0,0.602,0.9098311372034581,0.544,0.9722774294083874,0.0,1.0,0.658,0.8356869388285308,0.0,1.0,0.522,0.9633190271380268,0.444,0.9813383625309828,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.676,0.7558682786147904,0.838,0.6892417565100162,0.558,0.8907188586237428,0.69,0.8366000967991319,0.53,0.9802552422052653,0.696,0.8272296113187361,0.618,0.9404264414845318,0.496,0.9868639778964224,0.968,0.6767822338350574,0.522,0.993617490958586,0.48,0.9965254410694417,0.5,0.9988546828968368,0.828,0.6945754018544683,0.398,0.9576653528950111,0.506,0.9974920286103243,0.0,1.0,0.65,0.960675812581631,0.506,0.9989058796976552,0.998,0.5834273448624957,0.0,1.0,0.56,0.9881673634447307,0.564,0.9998777347963833,0.44,0.9908756964975582,0.56,0.9979069196528015,0.52,0.998392292463774,0.398,0.992616351522453,0.962,0.6951969820151959,0.796,0.9775759306122963,0.938,0.9618247522421851,0.888,0.848754581594513,0.754,0.9563501901104455,0.0,1.0,0.0,1.0,0.672,0.9881561744301136,0.33,0.8239346932768662
238,0.468,0.406,0.396,0.0,0.9904740582414044,0.92552395451921,0.9892181483655249,1.0,0.53,0.9574061291174019,0.634,0.8315636326798138,0.54,0.9705060460750949,0.62,0.9008311798131733,0.516,0.9744784808445076,0.454,0.9321705955600292,0.426,0.9864376910652316,0.516,0.989733583700869,0.412,0.9937601291363147,0.0,1.0,0.0,1.0,0.594,0.887382429335242,0.87,0.6486140712798365,0.654,0.782528316444048,0.714,0.7994309631623348,0.57,0.9344305153498543,0.734,0.7503419371860172,0.614,0.9583194862050527,0.0,1.0,0.982,0.6615051064746145,0.526,0.9861196261994286,0.496,0.9947289718912722,0.0,1.0,0.828,0.6931315427534513,0.442,0.9414998502117848,0.502,0.9920249084406384,0.606,0.9941286169799635,0.596,0.973235846371426,0.0,1.0,0.998,0.5933245004933169,0.0,1.0,0.716,0.974803281859766,0.0,1.0,0.47,0.9765488217871107,0.716,0.9868307372724396,0.0,1.0,0.422,0.985595504474871,0.974,0.8084764829124563,0.868,0.9814272474699905,0.782,0.9081863874104179,0.866,0.8542177645345767,0.42,0.9871928809411941,0.724,0.9897141631832729,0.062,0.9997957134355062,0.538,0.9962593970432742,0.216,0.885518901006002
239,0.614,0.43,0.48,0.0,0.9516027864154746,0.9078944257860738,0.9094921313769706,1.0,0.58,0.9384621432208836,0.604,0.8763691695055202,0.526,0.9732300501541522,0.564,0.9673995116182307,0.53,0.980425274537085,0.51,0.9577557125597765,0.5,0.9646602828419681,0.0,1.0,0.324,0.9824939914462609,0.0,1.0,0.0,1.0,0.65,0.8496120075852742,0.944,0.5476856093774763,0.544,0.9265352805862379,0.644,0.8720530822534253,0.604,0.9080503588931756,0.662,0.8615694307760687,0.604,0.9634541834079371,0.504,0.9882251162003038,0.984,0.667584142357211,0.504,0.9943968070616299,0.5,0.996034389862922,0.0,1.0,0.822,0.701057868003475,0.434,0.9476819630486105,0.0,1.0,0.642,0.9913073685970665,0.634,0.9683364695770471,0.0,1.0,1.0,0.6213104590816322,0.0,1.0,0.692,0.9821596787347013,0.0,1.0,0.484,0.991886021932596,0.586,0.9966205655054836,0.0,1.0,0.276,0.9825880825320283,0.852,0.9425143860976621,0.796,0.9882211346381539,0.902,0.8237600105556158,0.79,0.8821958926296961,0.686,0.9123718540890539,0.83,0.9647418875606993,0.198,0.8773119033503509,0.56,0.9813090686300527,0.128,0.990921775097066
240,0.55,0.354,0.392,0.41,0.9657299943389717,0.9457517251584994,0.956838063891688,0.9806334860869873,0.576,0.9507031714205393,0.662,0.8045513137787269,0.0,1.0,0.568,0.9352282397746496,0.53,0.9706932120128275,0.386,0.9704764274534171,0.502,0.9664910732414683,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.688,0.7541603071143472,0.938,0.5531446041376168,0.658,0.7852898695675574,0.732,0.8163829937750696,0.556,0.9358486791788694,0.654,0.8511625070023274,0.594,0.9621996975750291,0.516,0.9902405443468975,0.978,0.6733636040194858,0.0,1.0,0.518,0.9942882289827168,0.0,1.0,0.822,0.6996283787671235,0.408,0.9544369056460872,0.524,0.9961335211465898,0.564,0.9964176953976481,0.654,0.9706959409402687,0.554,0.9994878768146888,1.0,0.6314980349086416,0.0,1.0,0.518,0.9966092832491278,0.0,1.0,0.388,0.9996640818392558,0.0,1.0,0.498,0.9993392013124637,0.0,1.0,0.94,0.957031613972316,0.918,0.9814375098434495,0.82,0.8808703705963981,0.674,0.9102484501326922,0.79,0.8490006384293773,0.732,0.9799444229756507,0.0,1.0,0.522,0.9959798867846297,0.248,0.8892993820745049
241,0.522,0.32,0.412,0.0,0.9616932693088261,0.9631780409024727,0.9602244440381023,1.0,0.574,0.9378443759176855,0.66,0.7713036290332849,0.588,0.9358275667432298,0.632,0.8680434596261186,0.0,1.0,0.322,0.9660184252978784,0.4,0.9990888369023744,0.0,1.0,0.584,0.992525877722199,0.384,0.9853727073332627,0.504,0.997440975574571,0.602,0.881131862957693,0.904,0.5678539667355305,0.642,0.8286816291437148,0.702,0.8206453767108406,0.592,0.9450968565405041,0.704,0.7921521981059435,0.606,0.9600263657993874,0.52,0.9963371664925622,0.968,0.6720807196536087,0.0,1.0,0.0,1.0,0.528,0.9834941359594246,0.818,0.69902802180203,0.414,0.953214507958337,0.518,0.9965033416686807,0.628,0.9926681274478066,0.71,0.9709269816728435,0.468,0.9979754312495892,0.998,0.6459776330790509,0.524,0.996702367300493,0.498,0.9939060767699819,0.432,0.9996868204297072,0.384,0.9948395913147444,0.542,0.9980260403928881,0.0,1.0,0.482,0.942855762394142,0.656,0.9926047814662992,0.966,0.9770120317900655,0.314,0.9842880701579904,0.384,0.9588195679492703,0.466,0.9403949148383717,0.668,0.9692634494259101,0.102,0.9868557491374633,0.506,0.9896981765245643,0.132,0.9658784745463161
242,0.386,0.336,0.434,0.0,0.9494416850205958,0.9549199069021669,0.8723481379247668,1.0,0.0,1.0,0.62,0.8381262216340771,0.574,0.9281402876541541,0.608,0.9201229369974734,0.52,0.977743701944678,0.0,1.0,0.0,1.0,0.538,0.9964643474977994,0.0,1.0,0.388,0.9908998967386556,0.472,0.9820931641369239,0.548,0.9437999560093165,0.926,0.5559635537502584,0.68,0.7733227879008152,0.71,0.8110170255703829,0.586,0.928099059026034,0.762,0.7301167455689754,0.594,0.9800597926622189,0.0,1.0,0.978,0.6683186503812341,0.0,1.0,0.49,0.9909630192155188,0.514,0.9894667547719217,0.832,0.7074353572382158,0.382,0.9612195095278064,0.534,0.9853537103647909,0.582,0.9963790807007222,0.642,0.9757030052968512,0.0,1.0,0.998,0.6454695803336908,0.538,0.9958894095803946,0.42,0.9944810428939095,0.482,0.9989583610487808,0.0,1.0,0.594,0.9964209996478267,0.0,1.0,0.538,0.94077221669448,0.834,0.9571420295823586,0.942,0.9667700760940192,0.0,1.0,0.634,0.9343073348740105,0.456,0.9383185907474697,0.614,0.9905220939502614,0.36,0.8771206990629045,0.25,0.9957317329551697,0.0,1.0
243,0.456,0.28,0.452,0.476,0.8769952854816965,0.9945681079694041,0.8927084911242043,0.9985529465219267,0.562,0.9392430631043214,0.718,0.7236864868292976,0.546,0.9537285711896324,0.642,0.8574249691614636,0.486,0.9878875763065575,0.0,1.0,0.488,0.9907747233513494,0.0,1.0,0.0,1.0,0.63,0.97919860139366,0.0,1.0,0.548,0.9319108731542624,0.934,0.5675115522642797,0.704,0.7468329852148903,0.672,0.8638475589183264,0.572,0.9194573361739926,0.704,0.7782458549424888,0.562,0.9805987486676723,0.546,0.9899929589074652,0.976,0.6666813382923519,0.52,0.9921238964426051,0.504,0.9967377383361941,0.522,0.9948641272653738,0.804,0.7221700805142288,0.366,0.9683683114509631,0.508,0.982768530806002,0.55,0.996216631580385,0.652,0.9649731375199996,0.524,0.994160693026858,1.0,0.6651386957430131,0.584,0.9926274977376901,0.484,0.9953095678319223,0.0,1.0,0.472,0.9968340004626919,0.586,0.9972256869175656,0.0,1.0,0.0,1.0,0.498,0.9751020178495922,0.896,0.9829944282667664,0.318,0.9740272973622863,0.472,0.8670698601648107,0.482,0.9159936702326867,0.636,0.9947063523223547,0.956,0.9524158159610528,0.258,0.997813798793983,0.424,0.9911166893519626
244,0.236,0.0,0.452,0.0,0.9895701588132109,1.0,0.8874174332007707,1.0,0.582,0.9550522974610328,0.628,0.8232948336154288,0.616,0.9117551574378766,0.65,0.8595241328311946,0.0,1.0,0.614,0.9787589081383148,0.554,0.9815708511530459,0.0,1.0,0.494,0.9703323318579128,0.75,0.9985100437070697,0.394,0.9975462416412453,0.588,0.8953759647190838,0.784,0.721581310191144,0.73,0.672227783538444,0.646,0.8796048206067976,0.65,0.8904728268815959,0.642,0.8634630576283354,0.56,0.9748985605199404,0.488,0.9920381175872013,0.974,0.6721939260909383,0.514,0.9818253908298876,0.502,0.9984816747487215,0.51,0.9995845998827301,0.814,0.702115512997845,0.392,0.968909951251306,0.508,0.987353887733329,0.532,0.996172153760183,0.688,0.9647231972718439,0.494,0.99386706977783,0.998,0.6653944319897187,0.64,0.9937506542304638,0.468,0.9869635371847306,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.44,0.8217639543627927,0.892,0.9832448928819009,0.0,1.0,0.762,0.9279830044229073,0.57,0.9109124673850975,0.53,0.9994508077547639,0.66,0.5470754924956277,0.404,0.9860986827154975,0.0,1.0
245,0.0,0.516,0.448,0.48,1.0,0.9363275273456595,0.9210187607135247,0.9995178980793834,0.554,0.959402735833762,0.616,0.8424048336152316,0.546,0.9650021990883083,0.676,0.8129325879927799,0.508,0.9935842016661544,0.608,0.9737123594964686,0.434,0.9880703769564567,0.398,0.9916928362903921,0.438,0.9661421632618367,0.0,1.0,0.0,1.0,0.59,0.8579006558783079,0.78,0.6975433609049846,0.776,0.6619657564120025,0.708,0.84069009061033,0.646,0.8913763900332468,0.604,0.9195734846634781,0.574,0.9812514457601637,0.528,0.9944504053991674,0.974,0.6844169870469672,0.518,0.9977230861028055,0.0,1.0,0.526,0.9880021886084035,0.828,0.7103027870942493,0.352,0.9646019465276158,0.5,0.9847849958037729,0.574,0.9949119430427994,0.628,0.9647602810778346,0.498,0.9969652107213509,1.0,0.6817710657391927,0.686,0.9881733938412702,0.502,0.9965560539197997,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.538,0.6203894705184699,0.938,0.9378996771532436,0.0,1.0,0.842,0.9221772694212385,0.626,0.8221895271220054,0.57,0.9908145918987914,0.67,0.6738105229603005,0.284,0.9967142983412228,0.43,0.99581613865893
246,0.0,0.52,0.456,0.0,1.0,0.9429827022540831,0.9505630411649816,1.0,0.652,0.886225811023823,0.568,0.9146904802026488,0.548,0.9582001000370847,0.644,0.8803811125305689,0.504,0.9954951507612855,0.608,0.9848728947703801,0.0,1.0,0.0,1.0,0.352,0.9953390493654938,0.0,1.0,0.604,0.9942893505328552,0.57,0.9251430761628471,0.81,0.6985596764956252,0.778,0.6843977532570993,0.666,0.8709412237150083,0.654,0.8675945625389112,0.636,0.8660956687479793,0.586,0.9728123530758547,0.54,0.9934168000374353,0.972,0.6736451793129606,0.518,0.9913258349486551,0.0,1.0,0.0,1.0,0.814,0.7144888637704665,0.382,0.9614137642802995,0.0,1.0,0.67,0.9914925929487146,0.546,0.9804643939372666,0.384,0.9902733798555763,0.998,0.6986053819018712,0.648,0.9900176802922945,0.0,1.0,0.562,0.9956207272634485,0.446,0.9995150935921121,0.59,0.996423783428326,0.546,0.9970326198714073,0.642,0.9975511558644388,0.44,0.7963369267470276,0.79,0.9849522410972865,0.38,0.9995242675811876,0.58,0.9189027017792925,0.864,0.8099372803168028,0.0,1.0,0.758,0.5600269768134748,0.296,0.9688101027497924,0.912,0.9780475614853011
247,0.562,0.522,0.452,0.0,0.9464506760642607,0.9516688741393414,0.9569501690778176,1.0,0.628,0.8688863841853514,0.562,0.9039953236321188,0.522,0.9992671984760948,0.684,0.8228055246489181,0.0,1.0,0.544,0.9714310277164383,0.0,1.0,0.526,0.9962885312902688,0.362,0.9678253535413278,0.55,0.9921888963131553,0.402,0.9704891892993349,0.67,0.8056687368167035,0.882,0.6469252237931413,0.766,0.6741310719943157,0.64,0.8744861932737433,0.668,0.8497946142397702,0.564,0.9311104671983917,0.588,0.9751570206283381,0.588,0.9972803152609031,0.976,0.6747062807411082,0.496,0.9915331938238943,0.55,0.9765372135431907,0.0,1.0,0.808,0.7180498652125349,0.388,0.965177479521098,0.502,0.9914951863298854,0.606,0.9930323819132453,0.532,0.9845156276952701,0.0,1.0,0.998,0.6966779210252193,0.62,0.98162679933465,0.608,0.9946264518107555,0.576,0.9972150567322511,0.0,1.0,0.562,0.996550877268736,0.512,0.9957583682978618,0.716,0.9924163234397342,0.89,0.8870377497654026,0.622,0.9478743800727463,0.694,0.9944206683237451,0.57,0.9410216025946414,0.846,0.7516679707017613,0.0,1.0,0.924,0.3798677685360808,0.23,0.9994086673080551,0.938,0.9863025516855984
248,0.658,0.532,0.462,0.532,0.8242385438766028,0.9669284857723912,0.9808660043763134,0.9874624233358607,0.592,0.9149612059888385,0.674,0.7875145967685058,0.498,0.9773432112585692,0.664,0.8410239614082325,0.52,0.981909469606758,0.412,0.982562535463178,0.0,1.0,0.654,0.9969678862376051,0.36,0.9728724208273771,0.508,0.9923228604596488,0.34,0.9700780516187769,0.58,0.8831653775311253,0.832,0.6810222880267477,0.668,0.78973448039172,0.612,0.8997736788809496,0.692,0.8508386437263695,0.586,0.8869166034507471,0.59,0.966604687334675,0.528,0.9948968301459397,0.972,0.6665762479875009,0.502,0.9934913455066056,0.0,1.0,0.0,1.0,0.818,0.7148638427473782,0.354,0.9730829539237282,0.518,0.994017370081454,0.606,0.9947132545033965,0.546,0.9907950197343001,0.534,0.9970872453124692,0.998,0.6962129430760887,0.576,0.9864526135221513,0.732,0.9917714637640349,0.596,0.994110339970848,0.476,0.9944252554694921,0.578,0.9964937219392023,0.526,0.9976773064044749,0.654,0.9941863184533962,0.98,0.6746605410667065,0.428,0.9964553575780198,0.77,0.9514780762440018,0.668,0.9491861837352532,0.812,0.7788126282465765,0.916,0.9920677176479281,0.978,0.515453035018015,0.418,0.9955178478696342,0.886,0.986034414795004
249,0.78,0.578,0.354,0.0,0.6753298539369187,0.9887378746792291,0.9909957742268025,1.0,0.608,0.886260971624453,0.596,0.8710474530313029,0.55,0.9509788197612964,0.698,0.8243558241410235,0.502,0.9977100234762225,0.0,1.0,0.0,1.0,0.55,0.9922409485687542,0.0,1.0,0.446,0.9773040248698093,0.258,0.9831656912461986,0.546,0.919717328707427,0.85,0.6672154804377748,0.726,0.7426458224663599,0.574,0.933177084624988,0.69,0.8352503478404756,0.552,0.9546522652897967,0.0,1.0,0.0,1.0,0.968,0.6851854761804569,0.55,0.972892314820329,0.52,0.9985640813795076,0.0,1.0,0.834,0.7258299620972624,0.376,0.9587149371047885,0.506,0.9936017857680832,0.582,0.9968816846475278,0.518,0.9928485565514675,0.744,0.9755405794806556,0.998,0.7074095781176906,0.608,0.9891391258989186,0.672,0.9911015654612868,0.608,0.9888381619322486,0.0,1.0,0.556,0.9985989728963109,0.544,0.9975902674825298,0.632,0.9967696184216445,0.968,0.959956780163247,0.57,0.9981414655106524,0.742,0.982315896969362,0.642,0.9320120948750727,0.666,0.8685074145626881,0.934,0.9901139384611725,0.992,0.48186405099679747,0.476,0.9874224424372401,0.942,0.9794473910551992
250,0.764,0.542,0.39,0.596,0.7102983574487919,0.9419518598375849,0.9851607699076106,0.964121159146695,0.636,0.8824454862341927,0.706,0.7451634135642713,0.548,0.9782779774910544,0.616,0.8842629526016867,0.562,0.9797087898580122,0.0,1.0,0.0,1.0,0.676,0.9738431446837825,0.0,1.0,0.35,0.9480742867654551,0.0,1.0,0.582,0.8828775415792067,0.738,0.7659887128737697,0.648,0.8000961874507364,0.674,0.8602872436189062,0.798,0.7267675097609623,0.624,0.8553800871883732,0.542,0.9383959927890883,0.516,0.9818001859798744,0.986,0.6729501152715119,0.57,0.9611421908190462,0.532,0.9968521005927049,0.0,1.0,0.808,0.7231718000706352,0.374,0.9687240508602578,0.0,1.0,0.558,0.9967705934670249,0.52,0.9895690014637772,0.702,0.9852318112187125,0.996,0.7148249187384665,0.56,0.9941775475601824,0.612,0.9975130098914318,0.47,0.9993721134390324,0.0,1.0,0.0,1.0,0.0,1.0,0.648,0.9929497378722016,0.8,0.9893214673442007,0.0,1.0,0.804,0.9357995451038817,0.654,0.906768392344594,0.436,0.9274766966006193,0.346,0.9792463118104977,0.962,0.40451644760113065,0.472,0.9871849774042506,0.762,0.9641900059685843
