n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
177,0.9580775655734975,0.9402109298124856,1.0,0.8347644334658334,0.8859127985493864,0.8913280287583988,0.8020849445701312,0.908128280863836,0.9925394871680888,0.9950684128910416,0.9915243155169372,0.9959826915292056,0.9518497344520126,1.0,0.9901970802343372,0.7771167035050159,0.8670709796335284,0.6759802161230195,0.9098216992264164,0.999471449886426,0.8665495872675081,0.988058238070142,0.9520664440002596,0.8638131150773914,0.9935250235412216,0.9793895730342358,0.9894233902724208,0.6452172833158941,0.9993434350509406,0.8513290212389334,0.99782178772213,0.9921419342758134,1.0,0.9906338681927866,1.0,0.988038930320882,1.0,0.985749761862233,0.9904198045668572,1.0,0.9739451758795674,0.97973995758739,1.0,0.9810400639996611,0.8449877521941984,0.9941964592321506,0.9970166429674172,0.9999485317332206,0.9371285146311285,0.9991693667000878
178,1.0,0.9531061542730602,0.9960262669913256,0.8578168949801227,0.903953962417964,0.8215198621068055,0.9010069490336258,0.9045361682803656,0.9883410724330915,1.0,0.9952384888997252,0.996390992176382,1.0,0.9635447863120674,0.9623362064098012,0.7765091335159431,0.8292706824404192,0.7158507800805263,0.9005916005701219,1.0,0.907871531676721,0.9599780889313564,0.9752346701126288,0.8594629429282254,1.0,0.9856499924173796,0.983726233325957,0.6381306115769879,0.9993724851427496,0.8563450139644345,1.0,1.0,1.0,0.984623236781944,1.0,0.9654359651782954,0.9922637301908844,0.9886832473406256,0.9955696856150844,0.9996521701242206,1.0,0.9694237919338948,0.990849003723158,0.9868622138626728,0.8659083039676941,1.0,0.994877866043666,0.9994458608235016,0.9332244111823312,1.0
179,0.975814137306963,0.9499474280525516,1.0,0.9209893538683264,0.9267921992708332,0.7134447621175126,1.0,0.9723773565107418,0.9980180625966072,1.0,0.9885890183822832,0.923652953702356,0.954763885890398,1.0,0.991932427671624,0.9026221723036382,0.8063404569047522,0.6682356020251078,1.0,0.970203202228592,0.8993955042778414,0.9684600409719436,0.9607415165637074,0.8522217785537441,0.9870250830543174,0.9862213688739282,0.9927244700011646,0.6315162116345121,1.0,0.8605623628158453,0.9985077119472112,1.0,1.0,0.978284270639842,1.0,0.9672891615942154,0.9963274586427068,0.9824549622907748,1.0,0.9962126857154306,1.0,0.8999995705090157,0.9922277732769866,0.9774350354553883,0.8998564048274597,1.0,1.0,1.0,0.943885069098184,0.9826536279257568
180,0.9457307235470772,0.907465769099998,0.9852427731734272,0.9356335465423132,0.8766044460791435,0.7770122408136015,0.7483815345483518,0.961323739816083,1.0,0.9924748518926072,0.9933958890544636,0.9442004453984212,0.9853406666373392,1.0,0.9771024483312742,0.8438053970134487,0.6705074053220745,0.6941235031437158,0.9633441577762816,1.0,0.8980640404605187,0.9750587425336348,0.9608882106437032,0.8574725185250052,0.9909247725659204,0.9860322581202384,0.998761607934137,0.6456813222566085,1.0,0.8640420076790225,1.0,1.0,1.0,0.976093260186883,1.0,0.9792947517161864,0.9966429500669084,0.9866990212107328,0.9999377004984316,0.9992488114208302,0.9725626837389176,0.9132981820194016,0.9984570346243914,0.9671173039400844,0.8876310418771239,0.9893661999395176,1.0,1.0,0.8954258246829724,0.9900377227436542
181,0.8799320048371214,0.9561107047596444,0.987993984973926,0.8743730430571178,0.9791153563544988,0.7814605924615635,0.994780227157039,0.8600140180461874,1.0,0.9890967101187244,0.9480761154277176,1.0,0.9273300034821268,1.0,0.9580745251777744,0.911715041377306,0.6973047984630015,0.6139663992804557,1.0,1.0,0.9782002630237292,0.9686261572413458,0.9589478171564734,0.8598187407737651,1.0,1.0,0.9903978763046478,0.6495808157516189,1.0,0.8717262755904708,0.9983718957767928,1.0,1.0,0.9691540480484968,0.9986817861921397,0.980525118873522,1.0,0.9798901128516464,1.0,0.995612557121868,0.9692308029991564,0.9863336938813748,0.9862634931146352,0.9478637654157552,0.8721584241316694,0.990377222374276,0.9944681556154324,1.0,0.914709075100224,0.9676569383546124
182,0.8343304741764992,0.9782075892240896,1.0,0.9738105064773704,0.946224184905876,0.7824923509079734,0.9964159351789672,0.909040762051688,1.0,0.9884913456750088,0.9831722312935652,1.0,0.8121579846846625,0.9154144882237546,0.8875921653477825,0.8833577428524729,0.748279238239383,0.6138898267496165,0.9580903387470424,1.0,0.9706592158449132,0.9563255796642092,0.9466642434425802,0.8557728585504366,0.983827092900988,0.9936185817800978,1.0,0.6479841247264227,0.9964844226595004,0.8745299934421934,1.0,1.0,0.999062626163344,0.9853045799606556,0.9987088056174572,0.9754067072806956,1.0,0.9836820789444596,1.0,0.9996037943644006,0.7917456254198076,0.932800939094802,0.9979552727578614,0.9502857167919984,0.936696387486192,0.992264271365134,0.9711967977875852,0.9979534049638497,0.9203182678141232,0.9173462701537254
183,0.9163066657731632,0.9781430249669264,1.0,0.9160474231177368,0.9856741639127948,0.8505471195643347,0.9521078389471131,0.9128457808672888,1.0,0.9868704334418796,0.9522115911851902,1.0,0.8002825143023596,0.8904941883905797,0.960100699885314,0.7816315775791879,0.8494564079073783,0.591142814479008,0.9940459503108032,0.9787567736858896,0.9683681816149944,0.935857410887006,0.9479363580833275,0.8647900342984641,1.0,1.0,0.9896969305341278,0.6321280812935164,1.0,0.8769006421095508,1.0,0.996351752540646,0.998723691121784,0.995352285246515,0.9963643142570928,0.9712805211019886,1.0,0.9781489244542432,1.0,1.0,0.7901116321704994,0.980200278309056,0.9483374226836296,0.9580988538754498,0.9862110320964302,0.9961251174320176,0.9810247848895316,1.0,0.9523583560940098,0.9233434951304405
184,0.9105472677058716,0.9923393205685332,1.0,0.9864361672319354,0.9652094520229682,0.8358010452240711,0.980316987408454,0.8538331560108532,1.0,0.9350496487153582,0.8736720946437933,0.9890168059552386,0.7864172228090065,0.8376011633052759,0.9423670628729736,0.6400841629159095,0.8285243170311033,0.679263238850912,0.9237689594581214,1.0,0.9492749335427072,0.9613274475803554,0.919356814341696,0.8747270509888528,0.9983004566983484,0.9826100361765606,0.9878002795251594,0.6387208343735629,0.9966114213352564,0.8751501892705501,0.9990858146228132,1.0,1.0,1.0,1.0,0.9801695225872724,1.0,0.9886563421530564,1.0,0.998356066316336,0.6750029972007959,0.9805267679561068,0.9887942217656354,0.9566043018227648,0.9228549039844948,0.9986108214960958,1.0,0.9970292673029216,0.9914787396198576,0.8843524006052511
185,0.8670668107335461,0.985211224747003,1.0,1.0,0.9664142310645172,0.8587637936582051,0.9501489729572546,0.8745384331941229,1.0,0.9332723526323256,0.9607633779272388,1.0,0.8873220510580181,0.8575977750637788,0.9056128089299136,0.7380394436589479,0.6332071861892464,0.6366258629274056,0.9245262258689324,0.9734289782172312,1.0,0.951876488412832,0.9392045027278936,0.8721218643148392,0.9990503344848682,0.9922458121066068,0.99576054862354,0.6335435498060149,0.9960445864486416,0.8833755185929006,0.9987452725661768,1.0,1.0,0.999879762813774,0.9918109230541988,0.9827266571625708,1.0,1.0,1.0,1.0,0.9209784739518384,0.986520150790456,0.9933785939077744,0.98645742954175,1.0,0.9963733415587568,0.9942225576178036,0.975413974762818,1.0,0.9362948483773664
186,0.8252353015200858,1.0,1.0,0.9499539234133992,0.9357828298456252,0.8963673981831006,0.985987842422218,0.9132873578175766,0.9976604275508234,0.9855777178142104,0.9806587916564674,0.9485095946278326,0.9406011718263424,0.9602572021894576,0.9590172188972648,0.7613533028059686,0.7754476601674019,0.6980503206770089,0.8727750198226505,0.9142454899759008,0.9441361708906753,0.9679278722409044,0.9353444622817534,0.8668360820708358,0.9944151694136734,0.9746336586294402,0.9933196984883322,0.6318784918605526,1.0,0.908375575145521,0.9987301762693508,1.0,1.0,0.9946674894835414,0.9943367761766538,0.9972314324667346,0.9985329112149408,1.0,1.0,1.0,0.9564788192204894,0.9637669686840832,1.0,0.9729319762423296,0.9716210509824952,0.986469099514953,0.9828504226814244,0.9908723770332668,1.0,0.9751499180245616
187,0.8002372999529743,0.9871180230237953,0.9785958710671714,0.9240072622733192,0.9839494462600176,0.8721563816031079,0.9902868248933908,0.9894098145977096,0.9983299374519128,0.9756958536917898,1.0,0.9857708675580764,0.994945298693296,0.9259453820937698,0.9923592710659191,0.7664483076562432,0.7200573909213851,0.6500419578172673,0.909586034024147,0.8597865612544577,0.9829287525677254,0.9647302629100284,0.9388234275831924,0.8585503282767339,1.0,0.9948100153153407,0.9960793421198704,0.6410195781958478,0.998322575703716,0.9022809289731676,0.997255873376925,1.0,1.0,0.9993567295782972,0.9886301206752788,1.0,1.0,1.0,1.0,0.9990917397923283,0.9562149487197336,0.9612583270964826,1.0,0.9715226096778098,0.9296880541076126,0.989847018804949,0.991120534102544,1.0,0.9939694815062216,1.0
188,0.9071364068248816,1.0,0.9865820778754392,0.905903096432044,0.9667500974751204,0.8505986566019244,1.0,1.0,0.9980050591415844,1.0,0.9890392401269716,1.0,1.0,0.9851737839108644,1.0,0.8711304027036281,0.6934831945271174,0.6967841690650619,0.8445857984585112,0.8793775133010894,0.906368623757247,0.9494203066085456,0.9491959825044832,0.8646787206349159,0.9842937207271418,1.0,1.0,0.6488606365927934,1.0,0.912474408550298,1.0,0.990432819084501,1.0,1.0,0.9918540126253425,0.9839477689621772,1.0,0.9987600276962328,1.0,1.0,0.9828453314231534,0.9813567143888275,0.9776925759994494,0.98372491257169,0.89642668552924,0.9842418990390488,0.9268535085159402,0.9970596734338312,0.9928956288394648,0.9533780307214808
189,0.8602586836212901,1.0,0.9895862356497954,0.867662333546314,0.945224599910258,0.8337307507222792,0.9732126024717552,0.9304966994700076,1.0,1.0,1.0,1.0,0.991651873519826,0.9653512882686336,0.9760732974616628,0.9619501460508314,0.7609958628836234,0.821941235919461,0.9254537864138668,0.8928452499982249,1.0,0.9844072048714996,0.9339350670520123,0.8567205358605305,1.0,0.9888135741616216,0.9965983669958444,0.6425989046399996,0.9941779196966009,0.890753569480124,1.0,1.0,1.0,1.0,0.9926430260911075,0.9846613466220978,1.0,1.0,1.0,1.0,1.0,0.9746957957727036,0.9944431929468392,0.9988112492988948,0.9600170466257434,0.9975816956448376,0.9026730214545392,0.9912040295999536,0.9818376486885858,0.9741347809104136
190,0.946941850098929,1.0,0.9376728186813904,0.9806891665971778,0.9630351385649096,0.8183963514084158,0.9829555844165424,0.9352207944326856,1.0,0.9905871192945376,1.0,0.933654965295972,1.0,1.0,0.9753498882002904,0.8889806356743707,0.7615132943595516,0.6200885217543594,0.918306784273118,0.9798104878971776,0.9480296353316784,0.970313147817257,0.9496027490049974,0.8656488525127602,0.9927600727525866,0.9907841035540176,1.0,0.6548309156301638,0.9960816335269754,0.9022697977633708,1.0,0.9954991251186716,1.0,0.99269908632103,0.9993729507427774,0.9910207052939064,0.9955270129414634,0.9979455990022592,1.0,0.999973204058464,1.0,0.987938997713755,0.9941145763486644,0.9860041811041252,1.0,1.0,0.8500352992604838,0.9993037336723942,0.9755851233616266,0.9921161824324476
191,0.9621171267619472,1.0,0.9152553691115222,0.9877137144718068,0.9514725020726202,0.909512562760558,1.0,1.0,1.0,0.9809873556841504,0.96697315284513,0.9331801533614842,0.9959002520767266,1.0,1.0,0.9089969599626154,0.7879766110870933,0.648617313113123,0.911260373496837,0.9414318541941292,1.0,0.9790817921292756,0.9787224830157044,0.8567261465016012,0.9967036021985692,1.0,0.9910470462535728,0.6346561817833432,0.9984941624100724,0.914874348375586,1.0,0.9951488911308132,1.0,1.0,0.9960823835372068,0.9898992159327844,0.9937712208552776,1.0,0.9978605227690778,0.9937317724114836,1.0,0.9853818268818312,1.0,0.940841740776527,0.9005243569564073,1.0,0.9669156803355172,0.9896506429884078,0.9952102389880176,0.9615601087981832
192,0.9787375068301238,0.9948914858742356,0.955979031052362,0.9834790489595312,0.9185566986406672,0.8798194735381324,1.0,0.9120464993257,1.0,0.9760004570656456,0.9697282957336628,0.9990153125577008,1.0,1.0,1.0,0.957664620850341,0.8251696036091065,0.6324166586109362,0.9520292859005124,0.8995969145857831,0.9509356672362712,0.9823939869028058,1.0,0.8689266587736332,0.9975843481327406,0.9869312181789948,0.992999055894616,0.6494019792002897,0.9937514709113124,0.9261859404121277,1.0,1.0,1.0,1.0,1.0,0.998416303142428,1.0,0.9983679887913054,1.0,0.9982999709779234,0.9698356304299894,0.985360861583258,0.9944767380505408,0.9641729788734016,0.9457606897363152,1.0,1.0,0.9927045303407686,0.987518493493505,0.958489417033019
193,1.0,0.9865903068811752,0.9245616163183626,0.920810416469466,0.9587801379179798,0.7788585154950635,1.0,0.9299132696074464,0.9783621656005476,0.9958360503413292,0.9919188500115892,1.0,0.9983442405754748,0.9997248648753608,0.9922723785267644,0.8096952104497127,0.8600574061695894,0.6546354866510902,0.961432085662182,0.9417012899698026,0.9078474640820612,0.9681706795677452,0.9814355257315946,0.8658786060568976,0.9959280623256273,0.9989818467513184,0.9939709027788208,0.6430723097897149,0.99626296670005,0.9280826530331346,0.9977647243620682,0.9903664249150304,1.0,0.9941950082265208,1.0,0.9955682956747488,0.997778567617664,1.0,1.0,0.9983815645344924,0.9299356720756332,0.97748593811396,0.9927130945219438,0.981169206608635,0.9713020263409194,0.9985482243428196,0.97419783765031,1.0,0.957823753504174,0.8990228809660209
194,0.9731221864845456,1.0,0.9591370621985974,0.97535240312617,0.9002682942625669,0.8270018732651844,1.0,0.9285682512928478,0.9960205565270098,0.999138102223328,1.0,1.0,1.0,1.0,0.9728906710580272,0.7134066507839526,0.8316968677467231,0.6388713944700358,0.9278601034542128,0.860260797877168,0.9068396529631396,0.9598939896430908,0.9931589352440132,0.864166304670754,0.996909631239142,0.9925131707372707,0.9951761334075072,0.6513926356695924,0.99950677614937,0.9313294158804952,0.9979740989390486,1.0,0.9993336576947432,0.995155860433366,0.9945686823607482,0.9849224193721076,1.0,0.9885202167315038,1.0,0.9968092289780688,0.9199880942751404,0.943806141827492,1.0,0.992738581110704,0.9807445345329434,0.9921679114960914,1.0,1.0,0.9729541126887772,0.988525860635125
195,1.0,0.9815549987208212,0.9687051534113036,0.9956528175038156,0.9168758951557404,0.828431926948641,1.0,0.9730950399032277,0.9928076565096836,0.996682571254607,1.0,0.9666725999377156,0.9915175759027016,0.9804784281224412,0.9786262893611192,0.7315290432543675,0.8643318819007132,0.6363834660129885,0.8997272496510423,0.7391589377846062,0.9440470559496515,0.9891210325317942,0.9850650008039398,0.8555504219318467,0.9881630670107656,0.9799377552299088,0.9932739638815437,0.6424893809547704,0.9951894514277924,0.919219322281601,0.9994937842705408,1.0,0.9994068793324588,0.9870550817363164,0.9971582798133132,0.9872817180778504,0.9986086496696028,0.9938530270468796,0.9962485029859772,1.0,0.8955017578130815,0.8054659859458358,0.9738835577852284,1.0,0.9969112595690076,0.990823851016934,1.0,0.9760612750597126,0.9969804117923732,0.953346059631982
196,1.0,0.9909438512216244,0.9718145084493536,1.0,0.9305226722456944,0.9004432182076075,0.9873983090035852,0.9577601622733156,0.9900491965477656,1.0,0.98932918697917,0.98380019542693,0.9987149065618638,0.9846089778883128,0.9832236406763816,0.6572602280559641,0.7188697379334781,0.7698741842579788,0.9111396670491932,0.6119004027376315,0.9138900627884052,0.9763054704234856,0.9803305485586448,0.8793603658842286,1.0,0.9944337465022998,0.9833739175508676,0.6531237283767087,1.0,0.932047257410718,1.0,0.9992047218679434,0.9996314740023328,0.998082350147944,1.0,0.9885997043420742,0.9958703836815318,0.9991525702478375,0.9992006438826796,1.0,0.9125737730518816,0.9414533853637584,0.973695785252518,0.9902717934549506,0.9875825976067704,0.9923108544854168,1.0,0.9982057903680372,1.0,0.9851516111485952
197,1.0,1.0,0.9861970174244856,0.9354092252461612,0.9581283473703386,0.8466765560473682,0.970499571517758,0.8928508678846921,1.0,0.9915901247888632,0.9475115788999156,0.9977568061063627,0.993016941797812,0.9898704786774272,0.9751120252633868,0.7910672621580042,0.6531620726614149,0.756637371281855,0.9098412257040356,0.7458129685993329,0.9159637596185202,0.9817941719385276,1.0,0.8655547038874339,0.99085577213018,1.0,1.0,0.6572457736501333,0.9906701697804484,0.9243759838869328,0.9997858137892504,1.0,1.0,0.985161293007956,0.991834406294879,1.0,0.9930008705303954,0.99126503331268,0.9951367160587324,1.0,0.9716701824506504,0.9711715762945264,0.9726287236606946,0.9824435760642122,0.9861314331309406,1.0,1.0,0.9954492116921776,1.0,0.9553939619261864
198,0.9845815545663404,1.0,0.95673640830884,0.922871491773081,0.97676521146898,0.8139027151127759,0.9672339684378524,0.9084645460645154,1.0,0.9927656321878534,0.8706632712802259,1.0,0.9963901795400912,0.978600338894094,0.9653013599794752,0.7092258582566169,0.7314985877283103,0.8340962357683414,0.8827069500228836,0.8676226873486499,0.9800166612049284,0.9655125641048348,1.0,0.8777048951628925,0.9886933723324152,0.984688735797108,0.9974420191764404,0.6516666712758113,0.9929910743292508,0.9333427293870008,0.998990544455282,0.9929139833489572,0.9995586627983614,0.9898839696083775,0.9917946396136836,0.9795720240130968,0.993879341251316,0.994899004831123,1.0,0.996620499880462,0.9378635409545876,0.9844520195928016,0.9984290330450974,0.9974781893628684,0.9922647439017744,0.9959748715403384,0.9954549140142456,0.9969839117582762,1.0,0.8712722573940141
199,0.957169279197933,1.0,1.0,0.978307088200171,0.911917837319735,0.8134590212483556,0.8123971683388068,0.8445582395333975,0.9700832147184202,0.9781626243112124,0.8367879369704457,1.0,0.9947917572352816,0.988401517788394,0.9474233231516588,0.919209169133991,0.807739341145323,0.7603383408311537,0.983946189114535,0.8686095767759757,0.9686472527802724,0.9691501545634384,0.9949292139375548,0.8542833850011935,1.0,1.0,0.9830979250023772,0.6434957764516739,0.988142023825824,0.923421798239242,0.9993264083653316,0.9852337305243524,1.0,0.995770690464046,1.0,0.9654486009186698,0.9959005842583046,1.0,0.9961790461089992,1.0,0.8669116894675671,0.969912668126306,0.989687740216496,0.9974799298462368,0.9930545029763576,1.0,0.9878563405493482,0.986168727033415,0.9849712450244152,0.7400468328100016
200,0.9802647435308072,1.0,1.0,0.9801391498479346,0.918444241750178,0.8238929880722708,0.96158002882879,0.8937649794041813,0.9964340185423608,0.9471253280017048,0.8461493421803554,0.9751973045554876,1.0,1.0,0.9713072232015204,0.8005339747879081,0.8262043981867397,0.916251785988724,0.9365095633644516,0.8927052566167976,0.9725873540725052,0.971663481423606,1.0,0.869077152434352,0.9907940615004436,1.0,1.0,0.6656508879968147,0.981142145602299,0.92838401406109,0.99860741203349,0.9881816867568056,1.0,1.0,0.9989161884870192,0.975079343751134,1.0,1.0,0.9997532074288372,0.9981833236936368,0.9134533061517882,0.9927294706232824,0.996402053966331,1.0,0.998784087116028,0.9954009675809216,0.9960113476281188,1.0,0.9925917500422982,0.8391679751572023
201,0.968594520715772,0.988909081146146,0.99563037022379,1.0,0.8935719721215044,0.8139410066922119,0.8195900790559747,0.8220845468539602,1.0,0.9499903991809956,0.8622999732073985,1.0,1.0,1.0,0.9200706846163296,0.8147216365844875,0.7936273279057382,0.9604198664442192,0.8725610024017251,0.7499435087101459,0.9621248047350912,0.9457943599247626,0.9821649096624356,0.8690215796142061,0.9857168881290715,0.9801136282796687,1.0,0.6654026739833214,0.9887835558381844,0.9227345284869638,0.9969565510716678,1.0,0.987613119059612,0.9961529171171166,0.9968489626203826,0.9860285254584386,1.0,0.9948456700505518,1.0,0.9995094384906378,0.9783450036312974,0.9882679076445569,1.0,0.998114274547974,0.9965698390900364,0.992541712716236,0.9428948142849112,0.9940664570950548,0.982668619490532,0.7379312207365352
202,1.0,1.0,1.0,1.0,0.9587029808921796,0.8920684253894052,0.7829267763551118,0.903252967195513,0.9779159350923042,0.9771472612619232,0.9272680119030692,0.9724175411251226,1.0,0.9845020926689346,0.92934424703613,0.9126578401146548,0.8082662105160853,0.8096591217141219,0.9440810175809148,0.751495042503015,1.0,0.9700057726590434,1.0,0.8677877768248302,0.9954562838803002,0.9827256903782317,0.9894953194059118,0.6501510320786932,0.9817048300987172,0.9365426500422968,0.9969715866401702,1.0,0.9867373231096076,1.0,0.999032423590704,1.0,1.0,1.0,0.9828519815871192,0.996851978451022,0.9817259409252268,0.9965147407286656,0.9782763882262256,0.979554146108566,0.975323148206896,0.9962865155078248,0.9599881713486096,0.997237844160962,0.94761467047489,0.6553585966448708
203,1.0,0.9954438393000824,0.998892842141772,1.0,0.9165937072065502,0.889655235025894,0.9653479831267884,0.8532764299886256,1.0,0.962032890265416,0.8749914752916261,0.9651237496502116,0.9981154229509516,0.9295819282646346,0.9262471548778792,0.9334250765124092,0.7709494085291091,0.864648725484079,0.8616153971071026,0.7996933338970665,1.0,0.9600905579943474,1.0,0.863061397943602,0.9908540030885052,0.989581335948843,0.9986866747080344,0.6564829246849585,0.9951313049780522,0.9307614815863592,0.9971313566752376,1.0,1.0,0.989549202484703,0.9989150524630812,1.0,1.0,0.9999791515349838,0.9967167367050404,0.9960145184403666,0.9640820450429576,1.0,0.9178388089944556,0.9864294992569304,0.9686756038996612,1.0,0.9881293821018388,1.0,0.938089888217828,0.7901268914985501
204,0.9915305939469844,0.9959127100767672,0.9821924435804512,0.986324066857504,0.8870724150272364,0.8505561358572928,1.0,0.914571496465883,0.9884128940076382,0.9545125470903312,0.8694810370411383,1.0,1.0,0.7973099665758258,0.9375430816282024,0.983667394527534,0.8103883575758111,0.8263390686939526,0.8175214163162005,0.750337353877563,0.8514692614596224,0.9607064183821608,0.9967325489909772,0.8579675164239304,0.9766314063856828,1.0,0.9853925021368238,0.6665100346852915,0.990478461879274,0.932340392971134,1.0,1.0,1.0,0.99403874367317,1.0,1.0,0.9881375167738614,0.9998607199202476,0.9961812681047524,1.0,0.9163828573876786,0.9936975486554348,0.9740525183918998,0.9740092208573036,0.9967322990642928,0.9946640519835792,0.9928261095677284,1.0,0.9494796474556304,0.7675744069385887
205,0.9920591585414148,0.979851871884346,0.9917438780467116,0.953994441989456,0.9530137284950432,0.892703109140666,0.9908715444847154,0.908588517414102,0.9835498125706966,0.9685832168782604,0.8693921045005107,1.0,0.9940495875250076,0.8532517593661447,0.986992302915067,0.9564033485123042,0.7513376896909589,0.7808689087584919,0.8034326363596312,0.8680064284570224,0.871926504681838,0.9464345538416788,0.9943284279905036,0.8547748323751442,0.9839575818615292,0.979857378506352,1.0,0.6464784582263052,0.9914463277426584,0.9342420962483492,0.998493490780756,1.0,1.0,0.9939168228431878,0.9991329713865092,1.0,0.9894001612259564,1.0,0.9963351080498682,0.996415928502534,0.907318661305422,0.9929469494750724,1.0,0.8728305228702549,0.9923333111230178,0.9934644342387324,0.9629441099766844,1.0,0.949760651855412,0.9037852593957452
206,0.9991038035451716,0.9677223295210752,0.9746000555865446,1.0,0.8929364478367932,0.9280484535034916,1.0,0.8252678936420652,0.985898331901284,0.9494434738925396,0.830162537137162,0.989732676809551,0.9972642990532516,0.8599114308506657,1.0,1.0,0.8201294615460871,0.78968861070118,0.8665260392929132,0.7979370136765256,0.8828053145790828,0.9582832117687096,1.0,0.8610440209805018,0.9976466034225082,1.0,1.0,0.6773099227257682,0.9904007915928074,0.9364943504986826,1.0,1.0,0.9771306495420884,0.5930935858803137,1.0,0.9811386668782524,1.0,0.9978107753719,1.0,1.0,0.913583609003105,0.9762249402822262,0.9917512916190548,0.8970547932590218,0.9786097259869836,0.9974825092588456,0.9813818468231088,0.9963156049015218,0.9618751945243508,0.9831730249670272
207,0.9754947063692052,0.9688071262007416,0.9904521550741944,0.9897427367494762,0.8487304825530185,0.9588941704575996,0.9865225922806488,0.890581763147863,0.9883397946271788,0.9608017625441772,0.8122306055975722,0.988238942805728,0.9990086802620092,0.8646998512087504,0.994727500426665,0.9040671587418276,0.7780074798257254,0.8057813707042351,0.8416174515097317,0.8115778981100542,0.9288473453026984,0.9628026319982452,1.0,0.8536751603180348,0.9771524971808286,0.982256222475996,0.9830076540930318,0.6738438895744407,0.9927638273429618,0.9370376026249156,1.0,1.0,0.9786926989246872,0.6135445827383857,1.0,0.9911641908472936,0.9946248719077212,0.9987391044807185,1.0,0.9938003924367136,0.953851786757653,1.0,0.9937782803130146,0.6971668363949434,0.964396240402939,1.0,0.9782748518013744,0.9993799798849646,0.9604784405446204,0.9508648507155376
208,0.9911625187413836,0.9794789053029992,1.0,1.0,0.832402003797204,0.9823080400260438,0.9762587460477216,0.8640925667722122,0.963928729380772,0.9567063647661214,0.8694474482459589,0.9365819097451512,0.9609162425467788,0.8991725168196965,0.9619423471916552,0.9609450357442606,0.717985430835256,0.6982619943011329,0.8960254515763293,0.98901866148689,0.9928711823414834,0.9719185562717784,0.9717805474604072,0.8563309311904318,0.994092084696498,0.9891474295966732,0.9986449707336372,0.6608898994672631,0.9985857762489998,0.9372084033346324,1.0,1.0,0.9796103534438716,0.6279367177605791,0.9968979785337444,0.9729896525241064,0.9978360185449074,0.99028411228429,0.9977086636911614,0.9987556647083102,0.9384408353038008,0.9873083871296348,0.8952861459652207,0.8955896074489933,0.9486389940448684,0.991943701585546,0.9815419535874684,1.0,0.981835197956084,0.9466353832831564
209,0.9762639797855356,0.964305949576923,1.0,1.0,0.8371578540722685,0.93071013966208,0.9735634211593808,0.8524981126034196,0.9870695101132738,0.9469792707656252,0.96370985894267,0.9568080687922924,1.0,0.9413309665066985,0.98243354856474,0.8674176718956612,0.7791521478783484,0.7171204164594249,0.7770875173515606,1.0,0.9923074340437618,0.9564941723766986,0.997899199215706,0.8649091838816225,1.0,0.9767472803761847,0.9833646143678952,0.6703925408793294,0.9825320285027176,0.9178754278480448,0.9987130388917947,0.9795594372035152,0.9887444376425794,0.6322786581612404,0.9943978948536076,0.9882182639745852,1.0,0.9955615756772884,1.0,0.9974951441218048,0.971218583307993,0.983876618781362,0.960550364654698,0.9623210126435288,0.9635393727109284,0.9825785720635978,0.9612286792587746,0.996924686056384,0.9894746779897956,0.9335653772111128
210,0.9884160808188656,0.9779510984205628,1.0,1.0,0.8714868334004154,0.9405303028529068,0.9699288301204628,0.8333758487224945,1.0,0.9517446460144462,0.9379578988132904,0.9747626370689524,1.0,0.9756833979396292,1.0,0.7277501784170033,0.7345881862965712,0.6321274888864807,0.7736585208353528,0.9336514332432388,0.9824936111966966,0.9665811731250086,0.997335017876486,0.866261558942508,1.0,0.9851872343595792,0.9902656443965168,0.6692746225743685,0.9981103043786376,0.9407490400141748,1.0,1.0,1.0,0.6586086081545692,1.0,0.9901300422415672,1.0,1.0,1.0,0.9963172566840116,0.9997537859526422,0.9926948167723822,0.9966717294511716,0.9947052358431288,0.9742950071684656,0.981247095809957,0.953497875152978,1.0,0.976177191320294,0.9714052181372934
