n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
144,1.0,1.0,1.0,1.0,0.959156449923914,0.8689803868460717,0.9683320192579568,0.7794922899414879,0.9998110577780724,0.9763694040086316,0.9946240923112722,0.9347549902904282,1.0,0.9702569520704674,0.9165029014665284,0.7732786116198155,0.503275210336406,0.781454867547147,0.960655554431496,0.7648717242063575,0.90244874874794,0.9810859078588184,0.6489105827980602,0.8472671356063326,0.9859435702012632,0.9530722481142172,1.0,0.6441932982123297,1.0,0.6959143380071993
145,0.913215808484339,1.0,1.0,0.9849491174580068,0.9646220142108124,0.8852091208796903,0.9982066334398796,0.7769092637192246,0.9977182249651856,1.0,1.0,0.9648912469029478,1.0,0.8884217338146309,0.9181747289180714,0.832565960480016,0.6762701607114117,0.7651596037052243,0.9864965854351556,0.6898302343353121,0.9379043460072176,0.9729922714841526,0.6407667680931719,0.8510339846670393,0.9929457885061757,0.9407567345947516,1.0,0.6447201416942083,1.0,0.7002362450019811
146,0.9201564277326797,0.9925938207985462,0.9884786621139332,0.9845828109528628,0.9187530310649836,0.8704795402595455,0.9995511968038584,0.4838908465563399,1.0,0.9937634980805684,1.0,0.924930944135262,0.9929648477338112,0.90876333485503,0.9469248775469912,0.8781249756051709,0.6725168268253009,0.8431739768823349,0.9908986861647706,0.7656953811378117,0.9173038920720424,0.976767988910218,0.6349141512002877,0.852838023133046,1.0,0.9552623576450114,0.9848433326049284,0.6389000066144757,1.0,0.7100621719921919
147,0.9252415657388301,0.9966638576932076,0.986696034354564,1.0,1.0,0.8626152256875376,0.9009803226879068,0.7100181095370849,1.0,1.0,0.9979135359461684,0.9555236506229868,0.9358375270538316,0.931728463093672,0.9747778928562796,0.9679952379383352,0.686317561594464,0.7762624310902497,0.7043119068429858,0.7379188922114136,0.9199334438522762,0.9759452411155618,0.6458481765053233,0.849414969549481,0.9828428237928132,0.947730500522438,0.988781448385012,0.6445715386361249,1.0,0.7095723489533216
148,0.9222946662439453,1.0,0.9480021728706478,0.9944955231918248,1.0,0.8222346960507425,0.948213371941254,0.7422904322642693,0.9969417041275248,1.0,1.0,0.9806707292715272,0.9546882462193678,0.959555142029069,0.8875489490868976,0.8052537799773093,0.6903914532891813,0.7732733181428412,0.8096596764123801,0.7962691323891832,0.9722644414258362,0.9959846727778044,0.6511387012257283,0.8531635091932132,0.9926393818073296,0.9592223434082728,0.9868920912702824,0.6374079697620376,0.996196926221382,0.7156150768925552
149,0.9104139252461713,1.0,1.0,0.9947972805249526,0.9728066031131292,0.8431755443346873,0.9278256703671018,0.7698623533160989,1.0,0.991154615850444,1.0,0.9755114879794868,0.911605258558923,0.943793343456702,0.9292119349666648,0.7385404304786855,0.6480983198128248,0.7977614580687215,0.9823803540909924,0.816296371806123,0.9511666661762708,1.0,0.6629979283061744,0.8560856434156572,0.9939223972166532,0.9521783313442512,0.9796012942570368,0.6409220172118342,1.0,0.7191139873067984
150,0.8747046489861109,1.0,1.0,1.0,0.927176827634992,0.8568808087776167,0.9782042457959929,0.8844382228867758,0.9967594191365332,0.9941948110018192,0.9974722285436984,0.9534127241750684,0.9647688836491566,0.9893599251631732,0.9494372992456458,0.9545412868066954,0.7439960097557242,0.7506388077966977,0.9125428540574604,0.8026889629594421,0.9873237914508748,0.9907463695888652,0.6645044463445383,0.8540739993631475,0.9899633167056744,0.9596372094935892,0.9901299935947008,0.6409529581729055,0.9975806998803818,0.7178597524867288
151,0.9203131834814401,0.9765635862008998,1.0,1.0,0.9578588597787068,0.8798858632258959,0.9508839389316016,0.8066937589909354,1.0,0.9599846629251874,0.9853222906586264,1.0,0.97645426519349,0.9897082613206608,1.0,0.929234321069817,0.6958486008342156,0.8022522224720793,0.9838950666531584,0.8822744551052001,0.9187783896585184,0.9586790085354634,0.6570528495620923,0.8554320080216622,1.0,0.9627044123557432,0.9958672205488264,0.640937481182623,1.0,0.7212622275960411
152,0.8628812875669085,0.991897697236592,1.0,1.0,0.9854386167547956,0.8857614891684576,0.9460429500664744,0.8419166171262724,1.0,0.939992909369,0.9834070850146128,1.0,1.0,0.9932650172921996,0.992976398396762,1.0,0.7511019378166751,0.8334342435938795,1.0,0.9771518781036318,0.8858760647072877,0.9782398508918306,0.6844230769996376,0.8529914816446801,0.9916365688209924,0.94931881953639,0.9896143073005542,0.6395416187912858,0.996003188083058,0.7095637073787472
153,0.8504369534963109,1.0,0.9917176441054184,0.9730971179108852,0.9993388736511634,0.8722298328817475,0.932149225103756,0.7795275784597955,0.9992284481116276,0.979614091522724,0.9581111081149988,0.9918909192675168,0.9893587865933108,1.0,1.0,0.7013698806401549,0.8783105620474062,0.8276677763515077,0.956301590410782,0.9083207761738928,0.9560979616972048,0.9770459616854632,0.6723793541101301,0.8556255766894472,0.9952820921067724,0.9574252790233448,0.9898292499363656,0.6128546850437562,0.9947827148422448,0.7265789518563719
154,0.8384242413706741,1.0,1.0,0.9967645530972952,0.9283810531236134,0.9761373386131716,0.984853043039392,0.9085970066136654,1.0,0.9856340937681944,0.9871116591544908,0.9824465396428615,1.0,1.0,0.984223529172392,0.7666288757938543,0.9162702453936068,0.8811388525294767,1.0,0.8762158094006366,0.8846110771714767,0.963904167209816,0.6726962356703527,0.8493371143862805,0.9989971828869032,0.955579966256392,0.9959815027179004,0.6179239748446828,1.0,0.7307130057053669
155,0.8576953608611437,1.0,0.9816349591664276,1.0,0.994888861322034,0.8564674012066263,1.0,0.9041805177436024,1.0,0.991750115610097,0.9961899759037688,1.0,0.9711168997904456,1.0,0.9967371778231666,0.9021781529358184,0.7867995094978615,0.9080948915632968,1.0,0.8807526521980139,0.8178303536837813,0.9625791589338074,0.675260871128852,0.8486574747026733,0.9978105081715506,0.958754331777403,0.9968797245424752,0.6150665314314488,0.996942295877542,0.7276816206863949
156,0.8904063584406787,1.0,1.0,0.9780462061259036,0.986758773866249,0.8991275208060087,0.9879847332103884,0.8967635734265932,0.999075694580554,1.0,1.0,1.0,0.9984852448516996,1.0,1.0,0.9211855979016113,0.8382976320016411,0.8436089201456254,0.7885751799528575,0.805027693884513,0.9041545671687976,0.9633612599994018,0.6753283225208998,0.847618278401666,0.987235822922144,0.9584196661027006,0.9947357225014316,0.62011251428083,0.995547735039168,0.7313374482921491
157,0.9216502805367494,1.0,1.0,1.0,0.9917321084802064,0.9190637458550772,0.9260506099715096,0.7582945120305116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.755434156041022,0.8095723521858781,0.8810052430458323,0.8714580842149979,0.8991480194563173,0.8388634898574746,0.9695119502748808,0.673698065416867,0.8461895576669558,0.9889211074055868,0.971287629538649,0.9955454212832704,0.6339383285608865,1.0,0.7355782337568866
158,0.9769593479362925,0.987132489927821,0.97720250479027,0.9992451835301516,1.0,0.9681361013909072,0.9671740447941758,0.894028364820587,1.0,1.0,0.9966854774494004,0.960050782393687,1.0,1.0,1.0,0.6515025308798186,0.8129051929465697,0.9070336292457204,0.8424976676706424,0.8439892369614005,0.8962686787661983,0.9662228784457064,0.6950576437372868,0.8471043206477613,1.0,0.9588313135850992,1.0,0.6164784469182402,0.9969218678048112,0.7340076124711645
159,0.9568639057809959,0.9999527821346608,0.9954248664009068,0.993302456199233,1.0,0.9781670641030242,1.0,0.8638840829141544,0.9961453485908532,1.0,0.987789485681406,1.0,1.0,1.0,0.9811088363122942,0.6912877039658757,0.8227484820958595,0.847874030614232,0.8930281742435106,0.8825658404060661,0.914834601757017,0.9490280278797248,0.6911424934657048,0.8423811875429753,0.9988274405679824,0.9608133480509486,1.0,0.6169901064786506,1.0,0.7383737138930045
160,0.9975930839230001,1.0,1.0,1.0,0.962731449713139,0.8927418584322617,0.9386194750055668,0.891397209745709,1.0,0.9974353659608154,0.9950949417957784,0.9782139313952496,0.9958147739592732,0.9827471638908364,1.0,0.9094895751122348,0.8558308821285231,0.8600851154255617,0.917115939645092,0.8050400585884956,0.9672118262244318,0.9631179968322254,0.7105515429454894,0.8505030960853843,0.9997566167026632,0.960755167381759,0.9884558553995242,0.62240519621767,1.0,0.7435163270154433
161,0.9762654598938061,0.9773167391935432,1.0,1.0,0.8979773002324748,0.8795314208710008,0.9014000264712136,0.8972544897672998,1.0,1.0,1.0,0.9488736293495604,0.9376553362250928,1.0,1.0,0.9767035566905604,0.7768675948447087,0.8924866857601731,0.8917249656428459,0.8092546416979134,0.9934604876438567,0.9585254014888366,0.7168907161993777,0.8471865085309687,0.9933250801680382,0.962721428128496,0.9920321036147752,0.6267093173502057,1.0,0.7440345660487335
162,0.9799282560865719,0.993574483387636,1.0,1.0,0.9139885754899812,1.0,0.9552200880807784,0.8303830500089552,0.9925377766366272,0.9858774643026782,0.9996662512608304,0.9654559497328888,1.0,1.0,0.9939792239694112,0.7390761385074542,0.8195288895262313,0.9089852728177654,0.96239088988186,0.8399261726995648,0.9566780154766732,0.9690901462914332,0.7156241804622049,0.8510761618940417,0.991776184568107,0.9608093398273966,0.996391415452281,0.6063980754483249,1.0,0.746646541325204
163,0.9479536102188627,0.9849457456698456,0.9947765110937404,1.0,0.90570857530711,0.9248486621491412,0.9108154913880456,0.884276822753708,1.0,0.9839889642642762,1.0,0.9234326377947986,1.0,1.0,0.988792923994482,0.6978489411386412,0.789694131039856,0.8215519689831331,0.967377558633268,0.7792529822188531,0.8929825737045411,0.949428270915736,0.7309391767855659,0.8389794122905152,0.9881142079951208,0.9796546887242008,1.0,0.6069606678505975,0.9962194905149304,0.7587834981155755
164,0.9860426604532669,0.991470911269144,1.0,0.9888604025629448,0.932540571241356,0.9147688686786974,0.9255131410992008,0.771842247521142,1.0,0.9868477968140428,1.0,0.8779526148165289,0.9929080015420422,1.0,0.9947001279566736,0.7182811428381455,0.8549584773766681,0.806764923182189,0.948772436718673,0.9889067704680689,0.8988394989355153,0.9706896015928956,0.7461825518040713,0.8453458914356003,1.0,0.977770845513774,0.997784132600196,0.6211108445689186,0.9965336234278268,0.7601106703108228
165,1.0,1.0,0.9912409508428804,0.9994855711456844,0.9989113961780788,0.9217546115055436,0.9226910600246464,0.8234545697246988,0.9923833700139096,0.9996862436820848,1.0,0.9567771665925996,1.0,0.9993795797297071,1.0,0.7473386983530044,0.8399786237769072,0.8496224975203263,0.9148823976865088,0.9729539373152336,0.8285333775695237,0.9655369790488256,0.7338149114253106,0.8447843338272103,0.9837465582663238,0.9698352829615482,0.9965259904227026,0.6206640151555383,0.999421203360277,0.7684125540506213
166,0.9728530330194938,0.9794727446967736,0.9820160158644596,0.9629864434809008,0.8881608907357238,0.8934383455858474,0.931370806486752,0.8020266892649426,0.9878067669896272,1.0,0.9891813955067552,0.9595512455969656,1.0,0.9994329756686636,0.9845905091345007,0.8041106532999345,0.913854580440304,0.865701946428662,0.9099763704302548,0.8603497540263144,0.8289670761712326,0.971712315403174,0.7270778970554511,0.8532037002766741,0.995757411112898,0.9782456144722612,0.9991608233476288,0.6171539476884985,1.0,0.7920577089369928
167,1.0,1.0,1.0,0.986350176263851,0.8716155065731311,0.8195203082952318,1.0,0.7677337747560856,1.0,1.0,1.0,0.9883340167968446,1.0,0.99862174070807,1.0,0.7722556175663711,0.8243213874680345,0.7909883701210537,0.9042531023312156,0.9483877358779677,0.9175120071448796,0.9781864503275404,0.7800437504446264,0.8535613910480526,1.0,0.9731742197227826,0.9939143701616582,0.6176848117322501,1.0,0.7818143306500123
168,0.9758612582671397,1.0,1.0,1.0,0.8358704018721361,0.8536283653863125,0.9552189528062786,0.8135283881398938,0.9957027136767264,1.0,1.0,0.9987446996548368,1.0,0.8999543415937912,1.0,0.7379877596535193,0.7557163218544075,0.928194991656224,0.949633397044342,1.0,0.9569028330781054,0.9806944820977606,0.7767972339499368,0.8451542851605511,0.9896202777028066,0.9783933228778408,1.0,0.6208983052539894,1.0,0.7897678772734607
169,0.9527968612539527,0.9980990466271986,1.0,0.9757985014228726,0.9719014197184916,0.8847139191416953,0.9317646759015002,0.9357904465305656,1.0,1.0,1.0,1.0,1.0,0.792202856462564,1.0,0.8379306814738332,0.8024355016172906,0.8842344452238415,0.9081327805697432,0.9027071097604806,0.9256426545412642,0.9808992028135278,0.8162297882172967,0.8528578986374178,0.998482661181976,0.9890175072237182,1.0,0.6268073259453009,1.0,0.8181973956755566
170,0.9775621297085669,0.9812403650155506,0.9835984711242592,0.9623965929114896,0.8915183654367058,0.8776463055613393,0.912619122424002,0.929640370692398,1.0,0.9859340400075406,1.0,1.0,1.0,0.8541394534213174,0.991151145028812,0.758640179436852,0.798878567452483,0.8308244407841846,0.9809077122700952,0.8334106669477466,0.8899394747493501,0.9879870639502356,0.8655782216356944,0.8405239485810112,0.9934408861976908,0.9611699647359776,0.9968810200370491,0.6266295960527519,1.0,0.8094955535648425
171,1.0,1.0,0.9722363873412434,0.9879798518799078,0.915998370248,0.8574322138451702,0.8975344553925985,0.9307543675692505,1.0,1.0,1.0,1.0,1.0,0.8963479338884066,0.9932396895401387,0.8641185766356303,0.8198198621080207,0.7971786080391114,1.0,0.864164350326392,0.9572871337841904,0.9846419442272962,0.8745526931535873,0.8466606807417241,1.0,0.9799370149105662,0.9862355029389028,0.6298814030857718,1.0,0.8181353837987951
172,0.9850811608804594,0.9493660118679216,0.9548468569219524,0.9648886515801868,0.9204688069233016,0.8468038626659644,0.8919057289258837,0.9596953277581628,0.9992670565610569,0.995652035994242,1.0,0.9969257276475716,0.9866860816521872,0.94927837153982,1.0,0.7428461926436418,0.8096912379444747,0.8039303396507674,0.9884096591911457,0.7659729655600687,0.9314356429103654,0.948257058634919,0.8661658863136712,0.8552959858311885,1.0,0.9748250941387088,0.9929815946454889,0.6306523891950172,1.0,0.8262913340470789
173,0.9745398376377454,0.9559579538748064,0.9592453138658982,0.9530424176678464,0.8426924287482541,0.7877696479132504,0.8952191962826613,0.9317838401175352,1.0,1.0,0.9944509444294738,1.0,0.9991858206802428,1.0,1.0,0.7866581351810608,0.8621434224374414,0.8306357376856848,1.0,0.8230560826151442,0.9138795333348412,0.9614147985974028,0.8899925315728068,0.8499570063996884,1.0,0.9848300664836804,0.9900722798515574,0.6320446948598151,1.0,0.8184842293249835
174,0.9953073653463778,0.9514444930042526,1.0,0.9011780901032916,0.9374437982373272,0.8305639834745148,0.885272399081963,0.8920264555132535,0.9978813762157476,0.9517689233935908,0.9986991074081372,1.0,1.0,0.9729774872877864,1.0,0.7856903917239237,0.7839051574070057,0.6998940477857485,0.9779927893726732,0.8367793380104579,0.9365936583304844,0.972995452593748,0.9235789780217492,0.8507933675219127,0.9905966164478406,0.9660628090847836,0.9867315466890844,0.625507034697739,1.0,0.8312794977983777
175,1.0,0.9635791632877508,0.9808786241250848,0.8804006833262037,0.9725241951153216,0.912894710037372,0.9756713260814792,0.90773220382602,1.0,0.9991347337153073,0.9826380212152104,1.0,1.0,1.0,0.9986611647128022,0.5914838283837884,0.8716745674048774,0.7466006121172429,0.9191678120144394,0.8898720951420731,0.8780071638047654,0.9570607329641704,0.9380867479906132,0.8532889772163165,1.0,0.9953619227452506,0.9948196013582228,0.6376348498304187,0.9982225680263788,0.8228073226383747
176,0.9729455903347992,0.9271248674730256,0.962374263739048,0.8450968567613923,0.9486351552943926,0.8810240818330707,0.9801153030313116,0.8948264516696414,0.9861803642775118,1.0,0.9807679867303832,1.0,1.0,1.0,1.0,0.6968127966730295,0.8571877000688733,0.6294315208874993,0.8784688611871303,0.947688107806708,0.9179556697405402,0.9614682488723906,0.943468012865102,0.8521891440083974,0.99158176223953,0.9701119743132368,0.9893713898889268,0.6334914605681761,1.0,0.8452217730269571
177,0.9580775655734975,0.9402109298124856,1.0,0.8347644334658334,0.8859127985493864,0.8913280287583988,0.8020849445701312,0.908128280863836,0.9925394871680888,0.9950684128910416,0.9915243155169372,0.9959826915292056,0.9518497344520126,1.0,0.9901970802343372,0.7771167035050159,0.8670709796335284,0.6759802161230195,0.9098216992264164,0.999471449886426,0.8665495872675081,0.988058238070142,0.9520664440002596,0.8638131150773914,0.9935250235412216,0.9793895730342358,0.9894233902724208,0.6452172833158941,0.9993434350509406,0.8513290212389334
178,1.0,0.9531061542730602,0.9960262669913256,0.8578168949801227,0.903953962417964,0.8215198621068055,0.9010069490336258,0.9045361682803656,0.9883410724330915,1.0,0.9952384888997252,0.996390992176382,1.0,0.9635447863120674,0.9623362064098012,0.7765091335159431,0.8292706824404192,0.7158507800805263,0.9005916005701219,1.0,0.907871531676721,0.9599780889313564,0.9752346701126288,0.8594629429282254,1.0,0.9856499924173796,0.983726233325957,0.6381306115769879,0.9993724851427496,0.8563450139644345
179,0.975814137306963,0.9499474280525516,1.0,0.9209893538683264,0.9267921992708332,0.7134447621175126,1.0,0.9723773565107418,0.9980180625966072,1.0,0.9885890183822832,0.923652953702356,0.954763885890398,1.0,0.991932427671624,0.9026221723036382,0.8063404569047522,0.6682356020251078,1.0,0.970203202228592,0.8993955042778414,0.9684600409719436,0.9607415165637074,0.8522217785537441,0.9870250830543174,0.9862213688739282,0.9927244700011646,0.6315162116345121,1.0,0.8605623628158453
180,0.9457307235470771,0.907465769099998,0.9852427731734272,0.9356335465423132,0.8766044460791435,0.7770122408136015,0.7483815345483518,0.961323739816083,1.0,0.9924748518926072,0.9933958890544636,0.9442004453984212,0.9853406666373392,1.0,0.9771024483312742,0.8438053970134487,0.6705074053220745,0.6941235031437158,0.9633441577762816,1.0,0.8980640404605187,0.9750587425336348,0.9608882106437032,0.8574725185250052,0.9909247725659204,0.9860322581202384,0.998761607934137,0.6456813222566085,1.0,0.8640420076790225
181,0.8799320048371214,0.9561107047596444,0.987993984973926,0.8743730430571178,0.9791153563544988,0.7814605924615635,0.994780227157039,0.8600140180461874,1.0,0.9890967101187244,0.9480761154277176,1.0,0.9273300034821268,1.0,0.9580745251777744,0.911715041377306,0.6973047984630015,0.6139663992804557,1.0,1.0,0.9782002630237292,0.9686261572413458,0.9589478171564734,0.8598187407737651,1.0,1.0,0.9903978763046478,0.6495808157516189,1.0,0.8717262755904708
182,0.8343304741764992,0.9782075892240896,1.0,0.9738105064773704,0.946224184905876,0.7824923509079734,0.9964159351789672,0.909040762051688,1.0,0.9884913456750088,0.9831722312935652,1.0,0.8121579846846625,0.9154144882237546,0.8875921653477825,0.8833577428524729,0.748279238239383,0.6138898267496165,0.9580903387470424,1.0,0.9706592158449132,0.9563255796642092,0.9466642434425802,0.8557728585504366,0.983827092900988,0.9936185817800978,1.0,0.6479841247264227,0.9964844226595004,0.8745299934421934
183,0.9163066657731631,0.9781430249669264,1.0,0.9160474231177368,0.9856741639127948,0.8505471195643347,0.9521078389471131,0.9128457808672888,1.0,0.9868704334418796,0.9522115911851902,1.0,0.8002825143023596,0.8904941883905797,0.960100699885314,0.7816315775791879,0.8494564079073783,0.591142814479008,0.9940459503108032,0.9787567736858896,0.9683681816149944,0.935857410887006,0.9479363580833275,0.8647900342984641,1.0,1.0,0.9896969305341278,0.6321280812935164,1.0,0.8769006421095508
184,0.9105472677058716,0.9923393205685332,1.0,0.9864361672319354,0.9652094520229682,0.8358010452240711,0.980316987408454,0.8538331560108532,1.0,0.9350496487153582,0.8736720946437933,0.9890168059552386,0.7864172228090065,0.8376011633052759,0.9423670628729736,0.6400841629159095,0.8285243170311033,0.679263238850912,0.9237689594581214,1.0,0.9492749335427072,0.9613274475803554,0.919356814341696,0.8747270509888528,0.9983004566983484,0.9826100361765606,0.9878002795251594,0.6387208343735629,0.9966114213352564,0.8751501892705501
185,0.8670668107335461,0.985211224747003,1.0,1.0,0.9664142310645172,0.8587637936582051,0.9501489729572546,0.8745384331941229,1.0,0.9332723526323256,0.9607633779272388,1.0,0.8873220510580181,0.8575977750637788,0.9056128089299136,0.7380394436589479,0.6332071861892464,0.6366258629274056,0.9245262258689324,0.9734289782172312,1.0,0.951876488412832,0.9392045027278936,0.8721218643148392,0.9990503344848682,0.9922458121066068,0.99576054862354,0.6335435498060149,0.9960445864486416,0.8833755185929006
186,0.8252353015200858,1.0,1.0,0.9499539234133992,0.9357828298456252,0.8963673981831006,0.985987842422218,0.9132873578175766,0.9976604275508234,0.9855777178142104,0.9806587916564674,0.9485095946278326,0.9406011718263424,0.9602572021894576,0.9590172188972648,0.7613533028059686,0.7754476601674019,0.6980503206770089,0.8727750198226505,0.9142454899759008,0.9441361708906753,0.9679278722409044,0.9353444622817534,0.8668360820708358,0.9944151694136734,0.9746336586294402,0.9933196984883322,0.6318784918605526,1.0,0.908375575145521
187,0.8002372999529743,0.9871180230237953,0.9785958710671714,0.9240072622733192,0.9839494462600176,0.8721563816031079,0.9902868248933908,0.9894098145977096,0.9983299374519128,0.9756958536917898,1.0,0.9857708675580764,0.994945298693296,0.9259453820937698,0.9923592710659191,0.7664483076562432,0.7200573909213851,0.6500419578172673,0.909586034024147,0.8597865612544577,0.9829287525677254,0.9647302629100284,0.9388234275831924,0.8585503282767339,1.0,0.9948100153153407,0.9960793421198704,0.6410195781958478,0.998322575703716,0.9022809289731676
188,0.9071364068248816,1.0,0.9865820778754392,0.905903096432044,0.9667500974751204,0.8505986566019244,1.0,1.0,0.9980050591415844,1.0,0.9890392401269716,1.0,1.0,0.9851737839108644,1.0,0.8711304027036281,0.6934831945271174,0.6967841690650619,0.8445857984585112,0.8793775133010894,0.906368623757247,0.9494203066085456,0.9491959825044832,0.8646787206349159,0.9842937207271418,1.0,1.0,0.6488606365927934,1.0,0.912474408550298
189,0.8602586836212901,1.0,0.9895862356497954,0.867662333546314,0.945224599910258,0.8337307507222792,0.9732126024717552,0.9304966994700076,1.0,1.0,1.0,1.0,0.991651873519826,0.9653512882686336,0.9760732974616628,0.9619501460508314,0.7609958628836234,0.821941235919461,0.9254537864138668,0.8928452499982249,1.0,0.9844072048714996,0.9339350670520123,0.8567205358605305,1.0,0.9888135741616216,0.9965983669958444,0.6425989046399996,0.9941779196966009,0.890753569480124
190,0.946941850098929,1.0,0.9376728186813904,0.9806891665971778,0.9630351385649096,0.8183963514084158,0.9829555844165424,0.9352207944326856,1.0,0.9905871192945376,1.0,0.933654965295972,1.0,1.0,0.9753498882002904,0.8889806356743707,0.7615132943595516,0.6200885217543594,0.918306784273118,0.9798104878971776,0.9480296353316784,0.970313147817257,0.9496027490049974,0.8656488525127602,0.9927600727525866,0.9907841035540176,1.0,0.6548309156301638,0.9960816335269754,0.9022697977633708
191,0.9621171267619473,1.0,0.9152553691115222,0.9877137144718068,0.9514725020726202,0.909512562760558,1.0,1.0,1.0,0.9809873556841504,0.96697315284513,0.9331801533614842,0.9959002520767266,1.0,1.0,0.9089969599626154,0.7879766110870933,0.648617313113123,0.911260373496837,0.9414318541941292,1.0,0.9790817921292756,0.9787224830157044,0.8567261465016012,0.9967036021985692,1.0,0.9910470462535728,0.6346561817833432,0.9984941624100724,0.914874348375586
192,0.9787375068301238,0.9948914858742356,0.955979031052362,0.9834790489595312,0.9185566986406672,0.8798194735381324,1.0,0.9120464993257,1.0,0.9760004570656456,0.9697282957336628,0.9990153125577008,1.0,1.0,1.0,0.957664620850341,0.8251696036091065,0.6324166586109362,0.9520292859005124,0.8995969145857831,0.9509356672362712,0.9823939869028058,1.0,0.8689266587736332,0.9975843481327406,0.9869312181789948,0.992999055894616,0.6494019792002897,0.9937514709113124,0.9261859404121277
193,1.0,0.9865903068811752,0.9245616163183626,0.920810416469466,0.9587801379179798,0.7788585154950635,1.0,0.9299132696074464,0.9783621656005476,0.9958360503413292,0.9919188500115892,1.0,0.9983442405754748,0.9997248648753608,0.9922723785267644,0.8096952104497127,0.8600574061695894,0.6546354866510902,0.961432085662182,0.9417012899698026,0.9078474640820612,0.9681706795677452,0.9814355257315946,0.8658786060568976,0.9959280623256273,0.9989818467513184,0.9939709027788208,0.6430723097897149,0.99626296670005,0.9280826530331346
194,0.9731221864845455,1.0,0.9591370621985974,0.97535240312617,0.9002682942625669,0.8270018732651844,1.0,0.9285682512928478,0.9960205565270098,0.999138102223328,1.0,1.0,1.0,1.0,0.9728906710580272,0.7134066507839526,0.8316968677467231,0.6388713944700358,0.9278601034542128,0.860260797877168,0.9068396529631396,0.9598939896430908,0.9931589352440132,0.864166304670754,0.996909631239142,0.9925131707372707,0.9951761334075072,0.6513926356695924,0.99950677614937,0.9313294158804952
195,1.0,0.9815549987208212,0.9687051534113036,0.9956528175038156,0.9168758951557404,0.828431926948641,1.0,0.9730950399032277,0.9928076565096836,0.996682571254607,1.0,0.9666725999377156,0.9915175759027016,0.9804784281224412,0.9786262893611192,0.7315290432543675,0.8643318819007132,0.6363834660129885,0.8997272496510423,0.7391589377846062,0.9440470559496515,0.9891210325317942,0.9850650008039398,0.8555504219318467,0.9881630670107656,0.9799377552299088,0.9932739638815437,0.6424893809547704,0.9951894514277924,0.919219322281601
196,1.0,0.9909438512216244,0.9718145084493536,1.0,0.9305226722456944,0.9004432182076075,0.9873983090035852,0.9577601622733156,0.9900491965477656,1.0,0.98932918697917,0.98380019542693,0.9987149065618638,0.9846089778883128,0.9832236406763816,0.6572602280559641,0.7188697379334781,0.7698741842579788,0.9111396670491932,0.6119004027376315,0.9138900627884052,0.9763054704234856,0.9803305485586448,0.8793603658842286,1.0,0.9944337465022998,0.9833739175508676,0.6531237283767087,1.0,0.932047257410718
197,1.0,1.0,0.9861970174244856,0.9354092252461612,0.9581283473703386,0.8466765560473682,0.970499571517758,0.8928508678846921,1.0,0.9915901247888632,0.9475115788999156,0.9977568061063627,0.993016941797812,0.9898704786774272,0.9751120252633868,0.7910672621580042,0.6531620726614149,0.756637371281855,0.9098412257040356,0.7458129685993329,0.9159637596185202,0.9817941719385276,1.0,0.8655547038874339,0.99085577213018,1.0,1.0,0.6572457736501333,0.9906701697804484,0.9243759838869328
198,0.9845815545663403,1.0,0.95673640830884,0.922871491773081,0.97676521146898,0.8139027151127759,0.9672339684378524,0.9084645460645154,1.0,0.9927656321878534,0.8706632712802259,1.0,0.9963901795400912,0.978600338894094,0.9653013599794752,0.7092258582566169,0.7314985877283103,0.8340962357683414,0.8827069500228836,0.8676226873486499,0.9800166612049284,0.9655125641048348,1.0,0.8777048951628925,0.9886933723324152,0.984688735797108,0.9974420191764404,0.6516666712758113,0.9929910743292508,0.9333427293870008
199,0.957169279197933,1.0,1.0,0.978307088200171,0.911917837319735,0.8134590212483556,0.8123971683388068,0.8445582395333975,0.9700832147184202,0.9781626243112124,0.8367879369704457,1.0,0.9947917572352816,0.988401517788394,0.9474233231516588,0.919209169133991,0.807739341145323,0.7603383408311537,0.983946189114535,0.8686095767759757,0.9686472527802724,0.9691501545634384,0.9949292139375548,0.8542833850011935,1.0,1.0,0.9830979250023772,0.6434957764516739,0.988142023825824,0.923421798239242
